order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
57999,4996,25,2026-06-22,Delivered,UPI,4186.82,2026-06-21 00:23:17.816624,2026-06-21 00:23:17.816624
58000,4177,44,2026-06-22,Shipped,UPI,9613.75,2026-06-21 00:23:17.816627,2026-06-21 00:23:17.816627
58001,4514,23,2026-06-22,Cancelled,UPI,3290.49,2026-06-21 00:23:17.816631,2026-06-21 00:23:17.816631
58002,2009,47,2026-06-22,Cancelled,UPI,6602.11,2026-06-21 00:23:17.816634,2026-06-21 00:23:17.816634
58003,4841,7,2026-06-22,Delivered,Credit Card,3756.39,2026-06-21 00:23:17.816637,2026-06-21 00:23:17.816637
58004,4141,7,2026-06-22,Delivered,Cash,4692.37,2026-06-21 00:23:17.816641,2026-06-21 00:23:17.816641
58005,4677,47,2026-06-22,Delivered,UPI,10412.67,2026-06-21 00:23:17.816644,2026-06-21 00:23:17.816644
58006,14,17,2026-06-22,Delivered,Credit Card,3767.65,2026-06-21 00:23:17.816648,2026-06-21 00:23:17.816648
58007,1899,6,2026-06-22,Delivered,UPI,10823.44,2026-06-21 00:23:17.816651,2026-06-21 00:23:17.816651
58008,3039,2,2026-06-22,Delivered,Net Banking,14968.91,2026-06-21 00:23:17.816654,2026-06-21 00:23:17.816654
58009,2572,20,2026-06-22,Delivered,UPI,1335.12,2026-06-21 00:23:17.816658,2026-06-21 00:23:17.816658
58010,312,43,2026-06-22,Delivered,UPI,8412.11,2026-06-21 00:23:17.816661,2026-06-21 00:23:17.816661
58011,2003,15,2026-06-22,Delivered,UPI,8217.99,2026-06-21 00:23:17.816665,2026-06-21 00:23:17.816665
58012,1977,38,2026-06-22,Returned,Net Banking,9388.41,2026-06-21 00:23:17.816668,2026-06-21 00:23:17.816668
58013,2916,27,2026-06-22,Delivered,UPI,1342.85,2026-06-21 00:23:17.816671,2026-06-21 00:23:17.816671
58014,1535,31,2026-06-22,Delivered,UPI,1250.83,2026-06-21 00:23:17.816675,2026-06-21 00:23:17.816675
58015,4091,28,2026-06-22,Shipped,Credit Card,11967.16,2026-06-21 00:23:17.816679,2026-06-21 00:23:17.816679
58016,1501,2,2026-06-22,Returned,Debit Card,11214.23,2026-06-21 00:23:17.816682,2026-06-21 00:23:17.816682
58017,1149,12,2026-06-22,Delivered,UPI,8354.54,2026-06-21 00:23:17.816685,2026-06-21 00:23:17.816685
58018,3951,25,2026-06-22,Shipped,Debit Card,2310.07,2026-06-21 00:23:17.816689,2026-06-21 00:23:17.816689
58019,2869,23,2026-06-22,Shipped,UPI,12730.18,2026-06-21 00:23:17.816693,2026-06-21 00:23:17.816693
58020,1579,47,2026-06-22,Delivered,UPI,2443.83,2026-06-21 00:23:17.816697,2026-06-21 00:23:17.816697
58021,2628,39,2026-06-22,Processing,Debit Card,577.54,2026-06-21 00:23:17.816700,2026-06-21 00:23:17.816700
58022,2679,6,2026-06-22,Delivered,UPI,829.03,2026-06-21 00:23:17.816703,2026-06-21 00:23:17.816703
58023,625,16,2026-06-22,Delivered,UPI,2071.85,2026-06-21 00:23:17.816707,2026-06-21 00:23:17.816707
58024,3177,12,2026-06-22,Delivered,UPI,2835.21,2026-06-21 00:23:17.816711,2026-06-21 00:23:17.816711
58025,622,33,2026-06-22,Delivered,UPI,7272.65,2026-06-21 00:23:17.816714,2026-06-21 00:23:17.816714
58026,4996,50,2026-06-22,Delivered,Net Banking,14957.6,2026-06-21 00:23:17.816718,2026-06-21 00:23:17.816718
58027,3986,9,2026-06-22,Delivered,UPI,11491.01,2026-06-21 00:23:17.816721,2026-06-21 00:23:17.816721
58028,1567,44,2026-06-22,Delivered,UPI,11380.55,2026-06-21 00:23:17.816725,2026-06-21 00:23:17.816725
58029,2539,30,2026-06-22,Processing,UPI,11690.76,2026-06-21 00:23:17.816728,2026-06-21 00:23:17.816728
58030,2132,42,2026-06-22,Cancelled,UPI,14035.68,2026-06-21 00:23:17.816731,2026-06-21 00:23:17.816731
58031,4211,30,2026-06-22,Delivered,Credit Card,5905.12,2026-06-21 00:23:17.816735,2026-06-21 00:23:17.816735
58032,4217,32,2026-06-22,Shipped,UPI,13412.54,2026-06-21 00:23:17.816738,2026-06-21 00:23:17.816738
58033,1790,4,2026-06-22,Processing,Credit Card,6011.18,2026-06-21 00:23:17.816741,2026-06-21 00:23:17.816741
58034,4286,39,2026-06-22,Processing,UPI,2715.25,2026-06-21 00:23:17.816745,2026-06-21 00:23:17.816745
58035,1628,23,2026-06-22,Cancelled,Credit Card,7480.51,2026-06-21 00:23:17.816748,2026-06-21 00:23:17.816748
58036,1358,45,2026-06-22,Delivered,UPI,2407.16,2026-06-21 00:23:17.816751,2026-06-21 00:23:17.816751
58037,1268,21,2026-06-22,Delivered,Net Banking,7981.31,2026-06-21 00:23:17.816755,2026-06-21 00:23:17.816755
58038,2700,4,2026-06-22,Processing,UPI,11737.8,2026-06-21 00:23:17.816759,2026-06-21 00:23:17.816759
58039,1246,38,2026-06-22,Shipped,UPI,9888.91,2026-06-21 00:23:17.816763,2026-06-21 00:23:17.816763
58040,2010,33,2026-06-22,Delivered,UPI,13691.79,2026-06-21 00:23:17.816766,2026-06-21 00:23:17.816766
58041,2224,24,2026-06-22,Delivered,UPI,7770.6,2026-06-21 00:23:17.816769,2026-06-21 00:23:17.816769
58042,2872,26,2026-06-22,Delivered,UPI,8266.34,2026-06-21 00:23:17.816773,2026-06-21 00:23:17.816773
58043,27,42,2026-06-22,Delivered,UPI,1666.01,2026-06-21 00:23:17.816776,2026-06-21 00:23:17.816776
58044,1172,24,2026-06-22,Delivered,Credit Card,14769.66,2026-06-21 00:23:17.816780,2026-06-21 00:23:17.816780
58045,3590,36,2026-06-22,Processing,UPI,1082.54,2026-06-21 00:23:17.816783,2026-06-21 00:23:17.816783
58046,4464,32,2026-06-22,Delivered,UPI,9185.31,2026-06-21 00:23:17.816786,2026-06-21 00:23:17.816786
58047,3264,4,2026-06-22,Delivered,UPI,6507.02,2026-06-21 00:23:17.816790,2026-06-21 00:23:17.816790
58048,1445,38,2026-06-22,Delivered,Credit Card,6512.09,2026-06-21 00:23:17.816793,2026-06-21 00:23:17.816793
58049,368,6,2026-06-22,Delivered,UPI,11668.55,2026-06-21 00:23:17.816796,2026-06-21 00:23:17.816796
58050,3590,30,2026-06-22,Delivered,Debit Card,2514.37,2026-06-21 00:23:17.816800,2026-06-21 00:23:17.816800
58051,366,24,2026-06-22,Delivered,Net Banking,11468.44,2026-06-21 00:23:17.816803,2026-06-21 00:23:17.816803
58052,4558,43,2026-06-22,Delivered,UPI,6828.84,2026-06-21 00:23:17.816807,2026-06-21 00:23:17.816807
58053,3553,37,2026-06-22,Delivered,Debit Card,5665.08,2026-06-21 00:23:17.816810,2026-06-21 00:23:17.816810
58054,4247,3,2026-06-22,Delivered,Debit Card,4790.92,2026-06-21 00:23:17.816813,2026-06-21 00:23:17.816813
58055,2136,6,2026-06-22,Shipped,UPI,13355.78,2026-06-21 00:23:17.816817,2026-06-21 00:23:17.816817
58056,4890,16,2026-06-22,Delivered,Credit Card,1194.21,2026-06-21 00:23:17.816820,2026-06-21 00:23:17.816820
58057,3499,38,2026-06-22,Delivered,Cash,7468.52,2026-06-21 00:23:17.816824,2026-06-21 00:23:17.816824
58058,4859,21,2026-06-22,Delivered,UPI,11813.82,2026-06-21 00:23:17.816827,2026-06-21 00:23:17.816827
58059,4744,2,2026-06-22,Delivered,UPI,10310.31,2026-06-21 00:23:17.816830,2026-06-21 00:23:17.816830
58060,2051,3,2026-06-22,Delivered,Debit Card,2966.21,2026-06-21 00:23:17.816833,2026-06-21 00:23:17.816833
58061,4116,37,2026-06-22,Delivered,UPI,4984.29,2026-06-21 00:23:17.816837,2026-06-21 00:23:17.816837
58062,3380,44,2026-06-22,Delivered,UPI,2907.34,2026-06-21 00:23:17.816840,2026-06-21 00:23:17.816840
58063,4469,27,2026-06-22,Cancelled,UPI,4188.77,2026-06-21 00:23:17.816843,2026-06-21 00:23:17.816843
58064,959,50,2026-06-22,Processing,Net Banking,1921.84,2026-06-21 00:23:17.816848,2026-06-21 00:23:17.816848
58065,3887,37,2026-06-22,Delivered,Credit Card,4536.77,2026-06-21 00:23:17.816851,2026-06-21 00:23:17.816851
58066,147,7,2026-06-22,Cancelled,Credit Card,11191.8,2026-06-21 00:23:17.816855,2026-06-21 00:23:17.816855
58067,2856,24,2026-06-22,Delivered,Net Banking,953.97,2026-06-21 00:23:17.816858,2026-06-21 00:23:17.816858
58068,2895,32,2026-06-22,Delivered,Credit Card,6189.16,2026-06-21 00:23:17.816862,2026-06-21 00:23:17.816862
58069,835,38,2026-06-22,Processing,Credit Card,7593.43,2026-06-21 00:23:17.816865,2026-06-21 00:23:17.816865
58070,325,21,2026-06-22,Delivered,Debit Card,14630.7,2026-06-21 00:23:17.816868,2026-06-21 00:23:17.816868
58071,4262,20,2026-06-22,Delivered,Net Banking,8909.04,2026-06-21 00:23:17.816872,2026-06-21 00:23:17.816872
58072,2367,45,2026-06-22,Delivered,UPI,4833.95,2026-06-21 00:23:17.816875,2026-06-21 00:23:17.816875
58073,2947,11,2026-06-22,Delivered,Net Banking,1423.57,2026-06-21 00:23:17.816879,2026-06-21 00:23:17.816879
58074,1657,25,2026-06-22,Delivered,Credit Card,12813.19,2026-06-21 00:23:17.816882,2026-06-21 00:23:17.816882
58075,757,30,2026-06-22,Delivered,UPI,12034.11,2026-06-21 00:23:17.816885,2026-06-21 00:23:17.816885
58076,428,19,2026-06-22,Delivered,UPI,14149.85,2026-06-21 00:23:17.816889,2026-06-21 00:23:17.816889
58077,2814,1,2026-06-22,Delivered,Debit Card,10904.1,2026-06-21 00:23:17.816892,2026-06-21 00:23:17.816892
58078,895,3,2026-06-22,Delivered,UPI,12324.63,2026-06-21 00:23:17.816896,2026-06-21 00:23:17.816896
58079,988,34,2026-06-22,Delivered,Debit Card,12401.82,2026-06-21 00:23:17.816899,2026-06-21 00:23:17.816899
58080,1104,42,2026-06-22,Delivered,Net Banking,2593.78,2026-06-21 00:23:17.816902,2026-06-21 00:23:17.816902
58081,1030,32,2026-06-22,Delivered,UPI,8478.12,2026-06-21 00:23:17.816906,2026-06-21 00:23:17.816906
58082,3172,38,2026-06-22,Delivered,Debit Card,10836.98,2026-06-21 00:23:17.816909,2026-06-21 00:23:17.816909
58083,3618,30,2026-06-22,Delivered,UPI,13288.46,2026-06-21 00:23:17.816914,2026-06-21 00:23:17.816914
58084,3585,27,2026-06-22,Delivered,UPI,9166.68,2026-06-21 00:23:17.816917,2026-06-21 00:23:17.816917
58085,3180,47,2026-06-22,Delivered,UPI,12407.0,2026-06-21 00:23:17.816921,2026-06-21 00:23:17.816921
58086,1683,39,2026-06-22,Delivered,UPI,4040.3,2026-06-21 00:23:17.816924,2026-06-21 00:23:17.816924
58087,3953,3,2026-06-22,Processing,UPI,8365.41,2026-06-21 00:23:17.816927,2026-06-21 00:23:17.816927
58088,186,33,2026-06-22,Delivered,UPI,6066.35,2026-06-21 00:23:17.816932,2026-06-21 00:23:17.816932
58089,800,47,2026-06-22,Delivered,UPI,5003.33,2026-06-21 00:23:17.816936,2026-06-21 00:23:17.816936
58090,3863,20,2026-06-22,Cancelled,Credit Card,10874.5,2026-06-21 00:23:17.816941,2026-06-21 00:23:17.816941
58091,206,29,2026-06-22,Delivered,UPI,14721.32,2026-06-21 00:23:17.816945,2026-06-21 00:23:17.816945
58092,1841,12,2026-06-22,Cancelled,UPI,4321.53,2026-06-21 00:23:17.816949,2026-06-21 00:23:17.816949
58093,2743,43,2026-06-22,Delivered,UPI,2126.63,2026-06-21 00:23:17.816952,2026-06-21 00:23:17.816952
58094,1490,43,2026-06-22,Delivered,Credit Card,1920.91,2026-06-21 00:23:17.816955,2026-06-21 00:23:17.816955
58095,1195,10,2026-06-22,Delivered,UPI,11365.26,2026-06-21 00:23:17.816959,2026-06-21 00:23:17.816959
58096,1215,3,2026-06-22,Shipped,Cash,7401.36,2026-06-21 00:23:17.816962,2026-06-21 00:23:17.816962
58097,550,24,2026-06-22,Delivered,Credit Card,14888.77,2026-06-21 00:23:17.816966,2026-06-21 00:23:17.816966
58098,2187,6,2026-06-22,Delivered,UPI,11668.86,2026-06-21 00:23:17.816969,2026-06-21 00:23:17.816969
58099,484,23,2026-06-22,Delivered,UPI,9550.6,2026-06-21 00:23:17.816973,2026-06-21 00:23:17.816973
58100,704,21,2026-06-22,Delivered,Credit Card,12248.37,2026-06-21 00:23:17.816976,2026-06-21 00:23:17.816976
58101,2862,8,2026-06-22,Delivered,Credit Card,13811.55,2026-06-21 00:23:17.816979,2026-06-21 00:23:17.816979
58102,3477,17,2026-06-22,Delivered,Net Banking,12567.23,2026-06-21 00:23:17.816983,2026-06-21 00:23:17.816983
58103,4448,10,2026-06-22,Cancelled,Credit Card,9714.27,2026-06-21 00:23:17.816986,2026-06-21 00:23:17.816986
58104,3122,5,2026-06-22,Processing,UPI,6157.41,2026-06-21 00:23:17.816990,2026-06-21 00:23:17.816990
58105,1040,41,2026-06-22,Delivered,Cash,4684.31,2026-06-21 00:23:17.816993,2026-06-21 00:23:17.816993
58106,2521,32,2026-06-22,Delivered,Debit Card,9835.85,2026-06-21 00:23:17.816997,2026-06-21 00:23:17.816997
58107,2751,37,2026-06-22,Delivered,Credit Card,6039.35,2026-06-21 00:23:17.817000,2026-06-21 00:23:17.817000
58108,1157,45,2026-06-22,Shipped,UPI,12907.81,2026-06-21 00:23:17.817004,2026-06-21 00:23:17.817004
58109,4869,12,2026-06-22,Processing,Net Banking,13371.74,2026-06-21 00:23:17.817007,2026-06-21 00:23:17.817007
58110,2530,1,2026-06-22,Delivered,Cash,9718.37,2026-06-21 00:23:17.817011,2026-06-21 00:23:17.817011
58111,2738,4,2026-06-22,Delivered,UPI,9890.38,2026-06-21 00:23:17.817014,2026-06-21 00:23:17.817014
58112,482,32,2026-06-22,Delivered,UPI,2155.11,2026-06-21 00:23:17.817017,2026-06-21 00:23:17.817017
58113,1478,2,2026-06-22,Delivered,Net Banking,7267.07,2026-06-21 00:23:17.817021,2026-06-21 00:23:17.817021
58114,2717,40,2026-06-22,Cancelled,UPI,3140.76,2026-06-21 00:23:17.817024,2026-06-21 00:23:17.817024
58115,2525,22,2026-06-22,Shipped,UPI,8591.83,2026-06-21 00:23:17.817028,2026-06-21 00:23:17.817028
58116,2610,46,2026-06-22,Delivered,UPI,10650.99,2026-06-21 00:23:17.817031,2026-06-21 00:23:17.817031
58117,1548,1,2026-06-22,Delivered,UPI,9134.8,2026-06-21 00:23:17.817034,2026-06-21 00:23:17.817034
58118,2410,13,2026-06-22,Delivered,Debit Card,9109.42,2026-06-21 00:23:17.817038,2026-06-21 00:23:17.817038
58119,448,18,2026-06-22,Shipped,UPI,4667.08,2026-06-21 00:23:17.817041,2026-06-21 00:23:17.817041
58120,3520,18,2026-06-22,Shipped,Credit Card,11915.79,2026-06-21 00:23:17.817045,2026-06-21 00:23:17.817045
58121,3175,34,2026-06-22,Shipped,UPI,6158.4,2026-06-21 00:23:17.817048,2026-06-21 00:23:17.817048
58122,3594,49,2026-06-22,Delivered,Cash,13945.45,2026-06-21 00:23:17.817051,2026-06-21 00:23:17.817051
58123,3462,9,2026-06-22,Delivered,Credit Card,8537.1,2026-06-21 00:23:17.817055,2026-06-21 00:23:17.817055
58124,1829,48,2026-06-22,Delivered,Credit Card,10899.95,2026-06-21 00:23:17.817058,2026-06-21 00:23:17.817058
58125,3961,12,2026-06-22,Delivered,Credit Card,14991.37,2026-06-21 00:23:17.817061,2026-06-21 00:23:17.817061
58126,3101,34,2026-06-22,Delivered,UPI,3340.61,2026-06-21 00:23:17.817065,2026-06-21 00:23:17.817065
58127,4386,7,2026-06-22,Delivered,Cash,8394.25,2026-06-21 00:23:17.817068,2026-06-21 00:23:17.817068
58128,789,40,2026-06-22,Delivered,UPI,12567.13,2026-06-21 00:23:17.817071,2026-06-21 00:23:17.817071
58129,942,23,2026-06-22,Delivered,UPI,1566.48,2026-06-21 00:23:17.817075,2026-06-21 00:23:17.817075
58130,115,32,2026-06-22,Delivered,Net Banking,8807.75,2026-06-21 00:23:17.817078,2026-06-21 00:23:17.817078
58131,1771,12,2026-06-22,Delivered,Debit Card,7287.81,2026-06-21 00:23:17.817081,2026-06-21 00:23:17.817081
58132,427,50,2026-06-22,Delivered,UPI,12925.57,2026-06-21 00:23:17.817085,2026-06-21 00:23:17.817085
58133,3681,11,2026-06-22,Delivered,Debit Card,11891.38,2026-06-21 00:23:17.817088,2026-06-21 00:23:17.817088
58134,1176,22,2026-06-22,Delivered,Credit Card,967.63,2026-06-21 00:23:17.817091,2026-06-21 00:23:17.817091
58135,859,48,2026-06-22,Shipped,UPI,3795.32,2026-06-21 00:23:17.817095,2026-06-21 00:23:17.817095
58136,3648,32,2026-06-22,Delivered,UPI,8928.05,2026-06-21 00:23:17.817098,2026-06-21 00:23:17.817098
58137,2040,18,2026-06-22,Delivered,UPI,13878.57,2026-06-21 00:23:17.817101,2026-06-21 00:23:17.817101
58138,2116,24,2026-06-22,Cancelled,UPI,5668.19,2026-06-21 00:23:17.817105,2026-06-21 00:23:17.817105
58139,4971,44,2026-06-22,Delivered,UPI,14233.52,2026-06-21 00:23:17.817108,2026-06-21 00:23:17.817108
58140,534,33,2026-06-22,Shipped,Credit Card,9210.12,2026-06-21 00:23:17.817113,2026-06-21 00:23:17.817113
58141,1323,21,2026-06-22,Returned,UPI,13296.67,2026-06-21 00:23:17.817116,2026-06-21 00:23:17.817116
58142,1365,14,2026-06-22,Delivered,Debit Card,5690.4,2026-06-21 00:23:17.817119,2026-06-21 00:23:17.817119
58143,3233,44,2026-06-22,Delivered,Credit Card,10770.13,2026-06-21 00:23:17.817123,2026-06-21 00:23:17.817123
58144,113,13,2026-06-22,Delivered,UPI,2385.11,2026-06-21 00:23:17.817126,2026-06-21 00:23:17.817126
58145,275,9,2026-06-22,Delivered,UPI,9014.14,2026-06-21 00:23:17.817130,2026-06-21 00:23:17.817130
58146,4254,27,2026-06-22,Delivered,UPI,13698.4,2026-06-21 00:23:17.817133,2026-06-21 00:23:17.817133
58147,285,24,2026-06-22,Delivered,UPI,5228.94,2026-06-21 00:23:17.817137,2026-06-21 00:23:17.817137
58148,914,5,2026-06-22,Delivered,UPI,9919.75,2026-06-21 00:23:17.817141,2026-06-21 00:23:17.817141
58149,141,30,2026-06-22,Cancelled,UPI,5946.55,2026-06-21 00:23:17.817144,2026-06-21 00:23:17.817144
58150,1571,12,2026-06-22,Delivered,UPI,3065.11,2026-06-21 00:23:17.817149,2026-06-21 00:23:17.817149
58151,4669,2,2026-06-22,Delivered,UPI,14388.4,2026-06-21 00:23:17.817154,2026-06-21 00:23:17.817154
58152,2089,47,2026-06-22,Delivered,UPI,8314.14,2026-06-21 00:23:17.817157,2026-06-21 00:23:17.817157
58153,2650,30,2026-06-22,Delivered,UPI,10585.82,2026-06-21 00:23:17.817161,2026-06-21 00:23:17.817161
58154,1386,37,2026-06-22,Returned,UPI,13625.33,2026-06-21 00:23:17.817164,2026-06-21 00:23:17.817164
58155,213,33,2026-06-22,Delivered,UPI,11105.3,2026-06-21 00:23:17.817168,2026-06-21 00:23:17.817168
58156,4521,43,2026-06-22,Delivered,UPI,12059.46,2026-06-21 00:23:17.817171,2026-06-21 00:23:17.817171
58157,2303,37,2026-06-22,Delivered,UPI,11956.44,2026-06-21 00:23:17.817174,2026-06-21 00:23:17.817174
58158,2495,49,2026-06-22,Delivered,Net Banking,8748.69,2026-06-21 00:23:17.817178,2026-06-21 00:23:17.817178
58159,3720,4,2026-06-22,Delivered,Debit Card,10811.33,2026-06-21 00:23:17.817181,2026-06-21 00:23:17.817181
58160,3946,47,2026-06-22,Delivered,Debit Card,12819.46,2026-06-21 00:23:17.817185,2026-06-21 00:23:17.817185
58161,2709,49,2026-06-22,Delivered,UPI,1959.42,2026-06-21 00:23:17.817189,2026-06-21 00:23:17.817189
58162,2103,18,2026-06-22,Delivered,Debit Card,10689.63,2026-06-21 00:23:17.817192,2026-06-21 00:23:17.817192
58163,4758,20,2026-06-22,Delivered,Debit Card,13361.23,2026-06-21 00:23:17.817196,2026-06-21 00:23:17.817196
58164,4613,7,2026-06-22,Cancelled,UPI,1749.27,2026-06-21 00:23:17.817199,2026-06-21 00:23:17.817199
58165,516,36,2026-06-22,Delivered,UPI,8283.25,2026-06-21 00:23:17.817202,2026-06-21 00:23:17.817202
58166,1830,14,2026-06-22,Processing,UPI,11812.78,2026-06-21 00:23:17.817206,2026-06-21 00:23:17.817206
58167,4874,14,2026-06-22,Cancelled,UPI,2118.68,2026-06-21 00:23:17.817209,2026-06-21 00:23:17.817209
58168,2988,23,2026-06-22,Delivered,Credit Card,12604.92,2026-06-21 00:23:17.817212,2026-06-21 00:23:17.817212
58169,3082,3,2026-06-22,Cancelled,Credit Card,14583.7,2026-06-21 00:23:17.817216,2026-06-21 00:23:17.817216
58170,4827,30,2026-06-22,Delivered,Credit Card,7506.82,2026-06-21 00:23:17.817219,2026-06-21 00:23:17.817219
58171,195,19,2026-06-22,Cancelled,Cash,5775.21,2026-06-21 00:23:17.817222,2026-06-21 00:23:17.817222
58172,1450,26,2026-06-22,Delivered,UPI,7582.78,2026-06-21 00:23:17.817226,2026-06-21 00:23:17.817226
58173,2577,9,2026-06-22,Delivered,UPI,3217.82,2026-06-21 00:23:17.817229,2026-06-21 00:23:17.817229
58174,2214,47,2026-06-22,Delivered,Credit Card,10172.51,2026-06-21 00:23:17.817232,2026-06-21 00:23:17.817232
58175,4021,7,2026-06-22,Delivered,Credit Card,10800.21,2026-06-21 00:23:17.817236,2026-06-21 00:23:17.817236
58176,1975,26,2026-06-22,Shipped,UPI,14538.28,2026-06-21 00:23:17.817239,2026-06-21 00:23:17.817239
58177,2626,28,2026-06-22,Processing,Debit Card,14620.09,2026-06-21 00:23:17.817242,2026-06-21 00:23:17.817242
58178,2561,33,2026-06-22,Cancelled,UPI,13306.66,2026-06-21 00:23:17.817246,2026-06-21 00:23:17.817246
58179,705,48,2026-06-22,Delivered,Net Banking,12958.35,2026-06-21 00:23:17.817249,2026-06-21 00:23:17.817249
58180,186,34,2026-06-22,Shipped,UPI,2030.36,2026-06-21 00:23:17.817253,2026-06-21 00:23:17.817253
58181,1015,46,2026-06-22,Shipped,UPI,7766.43,2026-06-21 00:23:17.817256,2026-06-21 00:23:17.817256
58182,1351,34,2026-06-22,Shipped,UPI,3069.89,2026-06-21 00:23:17.817259,2026-06-21 00:23:17.817259
58183,3293,35,2026-06-22,Cancelled,Credit Card,12746.44,2026-06-21 00:23:17.817263,2026-06-21 00:23:17.817263
58184,2018,50,2026-06-22,Delivered,Debit Card,5836.53,2026-06-21 00:23:17.817266,2026-06-21 00:23:17.817266
58185,3730,23,2026-06-22,Delivered,UPI,8709.45,2026-06-21 00:23:17.817269,2026-06-21 00:23:17.817269
58186,3986,48,2026-06-22,Processing,UPI,6733.92,2026-06-21 00:23:17.817273,2026-06-21 00:23:17.817273
58187,890,37,2026-06-22,Delivered,UPI,12433.48,2026-06-21 00:23:17.817276,2026-06-21 00:23:17.817276
58188,1533,13,2026-06-22,Delivered,UPI,6033.79,2026-06-21 00:23:17.817279,2026-06-21 00:23:17.817279
58189,893,48,2026-06-22,Delivered,UPI,3605.98,2026-06-21 00:23:17.817283,2026-06-21 00:23:17.817283
58190,3209,23,2026-06-22,Cancelled,UPI,10404.73,2026-06-21 00:23:17.817286,2026-06-21 00:23:17.817286
58191,4076,36,2026-06-22,Delivered,UPI,9182.73,2026-06-21 00:23:17.817291,2026-06-21 00:23:17.817291
58192,372,12,2026-06-22,Delivered,UPI,8018.17,2026-06-21 00:23:17.817294,2026-06-21 00:23:17.817294
58193,1414,20,2026-06-22,Cancelled,UPI,8855.2,2026-06-21 00:23:17.817297,2026-06-21 00:23:17.817297
58194,4834,42,2026-06-22,Shipped,Net Banking,8789.65,2026-06-21 00:23:17.817301,2026-06-21 00:23:17.817301
58195,602,37,2026-06-22,Delivered,UPI,13713.06,2026-06-21 00:23:17.817304,2026-06-21 00:23:17.817304
58196,2690,15,2026-06-22,Delivered,Debit Card,11279.04,2026-06-21 00:23:17.817308,2026-06-21 00:23:17.817308
58197,3582,47,2026-06-22,Delivered,UPI,8046.16,2026-06-21 00:23:17.817311,2026-06-21 00:23:17.817311
58198,4276,20,2026-06-22,Delivered,UPI,3355.4,2026-06-21 00:23:17.817314,2026-06-21 00:23:17.817314
58199,1610,29,2026-06-22,Delivered,UPI,4242.55,2026-06-21 00:23:17.817318,2026-06-21 00:23:17.817318
58200,1791,23,2026-06-22,Cancelled,Credit Card,4993.91,2026-06-21 00:23:17.817321,2026-06-21 00:23:17.817321
58201,4867,33,2026-06-22,Processing,Debit Card,8413.59,2026-06-21 00:23:17.817325,2026-06-21 00:23:17.817325
58202,249,39,2026-06-22,Delivered,Credit Card,6265.54,2026-06-21 00:23:17.817328,2026-06-21 00:23:17.817328
58203,2644,50,2026-06-22,Processing,Net Banking,2247.44,2026-06-21 00:23:17.817331,2026-06-21 00:23:17.817331
58204,701,43,2026-06-22,Delivered,UPI,9162.64,2026-06-21 00:23:17.817335,2026-06-21 00:23:17.817335
58205,2160,9,2026-06-22,Delivered,UPI,12003.79,2026-06-21 00:23:17.817338,2026-06-21 00:23:17.817338
58206,947,50,2026-06-22,Returned,Credit Card,4067.11,2026-06-21 00:23:17.817342,2026-06-21 00:23:17.817342
58207,1703,15,2026-06-22,Delivered,Debit Card,13128.57,2026-06-21 00:23:17.817345,2026-06-21 00:23:17.817345
58208,446,8,2026-06-22,Processing,UPI,6937.19,2026-06-21 00:23:17.817348,2026-06-21 00:23:17.817348
58209,2900,19,2026-06-22,Delivered,Net Banking,3537.69,2026-06-21 00:23:17.817352,2026-06-21 00:23:17.817352
58210,2630,7,2026-06-22,Delivered,Debit Card,12258.43,2026-06-21 00:23:17.817355,2026-06-21 00:23:17.817355
58211,2321,42,2026-06-22,Delivered,UPI,14766.27,2026-06-21 00:23:17.817360,2026-06-21 00:23:17.817360
58212,1200,44,2026-06-22,Delivered,UPI,1152.01,2026-06-21 00:23:17.817363,2026-06-21 00:23:17.817363
58213,1117,49,2026-06-22,Delivered,Debit Card,6291.35,2026-06-21 00:23:17.817367,2026-06-21 00:23:17.817367
58214,4973,42,2026-06-22,Delivered,UPI,3827.05,2026-06-21 00:23:17.817370,2026-06-21 00:23:17.817370
58215,4065,33,2026-06-22,Delivered,Net Banking,6981.63,2026-06-21 00:23:17.817375,2026-06-21 00:23:17.817375
58216,4379,49,2026-06-22,Shipped,UPI,8564.04,2026-06-21 00:23:17.817378,2026-06-21 00:23:17.817378
58217,3664,33,2026-06-22,Processing,Debit Card,6756.35,2026-06-21 00:23:17.817381,2026-06-21 00:23:17.817381
58218,651,17,2026-06-22,Cancelled,UPI,12752.44,2026-06-21 00:23:17.817385,2026-06-21 00:23:17.817385
58219,3202,16,2026-06-22,Delivered,UPI,7482.15,2026-06-21 00:23:17.817388,2026-06-21 00:23:17.817388
58220,738,29,2026-06-22,Delivered,UPI,12345.64,2026-06-21 00:23:17.817392,2026-06-21 00:23:17.817392
58221,560,12,2026-06-22,Processing,UPI,5786.37,2026-06-21 00:23:17.817395,2026-06-21 00:23:17.817395
58222,906,14,2026-06-22,Processing,Credit Card,3216.98,2026-06-21 00:23:17.817398,2026-06-21 00:23:17.817398
58223,4898,38,2026-06-22,Delivered,Credit Card,10255.26,2026-06-21 00:23:17.817402,2026-06-21 00:23:17.817402
58224,1379,46,2026-06-22,Delivered,UPI,4677.61,2026-06-21 00:23:17.817405,2026-06-21 00:23:17.817405
