order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
51944,3358,14,2026-06-21,Delivered,UPI,14023.2,2026-06-20 23:44:44.578305,2026-06-20 23:44:44.578305
51945,2419,20,2026-06-21,Delivered,UPI,10887.69,2026-06-20 23:44:44.578308,2026-06-20 23:44:44.578308
51946,981,36,2026-06-21,Processing,UPI,11685.15,2026-06-20 23:44:44.578311,2026-06-20 23:44:44.578311
51947,3056,8,2026-06-21,Delivered,Credit Card,10852.76,2026-06-20 23:44:44.578314,2026-06-20 23:44:44.578314
51948,2623,40,2026-06-21,Delivered,UPI,10694.85,2026-06-20 23:44:44.578318,2026-06-20 23:44:44.578318
51949,4445,13,2026-06-21,Delivered,Credit Card,7108.63,2026-06-20 23:44:44.578321,2026-06-20 23:44:44.578321
51950,3184,14,2026-06-21,Shipped,Credit Card,1883.61,2026-06-20 23:44:44.578324,2026-06-20 23:44:44.578324
51951,24,20,2026-06-21,Cancelled,Debit Card,2654.78,2026-06-20 23:44:44.578328,2026-06-20 23:44:44.578328
51952,3966,30,2026-06-21,Delivered,Credit Card,4187.67,2026-06-20 23:44:44.578331,2026-06-20 23:44:44.578331
51953,1067,21,2026-06-21,Delivered,Debit Card,13402.47,2026-06-20 23:44:44.578334,2026-06-20 23:44:44.578334
51954,2617,50,2026-06-21,Cancelled,Credit Card,14379.1,2026-06-20 23:44:44.578338,2026-06-20 23:44:44.578338
51955,1321,38,2026-06-21,Delivered,Cash,7751.63,2026-06-20 23:44:44.578341,2026-06-20 23:44:44.578341
51956,4342,26,2026-06-21,Delivered,Debit Card,2245.08,2026-06-20 23:44:44.578344,2026-06-20 23:44:44.578344
51957,3608,28,2026-06-21,Shipped,Cash,9581.03,2026-06-20 23:44:44.578347,2026-06-20 23:44:44.578347
51958,3172,49,2026-06-21,Delivered,UPI,1645.24,2026-06-20 23:44:44.578351,2026-06-20 23:44:44.578351
51959,2198,17,2026-06-21,Delivered,UPI,9760.3,2026-06-20 23:44:44.578354,2026-06-20 23:44:44.578354
51960,2441,24,2026-06-21,Processing,Net Banking,8440.21,2026-06-20 23:44:44.578357,2026-06-20 23:44:44.578357
51961,3476,15,2026-06-21,Delivered,Credit Card,14704.04,2026-06-20 23:44:44.578361,2026-06-20 23:44:44.578361
51962,58,17,2026-06-21,Delivered,Cash,12859.96,2026-06-20 23:44:44.578364,2026-06-20 23:44:44.578364
51963,1320,27,2026-06-21,Delivered,Credit Card,12486.08,2026-06-20 23:44:44.578367,2026-06-20 23:44:44.578367
51964,2407,39,2026-06-21,Delivered,UPI,2469.56,2026-06-20 23:44:44.578370,2026-06-20 23:44:44.578370
51965,1361,38,2026-06-21,Processing,UPI,9277.82,2026-06-20 23:44:44.578374,2026-06-20 23:44:44.578374
51966,362,47,2026-06-21,Delivered,Net Banking,11383.72,2026-06-20 23:44:44.578377,2026-06-20 23:44:44.578377
51967,2567,46,2026-06-21,Delivered,Debit Card,10453.27,2026-06-20 23:44:44.578380,2026-06-20 23:44:44.578380
51968,222,27,2026-06-21,Delivered,UPI,3924.61,2026-06-20 23:44:44.578384,2026-06-20 23:44:44.578384
51969,571,46,2026-06-21,Processing,UPI,3415.56,2026-06-20 23:44:44.578387,2026-06-20 23:44:44.578387
51970,1203,12,2026-06-21,Shipped,Debit Card,6737.41,2026-06-20 23:44:44.578390,2026-06-20 23:44:44.578390
51971,191,34,2026-06-21,Delivered,UPI,14973.05,2026-06-20 23:44:44.578394,2026-06-20 23:44:44.578394
51972,98,34,2026-06-21,Delivered,Credit Card,8581.57,2026-06-20 23:44:44.578397,2026-06-20 23:44:44.578397
51973,363,31,2026-06-21,Delivered,UPI,2582.52,2026-06-20 23:44:44.578400,2026-06-20 23:44:44.578400
51974,4073,24,2026-06-21,Delivered,UPI,2238.13,2026-06-20 23:44:44.578403,2026-06-20 23:44:44.578403
51975,1944,42,2026-06-21,Delivered,UPI,8563.06,2026-06-20 23:44:44.578407,2026-06-20 23:44:44.578407
51976,3481,11,2026-06-21,Shipped,UPI,8303.33,2026-06-20 23:44:44.578410,2026-06-20 23:44:44.578410
51977,4433,16,2026-06-21,Shipped,UPI,3537.63,2026-06-20 23:44:44.578413,2026-06-20 23:44:44.578413
51978,2290,29,2026-06-21,Delivered,UPI,12985.58,2026-06-20 23:44:44.578417,2026-06-20 23:44:44.578417
51979,2256,39,2026-06-21,Delivered,Credit Card,8111.64,2026-06-20 23:44:44.578421,2026-06-20 23:44:44.578421
51980,1162,3,2026-06-21,Delivered,Debit Card,7853.63,2026-06-20 23:44:44.578424,2026-06-20 23:44:44.578424
51981,904,8,2026-06-21,Delivered,Credit Card,10757.34,2026-06-20 23:44:44.578427,2026-06-20 23:44:44.578427
51982,279,8,2026-06-21,Delivered,UPI,1098.47,2026-06-20 23:44:44.578430,2026-06-20 23:44:44.578430
51983,4793,43,2026-06-21,Delivered,UPI,6078.96,2026-06-20 23:44:44.578434,2026-06-20 23:44:44.578434
51984,3116,23,2026-06-21,Delivered,Credit Card,3803.95,2026-06-20 23:44:44.578437,2026-06-20 23:44:44.578437
51985,693,49,2026-06-21,Delivered,UPI,10417.24,2026-06-20 23:44:44.578440,2026-06-20 23:44:44.578440
51986,3330,12,2026-06-21,Delivered,UPI,13305.47,2026-06-20 23:44:44.578444,2026-06-20 23:44:44.578444
51987,1444,31,2026-06-21,Delivered,Credit Card,11018.09,2026-06-20 23:44:44.578447,2026-06-20 23:44:44.578447
51988,2345,20,2026-06-21,Delivered,UPI,8899.63,2026-06-20 23:44:44.578450,2026-06-20 23:44:44.578450
51989,2777,50,2026-06-21,Processing,UPI,12626.63,2026-06-20 23:44:44.578454,2026-06-20 23:44:44.578454
51990,1682,6,2026-06-21,Delivered,Debit Card,12461.56,2026-06-20 23:44:44.578457,2026-06-20 23:44:44.578457
51991,444,20,2026-06-21,Delivered,UPI,4333.56,2026-06-20 23:44:44.578460,2026-06-20 23:44:44.578460
51992,2724,14,2026-06-21,Shipped,UPI,10368.45,2026-06-20 23:44:44.578464,2026-06-20 23:44:44.578464
51993,1326,6,2026-06-21,Shipped,UPI,8266.45,2026-06-20 23:44:44.578467,2026-06-20 23:44:44.578467
51994,551,9,2026-06-21,Delivered,UPI,12698.9,2026-06-20 23:44:44.578470,2026-06-20 23:44:44.578470
51995,3602,18,2026-06-21,Delivered,UPI,12225.48,2026-06-20 23:44:44.578474,2026-06-20 23:44:44.578474
51996,2137,27,2026-06-21,Delivered,UPI,12041.02,2026-06-20 23:44:44.578477,2026-06-20 23:44:44.578477
51997,4255,30,2026-06-21,Delivered,Debit Card,2636.09,2026-06-20 23:44:44.578480,2026-06-20 23:44:44.578480
51998,1555,17,2026-06-21,Shipped,UPI,571.38,2026-06-20 23:44:44.578484,2026-06-20 23:44:44.578484
51999,2312,48,2026-06-21,Delivered,UPI,10206.61,2026-06-20 23:44:44.578487,2026-06-20 23:44:44.578487
52000,3058,35,2026-06-21,Processing,Net Banking,2396.07,2026-06-20 23:44:44.578490,2026-06-20 23:44:44.578490
52001,3848,50,2026-06-21,Delivered,UPI,9575.39,2026-06-20 23:44:44.578494,2026-06-20 23:44:44.578494
52002,2168,45,2026-06-21,Delivered,UPI,9954.41,2026-06-20 23:44:44.578497,2026-06-20 23:44:44.578497
52003,1918,23,2026-06-21,Shipped,Credit Card,8868.52,2026-06-20 23:44:44.578500,2026-06-20 23:44:44.578500
52004,3741,14,2026-06-21,Shipped,UPI,2544.42,2026-06-20 23:44:44.578504,2026-06-20 23:44:44.578504
52005,1028,15,2026-06-21,Processing,Net Banking,7235.27,2026-06-20 23:44:44.578507,2026-06-20 23:44:44.578507
52006,2747,50,2026-06-21,Delivered,UPI,9235.34,2026-06-20 23:44:44.578510,2026-06-20 23:44:44.578510
52007,316,27,2026-06-21,Delivered,UPI,13320.16,2026-06-20 23:44:44.578514,2026-06-20 23:44:44.578514
52008,3271,49,2026-06-21,Delivered,Net Banking,5905.75,2026-06-20 23:44:44.578517,2026-06-20 23:44:44.578517
52009,4173,33,2026-06-21,Delivered,Debit Card,6419.11,2026-06-20 23:44:44.578520,2026-06-20 23:44:44.578520
52010,1733,27,2026-06-21,Delivered,UPI,5799.2,2026-06-20 23:44:44.578523,2026-06-20 23:44:44.578523
52011,2182,9,2026-06-21,Delivered,UPI,14226.52,2026-06-20 23:44:44.578527,2026-06-20 23:44:44.578527
52012,1089,26,2026-06-21,Delivered,UPI,13988.22,2026-06-20 23:44:44.578530,2026-06-20 23:44:44.578530
52013,2813,33,2026-06-21,Delivered,UPI,11937.74,2026-06-20 23:44:44.578533,2026-06-20 23:44:44.578533
52014,2317,4,2026-06-21,Processing,UPI,13411.09,2026-06-20 23:44:44.578537,2026-06-20 23:44:44.578537
52015,1442,35,2026-06-21,Delivered,UPI,1753.55,2026-06-20 23:44:44.578540,2026-06-20 23:44:44.578540
52016,1736,15,2026-06-21,Delivered,Credit Card,577.29,2026-06-20 23:44:44.578543,2026-06-20 23:44:44.578543
52017,149,21,2026-06-21,Delivered,UPI,1407.17,2026-06-20 23:44:44.578546,2026-06-20 23:44:44.578546
52018,568,40,2026-06-21,Delivered,Net Banking,4812.33,2026-06-20 23:44:44.578553,2026-06-20 23:44:44.578553
52019,3357,5,2026-06-21,Delivered,UPI,12615.57,2026-06-20 23:44:44.578556,2026-06-20 23:44:44.578556
52020,3921,25,2026-06-21,Delivered,UPI,528.22,2026-06-20 23:44:44.578559,2026-06-20 23:44:44.578559
52021,3350,2,2026-06-21,Delivered,UPI,652.27,2026-06-20 23:44:44.578563,2026-06-20 23:44:44.578563
52022,508,28,2026-06-21,Delivered,UPI,14210.34,2026-06-20 23:44:44.578566,2026-06-20 23:44:44.578566
52023,2405,13,2026-06-21,Delivered,Credit Card,6526.44,2026-06-20 23:44:44.578569,2026-06-20 23:44:44.578569
52024,3526,4,2026-06-21,Delivered,Cash,6774.9,2026-06-20 23:44:44.578573,2026-06-20 23:44:44.578573
52025,1587,29,2026-06-21,Cancelled,UPI,4156.55,2026-06-20 23:44:44.578576,2026-06-20 23:44:44.578576
52026,1410,4,2026-06-21,Delivered,UPI,9228.27,2026-06-20 23:44:44.578579,2026-06-20 23:44:44.578579
52027,3006,3,2026-06-21,Cancelled,UPI,13436.85,2026-06-20 23:44:44.578583,2026-06-20 23:44:44.578583
52028,3687,34,2026-06-21,Delivered,UPI,14619.67,2026-06-20 23:44:44.578586,2026-06-20 23:44:44.578586
52029,2675,14,2026-06-21,Delivered,UPI,9172.92,2026-06-20 23:44:44.578589,2026-06-20 23:44:44.578589
52030,1637,14,2026-06-21,Delivered,UPI,7740.45,2026-06-20 23:44:44.578593,2026-06-20 23:44:44.578593
52031,4541,39,2026-06-21,Delivered,UPI,11579.61,2026-06-20 23:44:44.578596,2026-06-20 23:44:44.578596
52032,1827,37,2026-06-21,Delivered,UPI,10089.95,2026-06-20 23:44:44.578599,2026-06-20 23:44:44.578599
52033,2439,23,2026-06-21,Processing,UPI,6280.0,2026-06-20 23:44:44.578603,2026-06-20 23:44:44.578603
52034,2658,42,2026-06-21,Shipped,Net Banking,11349.13,2026-06-20 23:44:44.578606,2026-06-20 23:44:44.578606
52035,3910,29,2026-06-21,Delivered,Debit Card,14699.68,2026-06-20 23:44:44.578609,2026-06-20 23:44:44.578609
52036,980,21,2026-06-21,Delivered,Debit Card,2923.55,2026-06-20 23:44:44.578612,2026-06-20 23:44:44.578612
52037,3447,43,2026-06-21,Delivered,UPI,13575.21,2026-06-20 23:44:44.578616,2026-06-20 23:44:44.578616
52038,549,38,2026-06-21,Delivered,UPI,3261.99,2026-06-20 23:44:44.578619,2026-06-20 23:44:44.578619
52039,196,22,2026-06-21,Delivered,UPI,2880.33,2026-06-20 23:44:44.578623,2026-06-20 23:44:44.578623
52040,3898,27,2026-06-21,Delivered,Credit Card,8726.43,2026-06-20 23:44:44.578626,2026-06-20 23:44:44.578626
52041,2113,3,2026-06-21,Processing,UPI,12774.17,2026-06-20 23:44:44.578629,2026-06-20 23:44:44.578629
52042,1260,8,2026-06-21,Delivered,UPI,6115.83,2026-06-20 23:44:44.578633,2026-06-20 23:44:44.578633
52043,1876,16,2026-06-21,Delivered,Credit Card,6731.74,2026-06-20 23:44:44.578637,2026-06-20 23:44:44.578637
52044,4390,20,2026-06-21,Delivered,UPI,3884.75,2026-06-20 23:44:44.578640,2026-06-20 23:44:44.578640
52045,164,49,2026-06-21,Processing,Debit Card,10682.47,2026-06-20 23:44:44.578643,2026-06-20 23:44:44.578643
52046,2385,27,2026-06-21,Delivered,UPI,9273.72,2026-06-20 23:44:44.578647,2026-06-20 23:44:44.578647
52047,2285,6,2026-06-21,Delivered,UPI,13361.4,2026-06-20 23:44:44.578650,2026-06-20 23:44:44.578650
52048,4000,23,2026-06-21,Processing,UPI,13932.67,2026-06-20 23:44:44.578653,2026-06-20 23:44:44.578653
52049,740,49,2026-06-21,Cancelled,UPI,8466.56,2026-06-20 23:44:44.578657,2026-06-20 23:44:44.578657
52050,94,15,2026-06-21,Delivered,UPI,9465.6,2026-06-20 23:44:44.578660,2026-06-20 23:44:44.578660
52051,2290,23,2026-06-21,Delivered,UPI,7678.98,2026-06-20 23:44:44.578664,2026-06-20 23:44:44.578664
52052,3276,45,2026-06-21,Delivered,UPI,8344.25,2026-06-20 23:44:44.578667,2026-06-20 23:44:44.578667
52053,1915,6,2026-06-21,Delivered,Credit Card,2931.46,2026-06-20 23:44:44.578671,2026-06-20 23:44:44.578671
52054,1878,18,2026-06-21,Cancelled,Net Banking,12894.57,2026-06-20 23:44:44.578674,2026-06-20 23:44:44.578674
52055,1261,30,2026-06-21,Delivered,Debit Card,6597.5,2026-06-20 23:44:44.578677,2026-06-20 23:44:44.578677
52056,276,14,2026-06-21,Delivered,Credit Card,11847.83,2026-06-20 23:44:44.578681,2026-06-20 23:44:44.578681
52057,3053,50,2026-06-21,Delivered,UPI,9695.32,2026-06-20 23:44:44.578684,2026-06-20 23:44:44.578684
52058,2508,26,2026-06-21,Delivered,UPI,12239.82,2026-06-20 23:44:44.578687,2026-06-20 23:44:44.578687
52059,1720,37,2026-06-21,Cancelled,UPI,9828.14,2026-06-20 23:44:44.578690,2026-06-20 23:44:44.578690
52060,607,29,2026-06-21,Returned,Net Banking,13893.2,2026-06-20 23:44:44.578694,2026-06-20 23:44:44.578694
52061,2397,30,2026-06-21,Delivered,UPI,2440.87,2026-06-20 23:44:44.578697,2026-06-20 23:44:44.578697
52062,1396,48,2026-06-21,Shipped,Net Banking,14949.44,2026-06-20 23:44:44.578700,2026-06-20 23:44:44.578700
52063,679,31,2026-06-21,Delivered,UPI,3945.85,2026-06-20 23:44:44.578704,2026-06-20 23:44:44.578704
52064,783,2,2026-06-21,Delivered,Credit Card,11119.12,2026-06-20 23:44:44.578707,2026-06-20 23:44:44.578707
52065,1677,9,2026-06-21,Delivered,Net Banking,7479.63,2026-06-20 23:44:44.578710,2026-06-20 23:44:44.578710
52066,2132,48,2026-06-21,Cancelled,UPI,10603.61,2026-06-20 23:44:44.578714,2026-06-20 23:44:44.578714
52067,961,37,2026-06-21,Processing,UPI,11963.32,2026-06-20 23:44:44.578717,2026-06-20 23:44:44.578717
52068,4327,32,2026-06-21,Shipped,UPI,5700.09,2026-06-20 23:44:44.578720,2026-06-20 23:44:44.578720
52069,2291,50,2026-06-21,Delivered,Net Banking,6813.25,2026-06-20 23:44:44.578724,2026-06-20 23:44:44.578724
52070,4634,8,2026-06-21,Delivered,Debit Card,13443.82,2026-06-20 23:44:44.578727,2026-06-20 23:44:44.578727
52071,2446,20,2026-06-21,Delivered,Net Banking,1275.14,2026-06-20 23:44:44.578730,2026-06-20 23:44:44.578730
52072,3966,11,2026-06-21,Delivered,UPI,7124.41,2026-06-20 23:44:44.578733,2026-06-20 23:44:44.578733
52073,2243,33,2026-06-21,Delivered,Credit Card,9898.04,2026-06-20 23:44:44.578737,2026-06-20 23:44:44.578737
52074,4403,41,2026-06-21,Delivered,Credit Card,524.51,2026-06-20 23:44:44.578740,2026-06-20 23:44:44.578740
52075,3208,36,2026-06-21,Shipped,Debit Card,12488.92,2026-06-20 23:44:44.578743,2026-06-20 23:44:44.578743
52076,2250,12,2026-06-21,Delivered,UPI,9696.94,2026-06-20 23:44:44.578747,2026-06-20 23:44:44.578747
52077,474,36,2026-06-21,Delivered,UPI,11082.27,2026-06-20 23:44:44.578750,2026-06-20 23:44:44.578750
52078,2602,38,2026-06-21,Delivered,UPI,5304.76,2026-06-20 23:44:44.578753,2026-06-20 23:44:44.578753
52079,4968,12,2026-06-21,Processing,UPI,2328.91,2026-06-20 23:44:44.578757,2026-06-20 23:44:44.578757
52080,2552,40,2026-06-21,Delivered,UPI,5417.21,2026-06-20 23:44:44.578760,2026-06-20 23:44:44.578760
52081,1449,3,2026-06-21,Delivered,Net Banking,11779.22,2026-06-20 23:44:44.578763,2026-06-20 23:44:44.578763
52082,1290,33,2026-06-21,Delivered,Debit Card,14641.58,2026-06-20 23:44:44.578766,2026-06-20 23:44:44.578766
52083,1125,19,2026-06-21,Cancelled,UPI,12030.9,2026-06-20 23:44:44.578770,2026-06-20 23:44:44.578770
52084,4194,32,2026-06-21,Delivered,Net Banking,9580.07,2026-06-20 23:44:44.578773,2026-06-20 23:44:44.578773
52085,1472,6,2026-06-21,Delivered,Debit Card,7240.85,2026-06-20 23:44:44.578776,2026-06-20 23:44:44.578776
52086,2299,7,2026-06-21,Delivered,Debit Card,2952.9,2026-06-20 23:44:44.578780,2026-06-20 23:44:44.578780
52087,3936,35,2026-06-21,Shipped,Debit Card,9427.49,2026-06-20 23:44:44.578783,2026-06-20 23:44:44.578783
52088,2451,44,2026-06-21,Shipped,Net Banking,14940.68,2026-06-20 23:44:44.578786,2026-06-20 23:44:44.578786
52089,1937,16,2026-06-21,Delivered,UPI,8523.93,2026-06-20 23:44:44.578790,2026-06-20 23:44:44.578790
52090,4303,20,2026-06-21,Delivered,UPI,6913.01,2026-06-20 23:44:44.578793,2026-06-20 23:44:44.578793
52091,3446,20,2026-06-21,Cancelled,UPI,5288.12,2026-06-20 23:44:44.578796,2026-06-20 23:44:44.578796
52092,2849,25,2026-06-21,Delivered,UPI,14197.71,2026-06-20 23:44:44.578800,2026-06-20 23:44:44.578800
52093,894,48,2026-06-21,Delivered,Debit Card,9057.02,2026-06-20 23:44:44.578803,2026-06-20 23:44:44.578803
52094,4595,43,2026-06-21,Delivered,Debit Card,13109.41,2026-06-20 23:44:44.578807,2026-06-20 23:44:44.578807
52095,1840,4,2026-06-21,Delivered,Debit Card,3666.38,2026-06-20 23:44:44.578810,2026-06-20 23:44:44.578810
52096,1159,13,2026-06-21,Cancelled,UPI,5495.75,2026-06-20 23:44:44.578813,2026-06-20 23:44:44.578813
52097,2035,34,2026-06-21,Shipped,Credit Card,3147.02,2026-06-20 23:44:44.578817,2026-06-20 23:44:44.578817
52098,1175,6,2026-06-21,Delivered,Credit Card,14496.43,2026-06-20 23:44:44.578820,2026-06-20 23:44:44.578820
52099,576,35,2026-06-21,Delivered,Credit Card,11066.36,2026-06-20 23:44:44.578823,2026-06-20 23:44:44.578823
52100,3839,36,2026-06-21,Cancelled,UPI,4033.26,2026-06-20 23:44:44.578827,2026-06-20 23:44:44.578827
52101,530,19,2026-06-21,Delivered,UPI,11669.24,2026-06-20 23:44:44.578830,2026-06-20 23:44:44.578830
52102,2506,8,2026-06-21,Processing,Credit Card,11430.14,2026-06-20 23:44:44.578833,2026-06-20 23:44:44.578833
52103,1335,8,2026-06-21,Delivered,UPI,12206.02,2026-06-20 23:44:44.578837,2026-06-20 23:44:44.578837
52104,1374,15,2026-06-21,Delivered,UPI,10310.76,2026-06-20 23:44:44.578840,2026-06-20 23:44:44.578840
52105,3897,48,2026-06-21,Delivered,Cash,3980.61,2026-06-20 23:44:44.578843,2026-06-20 23:44:44.578843
52106,406,1,2026-06-21,Shipped,UPI,808.52,2026-06-20 23:44:44.578846,2026-06-20 23:44:44.578846
52107,3704,9,2026-06-21,Delivered,Debit Card,12954.13,2026-06-20 23:44:44.578850,2026-06-20 23:44:44.578850
52108,4755,14,2026-06-21,Delivered,UPI,11927.17,2026-06-20 23:44:44.578853,2026-06-20 23:44:44.578853
52109,3694,23,2026-06-21,Delivered,UPI,8316.38,2026-06-20 23:44:44.578857,2026-06-20 23:44:44.578857
52110,4137,44,2026-06-21,Delivered,UPI,12508.32,2026-06-20 23:44:44.578860,2026-06-20 23:44:44.578860
52111,4854,33,2026-06-21,Delivered,UPI,6076.54,2026-06-20 23:44:44.578864,2026-06-20 23:44:44.578864
52112,3289,27,2026-06-21,Delivered,UPI,8970.9,2026-06-20 23:44:44.578867,2026-06-20 23:44:44.578867
52113,3305,29,2026-06-21,Delivered,Net Banking,14084.02,2026-06-20 23:44:44.578870,2026-06-20 23:44:44.578870
52114,1091,32,2026-06-21,Delivered,UPI,7652.47,2026-06-20 23:44:44.578874,2026-06-20 23:44:44.578874
52115,4975,9,2026-06-21,Delivered,Debit Card,13356.48,2026-06-20 23:44:44.578877,2026-06-20 23:44:44.578877
52116,2016,46,2026-06-21,Delivered,Net Banking,14747.81,2026-06-20 23:44:44.578880,2026-06-20 23:44:44.578880
52117,2277,1,2026-06-21,Cancelled,UPI,8749.57,2026-06-20 23:44:44.578884,2026-06-20 23:44:44.578884
52118,3433,33,2026-06-21,Delivered,Credit Card,14879.66,2026-06-20 23:44:44.578887,2026-06-20 23:44:44.578887
52119,2892,46,2026-06-21,Delivered,Net Banking,14660.64,2026-06-20 23:44:44.578890,2026-06-20 23:44:44.578890
52120,765,31,2026-06-21,Delivered,UPI,909.46,2026-06-20 23:44:44.578894,2026-06-20 23:44:44.578894
52121,2548,41,2026-06-21,Delivered,UPI,2471.4,2026-06-20 23:44:44.578897,2026-06-20 23:44:44.578897
52122,197,20,2026-06-21,Delivered,Net Banking,8367.12,2026-06-20 23:44:44.578900,2026-06-20 23:44:44.578900
52123,310,35,2026-06-21,Delivered,Net Banking,4064.83,2026-06-20 23:44:44.578904,2026-06-20 23:44:44.578904
52124,2725,41,2026-06-21,Delivered,Net Banking,1099.63,2026-06-20 23:44:44.578907,2026-06-20 23:44:44.578907
52125,3796,21,2026-06-21,Cancelled,UPI,1712.0,2026-06-20 23:44:44.578911,2026-06-20 23:44:44.578911
52126,4651,21,2026-06-21,Delivered,Debit Card,6939.47,2026-06-20 23:44:44.578914,2026-06-20 23:44:44.578914
52127,2592,36,2026-06-21,Delivered,Debit Card,3197.4,2026-06-20 23:44:44.578918,2026-06-20 23:44:44.578918
52128,1238,10,2026-06-21,Shipped,UPI,1068.49,2026-06-20 23:44:44.578921,2026-06-20 23:44:44.578921
52129,3290,45,2026-06-21,Cancelled,UPI,10598.37,2026-06-20 23:44:44.578925,2026-06-20 23:44:44.578925
52130,3361,10,2026-06-21,Processing,Debit Card,5861.08,2026-06-20 23:44:44.578928,2026-06-20 23:44:44.578928
52131,967,11,2026-06-21,Delivered,Credit Card,11987.83,2026-06-20 23:44:44.578932,2026-06-20 23:44:44.578932
52132,4140,43,2026-06-21,Delivered,Debit Card,11603.2,2026-06-20 23:44:44.578935,2026-06-20 23:44:44.578935
52133,1848,35,2026-06-21,Delivered,UPI,4402.91,2026-06-20 23:44:44.578939,2026-06-20 23:44:44.578939
52134,1129,27,2026-06-21,Delivered,UPI,6888.05,2026-06-20 23:44:44.578942,2026-06-20 23:44:44.578942
52135,3549,2,2026-06-21,Delivered,UPI,5153.61,2026-06-20 23:44:44.578946,2026-06-20 23:44:44.578946
52136,4744,4,2026-06-21,Delivered,Credit Card,10456.48,2026-06-20 23:44:44.578949,2026-06-20 23:44:44.578949
52137,4323,7,2026-06-21,Delivered,Credit Card,9072.27,2026-06-20 23:44:44.578952,2026-06-20 23:44:44.578952
52138,4053,37,2026-06-21,Delivered,Debit Card,9645.33,2026-06-20 23:44:44.578956,2026-06-20 23:44:44.578956
52139,4456,47,2026-06-21,Delivered,UPI,1111.83,2026-06-20 23:44:44.578959,2026-06-20 23:44:44.578959
52140,1325,49,2026-06-21,Delivered,Credit Card,1450.4,2026-06-20 23:44:44.578962,2026-06-20 23:44:44.578962
52141,4678,33,2026-06-21,Delivered,UPI,1639.86,2026-06-20 23:44:44.578966,2026-06-20 23:44:44.578966
52142,1573,19,2026-06-21,Delivered,Net Banking,2802.74,2026-06-20 23:44:44.578969,2026-06-20 23:44:44.578969
52143,4816,47,2026-06-21,Processing,UPI,7902.22,2026-06-20 23:44:44.578972,2026-06-20 23:44:44.578972
52144,4542,50,2026-06-21,Delivered,Credit Card,1473.44,2026-06-20 23:44:44.578976,2026-06-20 23:44:44.578976
52145,14,47,2026-06-21,Delivered,Net Banking,3152.2,2026-06-20 23:44:44.578979,2026-06-20 23:44:44.578979
52146,469,46,2026-06-21,Cancelled,Debit Card,5094.74,2026-06-20 23:44:44.578983,2026-06-20 23:44:44.578983
52147,172,34,2026-06-21,Processing,Credit Card,9382.21,2026-06-20 23:44:44.578986,2026-06-20 23:44:44.578986
52148,522,32,2026-06-21,Delivered,UPI,7296.63,2026-06-20 23:44:44.578989,2026-06-20 23:44:44.578989
52149,3197,15,2026-06-21,Delivered,Cash,2507.1,2026-06-20 23:44:44.578993,2026-06-20 23:44:44.578993
52150,2727,15,2026-06-21,Shipped,UPI,12707.23,2026-06-20 23:44:44.578996,2026-06-20 23:44:44.578996
52151,833,9,2026-06-21,Delivered,Credit Card,2567.77,2026-06-20 23:44:44.579000,2026-06-20 23:44:44.579000
52152,1823,50,2026-06-21,Delivered,Debit Card,14792.01,2026-06-20 23:44:44.579003,2026-06-20 23:44:44.579003
52153,1796,5,2026-06-21,Delivered,Net Banking,11738.27,2026-06-20 23:44:44.579007,2026-06-20 23:44:44.579007
52154,2270,9,2026-06-21,Delivered,UPI,12790.99,2026-06-20 23:44:44.579016,2026-06-20 23:44:44.579016
52155,3614,33,2026-06-21,Delivered,Credit Card,13188.97,2026-06-20 23:44:44.579020,2026-06-20 23:44:44.579020
52156,2942,12,2026-06-21,Delivered,Credit Card,12728.07,2026-06-20 23:44:44.579023,2026-06-20 23:44:44.579023
52157,4701,35,2026-06-21,Delivered,UPI,5675.69,2026-06-20 23:44:44.579026,2026-06-20 23:44:44.579026
52158,401,22,2026-06-21,Cancelled,UPI,1692.45,2026-06-20 23:44:44.579030,2026-06-20 23:44:44.579030
52159,4709,7,2026-06-21,Delivered,UPI,14916.05,2026-06-20 23:44:44.579033,2026-06-20 23:44:44.579033
52160,4111,9,2026-06-21,Delivered,UPI,14874.95,2026-06-20 23:44:44.579036,2026-06-20 23:44:44.579036
52161,1403,30,2026-06-21,Delivered,Cash,10106.13,2026-06-20 23:44:44.579040,2026-06-20 23:44:44.579040
52162,3236,30,2026-06-21,Delivered,Credit Card,3099.26,2026-06-20 23:44:44.579043,2026-06-20 23:44:44.579043
52163,966,34,2026-06-21,Delivered,UPI,4610.28,2026-06-20 23:44:44.579047,2026-06-20 23:44:44.579047
52164,937,32,2026-06-21,Delivered,Cash,1140.88,2026-06-20 23:44:44.579050,2026-06-20 23:44:44.579050
52165,4712,12,2026-06-21,Delivered,Debit Card,4200.92,2026-06-20 23:44:44.579053,2026-06-20 23:44:44.579053
52166,1353,19,2026-06-21,Delivered,Debit Card,11207.23,2026-06-20 23:44:44.579057,2026-06-20 23:44:44.579057
52167,3424,23,2026-06-21,Delivered,UPI,12478.58,2026-06-20 23:44:44.579060,2026-06-20 23:44:44.579060
52168,460,22,2026-06-21,Delivered,UPI,5367.46,2026-06-20 23:44:44.579063,2026-06-20 23:44:44.579063
52169,2937,30,2026-06-21,Delivered,Debit Card,9432.27,2026-06-20 23:44:44.579066,2026-06-20 23:44:44.579066
