order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
52773,2857,45,2026-06-30,Processing,Credit Card,3921.91,2026-06-29 23:51:11.734946,2026-06-29 23:51:11.734946
52774,4246,19,2026-06-30,Delivered,UPI,8631.34,2026-06-29 23:51:11.734951,2026-06-29 23:51:11.734951
52775,2237,3,2026-06-30,Delivered,Credit Card,6647.66,2026-06-29 23:51:11.734957,2026-06-29 23:51:11.734957
52776,863,21,2026-06-30,Shipped,UPI,5704.66,2026-06-29 23:51:11.734962,2026-06-29 23:51:11.734962
52777,1749,38,2026-06-30,Delivered,UPI,8443.29,2026-06-29 23:51:11.734968,2026-06-29 23:51:11.734968
52778,2510,21,2026-06-30,Returned,UPI,3373.31,2026-06-29 23:51:11.734973,2026-06-29 23:51:11.734973
52779,573,45,2026-06-30,Returned,Net Banking,7022.76,2026-06-29 23:51:11.734979,2026-06-29 23:51:11.734979
52780,748,18,2026-06-30,Delivered,UPI,3622.09,2026-06-29 23:51:11.734984,2026-06-29 23:51:11.734984
52781,4400,28,2026-06-30,Cancelled,UPI,10129.08,2026-06-29 23:51:11.734990,2026-06-29 23:51:11.734990
52782,340,24,2026-06-30,Processing,UPI,14027.26,2026-06-29 23:51:11.734995,2026-06-29 23:51:11.734995
52783,3023,28,2026-06-30,Delivered,UPI,9661.79,2026-06-29 23:51:11.735000,2026-06-29 23:51:11.735000
52784,3016,21,2026-06-30,Delivered,UPI,13738.13,2026-06-29 23:51:11.735006,2026-06-29 23:51:11.735006
52785,2726,14,2026-06-30,Delivered,UPI,13705.99,2026-06-29 23:51:11.735011,2026-06-29 23:51:11.735011
52786,4360,35,2026-06-30,Delivered,Credit Card,14406.16,2026-06-29 23:51:11.735017,2026-06-29 23:51:11.735017
52787,2318,22,2026-06-30,Delivered,Debit Card,6851.72,2026-06-29 23:51:11.735022,2026-06-29 23:51:11.735022
52788,2718,15,2026-06-30,Delivered,UPI,12014.94,2026-06-29 23:51:11.735028,2026-06-29 23:51:11.735028
52789,2282,24,2026-06-30,Delivered,UPI,10304.23,2026-06-29 23:51:11.735033,2026-06-29 23:51:11.735033
52790,3464,11,2026-06-30,Cancelled,Credit Card,9435.4,2026-06-29 23:51:11.735038,2026-06-29 23:51:11.735038
52791,2663,4,2026-06-30,Delivered,UPI,8752.18,2026-06-29 23:51:11.735044,2026-06-29 23:51:11.735044
52792,4583,44,2026-06-30,Processing,Net Banking,6219.22,2026-06-29 23:51:11.735049,2026-06-29 23:51:11.735049
52793,3591,6,2026-06-30,Shipped,UPI,2104.88,2026-06-29 23:51:11.735054,2026-06-29 23:51:11.735054
52794,3326,7,2026-06-30,Delivered,Debit Card,8408.92,2026-06-29 23:51:11.735060,2026-06-29 23:51:11.735060
52795,4844,18,2026-06-30,Delivered,UPI,14178.86,2026-06-29 23:51:11.735065,2026-06-29 23:51:11.735065
52796,3750,28,2026-06-30,Delivered,UPI,3834.55,2026-06-29 23:51:11.735071,2026-06-29 23:51:11.735071
52797,2908,33,2026-06-30,Shipped,UPI,7353.54,2026-06-29 23:51:11.735076,2026-06-29 23:51:11.735076
52798,2251,9,2026-06-30,Delivered,Credit Card,10094.15,2026-06-29 23:51:11.735081,2026-06-29 23:51:11.735081
52799,3938,48,2026-06-30,Delivered,Credit Card,7773.93,2026-06-29 23:51:11.735086,2026-06-29 23:51:11.735086
52800,1979,24,2026-06-30,Delivered,Debit Card,2355.61,2026-06-29 23:51:11.735092,2026-06-29 23:51:11.735092
52801,973,44,2026-06-30,Delivered,Debit Card,7336.79,2026-06-29 23:51:11.735100,2026-06-29 23:51:11.735100
52802,2049,8,2026-06-30,Delivered,Credit Card,8726.46,2026-06-29 23:51:11.735105,2026-06-29 23:51:11.735105
52803,1845,33,2026-06-30,Shipped,Credit Card,7298.13,2026-06-29 23:51:11.735114,2026-06-29 23:51:11.735114
52804,3187,24,2026-06-30,Delivered,Credit Card,4537.29,2026-06-29 23:51:11.735119,2026-06-29 23:51:11.735119
52805,3106,4,2026-06-30,Delivered,Debit Card,1186.1,2026-06-29 23:51:11.735125,2026-06-29 23:51:11.735125
52806,1782,12,2026-06-30,Delivered,Credit Card,13152.68,2026-06-29 23:51:11.735130,2026-06-29 23:51:11.735130
52807,2526,29,2026-06-30,Cancelled,Debit Card,8957.08,2026-06-29 23:51:11.735136,2026-06-29 23:51:11.735136
52808,1656,39,2026-06-30,Delivered,Debit Card,12395.0,2026-06-29 23:51:11.735141,2026-06-29 23:51:11.735141
52809,773,38,2026-06-30,Delivered,Net Banking,11472.44,2026-06-29 23:51:11.735148,2026-06-29 23:51:11.735148
52810,3530,39,2026-06-30,Processing,UPI,11693.37,2026-06-29 23:51:11.735155,2026-06-29 23:51:11.735155
52811,1259,25,2026-06-30,Delivered,UPI,4550.22,2026-06-29 23:51:11.735161,2026-06-29 23:51:11.735161
52812,3457,19,2026-06-30,Delivered,Credit Card,7191.64,2026-06-29 23:51:11.735167,2026-06-29 23:51:11.735167
52813,1065,29,2026-06-30,Delivered,UPI,2708.37,2026-06-29 23:51:11.735172,2026-06-29 23:51:11.735172
52814,12,19,2026-06-30,Delivered,UPI,11086.76,2026-06-29 23:51:11.735183,2026-06-29 23:51:11.735183
52815,1202,36,2026-06-30,Cancelled,Debit Card,2889.37,2026-06-29 23:51:11.735189,2026-06-29 23:51:11.735189
52816,4840,9,2026-06-30,Cancelled,Debit Card,6605.23,2026-06-29 23:51:11.735194,2026-06-29 23:51:11.735194
52817,315,31,2026-06-30,Delivered,UPI,1161.22,2026-06-29 23:51:11.735199,2026-06-29 23:51:11.735199
52818,338,32,2026-06-30,Delivered,UPI,12412.59,2026-06-29 23:51:11.735205,2026-06-29 23:51:11.735205
52819,2108,45,2026-06-30,Delivered,UPI,6024.32,2026-06-29 23:51:11.735211,2026-06-29 23:51:11.735211
52820,3138,26,2026-06-30,Delivered,UPI,10479.51,2026-06-29 23:51:11.735216,2026-06-29 23:51:11.735216
52821,1160,25,2026-06-30,Processing,UPI,2293.41,2026-06-29 23:51:11.735221,2026-06-29 23:51:11.735221
52822,2975,38,2026-06-30,Delivered,Credit Card,11264.02,2026-06-29 23:51:11.735227,2026-06-29 23:51:11.735227
52823,4386,44,2026-06-30,Delivered,Net Banking,14460.41,2026-06-29 23:51:11.735232,2026-06-29 23:51:11.735232
52824,2904,10,2026-06-30,Processing,Debit Card,8203.93,2026-06-29 23:51:11.735238,2026-06-29 23:51:11.735238
52825,2090,28,2026-06-30,Delivered,UPI,11939.78,2026-06-29 23:51:11.735243,2026-06-29 23:51:11.735243
52826,2231,39,2026-06-30,Delivered,UPI,2718.49,2026-06-29 23:51:11.735248,2026-06-29 23:51:11.735248
52827,45,39,2026-06-30,Delivered,UPI,3277.18,2026-06-29 23:51:11.735254,2026-06-29 23:51:11.735254
52828,4665,38,2026-06-30,Delivered,UPI,13478.72,2026-06-29 23:51:11.735259,2026-06-29 23:51:11.735259
52829,1891,21,2026-06-30,Delivered,Debit Card,13470.23,2026-06-29 23:51:11.735265,2026-06-29 23:51:11.735265
52830,3514,22,2026-06-30,Delivered,Credit Card,3049.01,2026-06-29 23:51:11.735270,2026-06-29 23:51:11.735270
52831,654,14,2026-06-30,Shipped,Net Banking,4850.51,2026-06-29 23:51:11.735275,2026-06-29 23:51:11.735275
52832,4848,26,2026-06-30,Delivered,Credit Card,1477.92,2026-06-29 23:51:11.735281,2026-06-29 23:51:11.735281
52833,3449,14,2026-06-30,Shipped,UPI,2346.48,2026-06-29 23:51:11.735286,2026-06-29 23:51:11.735286
52834,2982,30,2026-06-30,Delivered,UPI,6099.05,2026-06-29 23:51:11.735292,2026-06-29 23:51:11.735292
52835,3955,27,2026-06-30,Shipped,Net Banking,12279.82,2026-06-29 23:51:11.735297,2026-06-29 23:51:11.735297
52836,1024,25,2026-06-30,Returned,Credit Card,5218.19,2026-06-29 23:51:11.735303,2026-06-29 23:51:11.735303
52837,3256,25,2026-06-30,Delivered,Net Banking,13205.01,2026-06-29 23:51:11.735309,2026-06-29 23:51:11.735309
52838,3310,39,2026-06-30,Delivered,Debit Card,10441.22,2026-06-29 23:51:11.735314,2026-06-29 23:51:11.735314
52839,1317,21,2026-06-30,Shipped,Net Banking,9806.65,2026-06-29 23:51:11.735320,2026-06-29 23:51:11.735320
52840,4285,49,2026-06-30,Delivered,UPI,6491.71,2026-06-29 23:51:11.735325,2026-06-29 23:51:11.735325
52841,3569,28,2026-06-30,Delivered,Debit Card,690.58,2026-06-29 23:51:11.735330,2026-06-29 23:51:11.735330
52842,468,23,2026-06-30,Shipped,Credit Card,10580.33,2026-06-29 23:51:11.735336,2026-06-29 23:51:11.735336
52843,4863,13,2026-06-30,Delivered,Credit Card,4946.38,2026-06-29 23:51:11.735341,2026-06-29 23:51:11.735341
52844,1779,49,2026-06-30,Delivered,UPI,1703.48,2026-06-29 23:51:11.735347,2026-06-29 23:51:11.735347
52845,4190,7,2026-06-30,Delivered,UPI,11679.83,2026-06-29 23:51:11.735352,2026-06-29 23:51:11.735352
52846,247,17,2026-06-30,Delivered,UPI,11286.43,2026-06-29 23:51:11.735358,2026-06-29 23:51:11.735358
52847,748,34,2026-06-30,Delivered,Credit Card,12783.91,2026-06-29 23:51:11.735363,2026-06-29 23:51:11.735363
52848,3560,28,2026-06-30,Delivered,Net Banking,6347.77,2026-06-29 23:51:11.735368,2026-06-29 23:51:11.735368
52849,1865,8,2026-06-30,Delivered,UPI,3921.51,2026-06-29 23:51:11.735374,2026-06-29 23:51:11.735374
52850,3743,42,2026-06-30,Processing,UPI,1224.86,2026-06-29 23:51:11.735380,2026-06-29 23:51:11.735380
52851,228,3,2026-06-30,Delivered,UPI,11673.93,2026-06-29 23:51:11.735385,2026-06-29 23:51:11.735385
52852,1225,11,2026-06-30,Delivered,Debit Card,2652.63,2026-06-29 23:51:11.735391,2026-06-29 23:51:11.735391
52853,4315,13,2026-06-30,Delivered,Credit Card,14733.62,2026-06-29 23:51:11.735396,2026-06-29 23:51:11.735396
52854,3965,50,2026-06-30,Delivered,Net Banking,7700.35,2026-06-29 23:51:11.735401,2026-06-29 23:51:11.735401
52855,1196,44,2026-06-30,Delivered,Credit Card,4895.88,2026-06-29 23:51:11.735407,2026-06-29 23:51:11.735407
52856,50,48,2026-06-30,Delivered,UPI,1357.59,2026-06-29 23:51:11.735412,2026-06-29 23:51:11.735412
52857,2807,25,2026-06-30,Delivered,Net Banking,10991.72,2026-06-29 23:51:11.735417,2026-06-29 23:51:11.735417
52858,1421,40,2026-06-30,Delivered,UPI,5263.37,2026-06-29 23:51:11.735423,2026-06-29 23:51:11.735423
52859,572,7,2026-06-30,Delivered,Credit Card,9259.42,2026-06-29 23:51:11.735428,2026-06-29 23:51:11.735428
52860,4718,47,2026-06-30,Delivered,Debit Card,8747.25,2026-06-29 23:51:11.735434,2026-06-29 23:51:11.735434
52861,1655,18,2026-06-30,Delivered,UPI,12460.03,2026-06-29 23:51:11.735442,2026-06-29 23:51:11.735442
52862,3727,22,2026-06-30,Delivered,UPI,2009.63,2026-06-29 23:51:11.735447,2026-06-29 23:51:11.735447
52863,3228,10,2026-06-30,Delivered,UPI,7952.13,2026-06-29 23:51:11.735452,2026-06-29 23:51:11.735452
52864,2459,40,2026-06-30,Delivered,UPI,5128.16,2026-06-29 23:51:11.735458,2026-06-29 23:51:11.735458
52865,1769,36,2026-06-30,Delivered,UPI,6455.02,2026-06-29 23:51:11.735466,2026-06-29 23:51:11.735466
52866,4544,43,2026-06-30,Delivered,UPI,2439.37,2026-06-29 23:51:11.735473,2026-06-29 23:51:11.735473
52867,1415,35,2026-06-30,Delivered,Net Banking,594.62,2026-06-29 23:51:11.735479,2026-06-29 23:51:11.735479
52868,599,4,2026-06-30,Delivered,UPI,10351.2,2026-06-29 23:51:11.735485,2026-06-29 23:51:11.735485
52869,3124,34,2026-06-30,Delivered,Credit Card,13816.32,2026-06-29 23:51:11.735490,2026-06-29 23:51:11.735490
52870,4404,35,2026-06-30,Delivered,Debit Card,1652.32,2026-06-29 23:51:11.735496,2026-06-29 23:51:11.735496
52871,3315,29,2026-06-30,Delivered,Cash,14078.13,2026-06-29 23:51:11.735502,2026-06-29 23:51:11.735502
52872,4742,37,2026-06-30,Returned,Credit Card,13548.07,2026-06-29 23:51:11.735507,2026-06-29 23:51:11.735507
52873,4355,24,2026-06-30,Delivered,Credit Card,5172.27,2026-06-29 23:51:11.735513,2026-06-29 23:51:11.735513
52874,3038,29,2026-06-30,Processing,Debit Card,13994.32,2026-06-29 23:51:11.735518,2026-06-29 23:51:11.735518
52875,699,48,2026-06-30,Delivered,UPI,12579.11,2026-06-29 23:51:11.735524,2026-06-29 23:51:11.735524
52876,2029,9,2026-06-30,Delivered,UPI,4359.08,2026-06-29 23:51:11.735529,2026-06-29 23:51:11.735529
52877,4466,11,2026-06-30,Delivered,Debit Card,8375.12,2026-06-29 23:51:11.735535,2026-06-29 23:51:11.735535
52878,4232,42,2026-06-30,Delivered,UPI,2718.05,2026-06-29 23:51:11.735540,2026-06-29 23:51:11.735540
52879,3893,37,2026-06-30,Delivered,Credit Card,13899.03,2026-06-29 23:51:11.735546,2026-06-29 23:51:11.735546
52880,4870,7,2026-06-30,Delivered,UPI,6449.82,2026-06-29 23:51:11.735551,2026-06-29 23:51:11.735551
52881,1068,25,2026-06-30,Delivered,UPI,6244.9,2026-06-29 23:51:11.735557,2026-06-29 23:51:11.735557
52882,3215,35,2026-06-30,Delivered,UPI,13752.02,2026-06-29 23:51:11.735562,2026-06-29 23:51:11.735562
52883,543,9,2026-06-30,Processing,UPI,1549.53,2026-06-29 23:51:11.735569,2026-06-29 23:51:11.735569
52884,111,28,2026-06-30,Delivered,UPI,12283.23,2026-06-29 23:51:11.735574,2026-06-29 23:51:11.735574
52885,4892,34,2026-06-30,Delivered,UPI,7976.48,2026-06-29 23:51:11.735580,2026-06-29 23:51:11.735580
52886,1549,40,2026-06-30,Delivered,Credit Card,14985.98,2026-06-29 23:51:11.735611,2026-06-29 23:51:11.735611
52887,2458,15,2026-06-30,Delivered,UPI,9725.32,2026-06-29 23:51:11.735617,2026-06-29 23:51:11.735617
52888,4748,29,2026-06-30,Delivered,UPI,5440.71,2026-06-29 23:51:11.735622,2026-06-29 23:51:11.735622
52889,1770,10,2026-06-30,Processing,Credit Card,3451.59,2026-06-29 23:51:11.735628,2026-06-29 23:51:11.735628
52890,482,39,2026-06-30,Delivered,UPI,10255.91,2026-06-29 23:51:11.735633,2026-06-29 23:51:11.735633
52891,4025,31,2026-06-30,Delivered,Net Banking,12208.13,2026-06-29 23:51:11.735639,2026-06-29 23:51:11.735639
52892,2962,19,2026-06-30,Delivered,UPI,594.7,2026-06-29 23:51:11.735644,2026-06-29 23:51:11.735644
52893,4216,16,2026-06-30,Processing,UPI,10640.55,2026-06-29 23:51:11.735650,2026-06-29 23:51:11.735650
52894,2370,44,2026-06-30,Delivered,Cash,6640.64,2026-06-29 23:51:11.735655,2026-06-29 23:51:11.735655
52895,3708,17,2026-06-30,Delivered,Debit Card,8389.07,2026-06-29 23:51:11.735660,2026-06-29 23:51:11.735660
52896,3253,5,2026-06-30,Delivered,Credit Card,10393.45,2026-06-29 23:51:11.735666,2026-06-29 23:51:11.735666
52897,3182,46,2026-06-30,Delivered,UPI,7581.82,2026-06-29 23:51:11.735671,2026-06-29 23:51:11.735671
52898,4676,42,2026-06-30,Delivered,UPI,4644.5,2026-06-29 23:51:11.735676,2026-06-29 23:51:11.735676
52899,3820,24,2026-06-30,Delivered,UPI,11168.48,2026-06-29 23:51:11.735682,2026-06-29 23:51:11.735682
52900,4279,16,2026-06-30,Delivered,Debit Card,11152.43,2026-06-29 23:51:11.735692,2026-06-29 23:51:11.735692
52901,947,4,2026-06-30,Delivered,UPI,11241.01,2026-06-29 23:51:11.735698,2026-06-29 23:51:11.735698
52902,4862,22,2026-06-30,Delivered,Debit Card,5460.68,2026-06-29 23:51:11.735704,2026-06-29 23:51:11.735704
52903,1058,33,2026-06-30,Delivered,UPI,4610.9,2026-06-29 23:51:11.735710,2026-06-29 23:51:11.735710
52904,2634,47,2026-06-30,Delivered,Credit Card,12932.86,2026-06-29 23:51:11.735715,2026-06-29 23:51:11.735715
52905,2585,43,2026-06-30,Delivered,UPI,8736.58,2026-06-29 23:51:11.735721,2026-06-29 23:51:11.735721
52906,1570,10,2026-06-30,Delivered,UPI,13538.81,2026-06-29 23:51:11.735727,2026-06-29 23:51:11.735727
52907,2567,28,2026-06-30,Delivered,UPI,11317.49,2026-06-29 23:51:11.735732,2026-06-29 23:51:11.735732
52908,561,39,2026-06-30,Shipped,Debit Card,11956.61,2026-06-29 23:51:11.735738,2026-06-29 23:51:11.735738
52909,1824,18,2026-06-30,Delivered,Net Banking,9955.33,2026-06-29 23:51:11.735743,2026-06-29 23:51:11.735743
52910,3928,46,2026-06-30,Delivered,UPI,4415.88,2026-06-29 23:51:11.735749,2026-06-29 23:51:11.735749
52911,2484,42,2026-06-30,Cancelled,UPI,9851.13,2026-06-29 23:51:11.735754,2026-06-29 23:51:11.735754
52912,670,47,2026-06-30,Delivered,UPI,10965.48,2026-06-29 23:51:11.735762,2026-06-29 23:51:11.735762
52913,488,26,2026-06-30,Delivered,UPI,11066.74,2026-06-29 23:51:11.735768,2026-06-29 23:51:11.735768
52914,4591,2,2026-06-30,Delivered,UPI,8984.27,2026-06-29 23:51:11.735773,2026-06-29 23:51:11.735773
52915,580,7,2026-06-30,Delivered,Net Banking,3755.32,2026-06-29 23:51:11.735779,2026-06-29 23:51:11.735779
52916,887,6,2026-06-30,Delivered,UPI,7061.13,2026-06-29 23:51:11.735784,2026-06-29 23:51:11.735784
52917,4810,40,2026-06-30,Delivered,UPI,10598.35,2026-06-29 23:51:11.735790,2026-06-29 23:51:11.735790
52918,1718,18,2026-06-30,Shipped,Credit Card,10916.68,2026-06-29 23:51:11.735796,2026-06-29 23:51:11.735796
52919,2763,43,2026-06-30,Delivered,UPI,14234.9,2026-06-29 23:51:11.735801,2026-06-29 23:51:11.735801
52920,1053,12,2026-06-30,Delivered,UPI,6882.59,2026-06-29 23:51:11.735806,2026-06-29 23:51:11.735806
52921,2657,16,2026-06-30,Delivered,Credit Card,12651.78,2026-06-29 23:51:11.735812,2026-06-29 23:51:11.735812
52922,2809,40,2026-06-30,Delivered,Net Banking,12388.27,2026-06-29 23:51:11.735818,2026-06-29 23:51:11.735818
52923,2369,12,2026-06-30,Delivered,Debit Card,12861.57,2026-06-29 23:51:11.735823,2026-06-29 23:51:11.735823
52924,4756,22,2026-06-30,Delivered,Cash,9356.77,2026-06-29 23:51:11.735829,2026-06-29 23:51:11.735829
52925,3821,11,2026-06-30,Delivered,UPI,4406.16,2026-06-29 23:51:11.735834,2026-06-29 23:51:11.735834
52926,4382,46,2026-06-30,Processing,UPI,1241.19,2026-06-29 23:51:11.735839,2026-06-29 23:51:11.735839
52927,4462,42,2026-06-30,Delivered,Credit Card,6021.56,2026-06-29 23:51:11.735845,2026-06-29 23:51:11.735845
52928,4529,9,2026-06-30,Delivered,UPI,617.57,2026-06-29 23:51:11.735853,2026-06-29 23:51:11.735853
52929,3573,11,2026-06-30,Delivered,UPI,4325.22,2026-06-29 23:51:11.735859,2026-06-29 23:51:11.735859
52930,1405,42,2026-06-30,Delivered,Debit Card,6915.04,2026-06-29 23:51:11.735866,2026-06-29 23:51:11.735866
52931,4567,26,2026-06-30,Delivered,UPI,7422.4,2026-06-29 23:51:11.735872,2026-06-29 23:51:11.735872
52932,2157,43,2026-06-30,Delivered,Credit Card,2316.56,2026-06-29 23:51:11.735877,2026-06-29 23:51:11.735877
52933,745,45,2026-06-30,Delivered,Net Banking,10052.78,2026-06-29 23:51:11.735883,2026-06-29 23:51:11.735883
52934,4214,28,2026-06-30,Cancelled,Debit Card,3904.1,2026-06-29 23:51:11.735889,2026-06-29 23:51:11.735889
52935,4519,36,2026-06-30,Delivered,Debit Card,3555.36,2026-06-29 23:51:11.735894,2026-06-29 23:51:11.735894
52936,1622,35,2026-06-30,Cancelled,UPI,7219.01,2026-06-29 23:51:11.735900,2026-06-29 23:51:11.735900
52937,2188,18,2026-06-30,Delivered,UPI,1226.54,2026-06-29 23:51:11.735906,2026-06-29 23:51:11.735906
52938,2308,23,2026-06-30,Delivered,UPI,7709.99,2026-06-29 23:51:11.735911,2026-06-29 23:51:11.735911
52939,561,18,2026-06-30,Delivered,Net Banking,3814.9,2026-06-29 23:51:11.735916,2026-06-29 23:51:11.735916
52940,684,49,2026-06-30,Delivered,Credit Card,12191.62,2026-06-29 23:51:11.735922,2026-06-29 23:51:11.735922
52941,4271,10,2026-06-30,Delivered,UPI,12499.71,2026-06-29 23:51:11.735927,2026-06-29 23:51:11.735927
52942,3945,14,2026-06-30,Delivered,Cash,7781.06,2026-06-29 23:51:11.735933,2026-06-29 23:51:11.735933
52943,528,49,2026-06-30,Delivered,UPI,9542.1,2026-06-29 23:51:11.735938,2026-06-29 23:51:11.735938
52944,1191,21,2026-06-30,Delivered,UPI,1810.62,2026-06-29 23:51:11.735944,2026-06-29 23:51:11.735944
52945,2163,17,2026-06-30,Cancelled,Debit Card,14254.45,2026-06-29 23:51:11.735949,2026-06-29 23:51:11.735949
52946,3656,9,2026-06-30,Delivered,Debit Card,8176.07,2026-06-29 23:51:11.735955,2026-06-29 23:51:11.735955
52947,3216,16,2026-06-30,Processing,UPI,8396.55,2026-06-29 23:51:11.735960,2026-06-29 23:51:11.735960
52948,3939,11,2026-06-30,Delivered,UPI,1904.6,2026-06-29 23:51:11.735965,2026-06-29 23:51:11.735965
52949,251,44,2026-06-30,Delivered,Net Banking,14950.8,2026-06-29 23:51:11.735971,2026-06-29 23:51:11.735971
52950,1148,13,2026-06-30,Delivered,UPI,7986.61,2026-06-29 23:51:11.735976,2026-06-29 23:51:11.735976
52951,362,13,2026-06-30,Delivered,UPI,4671.48,2026-06-29 23:51:11.735982,2026-06-29 23:51:11.735982
52952,1408,3,2026-06-30,Shipped,Debit Card,2460.95,2026-06-29 23:51:11.735987,2026-06-29 23:51:11.735987
52953,1544,17,2026-06-30,Shipped,Debit Card,13744.59,2026-06-29 23:51:11.735993,2026-06-29 23:51:11.735993
52954,3972,34,2026-06-30,Delivered,UPI,6377.68,2026-06-29 23:51:11.735998,2026-06-29 23:51:11.735998
52955,2818,15,2026-06-30,Delivered,UPI,7200.51,2026-06-29 23:51:11.736003,2026-06-29 23:51:11.736003
52956,856,38,2026-06-30,Delivered,UPI,563.73,2026-06-29 23:51:11.736010,2026-06-29 23:51:11.736010
52957,2020,29,2026-06-30,Delivered,Cash,8115.02,2026-06-29 23:51:11.736015,2026-06-29 23:51:11.736015
52958,3026,47,2026-06-30,Shipped,UPI,11580.74,2026-06-29 23:51:11.736021,2026-06-29 23:51:11.736021
52959,2814,8,2026-06-30,Delivered,UPI,1042.62,2026-06-29 23:51:11.736026,2026-06-29 23:51:11.736026
52960,2484,2,2026-06-30,Delivered,UPI,7682.25,2026-06-29 23:51:11.736031,2026-06-29 23:51:11.736031
52961,1327,28,2026-06-30,Delivered,UPI,5010.1,2026-06-29 23:51:11.736037,2026-06-29 23:51:11.736037
52962,3083,38,2026-06-30,Cancelled,Net Banking,14314.89,2026-06-29 23:51:11.736042,2026-06-29 23:51:11.736042
52963,738,33,2026-06-30,Processing,Credit Card,6252.83,2026-06-29 23:51:11.736048,2026-06-29 23:51:11.736048
52964,2142,29,2026-06-30,Delivered,UPI,1091.38,2026-06-29 23:51:11.736056,2026-06-29 23:51:11.736056
52965,4254,21,2026-06-30,Cancelled,Debit Card,7238.35,2026-06-29 23:51:11.736063,2026-06-29 23:51:11.736063
52966,4180,17,2026-06-30,Processing,Credit Card,5687.45,2026-06-29 23:51:11.736069,2026-06-29 23:51:11.736069
52967,1506,32,2026-06-30,Processing,UPI,13627.02,2026-06-29 23:51:11.736074,2026-06-29 23:51:11.736074
52968,3067,43,2026-06-30,Delivered,Credit Card,6895.72,2026-06-29 23:51:11.736080,2026-06-29 23:51:11.736080
52969,407,2,2026-06-30,Delivered,Credit Card,4193.44,2026-06-29 23:51:11.736086,2026-06-29 23:51:11.736086
52970,924,24,2026-06-30,Delivered,Credit Card,6032.9,2026-06-29 23:51:11.736092,2026-06-29 23:51:11.736092
52971,2498,31,2026-06-30,Delivered,UPI,9728.0,2026-06-29 23:51:11.736097,2026-06-29 23:51:11.736097
52972,3609,19,2026-06-30,Delivered,UPI,11432.69,2026-06-29 23:51:11.736103,2026-06-29 23:51:11.736103
52973,4906,3,2026-06-30,Delivered,UPI,3395.99,2026-06-29 23:51:11.736108,2026-06-29 23:51:11.736108
52974,1460,13,2026-06-30,Processing,UPI,599.32,2026-06-29 23:51:11.736113,2026-06-29 23:51:11.736113
52975,3472,35,2026-06-30,Delivered,Net Banking,14299.24,2026-06-29 23:51:11.736119,2026-06-29 23:51:11.736119
52976,4982,34,2026-06-30,Delivered,Debit Card,7392.04,2026-06-29 23:51:11.736124,2026-06-29 23:51:11.736124
52977,3315,35,2026-06-30,Delivered,UPI,12495.07,2026-06-29 23:51:11.736130,2026-06-29 23:51:11.736130
52978,3850,4,2026-06-30,Delivered,Debit Card,4045.98,2026-06-29 23:51:11.736135,2026-06-29 23:51:11.736135
52979,1059,26,2026-06-30,Delivered,UPI,8895.14,2026-06-29 23:51:11.736141,2026-06-29 23:51:11.736141
52980,2634,13,2026-06-30,Delivered,UPI,5541.72,2026-06-29 23:51:11.736146,2026-06-29 23:51:11.736146
52981,1397,10,2026-06-30,Processing,Credit Card,1256.52,2026-06-29 23:51:11.736151,2026-06-29 23:51:11.736151
52982,3053,5,2026-06-30,Processing,Cash,614.91,2026-06-29 23:51:11.736157,2026-06-29 23:51:11.736157
52983,4012,38,2026-06-30,Delivered,UPI,7421.34,2026-06-29 23:51:11.736162,2026-06-29 23:51:11.736162
52984,3548,22,2026-06-30,Delivered,UPI,10231.38,2026-06-29 23:51:11.736173,2026-06-29 23:51:11.736173
52985,1090,1,2026-06-30,Shipped,Cash,11185.39,2026-06-29 23:51:11.736180,2026-06-29 23:51:11.736180
52986,1117,18,2026-06-30,Delivered,Credit Card,2667.24,2026-06-29 23:51:11.736186,2026-06-29 23:51:11.736186
52987,2675,38,2026-06-30,Delivered,UPI,12312.26,2026-06-29 23:51:11.736192,2026-06-29 23:51:11.736192
52988,2536,46,2026-06-30,Delivered,UPI,14596.39,2026-06-29 23:51:11.736197,2026-06-29 23:51:11.736197
52989,2654,31,2026-06-30,Processing,UPI,12018.17,2026-06-29 23:51:11.736203,2026-06-29 23:51:11.736203
52990,3673,13,2026-06-30,Delivered,UPI,13663.52,2026-06-29 23:51:11.736208,2026-06-29 23:51:11.736208
52991,3517,23,2026-06-30,Delivered,UPI,3549.96,2026-06-29 23:51:11.736213,2026-06-29 23:51:11.736213
52992,41,27,2026-06-30,Delivered,UPI,4230.79,2026-06-29 23:51:11.736221,2026-06-29 23:51:11.736221
52993,2556,13,2026-06-30,Shipped,Net Banking,8728.8,2026-06-29 23:51:11.736227,2026-06-29 23:51:11.736227
52994,302,31,2026-06-30,Shipped,Debit Card,9155.89,2026-06-29 23:51:11.736234,2026-06-29 23:51:11.736234
52995,3908,35,2026-06-30,Processing,UPI,14240.5,2026-06-29 23:51:11.736240,2026-06-29 23:51:11.736240
52996,2704,11,2026-06-30,Delivered,Cash,4070.19,2026-06-29 23:51:11.736245,2026-06-29 23:51:11.736245
52997,2963,2,2026-06-30,Delivered,UPI,3574.15,2026-06-29 23:51:11.736251,2026-06-29 23:51:11.736251
52998,1040,33,2026-06-30,Delivered,Credit Card,10513.6,2026-06-29 23:51:11.736256,2026-06-29 23:51:11.736256
