order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
158617,52845,170,1,1041.2,0.0,1041.2,2026-06-29 23:51:18.505515,2026-06-29 23:51:18.505515
158618,52845,450,2,3954.56,0.2,6327.3,2026-06-29 23:51:18.506400,2026-06-29 23:51:18.506400
158619,52845,319,2,11009.52,0.1,19817.14,2026-06-29 23:51:18.507064,2026-06-29 23:51:18.507064
158620,52845,8,3,76051.7,0.0,228155.1,2026-06-29 23:51:18.508251,2026-06-29 23:51:18.508251
158621,52845,91,1,4392.42,0.0,4392.42,2026-06-29 23:51:18.509198,2026-06-29 23:51:18.509198
158622,52846,182,3,3300.07,0.3,6930.15,2026-06-29 23:51:18.510235,2026-06-29 23:51:18.510235
158623,52846,360,2,22809.41,0.2,36495.06,2026-06-29 23:51:18.511114,2026-06-29 23:51:18.511114
158624,52846,306,1,4346.14,0.05,4128.83,2026-06-29 23:51:18.511830,2026-06-29 23:51:18.511830
158625,52846,487,3,2115.07,0.0,6345.21,2026-06-29 23:51:18.512658,2026-06-29 23:51:18.512658
158626,52847,3,1,6080.59,0.25,4560.44,2026-06-29 23:51:18.513478,2026-06-29 23:51:18.513478
158627,52847,367,1,8979.63,0.3,6285.74,2026-06-29 23:51:18.514613,2026-06-29 23:51:18.514613
158628,52848,355,3,12581.78,0.25,28309.01,2026-06-29 23:51:18.515300,2026-06-29 23:51:18.515300
158629,52849,140,1,4700.26,0.1,4230.23,2026-06-29 23:51:18.516019,2026-06-29 23:51:18.516019
158630,52849,358,2,11391.21,0.15,19365.06,2026-06-29 23:51:18.517112,2026-06-29 23:51:18.517112
158631,52849,201,3,704.52,0.05,2007.88,2026-06-29 23:51:18.517991,2026-06-29 23:51:18.517991
158632,52849,483,1,692.45,0.1,623.21,2026-06-29 23:51:18.519106,2026-06-29 23:51:18.519106
158633,52850,205,1,4081.92,0.05,3877.82,2026-06-29 23:51:18.520344,2026-06-29 23:51:18.520344
158634,52850,41,3,60411.29,0.25,135925.4,2026-06-29 23:51:18.521328,2026-06-29 23:51:18.521328
158635,52850,240,2,539.28,0.25,808.92,2026-06-29 23:51:18.522311,2026-06-29 23:51:18.522311
158636,52850,113,1,1732.92,0.1,1559.63,2026-06-29 23:51:18.523325,2026-06-29 23:51:18.523325
158637,52850,427,3,14234.25,0.15,36297.34,2026-06-29 23:51:18.524286,2026-06-29 23:51:18.524286
158638,52851,314,2,2378.54,0.05,4519.23,2026-06-29 23:51:18.525866,2026-06-29 23:51:18.525866
158639,52851,231,1,4346.41,0.05,4129.09,2026-06-29 23:51:18.526910,2026-06-29 23:51:18.526910
158640,52851,192,3,3545.98,0.2,8510.35,2026-06-29 23:51:18.527474,2026-06-29 23:51:18.527474
158641,52852,189,3,943.55,0.0,2830.65,2026-06-29 23:51:18.528265,2026-06-29 23:51:18.528265
158642,52852,65,2,52853.7,0.1,95136.66,2026-06-29 23:51:18.528846,2026-06-29 23:51:18.528846
158643,52853,130,3,3959.26,0.25,8908.34,2026-06-29 23:51:18.529509,2026-06-29 23:51:18.529509
158644,52853,329,2,27269.0,0.0,54538.0,2026-06-29 23:51:18.530540,2026-06-29 23:51:18.530540
158645,52853,394,3,4597.01,0.25,10343.27,2026-06-29 23:51:18.531378,2026-06-29 23:51:18.531378
158646,52853,174,2,1619.85,0.3,2267.79,2026-06-29 23:51:18.532334,2026-06-29 23:51:18.532334
158647,52854,255,2,3286.62,0.1,5915.92,2026-06-29 23:51:18.533359,2026-06-29 23:51:18.533359
158648,52854,389,1,11560.6,0.2,9248.48,2026-06-29 23:51:18.534368,2026-06-29 23:51:18.534368
158649,52855,297,2,2696.22,0.15,4583.57,2026-06-29 23:51:18.535513,2026-06-29 23:51:18.535513
158650,52856,378,1,17397.84,0.2,13918.27,2026-06-29 23:51:18.536701,2026-06-29 23:51:18.536701
158651,52856,471,2,303.2,0.3,424.48,2026-06-29 23:51:18.537352,2026-06-29 23:51:18.537352
158652,52857,9,1,60787.91,0.15,51669.72,2026-06-29 23:51:18.537962,2026-06-29 23:51:18.537962
158653,52858,119,1,2783.24,0.05,2644.08,2026-06-29 23:51:18.538950,2026-06-29 23:51:18.538950
158654,52858,42,3,61373.44,0.2,147296.26,2026-06-29 23:51:18.539521,2026-06-29 23:51:18.539521
158655,52858,252,2,2442.26,0.3,3419.16,2026-06-29 23:51:18.540506,2026-06-29 23:51:18.540506
158656,52858,116,1,939.17,0.15,798.29,2026-06-29 23:51:18.541150,2026-06-29 23:51:18.541150
158657,52859,57,1,5977.03,0.2,4781.62,2026-06-29 23:51:18.542371,2026-06-29 23:51:18.542371
158658,52859,402,1,9057.2,0.25,6792.9,2026-06-29 23:51:18.543414,2026-06-29 23:51:18.543414
158659,52859,169,2,4098.31,0.3,5737.63,2026-06-29 23:51:18.544561,2026-06-29 23:51:18.544561
158660,52859,396,1,13260.99,0.15,11271.84,2026-06-29 23:51:18.545897,2026-06-29 23:51:18.545897
158661,52859,313,3,21995.12,0.05,62686.09,2026-06-29 23:51:18.546947,2026-06-29 23:51:18.546947
158662,52860,452,2,12024.21,0.15,20441.16,2026-06-29 23:51:18.548087,2026-06-29 23:51:18.548087
158663,52860,163,1,363.88,0.1,327.49,2026-06-29 23:51:18.548910,2026-06-29 23:51:18.548910
158664,52860,283,3,1722.28,0.1,4650.16,2026-06-29 23:51:18.550276,2026-06-29 23:51:18.550276
158665,52861,237,3,898.59,0.2,2156.62,2026-06-29 23:51:18.551075,2026-06-29 23:51:18.551075
158666,52861,455,3,8938.83,0.2,21453.19,2026-06-29 23:51:18.552013,2026-06-29 23:51:18.552013
158667,52861,68,3,70257.11,0.0,210771.33,2026-06-29 23:51:18.552990,2026-06-29 23:51:18.552990
158668,52861,187,2,3114.22,0.0,6228.44,2026-06-29 23:51:18.554055,2026-06-29 23:51:18.554055
158669,52861,440,1,8698.5,0.15,7393.72,2026-06-29 23:51:18.555031,2026-06-29 23:51:18.555031
158670,52862,262,2,1700.38,0.0,3400.76,2026-06-29 23:51:18.556096,2026-06-29 23:51:18.556096
158671,52862,59,3,2229.93,0.15,5686.32,2026-06-29 23:51:18.557055,2026-06-29 23:51:18.557055
158672,52863,144,3,2003.78,0.15,5109.64,2026-06-29 23:51:18.558167,2026-06-29 23:51:18.558167
158673,52863,131,1,566.57,0.1,509.91,2026-06-29 23:51:18.559513,2026-06-29 23:51:18.559513
158674,52863,379,1,7479.82,0.15,6357.85,2026-06-29 23:51:18.561115,2026-06-29 23:51:18.561115
158675,52863,188,1,1074.56,0.2,859.65,2026-06-29 23:51:18.562357,2026-06-29 23:51:18.562357
158676,52864,461,3,8646.34,0.0,25939.02,2026-06-29 23:51:18.563532,2026-06-29 23:51:18.563532
158677,52865,167,2,2621.51,0.3,3670.11,2026-06-29 23:51:18.564661,2026-06-29 23:51:18.564661
158678,52865,401,2,11139.36,0.0,22278.72,2026-06-29 23:51:18.565593,2026-06-29 23:51:18.565593
158679,52865,273,2,831.08,0.0,1662.16,2026-06-29 23:51:18.566756,2026-06-29 23:51:18.566756
158680,52865,457,2,12176.39,0.25,18264.58,2026-06-29 23:51:18.567637,2026-06-29 23:51:18.567637
158681,52866,211,1,3646.91,0.25,2735.18,2026-06-29 23:51:18.569430,2026-06-29 23:51:18.569430
158682,52866,130,2,3959.26,0.15,6730.74,2026-06-29 23:51:18.570586,2026-06-29 23:51:18.570586
158683,52866,188,1,1074.56,0.0,1074.56,2026-06-29 23:51:18.571576,2026-06-29 23:51:18.571576
158684,52867,375,3,29870.15,0.25,67207.84,2026-06-29 23:51:18.572684,2026-06-29 23:51:18.572684
158685,52868,358,3,11391.21,0.15,29047.59,2026-06-29 23:51:18.573806,2026-06-29 23:51:18.573806
158686,52868,299,1,2733.83,0.3,1913.68,2026-06-29 23:51:18.574868,2026-06-29 23:51:18.574868
158687,52868,172,3,3473.76,0.1,9379.15,2026-06-29 23:51:18.576199,2026-06-29 23:51:18.576199
158688,52868,249,3,933.58,0.25,2100.56,2026-06-29 23:51:18.578518,2026-06-29 23:51:18.578518
158689,52869,32,3,7408.56,0.1,20003.11,2026-06-29 23:51:18.579703,2026-06-29 23:51:18.579703
158690,52869,367,1,8979.63,0.15,7632.69,2026-06-29 23:51:18.581380,2026-06-29 23:51:18.581380
158691,52870,270,3,4030.37,0.1,10882.0,2026-06-29 23:51:18.582891,2026-06-29 23:51:18.582891
158692,52870,132,3,4522.29,0.0,13566.87,2026-06-29 23:51:18.583830,2026-06-29 23:51:18.583830
158693,52871,154,1,3788.67,0.05,3599.24,2026-06-29 23:51:18.584800,2026-06-29 23:51:18.584800
158694,52871,418,1,3539.88,0.15,3008.9,2026-06-29 23:51:18.586202,2026-06-29 23:51:18.586202
158695,52871,4,3,4759.8,0.3,9995.58,2026-06-29 23:51:18.586921,2026-06-29 23:51:18.586921
158696,52872,97,3,1165.43,0.05,3321.48,2026-06-29 23:51:18.587752,2026-06-29 23:51:18.587752
158697,52872,423,3,2991.35,0.05,8525.35,2026-06-29 23:51:18.588383,2026-06-29 23:51:18.588383
158698,52873,426,1,6339.34,0.1,5705.41,2026-06-29 23:51:18.589542,2026-06-29 23:51:18.589542
158699,52873,58,3,28566.69,0.3,59990.05,2026-06-29 23:51:18.590116,2026-06-29 23:51:18.590116
158700,52873,184,1,4878.38,0.2,3902.7,2026-06-29 23:51:18.590702,2026-06-29 23:51:18.590702
158701,52873,304,2,6664.87,0.2,10663.79,2026-06-29 23:51:18.591828,2026-06-29 23:51:18.591828
158702,52873,356,1,14691.1,0.05,13956.54,2026-06-29 23:51:18.592758,2026-06-29 23:51:18.592758
158703,52874,181,2,1589.82,0.25,2384.73,2026-06-29 23:51:18.593716,2026-06-29 23:51:18.593716
158704,52874,258,1,4552.64,0.3,3186.85,2026-06-29 23:51:18.594929,2026-06-29 23:51:18.594929
158705,52875,127,2,1157.88,0.25,1736.82,2026-06-29 23:51:18.596002,2026-06-29 23:51:18.596002
158706,52875,117,1,806.91,0.1,726.22,2026-06-29 23:51:18.596914,2026-06-29 23:51:18.596914
158707,52876,224,1,1758.48,0.2,1406.78,2026-06-29 23:51:18.598039,2026-06-29 23:51:18.598039
158708,52876,347,3,2140.57,0.2,5137.37,2026-06-29 23:51:18.599102,2026-06-29 23:51:18.599102
158709,52876,411,1,1041.65,0.25,781.24,2026-06-29 23:51:18.600210,2026-06-29 23:51:18.600210
158710,52876,89,2,3859.67,0.05,7333.37,2026-06-29 23:51:18.601011,2026-06-29 23:51:18.601011
158711,52876,341,1,2056.04,0.25,1542.03,2026-06-29 23:51:18.602012,2026-06-29 23:51:18.602012
158712,52877,72,1,42494.02,0.25,31870.52,2026-06-29 23:51:18.603097,2026-06-29 23:51:18.603097
158713,52877,114,1,1492.09,0.3,1044.46,2026-06-29 23:51:18.603681,2026-06-29 23:51:18.603681
158714,52877,100,3,1570.26,0.25,3533.08,2026-06-29 23:51:18.604219,2026-06-29 23:51:18.604219
158715,52877,344,1,5031.87,0.3,3522.31,2026-06-29 23:51:18.604900,2026-06-29 23:51:18.604900
158716,52877,128,2,881.55,0.0,1763.1,2026-06-29 23:51:18.605435,2026-06-29 23:51:18.605435
158717,52878,139,3,1706.73,0.05,4864.18,2026-06-29 23:51:18.606189,2026-06-29 23:51:18.606189
158718,52878,141,2,2812.04,0.1,5061.67,2026-06-29 23:51:18.606903,2026-06-29 23:51:18.606903
158719,52878,489,1,1073.01,0.2,858.41,2026-06-29 23:51:18.608203,2026-06-29 23:51:18.608203
158720,52879,258,3,4552.64,0.3,9560.54,2026-06-29 23:51:18.609318,2026-06-29 23:51:18.609318
158721,52879,251,3,1628.14,0.3,3419.09,2026-06-29 23:51:18.610194,2026-06-29 23:51:18.610194
158722,52879,219,3,3853.68,0.05,10982.99,2026-06-29 23:51:18.611165,2026-06-29 23:51:18.611165
158723,52879,11,3,21241.57,0.15,54166.0,2026-06-29 23:51:18.611742,2026-06-29 23:51:18.611742
158724,52880,35,1,45448.88,0.05,43176.44,2026-06-29 23:51:18.612674,2026-06-29 23:51:18.612674
158725,52880,409,3,12902.87,0.15,32902.32,2026-06-29 23:51:18.613244,2026-06-29 23:51:18.613244
158726,52880,87,2,11109.65,0.1,19997.37,2026-06-29 23:51:18.613759,2026-06-29 23:51:18.613759
158727,52881,49,3,70518.0,0.2,169243.2,2026-06-29 23:51:18.614392,2026-06-29 23:51:18.614392
158728,52881,245,3,2825.98,0.25,6358.46,2026-06-29 23:51:18.615068,2026-06-29 23:51:18.615068
158729,52881,359,2,10330.9,0.0,20661.8,2026-06-29 23:51:18.615968,2026-06-29 23:51:18.615968
158730,52882,119,2,2783.24,0.25,4174.86,2026-06-29 23:51:18.617300,2026-06-29 23:51:18.617300
158731,52882,128,3,881.55,0.15,2247.95,2026-06-29 23:51:18.618344,2026-06-29 23:51:18.618344
158732,52882,343,1,16642.19,0.1,14977.97,2026-06-29 23:51:18.619314,2026-06-29 23:51:18.619314
158733,52882,356,3,14691.1,0.3,30851.31,2026-06-29 23:51:18.620320,2026-06-29 23:51:18.620320
158734,52883,416,3,11534.73,0.15,29413.56,2026-06-29 23:51:18.621569,2026-06-29 23:51:18.621569
158735,52883,337,2,4898.45,0.05,9307.06,2026-06-29 23:51:18.622465,2026-06-29 23:51:18.622465
158736,52884,417,3,10376.03,0.0,31128.09,2026-06-29 23:51:18.623624,2026-06-29 23:51:18.623624
158737,52884,72,2,42494.02,0.15,72239.83,2026-06-29 23:51:18.624536,2026-06-29 23:51:18.624536
158738,52884,71,3,27385.19,0.2,65724.46,2026-06-29 23:51:18.625585,2026-06-29 23:51:18.625585
158739,52885,314,1,2378.54,0.1,2140.69,2026-06-29 23:51:18.627225,2026-06-29 23:51:18.627225
158740,52885,302,2,13219.35,0.15,22472.9,2026-06-29 23:51:18.628113,2026-06-29 23:51:18.628113
158741,52886,17,2,47828.31,0.15,81308.13,2026-06-29 23:51:18.628778,2026-06-29 23:51:18.628778
158742,52886,447,2,14313.2,0.2,22901.12,2026-06-29 23:51:18.629331,2026-06-29 23:51:18.629331
158743,52886,131,3,566.57,0.3,1189.8,2026-06-29 23:51:18.629910,2026-06-29 23:51:18.629910
158744,52887,172,1,3473.76,0.1,3126.38,2026-06-29 23:51:18.630524,2026-06-29 23:51:18.630524
158745,52887,457,1,12176.39,0.1,10958.75,2026-06-29 23:51:18.631359,2026-06-29 23:51:18.631359
158746,52887,112,2,4961.2,0.1,8930.16,2026-06-29 23:51:18.631946,2026-06-29 23:51:18.631946
158747,52887,435,3,3535.87,0.15,9016.47,2026-06-29 23:51:18.632477,2026-06-29 23:51:18.632477
158748,52888,83,1,60690.86,0.25,45518.14,2026-06-29 23:51:18.633464,2026-06-29 23:51:18.633464
158749,52888,367,3,8979.63,0.15,22898.06,2026-06-29 23:51:18.634406,2026-06-29 23:51:18.634406
158750,52888,263,3,1985.96,0.3,4170.52,2026-06-29 23:51:18.635166,2026-06-29 23:51:18.635166
158751,52888,322,3,25022.78,0.25,56301.26,2026-06-29 23:51:18.635817,2026-06-29 23:51:18.635817
158752,52889,309,1,4365.71,0.25,3274.28,2026-06-29 23:51:18.636481,2026-06-29 23:51:18.636481
158753,52890,250,1,1264.44,0.15,1074.77,2026-06-29 23:51:18.637125,2026-06-29 23:51:18.637125
158754,52890,113,2,1732.92,0.25,2599.38,2026-06-29 23:51:18.637786,2026-06-29 23:51:18.637786
158755,52890,50,2,2943.69,0.1,5298.64,2026-06-29 23:51:18.638541,2026-06-29 23:51:18.638541
158756,52890,426,1,6339.34,0.15,5388.44,2026-06-29 23:51:18.639649,2026-06-29 23:51:18.639649
158757,52891,358,1,11391.21,0.3,7973.85,2026-06-29 23:51:18.640735,2026-06-29 23:51:18.640735
158758,52891,490,3,3429.48,0.2,8230.75,2026-06-29 23:51:18.641637,2026-06-29 23:51:18.641637
158759,52891,456,1,10095.17,0.25,7571.38,2026-06-29 23:51:18.642839,2026-06-29 23:51:18.642839
158760,52891,404,3,14790.07,0.3,31059.15,2026-06-29 23:51:18.643949,2026-06-29 23:51:18.643949
158761,52891,107,1,4055.89,0.0,4055.89,2026-06-29 23:51:18.644766,2026-06-29 23:51:18.644766
158762,52892,115,3,2269.27,0.15,5786.64,2026-06-29 23:51:18.645731,2026-06-29 23:51:18.645731
158763,52892,243,2,4452.45,0.1,8014.41,2026-06-29 23:51:18.646758,2026-06-29 23:51:18.646758
158764,52893,129,2,2334.0,0.3,3267.6,2026-06-29 23:51:18.648241,2026-06-29 23:51:18.648241
158765,52894,402,2,9057.2,0.15,15397.24,2026-06-29 23:51:18.649566,2026-06-29 23:51:18.649566
158766,52895,195,2,3062.29,0.15,5205.89,2026-06-29 23:51:18.650632,2026-06-29 23:51:18.650632
158767,52896,431,1,12379.42,0.0,12379.42,2026-06-29 23:51:18.651774,2026-06-29 23:51:18.651774
158768,52897,258,2,4552.64,0.25,6828.96,2026-06-29 23:51:18.652981,2026-06-29 23:51:18.652981
158769,52897,202,2,4100.33,0.0,8200.66,2026-06-29 23:51:18.653976,2026-06-29 23:51:18.653976
158770,52898,387,2,6574.57,0.05,12491.68,2026-06-29 23:51:18.655236,2026-06-29 23:51:18.655236
158771,52899,216,2,4736.39,0.0,9472.78,2026-06-29 23:51:18.656340,2026-06-29 23:51:18.656340
158772,52899,341,1,2056.04,0.2,1644.83,2026-06-29 23:51:18.657492,2026-06-29 23:51:18.657492
158773,52899,189,1,943.55,0.2,754.84,2026-06-29 23:51:18.658598,2026-06-29 23:51:18.658598
158774,52899,264,1,2543.34,0.15,2161.84,2026-06-29 23:51:18.659675,2026-06-29 23:51:18.659675
158775,52899,219,1,3853.68,0.25,2890.26,2026-06-29 23:51:18.660737,2026-06-29 23:51:18.660737
158776,52900,400,2,2087.14,0.0,4174.28,2026-06-29 23:51:18.661998,2026-06-29 23:51:18.661998
158777,52900,480,3,721.74,0.05,2056.96,2026-06-29 23:51:18.662970,2026-06-29 23:51:18.662970
158778,52900,373,3,23643.12,0.25,53197.02,2026-06-29 23:51:18.664063,2026-06-29 23:51:18.664063
158779,52901,305,3,9211.01,0.3,19343.12,2026-06-29 23:51:18.665279,2026-06-29 23:51:18.665279
158780,52902,68,3,70257.11,0.3,147539.93,2026-06-29 23:51:18.666582,2026-06-29 23:51:18.666582
158781,52902,210,3,1690.82,0.05,4818.84,2026-06-29 23:51:18.667540,2026-06-29 23:51:18.667540
158782,52902,154,2,3788.67,0.0,7577.34,2026-06-29 23:51:18.668512,2026-06-29 23:51:18.668512
158783,52902,53,2,50640.27,0.0,101280.54,2026-06-29 23:51:18.669504,2026-06-29 23:51:18.669504
158784,52903,178,3,2777.85,0.2,6666.84,2026-06-29 23:51:18.670691,2026-06-29 23:51:18.670691
158785,52903,477,2,3558.27,0.1,6404.89,2026-06-29 23:51:18.671794,2026-06-29 23:51:18.671794
158786,52904,118,2,1828.31,0.3,2559.63,2026-06-29 23:51:18.672883,2026-06-29 23:51:18.672883
158787,52904,328,3,28557.98,0.15,72822.85,2026-06-29 23:51:18.673784,2026-06-29 23:51:18.673784
158788,52904,49,3,70518.0,0.25,158665.5,2026-06-29 23:51:18.674712,2026-06-29 23:51:18.674712
158789,52904,268,3,4821.96,0.3,10126.12,2026-06-29 23:51:18.675291,2026-06-29 23:51:18.675291
158790,52905,230,2,1494.47,0.25,2241.7,2026-06-29 23:51:18.676665,2026-06-29 23:51:18.676665
158791,52905,259,3,4737.88,0.15,12081.59,2026-06-29 23:51:18.678165,2026-06-29 23:51:18.678165
158792,52905,3,1,6080.59,0.2,4864.47,2026-06-29 23:51:18.679687,2026-06-29 23:51:18.679687
158793,52905,301,3,13803.57,0.1,37269.64,2026-06-29 23:51:18.681173,2026-06-29 23:51:18.681173
158794,52906,196,3,4473.54,0.15,11407.53,2026-06-29 23:51:18.682336,2026-06-29 23:51:18.682336
158795,52906,82,1,18781.32,0.1,16903.19,2026-06-29 23:51:18.683211,2026-06-29 23:51:18.683211
158796,52906,377,3,3073.03,0.2,7375.27,2026-06-29 23:51:18.683727,2026-06-29 23:51:18.683727
158797,52907,306,3,4346.14,0.15,11082.66,2026-06-29 23:51:18.684504,2026-06-29 23:51:18.684504
158798,52908,75,1,41413.16,0.3,28989.21,2026-06-29 23:51:18.685272,2026-06-29 23:51:18.685272
158799,52908,384,3,24987.22,0.15,63717.41,2026-06-29 23:51:18.685908,2026-06-29 23:51:18.685908
158800,52908,407,1,408.48,0.3,285.94,2026-06-29 23:51:18.686475,2026-06-29 23:51:18.686475
158801,52908,484,2,2441.47,0.0,4882.94,2026-06-29 23:51:18.687173,2026-06-29 23:51:18.687173
158802,52908,157,1,4136.69,0.0,4136.69,2026-06-29 23:51:18.687754,2026-06-29 23:51:18.687754
158803,52909,280,2,1807.64,0.15,3072.99,2026-06-29 23:51:18.688415,2026-06-29 23:51:18.688415
158804,52909,427,2,14234.25,0.25,21351.38,2026-06-29 23:51:18.688920,2026-06-29 23:51:18.688920
158805,52910,57,3,5977.03,0.05,17034.54,2026-06-29 23:51:18.689565,2026-06-29 23:51:18.689565
158806,52910,240,2,539.28,0.1,970.7,2026-06-29 23:51:18.690098,2026-06-29 23:51:18.690098
158807,52911,403,3,8767.1,0.0,26301.3,2026-06-29 23:51:18.690692,2026-06-29 23:51:18.690692
158808,52911,220,2,4945.26,0.15,8406.94,2026-06-29 23:51:18.691186,2026-06-29 23:51:18.691186
158809,52911,243,3,4452.45,0.2,10685.88,2026-06-29 23:51:18.692072,2026-06-29 23:51:18.692072
158810,52911,101,1,498.45,0.2,398.76,2026-06-29 23:51:18.692918,2026-06-29 23:51:18.692918
158811,52911,346,3,3220.25,0.0,9660.75,2026-06-29 23:51:18.693581,2026-06-29 23:51:18.693581
158812,52912,399,1,6357.51,0.05,6039.63,2026-06-29 23:51:18.694335,2026-06-29 23:51:18.694335
158813,52912,389,2,11560.6,0.15,19653.02,2026-06-29 23:51:18.694870,2026-06-29 23:51:18.694870
158814,52912,395,1,4130.58,0.0,4130.58,2026-06-29 23:51:18.695400,2026-06-29 23:51:18.695400
158815,52913,318,3,19593.26,0.15,49962.81,2026-06-29 23:51:18.696079,2026-06-29 23:51:18.696079
158816,52914,105,3,3270.13,0.15,8338.83,2026-06-29 23:51:18.696646,2026-06-29 23:51:18.696646
158817,52914,314,1,2378.54,0.15,2021.76,2026-06-29 23:51:18.697132,2026-06-29 23:51:18.697132
158818,52915,361,3,16985.59,0.0,50956.77,2026-06-29 23:51:18.697808,2026-06-29 23:51:18.697808
158819,52915,436,1,4237.05,0.3,2965.94,2026-06-29 23:51:18.698325,2026-06-29 23:51:18.698325
158820,52915,179,1,3826.69,0.3,2678.68,2026-06-29 23:51:18.698815,2026-06-29 23:51:18.698815
158821,52915,479,1,590.35,0.1,531.32,2026-06-29 23:51:18.699290,2026-06-29 23:51:18.699290
158822,52916,312,1,783.6,0.1,705.24,2026-06-29 23:51:18.700028,2026-06-29 23:51:18.700028
158823,52916,4,2,4759.8,0.25,7139.7,2026-06-29 23:51:18.700537,2026-06-29 23:51:18.700537
158824,52916,166,1,2583.49,0.0,2583.49,2026-06-29 23:51:18.701041,2026-06-29 23:51:18.701041
158825,52916,449,1,8088.25,0.05,7683.84,2026-06-29 23:51:18.701973,2026-06-29 23:51:18.701973
158826,52917,137,1,972.54,0.25,729.4,2026-06-29 23:51:18.703139,2026-06-29 23:51:18.703139
158827,52917,445,3,12694.38,0.25,28562.36,2026-06-29 23:51:18.704019,2026-06-29 23:51:18.704019
158828,52918,404,3,14790.07,0.25,33277.66,2026-06-29 23:51:18.704983,2026-06-29 23:51:18.704983
158829,52918,100,3,1570.26,0.05,4475.24,2026-06-29 23:51:18.705782,2026-06-29 23:51:18.705782
158830,52918,220,2,4945.26,0.3,6923.36,2026-06-29 23:51:18.706488,2026-06-29 23:51:18.706488
158831,52918,243,3,4452.45,0.1,12021.62,2026-06-29 23:51:18.707179,2026-06-29 23:51:18.707179
158832,52918,117,2,806.91,0.25,1210.36,2026-06-29 23:51:18.707707,2026-06-29 23:51:18.707707
158833,52919,184,1,4878.38,0.3,3414.87,2026-06-29 23:51:18.708528,2026-06-29 23:51:18.708528
158834,52920,408,1,5440.1,0.25,4080.08,2026-06-29 23:51:18.709628,2026-06-29 23:51:18.709628
158835,52920,106,2,620.44,0.0,1240.88,2026-06-29 23:51:18.710578,2026-06-29 23:51:18.710578
158836,52920,52,3,59083.1,0.25,132936.97,2026-06-29 23:51:18.711561,2026-06-29 23:51:18.711561
158837,52921,371,1,27572.22,0.25,20679.16,2026-06-29 23:51:18.712611,2026-06-29 23:51:18.712611
158838,52922,193,1,732.85,0.25,549.64,2026-06-29 23:51:18.713734,2026-06-29 23:51:18.713734
158839,52922,178,2,2777.85,0.0,5555.7,2026-06-29 23:51:18.714566,2026-06-29 23:51:18.714566
158840,52922,308,1,3922.16,0.25,2941.62,2026-06-29 23:51:18.715468,2026-06-29 23:51:18.715468
158841,52922,299,2,2733.83,0.3,3827.36,2026-06-29 23:51:18.716409,2026-06-29 23:51:18.716409
158842,52922,141,1,2812.04,0.2,2249.63,2026-06-29 23:51:18.717305,2026-06-29 23:51:18.717305
158843,52923,248,2,1203.41,0.25,1805.12,2026-06-29 23:51:18.717908,2026-06-29 23:51:18.717908
158844,52923,93,1,3571.58,0.05,3393.0,2026-06-29 23:51:18.718427,2026-06-29 23:51:18.718427
158845,52923,235,2,2898.14,0.0,5796.28,2026-06-29 23:51:18.719347,2026-06-29 23:51:18.719347
158846,52924,179,3,3826.69,0.15,9758.06,2026-06-29 23:51:18.720415,2026-06-29 23:51:18.720415
158847,52925,138,2,3862.44,0.1,6952.39,2026-06-29 23:51:18.721505,2026-06-29 23:51:18.721505
158848,52925,11,2,21241.57,0.0,42483.14,2026-06-29 23:51:18.722327,2026-06-29 23:51:18.722327
158849,52925,474,3,1714.12,0.0,5142.36,2026-06-29 23:51:18.723132,2026-06-29 23:51:18.723132
158850,52926,470,2,1538.85,0.2,2462.16,2026-06-29 23:51:18.723727,2026-06-29 23:51:18.723727
158851,52926,77,3,26539.67,0.25,59714.26,2026-06-29 23:51:18.724264,2026-06-29 23:51:18.724264
158852,52926,162,2,3909.31,0.15,6645.83,2026-06-29 23:51:18.725289,2026-06-29 23:51:18.725289
158853,52926,184,2,4878.38,0.15,8293.25,2026-06-29 23:51:18.726307,2026-06-29 23:51:18.726307
158854,52926,459,1,1195.58,0.3,836.91,2026-06-29 23:51:18.727641,2026-06-29 23:51:18.727641
158855,52927,104,1,2026.42,0.3,1418.49,2026-06-29 23:51:18.728743,2026-06-29 23:51:18.728743
158856,52927,34,1,18092.63,0.0,18092.63,2026-06-29 23:51:18.729728,2026-06-29 23:51:18.729728
158857,52927,185,1,4228.55,0.3,2959.98,2026-06-29 23:51:18.730717,2026-06-29 23:51:18.730717
158858,52927,203,1,2483.98,0.15,2111.38,2026-06-29 23:51:18.731584,2026-06-29 23:51:18.731584
158859,52928,202,1,4100.33,0.25,3075.25,2026-06-29 23:51:18.732820,2026-06-29 23:51:18.732820
158860,52928,160,3,1171.94,0.2,2812.66,2026-06-29 23:51:18.733740,2026-06-29 23:51:18.733740
158861,52928,244,3,2447.25,0.3,5139.23,2026-06-29 23:51:18.734723,2026-06-29 23:51:18.734723
158862,52928,140,1,4700.26,0.05,4465.25,2026-06-29 23:51:18.735872,2026-06-29 23:51:18.735872
158863,52929,122,2,4036.15,0.25,6054.22,2026-06-29 23:51:18.736949,2026-06-29 23:51:18.736949
158864,52929,7,1,38926.23,0.0,38926.23,2026-06-29 23:51:18.737963,2026-06-29 23:51:18.737963
158865,52929,157,3,4136.69,0.2,9928.06,2026-06-29 23:51:18.738918,2026-06-29 23:51:18.738918
158866,52930,250,3,1264.44,0.2,3034.66,2026-06-29 23:51:18.739981,2026-06-29 23:51:18.739981
