order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
172924,57843,416,2,7630.57,0.25,11445.86,2026-06-21 00:23:21.636642,2026-06-21 00:23:21.636642
172925,57844,348,3,25640.81,0.0,76922.43,2026-06-21 00:23:21.636983,2026-06-21 00:23:21.636983
172926,57844,193,1,4200.11,0.15,3570.09,2026-06-21 00:23:21.637273,2026-06-21 00:23:21.637273
172927,57844,353,3,23225.8,0.25,52258.05,2026-06-21 00:23:21.637559,2026-06-21 00:23:21.637559
172928,57845,96,2,407.22,0.25,610.83,2026-06-21 00:23:21.637889,2026-06-21 00:23:21.637889
172929,57845,411,3,2713.73,0.05,7734.13,2026-06-21 00:23:21.638192,2026-06-21 00:23:21.638192
172930,57846,188,3,3844.77,0.05,10957.59,2026-06-21 00:23:21.638522,2026-06-21 00:23:21.638522
172931,57846,299,2,5613.38,0.3,7858.73,2026-06-21 00:23:21.638813,2026-06-21 00:23:21.638813
172932,57846,150,1,2715.05,0.25,2036.29,2026-06-21 00:23:21.639107,2026-06-21 00:23:21.639107
172933,57846,277,1,622.04,0.15,528.73,2026-06-21 00:23:21.639394,2026-06-21 00:23:21.639394
172934,57846,51,2,56266.76,0.15,95653.49,2026-06-21 00:23:21.639681,2026-06-21 00:23:21.639681
172935,57847,351,1,20795.82,0.0,20795.82,2026-06-21 00:23:21.640021,2026-06-21 00:23:21.640021
172936,57847,53,3,34085.27,0.25,76691.86,2026-06-21 00:23:21.640307,2026-06-21 00:23:21.640307
172937,57848,181,1,2137.44,0.0,2137.44,2026-06-21 00:23:21.640633,2026-06-21 00:23:21.640633
172938,57849,20,2,35937.89,0.3,50313.05,2026-06-21 00:23:21.640971,2026-06-21 00:23:21.640971
172939,57849,422,3,243.87,0.3,512.13,2026-06-21 00:23:21.641260,2026-06-21 00:23:21.641260
172940,57849,58,1,12036.26,0.15,10230.82,2026-06-21 00:23:21.641543,2026-06-21 00:23:21.641543
172941,57850,495,3,2693.91,0.2,6465.38,2026-06-21 00:23:21.641871,2026-06-21 00:23:21.641871
172942,57850,45,2,32533.62,0.3,45547.07,2026-06-21 00:23:21.642189,2026-06-21 00:23:21.642189
172943,57850,399,2,12239.77,0.0,24479.54,2026-06-21 00:23:21.642478,2026-06-21 00:23:21.642478
172944,57851,48,1,21953.79,0.1,19758.41,2026-06-21 00:23:21.642805,2026-06-21 00:23:21.642805
172945,57851,251,1,3408.2,0.0,3408.2,2026-06-21 00:23:21.643101,2026-06-21 00:23:21.643101
172946,57851,459,3,2447.99,0.05,6976.77,2026-06-21 00:23:21.643391,2026-06-21 00:23:21.643391
172947,57851,396,2,14288.08,0.1,25718.54,2026-06-21 00:23:21.643675,2026-06-21 00:23:21.643675
172948,57852,348,2,25640.81,0.15,43589.38,2026-06-21 00:23:21.644013,2026-06-21 00:23:21.644013
172949,57852,246,3,1567.38,0.2,3761.71,2026-06-21 00:23:21.644303,2026-06-21 00:23:21.644303
172950,57852,19,1,11833.55,0.05,11241.87,2026-06-21 00:23:21.644590,2026-06-21 00:23:21.644590
172951,57852,129,1,2588.1,0.25,1941.07,2026-06-21 00:23:21.644878,2026-06-21 00:23:21.644878
172952,57852,167,2,1098.07,0.1,1976.53,2026-06-21 00:23:21.645175,2026-06-21 00:23:21.645175
172953,57853,151,3,3348.17,0.15,8537.83,2026-06-21 00:23:21.645508,2026-06-21 00:23:21.645508
172954,57854,99,2,1931.7,0.1,3477.06,2026-06-21 00:23:21.645839,2026-06-21 00:23:21.645839
172955,57855,485,3,3889.23,0.05,11084.31,2026-06-21 00:23:21.646183,2026-06-21 00:23:21.646183
172956,57855,489,3,1425.39,0.3,2993.32,2026-06-21 00:23:21.646473,2026-06-21 00:23:21.646473
172957,57855,66,3,8743.71,0.1,23608.02,2026-06-21 00:23:21.646758,2026-06-21 00:23:21.646758
172958,57855,217,3,2469.55,0.05,7038.22,2026-06-21 00:23:21.647051,2026-06-21 00:23:21.647051
172959,57856,336,3,27086.53,0.1,73133.63,2026-06-21 00:23:21.647383,2026-06-21 00:23:21.647383
172960,57856,428,3,11453.39,0.0,34360.17,2026-06-21 00:23:21.647670,2026-06-21 00:23:21.647670
172961,57856,73,3,39726.74,0.2,95344.18,2026-06-21 00:23:21.647962,2026-06-21 00:23:21.647962
172962,57856,6,3,3544.94,0.05,10103.08,2026-06-21 00:23:21.648249,2026-06-21 00:23:21.648249
172963,57856,398,3,12210.07,0.15,31135.68,2026-06-21 00:23:21.648534,2026-06-21 00:23:21.648534
172964,57857,122,1,1783.75,0.05,1694.56,2026-06-21 00:23:21.648865,2026-06-21 00:23:21.648865
172965,57857,333,1,11266.56,0.1,10139.9,2026-06-21 00:23:21.649163,2026-06-21 00:23:21.649163
172966,57857,374,1,20142.67,0.25,15107.0,2026-06-21 00:23:21.649457,2026-06-21 00:23:21.649457
172967,57858,347,3,10774.34,0.25,24242.26,2026-06-21 00:23:21.649791,2026-06-21 00:23:21.649791
172968,57858,380,1,19949.93,0.1,17954.94,2026-06-21 00:23:21.650117,2026-06-21 00:23:21.650117
172969,57858,293,1,1864.23,0.25,1398.17,2026-06-21 00:23:21.650469,2026-06-21 00:23:21.650469
172970,57858,131,3,3094.07,0.2,7425.77,2026-06-21 00:23:21.650778,2026-06-21 00:23:21.650778
172971,57859,378,1,5216.36,0.15,4433.91,2026-06-21 00:23:21.651125,2026-06-21 00:23:21.651125
172972,57860,85,2,61709.74,0.0,123419.48,2026-06-21 00:23:21.651468,2026-06-21 00:23:21.651468
172973,57860,29,3,36615.9,0.1,98862.93,2026-06-21 00:23:21.651757,2026-06-21 00:23:21.651757
172974,57860,63,1,77106.45,0.25,57829.84,2026-06-21 00:23:21.652073,2026-06-21 00:23:21.652073
172975,57861,458,2,10622.06,0.2,16995.3,2026-06-21 00:23:21.652414,2026-06-21 00:23:21.652414
172976,57861,116,2,4617.41,0.25,6926.12,2026-06-21 00:23:21.652705,2026-06-21 00:23:21.652705
172977,57862,396,3,14288.08,0.15,36434.6,2026-06-21 00:23:21.653048,2026-06-21 00:23:21.653048
172978,57862,476,1,1964.44,0.2,1571.55,2026-06-21 00:23:21.653346,2026-06-21 00:23:21.653346
172979,57862,369,3,8624.22,0.05,24579.03,2026-06-21 00:23:21.653636,2026-06-21 00:23:21.653636
172980,57862,134,3,2326.63,0.15,5932.91,2026-06-21 00:23:21.653929,2026-06-21 00:23:21.653929
172981,57863,343,2,26702.23,0.0,53404.46,2026-06-21 00:23:21.654265,2026-06-21 00:23:21.654265
172982,57863,373,2,6160.23,0.3,8624.32,2026-06-21 00:23:21.654555,2026-06-21 00:23:21.654555
172983,57863,378,3,5216.36,0.1,14084.17,2026-06-21 00:23:21.654849,2026-06-21 00:23:21.654849
172984,57864,358,2,24046.92,0.1,43284.46,2026-06-21 00:23:21.655196,2026-06-21 00:23:21.655196
172985,57864,242,1,2634.01,0.05,2502.31,2026-06-21 00:23:21.655486,2026-06-21 00:23:21.655486
172986,57864,292,3,2630.16,0.05,7495.96,2026-06-21 00:23:21.655774,2026-06-21 00:23:21.655774
172987,57864,498,2,1561.26,0.3,2185.76,2026-06-21 00:23:21.656070,2026-06-21 00:23:21.656070
172988,57865,413,1,8800.75,0.25,6600.56,2026-06-21 00:23:21.656402,2026-06-21 00:23:21.656402
172989,57866,360,3,19370.89,0.25,43584.5,2026-06-21 00:23:21.656730,2026-06-21 00:23:21.656730
172990,57866,472,2,2536.48,0.2,4058.37,2026-06-21 00:23:21.657051,2026-06-21 00:23:21.657051
172991,57866,347,1,10774.34,0.3,7542.04,2026-06-21 00:23:21.657345,2026-06-21 00:23:21.657345
172992,57866,56,1,60920.72,0.15,51782.61,2026-06-21 00:23:21.657633,2026-06-21 00:23:21.657633
172993,57866,187,3,2394.68,0.05,6824.84,2026-06-21 00:23:21.657925,2026-06-21 00:23:21.657925
172994,57867,51,2,56266.76,0.2,90026.82,2026-06-21 00:23:21.658260,2026-06-21 00:23:21.658260
172995,57867,118,1,1445.5,0.15,1228.68,2026-06-21 00:23:21.658546,2026-06-21 00:23:21.658546
172996,57867,481,3,2474.49,0.2,5938.78,2026-06-21 00:23:21.658831,2026-06-21 00:23:21.658831
172997,57867,397,3,1748.3,0.3,3671.43,2026-06-21 00:23:21.659129,2026-06-21 00:23:21.659129
172998,57868,4,3,70489.0,0.15,179746.95,2026-06-21 00:23:21.659457,2026-06-21 00:23:21.659457
172999,57868,426,2,1520.96,0.0,3041.92,2026-06-21 00:23:21.659742,2026-06-21 00:23:21.659742
173000,57868,328,3,6397.88,0.1,17274.28,2026-06-21 00:23:21.660038,2026-06-21 00:23:21.660038
173001,57868,234,1,2756.85,0.15,2343.32,2026-06-21 00:23:21.660323,2026-06-21 00:23:21.660323
173002,57869,150,1,2715.05,0.25,2036.29,2026-06-21 00:23:21.660654,2026-06-21 00:23:21.660654
173003,57869,29,1,36615.9,0.0,36615.9,2026-06-21 00:23:21.660949,2026-06-21 00:23:21.660949
173004,57870,48,1,21953.79,0.3,15367.65,2026-06-21 00:23:21.661282,2026-06-21 00:23:21.661282
173005,57870,169,2,3404.47,0.25,5106.7,2026-06-21 00:23:21.661569,2026-06-21 00:23:21.661569
173006,57870,140,1,2524.12,0.2,2019.3,2026-06-21 00:23:21.661856,2026-06-21 00:23:21.661856
173007,57871,136,1,3801.02,0.05,3610.97,2026-06-21 00:23:21.662198,2026-06-21 00:23:21.662198
173008,57871,492,1,2814.57,0.3,1970.2,2026-06-21 00:23:21.662485,2026-06-21 00:23:21.662485
173009,57871,363,3,14585.81,0.3,30630.2,2026-06-21 00:23:21.662771,2026-06-21 00:23:21.662771
173010,57871,434,3,10325.02,0.05,29426.31,2026-06-21 00:23:21.663071,2026-06-21 00:23:21.663071
173011,57872,245,1,2400.64,0.1,2160.58,2026-06-21 00:23:21.663404,2026-06-21 00:23:21.663404
173012,57872,454,2,5328.49,0.0,10656.98,2026-06-21 00:23:21.663694,2026-06-21 00:23:21.663694
173013,57873,177,2,4359.63,0.2,6975.41,2026-06-21 00:23:21.664034,2026-06-21 00:23:21.664034
173014,57873,197,3,4620.68,0.05,13168.94,2026-06-21 00:23:21.664321,2026-06-21 00:23:21.664321
173015,57874,263,3,2912.9,0.1,7864.83,2026-06-21 00:23:21.664652,2026-06-21 00:23:21.664652
173016,57874,250,1,772.38,0.3,540.67,2026-06-21 00:23:21.664947,2026-06-21 00:23:21.664947
173017,57874,128,3,409.69,0.2,983.26,2026-06-21 00:23:21.665244,2026-06-21 00:23:21.665244
173018,57874,225,1,1605.73,0.0,1605.73,2026-06-21 00:23:21.665529,2026-06-21 00:23:21.665529
173019,57874,318,2,26548.43,0.05,50442.02,2026-06-21 00:23:21.665818,2026-06-21 00:23:21.665818
173020,57875,428,2,11453.39,0.2,18325.42,2026-06-21 00:23:21.666179,2026-06-21 00:23:21.666179
173021,57875,13,3,27066.89,0.15,69020.57,2026-06-21 00:23:21.666528,2026-06-21 00:23:21.666528
173022,57875,177,2,4359.63,0.15,7411.37,2026-06-21 00:23:21.666817,2026-06-21 00:23:21.666817
173023,57875,388,3,1068.62,0.05,3045.57,2026-06-21 00:23:21.667124,2026-06-21 00:23:21.667124
173024,57876,186,1,2762.35,0.2,2209.88,2026-06-21 00:23:21.667473,2026-06-21 00:23:21.667473
173025,57876,354,3,14156.41,0.05,40345.77,2026-06-21 00:23:21.667774,2026-06-21 00:23:21.667774
173026,57876,427,3,4807.57,0.1,12980.44,2026-06-21 00:23:21.668076,2026-06-21 00:23:21.668076
173027,57876,18,3,78700.91,0.1,212492.46,2026-06-21 00:23:21.668369,2026-06-21 00:23:21.668369
173028,57876,459,2,2447.99,0.0,4895.98,2026-06-21 00:23:21.668656,2026-06-21 00:23:21.668656
173029,57877,351,1,20795.82,0.2,16636.66,2026-06-21 00:23:21.668996,2026-06-21 00:23:21.668996
173030,57877,491,1,1074.05,0.1,966.64,2026-06-21 00:23:21.669284,2026-06-21 00:23:21.669284
173031,57877,51,1,56266.76,0.1,50640.08,2026-06-21 00:23:21.669570,2026-06-21 00:23:21.669570
173032,57878,357,2,13416.75,0.25,20125.12,2026-06-21 00:23:21.669900,2026-06-21 00:23:21.669900
173033,57879,227,3,4048.84,0.15,10324.54,2026-06-21 00:23:21.670238,2026-06-21 00:23:21.670238
173034,57879,133,2,1981.55,0.25,2972.32,2026-06-21 00:23:21.670526,2026-06-21 00:23:21.670526
173035,57879,204,1,726.94,0.3,508.86,2026-06-21 00:23:21.670812,2026-06-21 00:23:21.670812
173036,57879,99,3,1931.7,0.1,5215.59,2026-06-21 00:23:21.671105,2026-06-21 00:23:21.671105
173037,57879,219,2,3416.55,0.15,5808.14,2026-06-21 00:23:21.671391,2026-06-21 00:23:21.671391
173038,57880,330,3,12957.52,0.2,31098.05,2026-06-21 00:23:21.671718,2026-06-21 00:23:21.671718
173039,57881,70,3,33986.94,0.05,96862.78,2026-06-21 00:23:21.672079,2026-06-21 00:23:21.672079
173040,57881,229,2,2975.43,0.1,5355.77,2026-06-21 00:23:21.672368,2026-06-21 00:23:21.672368
173041,57882,478,2,1326.88,0.2,2123.01,2026-06-21 00:23:21.672698,2026-06-21 00:23:21.672698
173042,57882,211,1,1341.76,0.0,1341.76,2026-06-21 00:23:21.672999,2026-06-21 00:23:21.672999
173043,57883,246,1,1567.38,0.25,1175.54,2026-06-21 00:23:21.673330,2026-06-21 00:23:21.673330
173044,57883,424,3,7573.64,0.25,17040.69,2026-06-21 00:23:21.673618,2026-06-21 00:23:21.673618
173045,57883,395,1,4644.39,0.15,3947.73,2026-06-21 00:23:21.673903,2026-06-21 00:23:21.673903
173046,57883,28,3,18727.07,0.1,50563.09,2026-06-21 00:23:21.674195,2026-06-21 00:23:21.674195
173047,57883,293,2,1864.23,0.15,3169.19,2026-06-21 00:23:21.674484,2026-06-21 00:23:21.674484
173048,57884,20,3,35937.89,0.2,86250.94,2026-06-21 00:23:21.674815,2026-06-21 00:23:21.674815
173049,57885,488,3,1195.73,0.3,2511.03,2026-06-21 00:23:21.675157,2026-06-21 00:23:21.675157
173050,57885,114,2,331.85,0.25,497.78,2026-06-21 00:23:21.675444,2026-06-21 00:23:21.675444
173051,57885,420,2,3108.37,0.3,4351.72,2026-06-21 00:23:21.675733,2026-06-21 00:23:21.675733
173052,57885,274,1,1417.81,0.0,1417.81,2026-06-21 00:23:21.676030,2026-06-21 00:23:21.676030
173053,57886,413,3,8800.75,0.3,18481.57,2026-06-21 00:23:21.676364,2026-06-21 00:23:21.676364
173054,57886,338,3,19365.68,0.05,55192.19,2026-06-21 00:23:21.676649,2026-06-21 00:23:21.676649
173055,57887,106,3,3963.96,0.15,10108.1,2026-06-21 00:23:21.676989,2026-06-21 00:23:21.676989
173056,57887,47,2,18036.89,0.3,25251.65,2026-06-21 00:23:21.677279,2026-06-21 00:23:21.677279
173057,57887,196,3,1461.46,0.15,3726.72,2026-06-21 00:23:21.677565,2026-06-21 00:23:21.677565
173058,57887,229,1,2975.43,0.3,2082.8,2026-06-21 00:23:21.677851,2026-06-21 00:23:21.677851
173059,57887,187,2,2394.68,0.25,3592.02,2026-06-21 00:23:21.678153,2026-06-21 00:23:21.678153
173060,57888,471,2,3345.58,0.15,5687.49,2026-06-21 00:23:21.678485,2026-06-21 00:23:21.678485
173061,57888,392,1,8751.41,0.15,7438.7,2026-06-21 00:23:21.678772,2026-06-21 00:23:21.678772
173062,57889,318,2,26548.43,0.3,37167.8,2026-06-21 00:23:21.679113,2026-06-21 00:23:21.679113
173063,57889,280,3,856.35,0.25,1926.79,2026-06-21 00:23:21.679403,2026-06-21 00:23:21.679403
173064,57889,440,1,927.72,0.2,742.18,2026-06-21 00:23:21.679689,2026-06-21 00:23:21.679689
173065,57890,227,1,4048.84,0.1,3643.96,2026-06-21 00:23:21.680028,2026-06-21 00:23:21.680028
173066,57890,371,2,20037.18,0.05,38070.64,2026-06-21 00:23:21.680315,2026-06-21 00:23:21.680315
173067,57890,38,1,55705.47,0.15,47349.65,2026-06-21 00:23:21.680601,2026-06-21 00:23:21.680601
173068,57890,270,2,731.91,0.0,1463.82,2026-06-21 00:23:21.680887,2026-06-21 00:23:21.680887
173069,57891,65,3,67793.35,0.1,183042.04,2026-06-21 00:23:21.681227,2026-06-21 00:23:21.681227
173070,57891,205,1,4219.35,0.3,2953.54,2026-06-21 00:23:21.681514,2026-06-21 00:23:21.681514
173071,57891,348,1,25640.81,0.3,17948.57,2026-06-21 00:23:21.681798,2026-06-21 00:23:21.681798
173072,57891,330,2,12957.52,0.15,22027.78,2026-06-21 00:23:21.682267,2026-06-21 00:23:21.682267
173073,57892,412,2,7179.65,0.15,12205.4,2026-06-21 00:23:21.682655,2026-06-21 00:23:21.682655
173074,57892,178,3,899.21,0.1,2427.87,2026-06-21 00:23:21.682977,2026-06-21 00:23:21.682977
173075,57893,478,2,1326.88,0.15,2255.7,2026-06-21 00:23:21.683337,2026-06-21 00:23:21.683337
173076,57893,289,1,4578.37,0.05,4349.45,2026-06-21 00:23:21.683636,2026-06-21 00:23:21.683636
173077,57893,181,3,2137.44,0.05,6091.7,2026-06-21 00:23:21.683936,2026-06-21 00:23:21.683936
173078,57894,379,1,19844.2,0.15,16867.57,2026-06-21 00:23:21.684280,2026-06-21 00:23:21.684280
173079,57894,418,3,930.46,0.15,2372.67,2026-06-21 00:23:21.684573,2026-06-21 00:23:21.684573
173080,57894,10,2,13070.36,0.0,26140.72,2026-06-21 00:23:21.684865,2026-06-21 00:23:21.684865
173081,57894,190,3,1399.86,0.05,3989.6,2026-06-21 00:23:21.685166,2026-06-21 00:23:21.685166
173082,57895,337,3,28621.51,0.2,68691.62,2026-06-21 00:23:21.685505,2026-06-21 00:23:21.685505
173083,57895,216,1,3123.22,0.15,2654.74,2026-06-21 00:23:21.685794,2026-06-21 00:23:21.685794
173084,57895,474,2,1358.39,0.05,2580.94,2026-06-21 00:23:21.686090,2026-06-21 00:23:21.686090
173085,57896,268,3,3557.29,0.05,10138.28,2026-06-21 00:23:21.686425,2026-06-21 00:23:21.686425
173086,57896,330,1,12957.52,0.0,12957.52,2026-06-21 00:23:21.686713,2026-06-21 00:23:21.686713
173087,57896,52,3,16382.36,0.2,39317.66,2026-06-21 00:23:21.687029,2026-06-21 00:23:21.687029
173088,57896,240,2,2281.78,0.25,3422.67,2026-06-21 00:23:21.687321,2026-06-21 00:23:21.687321
173089,57896,83,2,26215.11,0.15,44565.69,2026-06-21 00:23:21.687608,2026-06-21 00:23:21.687608
173090,57897,376,3,10441.74,0.2,25060.18,2026-06-21 00:23:21.687951,2026-06-21 00:23:21.687951
173091,57897,48,2,21953.79,0.1,39516.82,2026-06-21 00:23:21.688246,2026-06-21 00:23:21.688246
173092,57897,458,2,10622.06,0.15,18057.5,2026-06-21 00:23:21.688536,2026-06-21 00:23:21.688536
173093,57897,471,1,3345.58,0.3,2341.91,2026-06-21 00:23:21.688824,2026-06-21 00:23:21.688824
173094,57897,348,3,25640.81,0.2,61537.94,2026-06-21 00:23:21.689124,2026-06-21 00:23:21.689124
173095,57898,493,2,2438.62,0.25,3657.93,2026-06-21 00:23:21.689459,2026-06-21 00:23:21.689459
173096,57899,343,3,26702.23,0.1,72096.02,2026-06-21 00:23:21.689786,2026-06-21 00:23:21.689786
173097,57899,305,2,22652.05,0.15,38508.48,2026-06-21 00:23:21.690085,2026-06-21 00:23:21.690085
173098,57899,68,2,61887.96,0.0,123775.92,2026-06-21 00:23:21.690374,2026-06-21 00:23:21.690374
173099,57900,498,1,1561.26,0.05,1483.2,2026-06-21 00:23:21.690707,2026-06-21 00:23:21.690707
173100,57900,262,2,2650.44,0.15,4505.75,2026-06-21 00:23:21.691005,2026-06-21 00:23:21.691005
173101,57900,248,2,3140.83,0.3,4397.16,2026-06-21 00:23:21.691299,2026-06-21 00:23:21.691299
173102,57901,420,1,3108.37,0.0,3108.37,2026-06-21 00:23:21.691630,2026-06-21 00:23:21.691630
173103,57901,424,2,7573.64,0.15,12875.19,2026-06-21 00:23:21.691920,2026-06-21 00:23:21.691920
173104,57902,301,1,16012.67,0.15,13610.77,2026-06-21 00:23:21.692265,2026-06-21 00:23:21.692265
173105,57902,153,2,2252.15,0.25,3378.23,2026-06-21 00:23:21.692553,2026-06-21 00:23:21.692553
173106,57902,358,3,24046.92,0.05,68533.72,2026-06-21 00:23:21.692842,2026-06-21 00:23:21.692842
173107,57902,243,2,2424.04,0.1,4363.27,2026-06-21 00:23:21.693128,2026-06-21 00:23:21.693128
173108,57902,62,1,43421.85,0.2,34737.48,2026-06-21 00:23:21.693413,2026-06-21 00:23:21.693413
173109,57903,338,2,19365.68,0.25,29048.52,2026-06-21 00:23:21.693776,2026-06-21 00:23:21.693776
173110,57903,73,2,39726.74,0.25,59590.11,2026-06-21 00:23:21.694064,2026-06-21 00:23:21.694064
173111,57903,143,2,4062.11,0.1,7311.8,2026-06-21 00:23:21.694352,2026-06-21 00:23:21.694352
173112,57903,104,3,1205.92,0.15,3075.1,2026-06-21 00:23:21.694647,2026-06-21 00:23:21.694647
173113,57903,175,2,2843.71,0.1,5118.68,2026-06-21 00:23:21.694932,2026-06-21 00:23:21.694932
173114,57904,322,1,4948.08,0.3,3463.66,2026-06-21 00:23:21.695263,2026-06-21 00:23:21.695263
173115,57904,450,1,12703.57,0.0,12703.57,2026-06-21 00:23:21.695557,2026-06-21 00:23:21.695557
173116,57904,65,1,67793.35,0.1,61014.02,2026-06-21 00:23:21.695841,2026-06-21 00:23:21.695841
173117,57904,228,1,4369.36,0.25,3277.02,2026-06-21 00:23:21.696126,2026-06-21 00:23:21.696126
173118,57904,52,1,16382.36,0.25,12286.77,2026-06-21 00:23:21.696409,2026-06-21 00:23:21.696409
173119,57905,421,2,6336.88,0.2,10139.01,2026-06-21 00:23:21.696750,2026-06-21 00:23:21.696750
173120,57905,324,3,25650.08,0.3,53865.17,2026-06-21 00:23:21.697039,2026-06-21 00:23:21.697039
173121,57905,207,1,4951.96,0.05,4704.36,2026-06-21 00:23:21.697326,2026-06-21 00:23:21.697326
173122,57905,327,3,28406.59,0.25,63914.83,2026-06-21 00:23:21.697637,2026-06-21 00:23:21.697637
173123,57905,103,2,2307.31,0.25,3460.96,2026-06-21 00:23:21.697953,2026-06-21 00:23:21.697953
173124,57906,235,1,952.53,0.2,762.02,2026-06-21 00:23:21.698292,2026-06-21 00:23:21.698292
173125,57906,382,1,10690.52,0.25,8017.89,2026-06-21 00:23:21.698597,2026-06-21 00:23:21.698597
173126,57906,405,3,2986.47,0.1,8063.47,2026-06-21 00:23:21.698887,2026-06-21 00:23:21.698887
173127,57907,115,3,2492.87,0.2,5982.89,2026-06-21 00:23:21.699224,2026-06-21 00:23:21.699224
173128,57908,66,2,8743.71,0.15,14864.31,2026-06-21 00:23:21.699563,2026-06-21 00:23:21.699563
173129,57908,396,3,14288.08,0.1,38577.82,2026-06-21 00:23:21.699848,2026-06-21 00:23:21.699848
173130,57908,424,3,7573.64,0.1,20448.83,2026-06-21 00:23:21.700129,2026-06-21 00:23:21.700129
173131,57909,98,3,3097.76,0.25,6969.96,2026-06-21 00:23:21.700462,2026-06-21 00:23:21.700462
173132,57909,272,1,904.17,0.05,858.96,2026-06-21 00:23:21.700751,2026-06-21 00:23:21.700751
173133,57909,326,1,3818.13,0.2,3054.5,2026-06-21 00:23:21.701038,2026-06-21 00:23:21.701038
173134,57909,279,3,1002.75,0.15,2557.01,2026-06-21 00:23:21.701325,2026-06-21 00:23:21.701325
173135,57910,435,3,6471.05,0.05,18442.49,2026-06-21 00:23:21.701672,2026-06-21 00:23:21.701672
173136,57910,254,3,4894.05,0.25,11011.61,2026-06-21 00:23:21.701963,2026-06-21 00:23:21.701963
173137,57910,13,1,27066.89,0.1,24360.2,2026-06-21 00:23:21.702272,2026-06-21 00:23:21.702272
173138,57910,324,3,25650.08,0.05,73102.73,2026-06-21 00:23:21.702601,2026-06-21 00:23:21.702601
173139,57910,491,3,1074.05,0.2,2577.72,2026-06-21 00:23:21.702895,2026-06-21 00:23:21.702895
173140,57911,369,1,8624.22,0.0,8624.22,2026-06-21 00:23:21.703235,2026-06-21 00:23:21.703235
173141,57911,421,1,6336.88,0.2,5069.5,2026-06-21 00:23:21.703538,2026-06-21 00:23:21.703538
173142,57911,202,3,4934.39,0.15,12582.69,2026-06-21 00:23:21.703824,2026-06-21 00:23:21.703824
173143,57911,109,3,3762.33,0.3,7900.89,2026-06-21 00:23:21.704109,2026-06-21 00:23:21.704109
173144,57912,384,2,10173.21,0.25,15259.81,2026-06-21 00:23:21.704451,2026-06-21 00:23:21.704451
173145,57912,358,1,24046.92,0.15,20439.88,2026-06-21 00:23:21.704743,2026-06-21 00:23:21.704743
173146,57913,53,3,34085.27,0.2,81804.65,2026-06-21 00:23:21.705073,2026-06-21 00:23:21.705073
173147,57913,48,2,21953.79,0.05,41712.2,2026-06-21 00:23:21.705358,2026-06-21 00:23:21.705358
173148,57914,13,2,27066.89,0.05,51427.09,2026-06-21 00:23:21.705694,2026-06-21 00:23:21.705694
173149,57914,73,2,39726.74,0.25,59590.11,2026-06-21 00:23:21.705980,2026-06-21 00:23:21.705980
173150,57915,398,2,12210.07,0.05,23199.13,2026-06-21 00:23:21.706310,2026-06-21 00:23:21.706310
173151,57915,114,2,331.85,0.0,663.7,2026-06-21 00:23:21.706613,2026-06-21 00:23:21.706613
173152,57916,460,3,4014.42,0.0,12043.26,2026-06-21 00:23:21.706943,2026-06-21 00:23:21.706943
173153,57916,19,2,11833.55,0.1,21300.39,2026-06-21 00:23:21.707229,2026-06-21 00:23:21.707229
173154,57917,474,2,1358.39,0.3,1901.75,2026-06-21 00:23:21.707569,2026-06-21 00:23:21.707569
173155,57917,127,3,1303.72,0.25,2933.37,2026-06-21 00:23:21.707855,2026-06-21 00:23:21.707855
173156,57917,312,1,8308.95,0.0,8308.95,2026-06-21 00:23:21.708141,2026-06-21 00:23:21.708141
173157,57918,12,2,14952.99,0.0,29905.98,2026-06-21 00:23:21.708476,2026-06-21 00:23:21.708476
173158,57919,149,1,3543.53,0.05,3366.35,2026-06-21 00:23:21.708803,2026-06-21 00:23:21.708803
173159,57919,263,1,2912.9,0.15,2475.96,2026-06-21 00:23:21.709093,2026-06-21 00:23:21.709093
173160,57919,495,2,2693.91,0.1,4849.04,2026-06-21 00:23:21.709377,2026-06-21 00:23:21.709377
173161,57919,326,3,3818.13,0.2,9163.51,2026-06-21 00:23:21.709671,2026-06-21 00:23:21.709671
173162,57919,375,1,12564.29,0.2,10051.43,2026-06-21 00:23:21.709955,2026-06-21 00:23:21.709955
173163,57920,79,3,14650.14,0.1,39555.38,2026-06-21 00:23:21.710285,2026-06-21 00:23:21.710285
173164,57920,292,1,2630.16,0.25,1972.62,2026-06-21 00:23:21.710584,2026-06-21 00:23:21.710584
173165,57920,483,3,2153.43,0.25,4845.22,2026-06-21 00:23:21.710871,2026-06-21 00:23:21.710871
173166,57920,417,1,14611.25,0.2,11689.0,2026-06-21 00:23:21.711154,2026-06-21 00:23:21.711154
173167,57920,443,2,762.97,0.2,1220.75,2026-06-21 00:23:21.711445,2026-06-21 00:23:21.711445
173168,57921,135,3,1453.53,0.1,3924.53,2026-06-21 00:23:21.711783,2026-06-21 00:23:21.711783
173169,57922,278,3,1186.64,0.25,2669.94,2026-06-21 00:23:21.712115,2026-06-21 00:23:21.712115
173170,57922,29,3,36615.9,0.2,87878.16,2026-06-21 00:23:21.712398,2026-06-21 00:23:21.712398
173171,57922,137,3,476.43,0.25,1071.97,2026-06-21 00:23:21.712693,2026-06-21 00:23:21.712693
173172,57923,408,1,5757.78,0.25,4318.34,2026-06-21 00:23:21.713021,2026-06-21 00:23:21.713021
