customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
2531,Rajesh,Chatterjee,rajesh.chatterjee7220@outlook.com,6313515643,Male,1992-06-27,Karimnagar,Telangana,India,Silver,2025-09-06,2025-09-06,2025-09-06
2532,Suresh,Sharma,suresh.sharma6139@gmail.com,8895856292,Male,1997-01-25,Nagpur,Maharashtra,India,Gold,2022-10-27,2022-10-27,2022-10-27
2533,Manoj,Verma,manoj.verma8661@yahoo.com,8954258143,Male,2004-07-10,Vijayawada,Andhra Pradesh,India,Gold,2025-06-13,2025-06-13,2025-06-13
2534,Rakesh,Bhat,rakesh.bhat6124@gmail.com,7781372781,Male,1992-11-10,Salem,Tamil Nadu,India,Silver,2023-12-04,2023-12-04,2023-12-04
2535,Arnav,Sharma,arnav.sharma9824@yahoo.com,9454717367,Male,1980-10-06,Nashik,Maharashtra,India,Gold,2023-04-29,2023-04-29,2023-04-29
2536,Rohit,Agarwal,rohit.agarwal268@outlook.com,9336185248,Male,1978-06-22,Visakhapatnam,Andhra Pradesh,India,Gold,2024-02-07,2024-02-07,2024-02-07
2537,Arnav,Singh,arnav.singh9940@hotmail.com,7816109942,Male,1974-09-10,Ranchi,Jharkhand,India,Silver,2025-10-18,2025-10-18,2025-10-18
2538,Akash,Jain,akash.jain8497@outlook.com,9576619856,Male,1973-11-22,Hyderabad,Telangana,India,Gold,2023-09-29,2023-09-29,2023-09-29
2539,Sarika,Das,sarika.das8572@gmail.com,8961607558,Female,1989-11-08,Mumbai,Maharashtra,India,Silver,2024-06-23,2024-06-23,2024-06-23
2540,Ritik,Pillai,ritik.pillai1815@outlook.com,7491169005,Male,1974-06-24,Hubli,Karnataka,India,Gold,2025-05-11,2025-05-11,2025-05-11
2541,Pavan,Iyer,pavan.iyer3373@outlook.com,7557632406,Male,1994-12-06,Indore,Madhya Pradesh,India,Silver,2024-06-20,2024-06-20,2024-06-20
2542,Vikram,Shetty,vikram.shetty5699@gmail.com,9196687738,Male,1985-08-21,Hyderabad,Telangana,India,Platinum,2025-01-08,2025-01-08,2025-01-08
2543,Santosh,Verma,santosh.verma418@outlook.com,8230623451,Male,1963-05-06,Bangalore,Karnataka,India,Gold,2026-03-08,2026-03-08,2026-03-08
2544,Shruti,Singh,shruti.singh6237@hotmail.com,9256941722,Female,1959-11-24,Lucknow,Uttar Pradesh,India,Platinum,2024-04-03,2024-04-03,2024-04-03
2545,Dinesh,Kulkarni,dinesh.kulkarni2295@outlook.com,9953577938,Male,1965-09-24,Salem,Tamil Nadu,India,Bronze,2022-10-11,2022-10-11,2022-10-11
2546,Tejaswini,Verma,tejaswini.verma2243@yahoo.com,7093560338,Female,1993-12-13,Bhubaneswar,Odisha,India,Silver,2025-05-18,2025-05-18,2025-05-18
2547,Yogesh,Singh,yogesh.singh4455@outlook.com,6370546004,Male,1972-10-25,Patna,Bihar,India,Bronze,2023-12-14,2023-12-14,2023-12-14
2548,Reshma,Joshi,reshma.joshi5872@hotmail.com,9650036227,Female,1991-07-13,Hubli,Karnataka,India,Platinum,2024-05-29,2024-05-29,2024-05-29
2549,Farah,Bhat,farah.bhat5979@outlook.com,8781989855,Female,1970-03-01,Surat,Gujarat,India,Silver,2022-06-27,2022-06-27,2022-06-27
2550,Santosh,Gupta,santosh.gupta2994@outlook.com,7029137771,Male,1975-10-24,Pune,Maharashtra,India,Silver,2025-01-05,2025-01-05,2025-01-05
2551,Lakshmi,Mishra,lakshmi.mishra9911@hotmail.com,6419623299,Female,1984-03-03,Salem,Tamil Nadu,India,Bronze,2026-03-17,2026-03-17,2026-03-17
2552,Indu,Kapoor,indu.kapoor8215@hotmail.com,9308122853,Female,2003-12-28,Kochi,Kerala,India,Bronze,2023-01-25,2023-01-25,2023-01-25
2553,Raghav,Yadav,raghav.yadav5903@outlook.com,6196925180,Male,1957-03-07,Mangalore,Karnataka,India,Gold,2025-03-01,2025-03-01,2025-03-01
2554,Akash,Reddy,akash.reddy6507@hotmail.com,9593977948,Male,2000-11-25,New Delhi,Delhi,India,Platinum,2024-10-04,2024-10-04,2024-10-04
2555,Tarun,Joshi,tarun.joshi2908@outlook.com,6966174007,Male,1999-04-13,Nagpur,Maharashtra,India,Silver,2026-05-26,2026-05-26,2026-05-26
2556,Ravindra,Reddy,ravindra.reddy1648@gmail.com,7743507509,Male,1978-05-09,Chennai,Tamil Nadu,India,Platinum,2024-03-17,2024-03-17,2024-03-17
2557,Manoj,Kulkarni,manoj.kulkarni9147@yahoo.com,6257651823,Male,2004-05-21,Bhubaneswar,Odisha,India,Gold,2023-01-22,2023-01-22,2023-01-22
2558,Harini,Joshi,harini.joshi9911@hotmail.com,7440811282,Female,1959-01-20,Udaipur,Rajasthan,India,Silver,2025-04-04,2025-04-04,2025-04-04
2559,Ranjith,Shetty,ranjith.shetty2600@outlook.com,9061027707,Male,1991-01-18,Udaipur,Rajasthan,India,Bronze,2026-04-02,2026-04-02,2026-04-02
2560,Priya,Pillai,priya.pillai6671@hotmail.com,8768084918,Female,1993-04-24,Ranchi,Jharkhand,India,Silver,2026-04-06,2026-04-06,2026-04-06
2561,Pavan,Patel,pavan.patel4107@outlook.com,7380505371,Male,2007-04-29,Vadodara,Gujarat,India,Silver,2023-11-16,2023-11-16,2023-11-16
2562,Rani,Yadav,rani.yadav8505@outlook.com,7530750244,Female,2002-08-04,Mumbai,Maharashtra,India,Gold,2022-07-14,2022-07-14,2022-07-14
2563,Sravani,Reddy,sravani.reddy9281@hotmail.com,7315538215,Female,1973-09-19,Chennai,Tamil Nadu,India,Bronze,2025-03-04,2025-03-04,2025-03-04
2564,Ritu,Agarwal,ritu.agarwal4806@hotmail.com,9756125536,Female,1977-03-22,Karimnagar,Telangana,India,Bronze,2023-12-17,2023-12-17,2023-12-17
2565,Madhav,Agarwal,madhav.agarwal7372@gmail.com,9242634107,Male,1993-05-02,Warangal,Telangana,India,Bronze,2025-04-21,2025-04-21,2025-04-21
2566,Kavya,Choudhary,kavya.choudhary450@outlook.com,7063523709,Female,1989-12-24,Vijayawada,Andhra Pradesh,India,Platinum,2023-11-11,2023-11-11,2023-11-11
2567,Nikhil,Singh,nikhil.singh5230@hotmail.com,6144758650,Male,1981-07-13,Madurai,Tamil Nadu,India,Silver,2022-08-05,2022-08-05,2022-08-05
2568,Chandra,Nair,chandra.nair8092@yahoo.com,9277068117,Male,1993-01-04,Mysore,Karnataka,India,Silver,2022-08-17,2022-08-17,2022-08-17
2569,Bhavya,Yadav,bhavya.yadav2707@gmail.com,8966537380,Female,1968-02-20,Coimbatore,Tamil Nadu,India,Gold,2023-11-06,2023-11-06,2023-11-06
2570,Akash,Joshi,akash.joshi9862@gmail.com,6923085384,Male,2002-03-27,Bangalore,Karnataka,India,Platinum,2022-10-30,2022-10-30,2022-10-30
2571,Ranjith,Nair,ranjith.nair4234@outlook.com,7777972670,Male,1989-04-15,Kanpur,Uttar Pradesh,India,Silver,2022-08-28,2022-08-28,2022-08-28
2572,Vamsi,Pandey,vamsi.pandey1402@outlook.com,7183420268,Male,1965-11-13,Bhopal,Madhya Pradesh,India,Gold,2024-11-12,2024-11-12,2024-11-12
2573,Bhavya,Kumar,bhavya.kumar9176@hotmail.com,8455369613,Female,1988-07-13,Salem,Tamil Nadu,India,Platinum,2023-04-30,2023-04-30,2023-04-30
2574,Monika,Mishra,monika.mishra5838@outlook.com,9061212551,Female,1990-11-30,Indore,Madhya Pradesh,India,Platinum,2023-07-15,2023-07-15,2023-07-15
2575,Mohan,Joshi,mohan.joshi7330@gmail.com,7349182511,Male,1967-05-11,Mangalore,Karnataka,India,Gold,2024-09-10,2024-09-10,2024-09-10
2576,Vamsi,Verma,vamsi.verma4846@outlook.com,7114828932,Male,2006-03-30,Kochi,Kerala,India,Bronze,2025-10-25,2025-10-25,2025-10-25
2577,Nazia,Jain,nazia.jain8019@outlook.com,7926057864,Female,1967-08-24,Surat,Gujarat,India,Silver,2025-06-03,2025-06-03,2025-06-03
2578,Vivek,Pillai,vivek.pillai3616@hotmail.com,6741384431,Male,1974-10-21,Salem,Tamil Nadu,India,Platinum,2022-09-16,2022-09-16,2022-09-16
2579,Naveen,Pandey,naveen.pandey3717@yahoo.com,7080712697,Male,1960-12-04,Jaipur,Rajasthan,India,Gold,2023-02-04,2023-02-04,2023-02-04
2580,Jyothi,Reddy,jyothi.reddy879@outlook.com,9712095236,Female,2006-04-04,Mysore,Karnataka,India,Gold,2025-04-29,2025-04-29,2025-04-29
2581,Rishi,Jain,rishi.jain3713@hotmail.com,9882123984,Male,1974-07-21,Indore,Madhya Pradesh,India,Gold,2025-07-06,2025-07-06,2025-07-06
2582,Kiran,Kapoor,kiran.kapoor205@outlook.com,6407129056,Male,2003-12-01,Bhopal,Madhya Pradesh,India,Bronze,2025-10-31,2025-10-31,2025-10-31
2583,Vikram,Choudhary,vikram.choudhary6184@hotmail.com,9299234967,Male,1982-05-15,Indore,Madhya Pradesh,India,Bronze,2026-06-01,2026-06-01,2026-06-01
2584,Vinay,Joshi,vinay.joshi739@yahoo.com,6089717814,Male,1981-01-14,Patna,Bihar,India,Silver,2024-07-06,2024-07-06,2024-07-06
2585,Santosh,Kumar,santosh.kumar6648@hotmail.com,7196690683,Male,2001-07-14,Cuttack,Odisha,India,Platinum,2025-01-31,2025-01-31,2025-01-31
2586,Aishwarya,Pillai,aishwarya.pillai1303@gmail.com,9658507564,Female,1995-04-29,Varanasi,Uttar Pradesh,India,Gold,2023-04-13,2023-04-13,2023-04-13
2587,Sangeetha,Choudhary,sangeetha.choudhary2259@hotmail.com,7824638710,Female,1997-07-10,,West Bengal,India,Bronze,2023-10-09,2023-10-09,2023-10-09
2588,Aditi,Patel,aditi.patel9331@hotmail.com,8839913325,Female,1989-08-16,Surat,Gujarat,India,Silver,2024-04-10,2024-04-10,2024-04-10
2589,Revathi,Agarwal,revathi.agarwal2307@gmail.com,7959124443,Female,2002-12-26,Jaipur,Rajasthan,India,Silver,2024-09-04,2024-09-04,2024-09-04
2590,Tanya,Chatterjee,tanya.chatterjee3600@outlook.com,8777489582,Female,1977-01-28,Hyderabad,Telangana,India,Gold,2024-11-07,2024-11-07,2024-11-07
2591,Nandini,Joshi,nandini.joshi1862@yahoo.com,8908659960,Female,1983-11-03,Bhubaneswar,Odisha,India,Gold,2024-04-06,2024-04-06,2024-04-06
2592,Madhuri,Kulkarni,madhuri.kulkarni2643@gmail.com,8094940541,Female,1986-05-28,Warangal,Telangana,India,Bronze,2024-11-11,2024-11-11,2024-11-11
2593,Ravindra,Reddy,ravindra.reddy7101@hotmail.com,7045600968,Male,2006-06-16,Bhubaneswar,Odisha,India,Silver,2024-08-16,2024-08-16,2024-08-16
2594,Zubair,Chatterjee,zubair.chatterjee3236@gmail.com,7090664905,Male,1995-02-10,Vadodara,Gujarat,India,Platinum,2022-11-24,2022-11-24,2022-11-24
2595,Ramesh,Das,ramesh.das1615@hotmail.com,7052614375,Male,1991-02-01,Vijayawada,Andhra Pradesh,India,Bronze,2026-02-22,2026-02-22,2026-02-22
2596,Imran,Patel,imran.patel542@hotmail.com,7908850637,Male,2001-03-06,Varanasi,Uttar Pradesh,India,Bronze,2024-05-10,2024-05-10,2024-05-10
2597,Aditya,Pillai,aditya.pillai9304@gmail.com,6604900429,Male,1974-10-03,Kolkata,West Bengal,India,Gold,2023-08-22,2023-08-22,2023-08-22
2598,Sowmya,Shetty,sowmya.shetty2510@yahoo.com,8661576293,Female,1994-12-03,Lucknow,Uttar Pradesh,India,Bronze,2024-11-21,2024-11-21,2024-11-21
2599,Priya,Rao,priya.rao3607@hotmail.com,6606004368,Female,2003-08-30,Surat,Gujarat,India,Gold,2025-05-16,2025-05-16,2025-05-16
2600,Amrutha,Iyer,amrutha.iyer9152@outlook.com,8264819586,Female,1984-12-17,Agra,Uttar Pradesh,India,Bronze,2024-12-28,2024-12-28,2024-12-28
2601,Nazia,Verma,nazia.verma5313@outlook.com,9993220623,Female,1967-10-18,Hyderabad,Telangana,India,Bronze,2026-03-20,2026-03-20,2026-03-20
2602,Shreyas,Das,shreyas.das3215@outlook.com,9321866860,Male,1956-10-03,Bhopal,Madhya Pradesh,India,Gold,2023-11-02,2023-11-02,2023-11-02
2603,Arjun,Singh,arjun.singh2219@yahoo.com,8897652862,Male,2003-07-01,Aurangabad,Maharashtra,India,Silver,2022-08-28,2022-08-28,2022-08-28
2604,Ritik,Pillai,ritik.pillai9705@hotmail.com,9254635200,Male,1976-08-12,Ahmedabad,Gujarat,India,Gold,2022-08-05,2022-08-05,2022-08-05
2605,Jagadeesh,Bhat,jagadeesh.bhat3353@hotmail.com,6585589728,Male,1992-03-21,Bhubaneswar,Odisha,India,Bronze,2023-05-22,2023-05-22,2023-05-22
2606,Srinivas,Bhat,srinivas.bhat6551@yahoo.com,8809965966,Male,1978-10-20,Ahmedabad,Gujarat,India,Silver,2026-01-12,2026-01-12,2026-01-12
2607,Jyothi,Singh,jyothi.singh4074@yahoo.com,7567781036,Female,2001-11-03,Jaipur,Rajasthan,India,Bronze,2025-10-05,2025-10-05,2025-10-05
2608,Pranav,Mehta,pranav.mehta7054@gmail.com,9534073384,Male,2008-01-09,Udaipur,Rajasthan,India,Bronze,2023-05-15,2023-05-15,2023-05-15
2609,Amit,Singh,amit.singh5351@outlook.com,8458545447,Male,1987-12-09,Delhi,Delhi,India,Platinum,2023-11-17,2023-11-17,2023-11-17
2610,Divya,Mehta,divya.mehta8365@gmail.com,8536743945,Female,1989-01-02,Varanasi,Uttar Pradesh,India,Gold,2025-01-12,2025-01-12,2025-01-12
2611,Preethi,Patel,preethi.patel7575@hotmail.com,6000788057,Female,2006-01-19,Mysore,Karnataka,India,Bronze,2024-06-20,2024-06-20,2024-06-20
2612,Anjali,Pillai,anjali.pillai3923@gmail.com,6193056028,Female,1977-05-24,Ranchi,Jharkhand,India,Platinum,2023-05-06,2023-05-06,2023-05-06
2613,Ashwin,Yadav,ashwin.yadav6853@gmail.com,7381789232,Male,1959-06-12,Howrah,West Bengal,India,Bronze,2025-01-31,2025-01-31,2025-01-31
2614,Ramesh,Singh,ramesh.singh4164@yahoo.com,9691209430,Male,1967-12-04,Hyderabad,Telangana,India,Gold,2026-01-22,2026-01-22,2026-01-22
2615,Amrutha,Kumar,amrutha.kumar9316@outlook.com,9333448256,Female,2003-04-11,,Andhra Pradesh,India,Platinum,2024-05-31,2024-05-31,2024-05-31
2616,Swathi,Gupta,swathi.gupta2075@outlook.com,8629990588,Female,1980-06-13,New Delhi,Delhi,India,Gold,2023-11-22,2023-11-22,2023-11-22
2617,Ananya,Joshi,ananya.joshi8391@yahoo.com,9956288303,Female,2007-03-27,Ahmedabad,Gujarat,India,Bronze,2023-09-16,2023-09-16,2023-09-16
2618,Rani,Mishra,rani.mishra6253@gmail.com,8532495410,Female,1973-12-09,Mumbai,Maharashtra,India,Bronze,2026-05-20,2026-05-20,2026-05-20
2619,Ranjith,Mishra,ranjith.mishra7979@hotmail.com,7494853246,Male,1986-12-07,Hyderabad,Telangana,India,Silver,2025-05-29,2025-05-29,2025-05-29
2620,Tejas,Jain,tejas.jain3895@outlook.com,9319829338,Male,1966-07-17,Agra,Uttar Pradesh,India,Bronze,2025-09-22,2025-09-22,2025-09-22
2621,Lokesh,Choudhary,lokesh.choudhary9871@yahoo.com,9863409696,Male,1980-04-10,Salem,Tamil Nadu,India,Platinum,2025-06-19,2025-06-19,2025-06-19
2622,Anjali,Yadav,anjali.yadav7556@gmail.com,8165526561,Female,2007-12-28,Kolkata,West Bengal,India,Platinum,2025-01-25,2025-01-25,2025-01-25
2623,Krishna,Patel,krishna.patel2728@gmail.com,8642072400,Male,1963-08-31,Madurai,Tamil Nadu,India,Platinum,2022-10-10,2022-10-10,2022-10-10
2624,Uma,Yadav,uma.yadav2318@outlook.com,8044018763,Female,1984-07-21,Agra,Uttar Pradesh,India,Platinum,2024-08-02,2024-08-02,2024-08-02
2625,Aishwarya,Sharma,aishwarya.sharma2605@gmail.com,6526688190,Female,1967-03-19,Karimnagar,Telangana,India,Gold,2023-03-03,2023-03-03,2023-03-03
2626,Anupama,Mishra,anupama.mishra167@yahoo.com,6443151053,Female,1961-11-18,Coimbatore,Tamil Nadu,India,Platinum,2024-06-27,2024-06-27,2024-06-27
2627,Latha,Bhat,latha.bhat2938@yahoo.com,7908693848,Female,1988-05-04,Hyderabad,Telangana,India,Silver,2025-01-22,2025-01-22,2025-01-22
2628,Vamsi,Nair,,6757744660,Male,2008-01-27,Cuttack,Odisha,India,Gold,2025-10-17,2025-10-17,2025-10-17
2629,Shiva,Sharma,shiva.sharma2475@yahoo.com,7605889338,Male,1975-03-14,Warangal,Telangana,India,Gold,2026-02-02,2026-02-02,2026-02-02
2630,Faizan,Bhat,faizan.bhat1288@yahoo.com,7133272987,Male,1969-07-22,Nashik,Maharashtra,India,Bronze,2023-11-06,2023-11-06,2023-11-06
2631,Aishwarya,Joshi,aishwarya.joshi7278@gmail.com,9534624979,Female,1988-04-01,Warangal,Telangana,India,Platinum,2025-12-23,2025-12-23,2025-12-23
2632,Mahesh,Kapoor,mahesh.kapoor2542@yahoo.com,9473106446,Male,1973-07-06,Delhi,Delhi,India,Silver,2025-03-08,2025-03-08,2025-03-08
2633,Indu,Mishra,indu.mishra1420@hotmail.com,8280838929,Female,1960-03-15,Varanasi,Uttar Pradesh,India,Gold,2025-10-06,2025-10-06,2025-10-06
2634,Sangeetha,Reddy,sangeetha.reddy1294@yahoo.com,7677243222,Female,1967-01-16,Salem,Tamil Nadu,India,Gold,2024-09-07,2024-09-07,2024-09-07
2635,Surya,Rao,surya.rao5744@outlook.com,9885835447,Male,1981-09-10,Bhopal,Madhya Pradesh,India,Gold,2026-03-16,2026-03-16,2026-03-16
2636,Madhav,Das,madhav.das9207@yahoo.com,8386551931,Male,2004-11-18,Ranchi,Jharkhand,India,Gold,2023-02-20,2023-02-20,2023-02-20
2637,Balaji,Nair,balaji.nair5604@outlook.com,9871932105,Male,1971-10-02,Howrah,West Bengal,India,Bronze,2026-01-26,2026-01-26,2026-01-26
2638,Meera,Iyer,meera.iyer7955@gmail.com,7977239927,Female,1974-05-26,Jaipur,Rajasthan,India,Silver,2026-06-04,2026-06-04,2026-06-04
2639,Padma,Jain,padma.jain5378@yahoo.com,8335754162,Female,1965-01-31,Visakhapatnam,Andhra Pradesh,India,Platinum,2025-03-03,2025-03-03,2025-03-03
2640,Khushi,Iyer,khushi.iyer6183@gmail.com,7438224625,Female,2004-03-15,Bhubaneswar,Odisha,India,Bronze,2025-08-03,2025-08-03,2025-08-03
2641,Lokesh,Iyer,lokesh.iyer148@gmail.com,9769229398,Male,2007-12-27,Indore,Madhya Pradesh,India,Platinum,2023-01-15,2023-01-15,2023-01-15
2642,Vijay,Jain,vijay.jain6709@hotmail.com,7955224433,Male,1996-02-25,Delhi,Delhi,India,Bronze,2025-12-02,2025-12-02,2025-12-02
2643,Ayaan,Iyer,ayaan.iyer2183@outlook.com,6022118330,Male,1979-01-07,Bhopal,Madhya Pradesh,India,Gold,2025-07-07,2025-07-07,2025-07-07
2644,Lokesh,Das,lokesh.das9717@hotmail.com,9485500191,Male,2002-05-28,Ahmedabad,Gujarat,India,Platinum,2023-07-30,2023-07-30,2023-07-30
2645,Ganesh,Gupta,ganesh.gupta5275@gmail.com,7500121742,Male,1994-02-12,Cuttack,Odisha,India,Platinum,2022-09-11,2022-09-11,2022-09-11
2646,Navya,Kulkarni,navya.kulkarni5234@outlook.com,8611485817,Female,1982-03-25,Howrah,West Bengal,India,Platinum,2022-09-23,2022-09-23,2022-09-23
2647,Uma,Kapoor,uma.kapoor2450@yahoo.com,7423520513,Female,1978-09-19,Surat,Gujarat,India,Silver,2025-03-31,2025-03-31,2025-03-31
2648,Revathi,Patel,revathi.patel8984@yahoo.com,6898227136,Female,1965-08-28,Thiruvananthapuram,Kerala,India,Silver,2025-01-12,2025-01-12,2025-01-12
2649,Vijay,Bhat,,8062263373,Male,1977-06-03,Agra,Uttar Pradesh,India,Platinum,2023-12-29,2023-12-29,2023-12-29
2650,Akash,Shetty,akash.shetty8960@hotmail.com,6873990835,Male,1985-02-13,Hyderabad,Telangana,India,Gold,2023-06-01,2023-06-01,2023-06-01
2651,Uma,Kumar,uma.kumar1160@outlook.com,9740185792,Female,1959-09-10,Agra,Uttar Pradesh,India,Silver,2023-02-01,2023-02-01,2023-02-01
2652,Ravindra,Kapoor,ravindra.kapoor7262@hotmail.com,6166533261,Male,1990-04-10,Coimbatore,Tamil Nadu,India,Silver,2025-05-07,2025-05-07,2025-05-07
2653,Dinesh,Verma,dinesh.verma4798@hotmail.com,9161201889,Male,2003-06-10,Jaipur,Rajasthan,India,Gold,2024-10-15,2024-10-15,2024-10-15
2654,Srinivas,Nair,srinivas.nair6039@hotmail.com,9198957412,Male,1976-02-08,Hyderabad,Telangana,India,Platinum,2025-01-02,2025-01-02,2025-01-02
2655,Rashmi,Nair,rashmi.nair3866@outlook.com,8897237774,Female,1974-05-27,Warangal,Telangana,India,Silver,2026-05-29,2026-05-29,2026-05-29
2656,Nandini,Kumar,nandini.kumar6537@yahoo.com,7653265116,Female,1973-09-03,Delhi,Delhi,India,Bronze,2024-08-27,2024-08-27,2024-08-27
2657,Tanya,Chatterjee,tanya.chatterjee1878@outlook.com,9534443596,Female,1987-05-10,Ranchi,Jharkhand,India,Platinum,2023-02-11,2023-02-11,2023-02-11
2658,Sarika,Kumar,sarika.kumar4320@yahoo.com,7464405981,Female,1997-09-01,Visakhapatnam,Andhra Pradesh,India,Gold,2026-03-09,2026-03-09,2026-03-09
2659,Dinesh,Agarwal,dinesh.agarwal5593@yahoo.com,8895253569,Male,1956-07-02,Delhi,Delhi,India,Bronze,2022-12-03,2022-12-03,2022-12-03
2660,Ishita,Mishra,,9976526134,Female,2002-03-30,Kanpur,Uttar Pradesh,India,Silver,2024-11-29,2024-11-29,2024-11-29
2661,Lokesh,Shetty,lokesh.shetty6452@hotmail.com,9901844962,Male,1976-09-16,Ahmedabad,Gujarat,India,Platinum,2024-04-04,2024-04-04,2024-04-04
2662,Shreyas,Yadav,shreyas.yadav7275@yahoo.com,6382692984,Male,1989-06-01,Delhi,Delhi,India,Silver,2022-07-05,2022-07-05,2022-07-05
2663,Dhruv,Kumar,dhruv.kumar1134@gmail.com,6670830323,Male,1984-11-13,Agra,Uttar Pradesh,India,Bronze,2024-12-21,2024-12-21,2024-12-21
2664,Anupama,Joshi,anupama.joshi6095@yahoo.com,8761224319,Female,1957-03-09,Bangalore,Karnataka,India,Bronze,2026-01-19,2026-01-19,2026-01-19
2665,Chandana,Shetty,chandana.shetty8242@outlook.com,9744811392,Female,1982-09-04,Thiruvananthapuram,Kerala,India,Platinum,2022-12-15,2022-12-15,2022-12-15
2666,Bhanu,Pandey,bhanu.pandey7894@hotmail.com,7862077666,Male,1960-02-19,Hubli,Karnataka,India,Gold,2026-02-14,2026-02-14,2026-02-14
2667,Gokul,Rao,gokul.rao773@outlook.com,8875103980,Male,1991-07-31,Vadodara,Gujarat,India,Gold,2025-03-05,2025-03-05,2025-03-05
2668,Ashwin,Reddy,ashwin.reddy2579@outlook.com,9624677835,Male,1982-06-04,Visakhapatnam,Andhra Pradesh,India,Gold,2025-02-11,2025-02-11,2025-02-11
2669,Komal,Verma,komal.verma8113@gmail.com,8234095072,Female,1973-02-28,Salem,Tamil Nadu,India,Silver,2022-08-31,2022-08-31,2022-08-31
2670,Ashwin,Gupta,ashwin.gupta8181@hotmail.com,7286579619,Male,1968-09-23,Pune,Maharashtra,India,Gold,2025-01-01,2025-01-01,2025-01-01
2671,Sravani,Verma,sravani.verma9053@yahoo.com,7179414228,Female,2006-05-07,Visakhapatnam,Andhra Pradesh,India,Platinum,2026-01-10,2026-01-10,2026-01-10
2672,Shiva,Sharma,shiva.sharma4243@yahoo.com,9095143834,Male,1990-10-14,Vijayawada,Andhra Pradesh,India,Platinum,2024-09-30,2024-09-30,2024-09-30
2673,Harika,Chatterjee,harika.chatterjee9862@hotmail.com,8483202871,Female,2008-06-14,Lucknow,Uttar Pradesh,India,Platinum,2024-02-08,2024-02-08,2024-02-08
2674,Faizan,Iyer,faizan.iyer8371@gmail.com,8307195375,Male,2005-08-16,Indore,Madhya Pradesh,India,Platinum,2026-06-14,2026-06-14,2026-06-14
2675,Ganesh,Pillai,ganesh.pillai2396@outlook.com,9558941082,Male,1998-10-06,Kochi,Kerala,India,Silver,2025-09-12,2025-09-12,2025-09-12
2676,Dhruv,Mehta,dhruv.mehta6635@yahoo.com,7686296467,Male,1978-08-21,Jaipur,Rajasthan,India,Platinum,2025-08-12,2025-08-12,2025-08-12
2677,Shruti,Mehta,shruti.mehta2841@gmail.com,8949327315,Female,1975-06-13,Thiruvananthapuram,Kerala,India,Platinum,2023-07-24,2023-07-24,2023-07-24
2678,Bindu,Kulkarni,bindu.kulkarni7894@gmail.com,8468206518,Female,1959-10-05,Kolkata,West Bengal,India,Platinum,2024-10-23,2024-10-23,2024-10-23
2679,Aditya,Pandey,aditya.pandey9463@gmail.com,8132862762,Male,2004-06-29,Pune,Maharashtra,India,Gold,2022-10-27,2022-10-27,2022-10-27
2680,Naresh,Joshi,naresh.joshi4139@gmail.com,7577796694,Male,2002-04-03,Ranchi,Jharkhand,India,Gold,2023-01-30,2023-01-30,2023-01-30
2681,Harini,Gupta,harini.gupta9695@hotmail.com,7172225896,Female,1994-07-09,Kochi,Kerala,India,Silver,2022-10-15,2022-10-15,2022-10-15
2682,Deepak,Pillai,deepak.pillai5099@yahoo.com,9915611069,Male,1971-02-15,Bhopal,Madhya Pradesh,India,Bronze,2023-06-07,2023-06-07,2023-06-07
2683,Manoj,Singh,manoj.singh2984@yahoo.com,9003908014,Male,1983-12-04,Coimbatore,Tamil Nadu,India,Silver,2023-09-16,2023-09-16,2023-09-16
2684,Sowmya,Joshi,sowmya.joshi9574@outlook.com,7180279018,Female,1957-07-16,Bangalore,Karnataka,India,Platinum,2022-06-30,2022-06-30,2022-06-30
2685,Tejas,Gupta,tejas.gupta656@outlook.com,6630390096,Male,1967-12-04,Jaipur,Rajasthan,India,Platinum,2023-03-28,2023-03-28,2023-03-28
2686,Reshma,Gupta,reshma.gupta5330@outlook.com,7211977772,Female,1964-01-23,,Kerala,India,Platinum,2026-06-23,2026-06-23,2026-06-23
2687,Rakesh,Das,rakesh.das6998@gmail.com,7269151919,Male,1969-12-03,Kolkata,West Bengal,India,Bronze,2022-10-27,2022-10-27,2022-10-27
2688,Faizan,Chatterjee,faizan.chatterjee2466@outlook.com,9165794164,Male,2003-06-02,Madurai,Tamil Nadu,India,Gold,2022-08-26,2022-08-26,2022-08-26
2689,Manoj,Yadav,manoj.yadav6410@hotmail.com,8115679398,Male,1979-07-02,Surat,Gujarat,India,Bronze,2025-07-01,2025-07-01,2025-07-01
2690,Keerthana,Sharma,keerthana.sharma8949@hotmail.com,8046685107,Female,1990-06-05,Bangalore,Karnataka,India,Gold,2026-05-18,2026-05-18,2026-05-18
2691,Neha,Sharma,neha.sharma9888@outlook.com,7572759981,Female,1994-06-03,Mysore,Karnataka,India,Bronze,2023-01-09,2023-01-09,2023-01-09
2692,Ishita,Choudhary,ishita.choudhary3648@hotmail.com,9502371076,Female,1989-10-03,Nashik,Maharashtra,India,Gold,2025-12-11,2025-12-11,2025-12-11
2693,Aditya,Pandey,aditya.pandey8951@yahoo.com,8885932048,Male,1980-04-22,Hubli,Karnataka,India,Bronze,2026-05-24,2026-05-24,2026-05-24
2694,Keerthana,Mehta,keerthana.mehta9936@hotmail.com,9111585993,Female,1994-01-19,Kolkata,West Bengal,India,Bronze,2023-06-11,2023-06-11,2023-06-11
