customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
2128,Naresh,Chatterjee,naresh.chatterjee9593@outlook.com,7220909858,Male,1998-02-04,Mumbai,Maharashtra,India,Silver,2025-11-30,2025-11-30,2025-11-30
2129,Tanya,Kulkarni,tanya.kulkarni7835@hotmail.com,8181639511,Female,1998-11-27,Ranchi,Jharkhand,India,Platinum,2025-02-09,2025-02-09,2025-02-09
2130,Madhuri,Pandey,madhuri.pandey3369@outlook.com,6257355161,Female,1991-02-06,Salem,Tamil Nadu,India,Silver,2024-12-04,2024-12-04,2024-12-04
2131,Archana,Kulkarni,archana.kulkarni4369@outlook.com,9521314354,Female,2006-04-07,Ranchi,Jharkhand,India,Silver,2024-02-01,2024-02-01,2024-02-01
2132,Jyothi,Patel,jyothi.patel3279@gmail.com,8591109865,Female,1971-03-04,Bangalore,Karnataka,India,Gold,2025-12-24,2025-12-24,2025-12-24
2133,Ranjith,Joshi,ranjith.joshi9262@hotmail.com,8479915345,Male,1968-01-04,Chennai,Tamil Nadu,India,Silver,2024-01-02,2024-01-02,2024-01-02
2134,Rohit,Chatterjee,rohit.chatterjee9053@outlook.com,7215286682,Male,1974-10-21,Mangalore,Karnataka,India,Bronze,2022-09-24,2022-09-24,2022-09-24
2135,Divya,Kulkarni,divya.kulkarni6402@yahoo.com,9801229400,Female,1998-10-16,Visakhapatnam,Andhra Pradesh,India,Bronze,2024-01-13,2024-01-13,2024-01-13
2136,Vijay,Kumar,vijay.kumar1316@outlook.com,9088445650,Male,1997-04-06,Hyderabad,Telangana,India,Platinum,2024-01-09,2024-01-09,2024-01-09
2137,Rekha,Jain,rekha.jain4910@outlook.com,6190733852,Female,1990-06-01,Kolkata,West Bengal,India,Bronze,2026-03-08,2026-03-08,2026-03-08
2138,Varun,Bhat,varun.bhat7899@hotmail.com,7519208447,Male,2007-12-13,Udaipur,Rajasthan,India,Silver,2024-06-02,2024-06-02,2024-06-02
2139,Ananya,Kumar,ananya.kumar1308@gmail.com,6971127628,Female,2004-02-20,Visakhapatnam,Andhra Pradesh,India,Bronze,2025-07-21,2025-07-21,2025-07-21
2140,Madhav,Joshi,madhav.joshi5250@hotmail.com,8042836227,Male,1997-08-16,Chennai,Tamil Nadu,India,Bronze,2022-10-28,2022-10-28,2022-10-28
2141,Chandra,Joshi,chandra.joshi4188@gmail.com,9317292682,Male,1982-10-16,Warangal,Telangana,India,Platinum,2024-03-28,2024-03-28,2024-03-28
2142,Ankit,Verma,ankit.verma1247@yahoo.com,8906146227,Male,1978-08-20,Mysore,Karnataka,India,Silver,2023-12-29,2023-12-29,2023-12-29
2143,Suresh,Rao,suresh.rao4715@outlook.com,8847106156,Male,2000-09-04,Kanpur,Uttar Pradesh,India,Bronze,2023-05-31,2023-05-31,2023-05-31
2144,Ananya,Joshi,ananya.joshi754@outlook.com,7198582579,Female,1977-10-02,Lucknow,Uttar Pradesh,India,Bronze,2024-12-28,2024-12-28,2024-12-28
2145,Aishwarya,Singh,aishwarya.singh5341@gmail.com,6693914036,Female,1981-04-30,Kolkata,West Bengal,India,Silver,2022-06-17,2022-06-17,2022-06-17
2146,Sushmita,Agarwal,sushmita.agarwal5768@gmail.com,8391748676,Female,1990-04-23,Nagpur,Maharashtra,India,Silver,2024-10-28,2024-10-28,2024-10-28
2147,Sandeep,Iyer,sandeep.iyer6320@gmail.com,8685310175,Male,2004-07-02,Vijayawada,Andhra Pradesh,India,Bronze,2023-02-22,2023-02-22,2023-02-22
2148,Tejas,Kapoor,tejas.kapoor6038@outlook.com,6654536754,Male,1992-03-30,Nashik,Maharashtra,India,Silver,2023-06-18,2023-06-18,2023-06-18
2149,Deepika,Gupta,deepika.gupta6824@gmail.com,6402987843,Female,2005-09-29,Vijayawada,Andhra Pradesh,India,Platinum,2025-10-02,2025-10-02,2025-10-02
2150,Madhavi,Kapoor,madhavi.kapoor8901@gmail.com,6122042367,Female,1984-12-12,Mumbai,Maharashtra,India,Gold,2025-09-20,2025-09-20,2025-09-20
2151,Kiran,Mehta,kiran.mehta232@yahoo.com,9466334104,Male,2003-04-14,Delhi,Delhi,India,Silver,2023-12-13,2023-12-13,2023-12-13
2152,Sana,Gupta,sana.gupta1398@yahoo.com,7345241101,Female,1983-09-07,Nagpur,Maharashtra,India,Silver,2024-09-01,2024-09-01,2024-09-01
2153,Arnav,Sharma,arnav.sharma9550@hotmail.com,9201234512,Male,1989-06-16,Jaipur,Rajasthan,India,Gold,2023-04-28,2023-04-28,2023-04-28
2154,Balaji,Singh,balaji.singh9687@outlook.com,8275303768,Male,1999-01-26,Nagpur,Maharashtra,India,Bronze,2026-02-02,2026-02-02,2026-02-02
2155,Tanya,Yadav,tanya.yadav6128@yahoo.com,6526551474,Female,1971-03-17,Surat,Gujarat,India,Bronze,2026-03-04,2026-03-04,2026-03-04
2156,Anjali,Kulkarni,anjali.kulkarni9527@yahoo.com,6289830599,Female,1980-12-03,Warangal,Telangana,India,Gold,2025-07-08,2025-07-08,2025-07-08
2157,Anjali,Choudhary,anjali.choudhary6131@gmail.com,9180350096,Female,1972-10-23,Delhi,Delhi,India,Silver,2025-05-25,2025-05-25,2025-05-25
2158,Sarika,Jain,sarika.jain4208@outlook.com,6466318711,Female,2001-08-23,Bhubaneswar,Odisha,India,Silver,2026-04-04,2026-04-04,2026-04-04
2159,Kavya,Pillai,kavya.pillai8415@outlook.com,7718475326,Female,2002-04-29,New Delhi,Delhi,India,Silver,2025-01-09,2025-01-09,2025-01-09
2160,Vikram,Sharma,vikram.sharma7246@hotmail.com,9501308022,Male,1973-06-05,Mumbai,Maharashtra,India,Platinum,2023-09-03,2023-09-03,2023-09-03
2161,Shreyas,Sharma,shreyas.sharma3168@yahoo.com,6868225100,Male,2003-07-30,Delhi,Delhi,India,Gold,2024-08-01,2024-08-01,2024-08-01
2162,Sarika,Reddy,sarika.reddy8077@yahoo.com,9372193605,Female,2002-11-27,Delhi,Delhi,India,Bronze,2023-05-05,2023-05-05,2023-05-05
2163,Padma,Shetty,padma.shetty9052@outlook.com,7122415427,Female,2004-11-24,Salem,Tamil Nadu,India,Bronze,2023-09-03,2023-09-03,2023-09-03
2164,Madhav,Singh,madhav.singh5187@yahoo.com,8509754900,Male,1986-06-15,Chennai,Tamil Nadu,India,Bronze,2025-04-18,2025-04-18,2025-04-18
2165,Naveen,Shetty,naveen.shetty4892@hotmail.com,9644772843,Male,2004-03-05,Ranchi,Jharkhand,India,Gold,2022-10-30,2022-10-30,2022-10-30
2166,Khushi,Yadav,khushi.yadav1749@outlook.com,7852215422,Female,1988-06-21,Visakhapatnam,Andhra Pradesh,India,Bronze,2024-03-03,2024-03-03,2024-03-03
2167,Geetha,Mehta,geetha.mehta6387@outlook.com,9247991256,Female,1985-11-04,Nagpur,Maharashtra,India,Gold,2025-08-14,2025-08-14,2025-08-14
2168,Preethi,Kulkarni,preethi.kulkarni2313@gmail.com,6784616949,Female,1967-09-05,Kochi,Kerala,India,Gold,2022-12-04,2022-12-04,2022-12-04
2169,Ashwin,Rao,ashwin.rao4972@hotmail.com,8867782980,Male,2000-05-11,Udaipur,Rajasthan,India,Silver,2025-06-27,2025-06-27,2025-06-27
2170,Ananya,Mehta,ananya.mehta818@hotmail.com,7397811268,Female,2003-07-01,Mangalore,Karnataka,India,Bronze,2026-05-26,2026-05-26,2026-05-26
2171,Anusha,Nair,anusha.nair428@yahoo.com,6914286397,Female,1995-01-30,Madurai,Tamil Nadu,India,Bronze,2022-09-04,2022-09-04,2022-09-04
2172,Chandana,Agarwal,chandana.agarwal279@outlook.com,9411359493,Female,1990-06-26,Kochi,Kerala,India,Silver,2025-09-12,2025-09-12,2025-09-12
2173,Krishna,Kulkarni,krishna.kulkarni4733@gmail.com,6723057684,Male,1992-11-28,Visakhapatnam,Andhra Pradesh,India,Gold,2026-03-15,2026-03-15,2026-03-15
2174,Indu,Iyer,indu.iyer7737@hotmail.com,6684338071,Female,1990-12-18,New Delhi,Delhi,India,Gold,2026-01-04,2026-01-04,2026-01-04
2175,Tarun,Pillai,tarun.pillai5676@yahoo.com,9735199440,Male,1994-10-08,Cuttack,Odisha,India,Gold,2025-04-26,2025-04-26,2025-04-26
2176,Tejaswini,Pandey,tejaswini.pandey3049@gmail.com,6021647502,Female,2004-04-03,Nagpur,Maharashtra,India,Bronze,2025-03-17,2025-03-17,2025-03-17
2177,Anusha,Iyer,anusha.iyer1838@gmail.com,7707902100,Female,1967-10-07,Nagpur,Maharashtra,India,Silver,2023-04-22,2023-04-22,2023-04-22
2178,Bhavya,Singh,bhavya.singh8192@outlook.com,9861663701,Female,1967-04-04,Thiruvananthapuram,Kerala,India,Silver,2026-01-05,2026-01-05,2026-01-05
2179,Hina,Patel,hina.patel9559@gmail.com,6248053925,Female,1966-11-03,Cuttack,Odisha,India,Gold,2024-01-19,2024-01-19,2024-01-19
2180,Rohit,Mehta,rohit.mehta9027@gmail.com,8777589471,Male,1966-08-21,Mumbai,Maharashtra,India,Gold,2024-10-08,2024-10-08,2024-10-08
2181,Uma,Iyer,uma.iyer6844@gmail.com,9795755052,Female,2007-07-08,Udaipur,Rajasthan,India,Bronze,2026-02-09,2026-02-09,2026-02-09
2182,Pavithra,Reddy,pavithra.reddy7927@gmail.com,7780701307,Female,1998-06-04,Madurai,Tamil Nadu,India,Gold,2024-06-21,2024-06-21,2024-06-21
2183,Hina,Chatterjee,hina.chatterjee787@outlook.com,9031827125,Female,1977-12-29,Warangal,Telangana,India,Bronze,2024-02-10,2024-02-10,2024-02-10
2184,Meera,Reddy,meera.reddy916@gmail.com,8170015318,Female,2005-08-12,Mumbai,Maharashtra,India,Silver,2024-08-17,2024-08-17,2024-08-17
2185,Neha,Kulkarni,neha.kulkarni5061@gmail.com,7699900320,Female,2004-07-16,Hubli,Karnataka,India,Silver,2022-07-23,2022-07-23,2022-07-23
2186,Rekha,Iyer,rekha.iyer3428@yahoo.com,9809129474,Female,2001-09-22,Howrah,West Bengal,India,Silver,2024-01-19,2024-01-19,2024-01-19
2187,Ranjith,Singh,ranjith.singh4181@hotmail.com,8015619718,Male,1991-12-25,Bhubaneswar,Odisha,India,Gold,2023-01-23,2023-01-23,2023-01-23
2188,Reshma,Das,reshma.das2463@outlook.com,8122967012,Female,1972-10-22,Vijayawada,Andhra Pradesh,India,Bronze,2023-11-07,2023-11-07,2023-11-07
2189,Krishna,Agarwal,krishna.agarwal9724@yahoo.com,9331801044,Male,1979-08-14,Bhubaneswar,Odisha,India,Platinum,2025-04-08,2025-04-08,2025-04-08
2190,Deepika,Verma,deepika.verma5363@hotmail.com,7825233114,Female,1987-07-07,New Delhi,Delhi,India,Gold,2025-11-02,2025-11-02,2025-11-02
2191,Rakesh,Kulkarni,rakesh.kulkarni2740@hotmail.com,9754435853,Male,1970-08-18,Vadodara,Gujarat,India,Silver,2023-10-05,2023-10-05,2023-10-05
2192,Keerthana,Agarwal,keerthana.agarwal1608@outlook.com,9162823295,Female,1982-05-19,Bhopal,Madhya Pradesh,India,Bronze,2025-11-25,2025-11-25,2025-11-25
2193,Neha,Joshi,neha.joshi9056@gmail.com,6090687693,Female,1993-03-01,Vadodara,Gujarat,India,Bronze,2023-07-26,2023-07-26,2023-07-26
2194,Karthik,Yadav,karthik.yadav4345@hotmail.com,8820333962,Male,1981-08-11,Kolkata,West Bengal,India,Bronze,2025-09-19,2025-09-19,2025-09-19
2195,Madhav,Nair,madhav.nair9173@hotmail.com,9780632408,Male,1998-11-13,Patna,Bihar,India,Silver,2024-11-19,2024-11-19,2024-11-19
2196,Tanya,Joshi,tanya.joshi1344@outlook.com,6529515504,Female,1986-05-17,Mangalore,Karnataka,India,Bronze,2026-05-19,2026-05-19,2026-05-19
2197,Vivek,Chatterjee,vivek.chatterjee1330@yahoo.com,7481864921,Male,1974-03-31,Coimbatore,Tamil Nadu,India,Platinum,2025-03-01,2025-03-01,2025-03-01
2198,Siddharth,Jain,siddharth.jain2553@hotmail.com,6988236917,Male,1976-12-14,Mangalore,Karnataka,India,Silver,2024-11-05,2024-11-05,2024-11-05
2199,Geetha,Chatterjee,geetha.chatterjee7494@outlook.com,8165386475,Female,1997-10-24,Hubli,Karnataka,India,Bronze,2024-05-31,2024-05-31,2024-05-31
2200,Madhav,Nair,madhav.nair5532@yahoo.com,6468776005,Male,1973-03-23,Hubli,Karnataka,India,Platinum,2024-04-05,2024-04-05,2024-04-05
2201,Vamsi,Pandey,vamsi.pandey9861@yahoo.com,9224119173,Male,1969-08-23,Hyderabad,Telangana,India,Bronze,2025-02-03,2025-02-03,2025-02-03
2202,Karthik,Sharma,karthik.sharma2018@hotmail.com,8753978518,Male,2000-12-04,Delhi,Delhi,India,Bronze,2025-03-25,2025-03-25,2025-03-25
2203,Harsha,Nair,harsha.nair5173@hotmail.com,6366190794,Male,1977-11-06,Thiruvananthapuram,Kerala,India,Silver,2023-07-17,2023-07-17,2023-07-17
2204,Mohan,Mishra,mohan.mishra7764@hotmail.com,9182752419,Male,2005-11-18,Salem,Tamil Nadu,India,Silver,2025-11-22,2025-11-22,2025-11-22
2205,Rakesh,Patel,rakesh.patel5356@outlook.com,7073129693,Male,2003-03-19,Aurangabad,Maharashtra,India,Platinum,2022-08-17,2022-08-17,2022-08-17
2206,Tejas,Choudhary,tejas.choudhary4903@yahoo.com,6893678515,Male,1996-03-18,Kolkata,West Bengal,India,Platinum,2026-01-24,2026-01-24,2026-01-24
2207,Uday,Chatterjee,uday.chatterjee2614@outlook.com,9737242982,Male,1998-10-11,Vijayawada,Andhra Pradesh,India,Platinum,2023-05-02,2023-05-02,2023-05-02
2208,Diya,Iyer,diya.iyer7212@gmail.com,7180354827,Female,1997-03-09,Nashik,Maharashtra,India,Bronze,2024-04-02,2024-04-02,2024-04-02
2209,Rashmi,Kulkarni,rashmi.kulkarni7797@outlook.com,8313020580,Female,1988-05-16,Kochi,Kerala,India,Platinum,2025-04-25,2025-04-25,2025-04-25
2210,Manasa,Iyer,manasa.iyer1434@gmail.com,7154690046,Female,1974-07-13,Delhi,Delhi,India,Platinum,2024-06-20,2024-06-20,2024-06-20
2211,Ritu,Chatterjee,ritu.chatterjee3638@gmail.com,8307815361,Female,1983-11-19,Karimnagar,Telangana,India,Bronze,2025-11-18,2025-11-18,2025-11-18
2212,Manasa,Chatterjee,manasa.chatterjee720@hotmail.com,7240324060,Female,1976-11-17,Warangal,Telangana,India,Platinum,2022-08-19,2022-08-19,2022-08-19
2213,Rahul,Yadav,rahul.yadav5588@gmail.com,8601329640,Male,1988-09-03,Ahmedabad,Gujarat,India,Platinum,2025-04-11,2025-04-11,2025-04-11
2214,Kunal,Jain,kunal.jain2652@yahoo.com,8237202438,Male,1987-01-05,Lucknow,Uttar Pradesh,India,Platinum,2025-05-04,2025-05-04,2025-05-04
2215,Zubair,Gupta,zubair.gupta1000@outlook.com,9249875850,Male,1985-11-13,Bhubaneswar,Odisha,India,Gold,2022-11-29,2022-11-29,2022-11-29
2216,Suresh,Verma,suresh.verma4499@outlook.com,9030306561,Male,1995-05-23,Bangalore,Karnataka,India,Platinum,2022-12-21,2022-12-21,2022-12-21
2217,Vikram,Iyer,vikram.iyer6559@gmail.com,6942844818,Male,1975-01-21,Cuttack,Odisha,India,Gold,2026-05-18,2026-05-18,2026-05-18
2218,Satish,Patel,satish.patel7403@outlook.com,6757417125,Male,1971-01-20,Thiruvananthapuram,Kerala,India,Silver,2022-09-10,2022-09-10,2022-09-10
2219,Arjun,Pillai,arjun.pillai7817@yahoo.com,9484668106,Male,2001-09-05,Bhopal,Madhya Pradesh,India,Silver,2023-08-02,2023-08-02,2023-08-02
2220,Sandeep,Shetty,sandeep.shetty2110@outlook.com,7587082251,Male,1987-04-20,Mangalore,Karnataka,India,Platinum,2026-03-24,2026-03-24,2026-03-24
2221,Akash,Jain,akash.jain8903@yahoo.com,7873044242,Male,1994-07-25,Nashik,Maharashtra,India,Silver,2025-08-09,2025-08-09,2025-08-09
2222,Priya,Patel,priya.patel3744@hotmail.com,8557738290,Female,1973-09-20,Udaipur,Rajasthan,India,Bronze,2024-03-18,2024-03-18,2024-03-18
2223,Aditya,Gupta,aditya.gupta9464@outlook.com,9152910817,Male,2005-04-28,Kanpur,Uttar Pradesh,India,Bronze,2025-11-14,2025-11-14,2025-11-14
2224,Raghav,Pillai,raghav.pillai5137@yahoo.com,8282167265,Male,1997-08-16,Hyderabad,Telangana,India,Bronze,2025-06-19,2025-06-19,2025-06-19
2225,Archana,Nair,archana.nair638@yahoo.com,8362984148,Female,1976-02-09,Kolkata,West Bengal,India,Platinum,2025-10-14,2025-10-14,2025-10-14
2226,Tejas,Yadav,tejas.yadav8867@gmail.com,7909465854,Male,1976-01-28,Howrah,West Bengal,India,Silver,2025-05-23,2025-05-23,2025-05-23
2227,Khushi,Sharma,khushi.sharma5049@gmail.com,7969041881,Female,2006-11-30,Visakhapatnam,Andhra Pradesh,India,Platinum,2024-02-06,2024-02-06,2024-02-06
2228,Trisha,Yadav,trisha.yadav455@yahoo.com,7638946628,Female,2005-10-20,Bhopal,Madhya Pradesh,India,Bronze,2025-01-17,2025-01-17,2025-01-17
2229,Ganesh,Nair,ganesh.nair765@gmail.com,7567244728,Male,1974-06-03,Mangalore,Karnataka,India,Gold,2026-02-27,2026-02-27,2026-02-27
2230,Abhishek,Gupta,abhishek.gupta892@yahoo.com,6713184064,Male,1991-04-18,Mumbai,Maharashtra,India,Bronze,2025-09-12,2025-09-12,2025-09-12
2231,Komal,Reddy,komal.reddy4654@outlook.com,7362547080,Female,1990-03-01,Pune,Maharashtra,India,Silver,2024-04-17,2024-04-17,2024-04-17
2232,Ravindra,Singh,ravindra.singh5654@yahoo.com,7795569016,Male,1989-03-07,Visakhapatnam,Andhra Pradesh,India,Silver,2025-07-01,2025-07-01,2025-07-01
2233,Revathi,Joshi,revathi.joshi474@outlook.com,9159451976,Female,2005-03-07,Salem,Tamil Nadu,India,Platinum,2024-05-21,2024-05-21,2024-05-21
2234,Trisha,Mishra,trisha.mishra3146@yahoo.com,8198621311,Female,1981-07-04,Jaipur,Rajasthan,India,Platinum,2022-09-23,2022-09-23,2022-09-23
2235,Chandra,Joshi,chandra.joshi682@outlook.com,7748630100,Male,2004-08-21,Kolkata,West Bengal,India,Gold,2024-05-30,2024-05-30,2024-05-30
2236,Farah,Singh,farah.singh8217@yahoo.com,9322958913,Female,1987-02-16,Visakhapatnam,Andhra Pradesh,India,Bronze,2025-09-02,2025-09-02,2025-09-02
2237,Sneha,Jain,sneha.jain4977@yahoo.com,7042571405,Female,1968-07-10,Indore,Madhya Pradesh,India,Gold,2025-10-12,2025-10-12,2025-10-12
2238,Manasa,Bhat,manasa.bhat8630@hotmail.com,6322864565,Female,1987-10-06,Agra,Uttar Pradesh,India,Gold,2026-01-07,2026-01-07,2026-01-07
2239,Trisha,Yadav,trisha.yadav2455@yahoo.com,8807349652,Female,1967-08-10,Nagpur,Maharashtra,India,Bronze,2023-01-20,2023-01-20,2023-01-20
2240,Satish,Iyer,satish.iyer9609@outlook.com,6143939884,Male,1968-11-28,Kolkata,West Bengal,India,Silver,2024-11-17,2024-11-17,2024-11-17
2241,Harini,Agarwal,harini.agarwal3247@yahoo.com,8147561811,Female,1973-04-12,Lucknow,Uttar Pradesh,India,Platinum,2026-02-16,2026-02-16,2026-02-16
2242,Vijay,Yadav,vijay.yadav7996@hotmail.com,9326404904,Male,1981-12-27,Vadodara,Gujarat,India,Platinum,2026-02-08,2026-02-08,2026-02-08
2243,Sushmita,Mishra,sushmita.mishra8320@yahoo.com,7208048899,Female,1995-12-20,Jaipur,Rajasthan,India,Silver,2022-10-03,2022-10-03,2022-10-03
2244,Rishi,Sharma,rishi.sharma6476@hotmail.com,6683474825,Male,2004-05-02,Howrah,West Bengal,India,Platinum,2022-09-21,2022-09-21,2022-09-21
2245,Zara,Joshi,zara.joshi4941@yahoo.com,7369201316,Female,1994-04-18,Hyderabad,Telangana,India,Silver,2023-09-06,2023-09-06,2023-09-06
2246,Satish,Yadav,satish.yadav5405@yahoo.com,9965110545,Male,1969-06-16,Nagpur,Maharashtra,India,Bronze,2023-08-24,2023-08-24,2023-08-24
2247,Harini,Singh,harini.singh3063@hotmail.com,9856646634,Female,1980-10-19,Udaipur,Rajasthan,India,Silver,2022-08-15,2022-08-15,2022-08-15
2248,Revathi,Verma,revathi.verma4492@outlook.com,7365945542,Female,1985-04-07,Hubli,Karnataka,India,Platinum,2024-10-28,2024-10-28,2024-10-28
2249,Nazia,Rao,nazia.rao1247@outlook.com,7907257558,Female,2002-07-03,New Delhi,Delhi,India,Platinum,2024-02-12,2024-02-12,2024-02-12
2250,Pavithra,Choudhary,pavithra.choudhary4034@gmail.com,8107829154,Female,1995-06-09,Surat,Gujarat,India,Platinum,2025-03-21,2025-03-21,2025-03-21
2251,Ayaan,Nair,ayaan.nair7913@outlook.com,6979252575,Male,1995-09-11,Varanasi,Uttar Pradesh,India,Bronze,2025-07-03,2025-07-03,2025-07-03
2252,Uday,Kapoor,uday.kapoor3880@outlook.com,9562323267,Male,1980-07-19,Nagpur,Maharashtra,India,Gold,2024-07-09,2024-07-09,2024-07-09
2253,Latha,Gupta,latha.gupta8217@outlook.com,9380634710,Female,1966-12-23,Salem,Tamil Nadu,India,Gold,2022-09-21,2022-09-21,2022-09-21
2254,Pranav,Jain,pranav.jain1249@outlook.com,6723060427,Male,1969-03-15,Bhubaneswar,Odisha,India,Bronze,2023-10-04,2023-10-04,2023-10-04
2255,Rohit,Mehta,rohit.mehta9853@outlook.com,8705118109,Male,1976-09-12,Agra,Uttar Pradesh,India,Gold,2026-05-16,2026-05-16,2026-05-16
2256,Manasa,Pandey,manasa.pandey363@outlook.com,7253548566,Female,1987-11-27,Coimbatore,Tamil Nadu,India,Silver,2024-07-27,2024-07-27,2024-07-27
2257,Aditi,Singh,aditi.singh6953@hotmail.com,6653344864,Female,1981-09-06,Madurai,Tamil Nadu,India,Platinum,2025-10-01,2025-10-01,2025-10-01
2258,Shruti,Singh,shruti.singh4712@yahoo.com,6064822896,Female,2007-10-23,Mumbai,Maharashtra,India,Platinum,2024-08-13,2024-08-13,2024-08-13
2259,Anand,Agarwal,anand.agarwal6706@outlook.com,7468733238,Male,1983-02-17,Vijayawada,Andhra Pradesh,India,Bronze,2025-08-08,2025-08-08,2025-08-08
2260,Vamsi,Rao,vamsi.rao3697@hotmail.com,8717311741,Male,1981-08-26,Bhubaneswar,Odisha,India,Bronze,2023-03-01,2023-03-01,2023-03-01
2261,Sandeep,Chatterjee,sandeep.chatterjee5064@gmail.com,9189662793,Male,1978-12-19,Bhubaneswar,Odisha,India,Silver,2023-04-29,2023-04-29,2023-04-29
2262,Dinesh,Shetty,dinesh.shetty1315@yahoo.com,9711138316,Male,1974-11-30,Patna,Bihar,India,Bronze,2024-11-01,2024-11-01,2024-11-01
2263,Keerthana,Pillai,keerthana.pillai4152@yahoo.com,8759017914,Female,1985-06-21,Mangalore,Karnataka,India,Gold,2024-11-28,2024-11-28,2024-11-28
2264,Faizan,Rao,faizan.rao9194@gmail.com,9016449969,Male,1989-06-30,New Delhi,Delhi,India,Platinum,2025-03-04,2025-03-04,2025-03-04
2265,Komal,Gupta,komal.gupta6441@hotmail.com,6977877249,Female,2007-09-14,Lucknow,Uttar Pradesh,India,Gold,2022-10-02,2022-10-02,2022-10-02
2266,Murali,Shetty,murali.shetty9942@hotmail.com,6265954750,Male,1992-01-29,Bhubaneswar,Odisha,India,Bronze,2025-02-01,2025-02-01,2025-02-01
2267,Anusha,Kapoor,anusha.kapoor2912@yahoo.com,9134095513,Female,1985-04-21,Coimbatore,Tamil Nadu,India,Bronze,2025-04-07,2025-04-07,2025-04-07
2268,Ayaan,Kumar,ayaan.kumar7008@hotmail.com,9585452019,Male,1991-10-07,Warangal,Telangana,India,Gold,2026-02-18,2026-02-18,2026-02-18
2269,Tejas,Verma,tejas.verma7853@hotmail.com,9178042279,Male,1986-08-19,Aurangabad,Maharashtra,India,Platinum,2025-05-27,2025-05-27,2025-05-27
2270,Prakash,Das,prakash.das6725@hotmail.com,6985213165,Male,1970-03-11,Surat,Gujarat,India,Platinum,2024-09-11,2024-09-11,2024-09-11
2271,Hina,Pillai,hina.pillai8407@gmail.com,9049577339,Female,1972-06-08,Hubli,Karnataka,India,Silver,2025-11-01,2025-11-01,2025-11-01
2272,Diya,Kumar,diya.kumar3517@outlook.com,7936470468,Female,1968-04-02,Surat,Gujarat,India,Silver,2025-10-10,2025-10-10,2025-10-10
2273,Jyothi,Shetty,jyothi.shetty1284@hotmail.com,8984245459,Female,1972-08-15,Nashik,Maharashtra,India,Gold,2026-02-06,2026-02-06,2026-02-06
2274,Shruti,Pandey,shruti.pandey5577@yahoo.com,8981865287,Female,1980-05-11,New Delhi,Delhi,India,Platinum,2023-09-09,2023-09-09,2023-09-09
2275,Madhuri,Reddy,madhuri.reddy2482@outlook.com,7656295296,Female,2004-12-26,Ahmedabad,Gujarat,India,Bronze,2025-03-04,2025-03-04,2025-03-04
2276,Santosh,Das,santosh.das708@hotmail.com,6504533873,Male,1973-04-08,Hubli,Karnataka,India,Bronze,2022-12-30,2022-12-30,2022-12-30
2277,Deepak,Kapoor,deepak.kapoor3534@outlook.com,7375193216,Male,1985-02-18,Hubli,Karnataka,India,Gold,2022-12-17,2022-12-17,2022-12-17
2278,Kalyani,Das,kalyani.das3189@yahoo.com,8354948490,Female,1982-06-03,Jaipur,Rajasthan,India,Platinum,2024-08-10,2024-08-10,2024-08-10
2279,Venkat,Verma,venkat.verma9008@outlook.com,9418699444,Male,1988-12-27,Kolkata,West Bengal,India,Gold,2026-03-23,2026-03-23,2026-03-23
2280,Rahul,Iyer,rahul.iyer2764@outlook.com,7496359698,Male,1968-07-09,Delhi,Delhi,India,Silver,2022-06-23,2022-06-23,2022-06-23
2281,Ishita,Bhat,ishita.bhat3021@gmail.com,8332368526,Female,1993-04-23,Varanasi,Uttar Pradesh,India,Gold,2026-06-07,2026-06-07,2026-06-07
2282,Uday,Bhat,uday.bhat6997@outlook.com,7444970201,Male,2002-03-19,Howrah,West Bengal,India,Silver,2023-02-08,2023-02-08,2023-02-08
2283,Khushi,Mishra,khushi.mishra251@yahoo.com,9804442435,Female,1985-07-30,Mysore,Karnataka,India,Platinum,2024-05-10,2024-05-10,2024-05-10
2284,Amit,Singh,amit.singh2760@outlook.com,7406110375,Male,1996-08-05,Aurangabad,Maharashtra,India,Gold,2025-09-08,2025-09-08,2025-09-08
2285,Uday,Bhat,uday.bhat919@outlook.com,6317874531,Male,1977-10-18,Surat,Gujarat,India,Bronze,2023-06-02,2023-06-02,2023-06-02
2286,Diya,Pillai,diya.pillai7317@yahoo.com,6122910145,Female,1978-03-25,Indore,Madhya Pradesh,India,Bronze,2025-01-24,2025-01-24,2025-01-24
2287,Madhavi,Pillai,madhavi.pillai1722@yahoo.com,7170602551,Female,2001-10-07,Visakhapatnam,Andhra Pradesh,India,Silver,2025-12-17,2025-12-17,2025-12-17
2288,Farah,Iyer,farah.iyer5313@outlook.com,7722777074,Female,1973-10-14,Udaipur,Rajasthan,India,Gold,2024-10-21,2024-10-21,2024-10-21
2289,Naresh,Agarwal,naresh.agarwal4159@outlook.com,9722953037,Male,2000-04-21,Madurai,Tamil Nadu,India,Silver,2024-07-12,2024-07-12,2024-07-12
2290,Sarika,Iyer,sarika.iyer8858@gmail.com,6603146964,Female,1996-12-25,Salem,Tamil Nadu,India,Bronze,2025-03-12,2025-03-12,2025-03-12
2291,Mahesh,Gupta,mahesh.gupta5709@outlook.com,8522447073,Male,1996-05-01,Visakhapatnam,Andhra Pradesh,India,Bronze,2025-12-16,2025-12-16,2025-12-16
