customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
2886,Shiva,Yadav,shiva.yadav5370@gmail.com,8942053401,Male,1970-10-05,Visakhapatnam,Andhra Pradesh,India,Platinum,2023-12-29,2023-12-29,2023-12-29
2887,Meera,Pillai,meera.pillai5387@yahoo.com,9905578984,Female,1966-09-25,Ahmedabad,Gujarat,India,Gold,2022-10-02,2022-10-02,2022-10-02
2888,Venkat,Mehta,venkat.mehta780@hotmail.com,7834107447,Male,1999-05-13,Hubli,Karnataka,India,Bronze,2025-11-04,2025-11-04,2025-11-04
2889,Kalyani,Iyer,kalyani.iyer6421@gmail.com,7340295907,Female,1978-12-12,Coimbatore,Tamil Nadu,India,Gold,2026-04-24,2026-04-24,2026-04-24
2890,Aditya,Nair,aditya.nair7516@gmail.com,8724336141,Male,1966-04-07,Karimnagar,Telangana,India,Gold,2023-09-12,2023-09-12,2023-09-12
2891,Kunal,Pandey,kunal.pandey9519@outlook.com,6106839888,Male,1985-10-05,Mumbai,Maharashtra,India,Bronze,2023-12-09,2023-12-09,2023-12-09
2892,Zara,Pandey,zara.pandey5253@outlook.com,7152848638,Female,1999-12-05,Thiruvananthapuram,Kerala,India,Platinum,2024-02-20,2024-02-20,2024-02-20
2893,Sushmita,Kapoor,sushmita.kapoor605@gmail.com,6152014021,Female,1966-02-25,Bhopal,Madhya Pradesh,India,Gold,2026-02-22,2026-02-22,2026-02-22
2894,Rakesh,Bhat,rakesh.bhat304@outlook.com,6638581990,Male,1957-12-26,Mangalore,Karnataka,India,Platinum,2023-01-06,2023-01-06,2023-01-06
2895,Imran,Agarwal,imran.agarwal3141@yahoo.com,9397181937,Male,1979-07-01,Patna,Bihar,India,Bronze,2026-05-20,2026-05-20,2026-05-20
2896,Ravindra,Pandey,ravindra.pandey756@gmail.com,7962033204,Male,2003-12-23,Vadodara,Gujarat,India,Bronze,2022-08-21,2022-08-21,2022-08-21
2897,Krishna,Jain,krishna.jain6758@hotmail.com,7824095062,Male,1968-05-18,Pune,Maharashtra,India,Silver,2023-08-23,2023-08-23,2023-08-23
2898,Manasa,Pillai,manasa.pillai7526@yahoo.com,8909698045,Female,1961-06-02,Thiruvananthapuram,Kerala,India,Gold,2022-12-02,2022-12-02,2022-12-02
2899,Ranjith,Mehta,ranjith.mehta4706@hotmail.com,9380822030,Male,1998-04-14,Mangalore,Karnataka,India,Bronze,2023-07-05,2023-07-05,2023-07-05
2900,Shreya,Kulkarni,shreya.kulkarni4480@outlook.com,9274627833,Female,1958-09-25,Visakhapatnam,Andhra Pradesh,India,Gold,2022-12-30,2022-12-30,2022-12-30
2901,Zubair,Gupta,zubair.gupta1363@outlook.com,9491737704,Male,1961-06-21,Hubli,Karnataka,India,Gold,2023-09-22,2023-09-22,2023-09-22
2902,Kalyani,Pillai,kalyani.pillai4671@gmail.com,9607647530,Female,1991-07-31,Thiruvananthapuram,Kerala,India,Silver,2026-03-15,2026-03-15,2026-03-15
2903,Sravani,Kapoor,sravani.kapoor5129@hotmail.com,6172444863,Female,1968-06-20,Mumbai,Maharashtra,India,Bronze,2022-12-13,2022-12-13,2022-12-13
2904,Tejas,Mishra,tejas.mishra246@outlook.com,8917938740,Male,2008-05-22,Warangal,Telangana,India,Bronze,2022-12-30,2022-12-30,2022-12-30
2905,Ankit,Mehta,ankit.mehta3067@gmail.com,6238786170,Male,1966-10-29,Pune,Maharashtra,India,Bronze,2023-10-09,2023-10-09,2023-10-09
2906,Gokul,Verma,gokul.verma2521@hotmail.com,6893819755,Male,2001-01-23,Ranchi,Jharkhand,India,Gold,2026-05-28,2026-05-28,2026-05-28
2907,Hina,Choudhary,hina.choudhary139@hotmail.com,6494596719,Female,1965-02-26,Bangalore,Karnataka,India,Gold,2022-09-03,2022-09-03,2022-09-03
2908,Sowmya,Mehta,sowmya.mehta943@gmail.com,7357395657,Female,1963-09-03,Udaipur,Rajasthan,India,Gold,2024-04-27,2024-04-27,2024-04-27
2909,Ankit,Das,ankit.das8078@yahoo.com,9974174210,Male,1986-02-12,Udaipur,Rajasthan,India,Bronze,2023-05-10,2023-05-10,2023-05-10
2910,Harsha,Sharma,harsha.sharma2731@gmail.com,9102019252,Male,2001-08-02,Thiruvananthapuram,Kerala,India,Bronze,2026-05-28,2026-05-28,2026-05-28
2911,Madhav,Jain,madhav.jain2140@gmail.com,9199680934,Male,1995-08-07,Madurai,Tamil Nadu,India,Platinum,2023-09-06,2023-09-06,2023-09-06
2912,Kunal,Nair,kunal.nair399@yahoo.com,7571017208,Male,1992-07-25,Bangalore,Karnataka,India,Silver,2024-12-12,2024-12-12,2024-12-12
2913,Nandini,Reddy,nandini.reddy1436@yahoo.com,9324597998,Female,1974-06-16,Pune,Maharashtra,India,Gold,2024-02-17,2024-02-17,2024-02-17
2914,Niharika,Patel,niharika.patel9385@yahoo.com,7317570806,Female,2007-12-01,Lucknow,Uttar Pradesh,India,Silver,2026-02-26,2026-02-26,2026-02-26
2915,Komal,Sharma,komal.sharma9149@yahoo.com,7120357738,Female,1963-11-07,Udaipur,Rajasthan,India,Bronze,2024-02-26,2024-02-26,2024-02-26
2916,Nikhil,Pandey,nikhil.pandey1443@hotmail.com,7704201456,Male,1997-09-23,Varanasi,Uttar Pradesh,India,Gold,2022-10-08,2022-10-08,2022-10-08
2917,Mounika,Joshi,mounika.joshi4905@outlook.com,7831798276,Female,1975-02-05,Nagpur,Maharashtra,India,Gold,2023-10-11,2023-10-11,2023-10-11
2918,Rani,Kumar,rani.kumar2616@yahoo.com,9337799831,Female,1967-06-11,Visakhapatnam,Andhra Pradesh,India,Gold,2023-12-28,2023-12-28,2023-12-28
2919,Dhruv,Singh,dhruv.singh6723@yahoo.com,7800877173,Male,1979-09-27,Aurangabad,Maharashtra,India,Gold,2023-06-21,2023-06-21,2023-06-21
2920,Niharika,Verma,niharika.verma2104@gmail.com,8525013693,Female,1981-05-23,Thiruvananthapuram,Kerala,India,Gold,2025-02-05,2025-02-05,2025-02-05
2921,Pavan,Singh,pavan.singh8577@yahoo.com,9754860068,Male,1956-11-19,Salem,Tamil Nadu,India,Bronze,2025-07-03,2025-07-03,2025-07-03
2922,Priya,Choudhary,priya.choudhary5598@hotmail.com,6549199735,Female,1956-11-12,Mangalore,Karnataka,India,Platinum,2025-05-01,2025-05-01,2025-05-01
2923,Pavan,Patel,pavan.patel2227@gmail.com,8909398276,Male,1960-06-13,Vadodara,Gujarat,India,Bronze,2023-07-20,2023-07-20,2023-07-20
2924,Balaji,Nair,balaji.nair1640@yahoo.com,8368429998,Male,1975-03-07,Thiruvananthapuram,Kerala,India,Silver,2024-10-21,2024-10-21,2024-10-21
2925,Prakash,Nair,prakash.nair926@gmail.com,8349725140,Male,1965-02-22,Nagpur,Maharashtra,India,Gold,2025-03-30,2025-03-30,2025-03-30
2926,Aishwarya,Joshi,aishwarya.joshi3568@hotmail.com,8613856893,Female,1965-06-25,Visakhapatnam,Andhra Pradesh,India,Gold,2023-08-11,2023-08-11,2023-08-11
2927,Yogesh,Mishra,yogesh.mishra7266@gmail.com,6059905629,Male,1980-01-24,Delhi,Delhi,India,Gold,2023-09-04,2023-09-04,2023-09-04
2928,Pranav,Verma,pranav.verma588@outlook.com,7406406723,Male,2002-07-13,Chennai,Tamil Nadu,India,Bronze,2023-06-01,2023-06-01,2023-06-01
2929,Raghav,Shetty,raghav.shetty6411@gmail.com,9262733203,Male,1989-09-27,Madurai,Tamil Nadu,India,Silver,2024-10-22,2024-10-22,2024-10-22
2930,Deepak,Chatterjee,deepak.chatterjee4096@gmail.com,9516877536,Male,1969-11-24,Jaipur,Rajasthan,India,Platinum,2026-03-07,2026-03-07,2026-03-07
2931,Kavya,Kapoor,kavya.kapoor4144@hotmail.com,8611641878,Female,1962-04-29,Bhubaneswar,Odisha,India,Gold,2025-08-29,2025-08-29,2025-08-29
2932,Yash,Singh,yash.singh5880@hotmail.com,6825874612,Male,1984-12-09,Udaipur,Rajasthan,India,Gold,2022-09-30,2022-09-30,2022-09-30
2933,Harika,Mishra,harika.mishra3596@yahoo.com,9889091512,Female,1968-11-04,Mysore,Karnataka,India,Bronze,2024-07-12,2024-07-12,2024-07-12
2934,Rakesh,Yadav,rakesh.yadav5702@hotmail.com,9779660113,Male,1969-10-15,Ranchi,Jharkhand,India,Gold,2026-02-22,2026-02-22,2026-02-22
2935,Kiran,Mishra,kiran.mishra1802@gmail.com,8258768173,Male,1959-01-02,Delhi,Delhi,India,Gold,2024-04-13,2024-04-13,2024-04-13
2936,Bhavya,Bhat,bhavya.bhat4384@outlook.com,8987988909,Female,1973-08-13,Lucknow,Uttar Pradesh,India,Platinum,2025-07-12,2025-07-12,2025-07-12
2937,Pavan,Kulkarni,pavan.kulkarni2584@hotmail.com,8996413330,Male,1960-08-22,Cuttack,Odisha,India,Silver,2022-06-23,2022-06-23,2022-06-23
2938,Lokesh,Agarwal,lokesh.agarwal9039@hotmail.com,7086795119,Male,1969-12-01,Ranchi,Jharkhand,India,Bronze,2025-03-26,2025-03-26,2025-03-26
2939,Jyothi,Joshi,jyothi.joshi179@yahoo.com,7321362612,Female,1968-10-10,Kolkata,West Bengal,India,Platinum,2025-01-17,2025-01-17,2025-01-17
2940,Rohit,Das,rohit.das5259@outlook.com,7841172875,Male,1992-10-24,Warangal,Telangana,India,Bronze,2025-08-01,2025-08-01,2025-08-01
2941,Ritik,Reddy,ritik.reddy9345@yahoo.com,9457199853,Male,2007-09-30,Delhi,Delhi,India,Bronze,2024-07-24,2024-07-24,2024-07-24
2942,Neha,Mishra,neha.mishra1560@yahoo.com,6305904796,Female,1970-09-02,Howrah,West Bengal,India,Platinum,2025-06-04,2025-06-04,2025-06-04
2943,Uma,Choudhary,uma.choudhary3609@yahoo.com,8320886844,Female,1992-06-17,Mangalore,Karnataka,India,Platinum,2025-02-03,2025-02-03,2025-02-03
2944,Mohan,Agarwal,mohan.agarwal805@outlook.com,7406294123,Male,1959-06-25,Karimnagar,Telangana,India,Silver,2024-03-07,2024-03-07,2024-03-07
2945,Swathi,Singh,swathi.singh6431@hotmail.com,8996382380,Female,1969-07-26,Bhopal,Madhya Pradesh,India,Bronze,2024-06-28,2024-06-28,2024-06-28
2946,Priya,Patel,priya.patel9672@hotmail.com,9366768070,Female,1991-07-06,Aurangabad,Maharashtra,India,Gold,2024-04-10,2024-04-10,2024-04-10
2947,Nandini,Mehta,nandini.mehta4790@yahoo.com,7912174100,Female,2008-04-14,Bhubaneswar,Odisha,India,Gold,2023-06-23,2023-06-23,2023-06-23
2948,Arjun,Singh,arjun.singh9151@gmail.com,6666246818,Male,1961-11-23,Lucknow,Uttar Pradesh,India,Platinum,2023-08-29,2023-08-29,2023-08-29
2949,Pallavi,Iyer,pallavi.iyer1543@hotmail.com,8673691277,Female,1984-08-28,Kolkata,West Bengal,India,Platinum,2022-12-23,2022-12-23,2022-12-23
2950,Uday,Sharma,uday.sharma2357@gmail.com,7488123669,Male,2004-01-25,Madurai,Tamil Nadu,India,Platinum,2023-08-12,2023-08-12,2023-08-12
2951,Sushmita,Sharma,sushmita.sharma9284@gmail.com,7063761193,Female,1989-07-07,Kolkata,West Bengal,India,Gold,2025-11-29,2025-11-29,2025-11-29
2952,Rekha,Kapoor,rekha.kapoor2774@hotmail.com,6935514246,Female,1968-04-10,Kochi,Kerala,India,Gold,2024-08-13,2024-08-13,2024-08-13
2953,Jyothi,Verma,jyothi.verma6920@yahoo.com,8691290392,Female,1964-09-25,Kanpur,Uttar Pradesh,India,Platinum,2026-05-08,2026-05-08,2026-05-08
2954,Rajesh,Verma,rajesh.verma8842@outlook.com,8271584255,Male,1973-07-08,Chennai,Tamil Nadu,India,Gold,2023-10-05,2023-10-05,2023-10-05
2955,Padma,Mishra,padma.mishra3237@outlook.com,8718086955,Female,2000-08-03,Surat,Gujarat,India,Gold,2023-01-10,2023-01-10,2023-01-10
2956,Reshma,Bhat,reshma.bhat172@hotmail.com,9178543101,Female,1980-08-10,Ranchi,Jharkhand,India,Silver,2022-10-06,2022-10-06,2022-10-06
2957,Gokul,Joshi,gokul.joshi1852@gmail.com,9414719353,Male,1981-04-26,Aurangabad,Maharashtra,India,Bronze,2025-03-31,2025-03-31,2025-03-31
2958,Pallavi,Gupta,pallavi.gupta1243@gmail.com,8250501131,Female,1964-09-07,Bhubaneswar,Odisha,India,Platinum,2024-03-21,2024-03-21,2024-03-21
2959,Faizan,Choudhary,faizan.choudhary3216@outlook.com,7356111866,Male,1994-05-03,Aurangabad,Maharashtra,India,Platinum,2024-08-10,2024-08-10,2024-08-10
2960,Komal,Verma,komal.verma8141@outlook.com,9454049939,Female,1968-07-26,Hubli,Karnataka,India,Platinum,2026-03-28,2026-03-28,2026-03-28
2961,Manasa,Reddy,manasa.reddy1192@yahoo.com,7928692995,Female,1962-03-06,Bangalore,Karnataka,India,Gold,2024-08-14,2024-08-14,2024-08-14
2962,Uday,Sharma,uday.sharma6200@outlook.com,9829614852,Male,1998-12-17,Cuttack,Odisha,India,Platinum,2022-06-25,2022-06-25,2022-06-25
2963,Revathi,Choudhary,revathi.choudhary6484@yahoo.com,6580933383,Female,1956-10-09,Bangalore,Karnataka,India,Silver,2023-06-23,2023-06-23,2023-06-23
2964,Balaji,Yadav,balaji.yadav3702@yahoo.com,9753611786,Male,1965-07-12,Karimnagar,Telangana,India,Platinum,2026-01-28,2026-01-28,2026-01-28
2965,Krishna,Agarwal,krishna.agarwal6323@hotmail.com,9898064807,Male,1976-05-25,Visakhapatnam,Andhra Pradesh,India,Bronze,2022-09-26,2022-09-26,2022-09-26
2966,Kunal,Choudhary,kunal.choudhary4692@hotmail.com,8894434462,Male,1991-11-30,Surat,Gujarat,India,Platinum,2024-10-02,2024-10-02,2024-10-02
2967,Uma,Kapoor,uma.kapoor7654@outlook.com,6421660309,Female,2005-09-07,Delhi,Delhi,India,Silver,2023-07-01,2023-07-01,2023-07-01
2968,Pavithra,Pillai,pavithra.pillai9260@yahoo.com,9883656935,Female,1959-12-16,Howrah,West Bengal,India,Silver,2022-10-16,2022-10-16,2022-10-16
2969,Madhavi,Jain,madhavi.jain8325@hotmail.com,9179483152,Female,1960-10-03,Hubli,Karnataka,India,Gold,2025-06-01,2025-06-01,2025-06-01
2970,Ayaan,Choudhary,ayaan.choudhary6757@hotmail.com,7221381051,Male,1965-04-02,Jaipur,Rajasthan,India,Gold,2023-10-28,2023-10-28,2023-10-28
2971,Venkat,Kumar,venkat.kumar2759@yahoo.com,8242740651,Male,1976-02-21,Kochi,Kerala,India,Bronze,2023-03-16,2023-03-16,2023-03-16
2972,Rekha,Choudhary,rekha.choudhary3786@gmail.com,8818024309,Female,1974-12-11,Visakhapatnam,Andhra Pradesh,India,Bronze,2022-08-12,2022-08-12,2022-08-12
2973,Jyothi,Choudhary,jyothi.choudhary9533@yahoo.com,8579454748,Female,1978-05-07,Lucknow,Uttar Pradesh,India,Bronze,2025-07-12,2025-07-12,2025-07-12
2974,Tejas,Kulkarni,tejas.kulkarni7389@hotmail.com,8276120912,Male,2003-12-14,Madurai,Tamil Nadu,India,Bronze,2023-11-03,2023-11-03,2023-11-03
2975,Jyothi,Verma,jyothi.verma6013@yahoo.com,8979672241,Female,1997-03-07,Patna,Bihar,India,Platinum,2023-06-19,2023-06-19,2023-06-19
2976,Swathi,Choudhary,swathi.choudhary329@outlook.com,9301647522,Female,1964-10-09,Kolkata,West Bengal,India,Platinum,2022-11-21,2022-11-21,2022-11-21
2977,Anand,Shetty,anand.shetty1534@outlook.com,6389460919,Male,1992-09-29,New Delhi,Delhi,India,Gold,2023-01-05,2023-01-05,2023-01-05
2978,Yash,Mehta,yash.mehta6184@hotmail.com,9309538833,Male,2000-03-10,Kanpur,Uttar Pradesh,India,Platinum,2025-09-15,2025-09-15,2025-09-15
2979,Manasa,Choudhary,manasa.choudhary3276@hotmail.com,7149966791,Female,1971-11-16,Visakhapatnam,Andhra Pradesh,India,Bronze,2022-11-18,2022-11-18,2022-11-18
2980,Pavithra,Iyer,pavithra.iyer233@hotmail.com,6703479837,Female,1962-07-22,Vijayawada,Andhra Pradesh,India,Silver,2023-05-31,2023-05-31,2023-05-31
2981,Sanjana,Chatterjee,sanjana.chatterjee1469@outlook.com,7509856647,Female,1974-11-06,Vadodara,Gujarat,India,Silver,2025-04-20,2025-04-20,2025-04-20
2982,Aishwarya,Nair,aishwarya.nair146@gmail.com,6704178625,Female,2005-01-03,Delhi,Delhi,India,Gold,2026-01-09,2026-01-09,2026-01-09
2983,Tanya,Singh,tanya.singh858@outlook.com,7913085551,Female,2003-06-29,Warangal,Telangana,India,Silver,2023-11-27,2023-11-27,2023-11-27
2984,Manasa,Mishra,manasa.mishra7720@gmail.com,6074806472,Female,1979-01-13,Mumbai,Maharashtra,India,Silver,2023-11-19,2023-11-19,2023-11-19
2985,Sana,Pandey,sana.pandey8603@outlook.com,8156400104,Female,1964-11-04,Hyderabad,Telangana,India,Bronze,2024-04-12,2024-04-12,2024-04-12
2986,Hina,Iyer,hina.iyer3681@outlook.com,9012807826,Female,1959-02-25,Nagpur,Maharashtra,India,Silver,2026-05-05,2026-05-05,2026-05-05
2987,Deepak,Kulkarni,deepak.kulkarni5709@hotmail.com,7048211915,Male,1979-07-30,Madurai,Tamil Nadu,India,Bronze,2023-08-04,2023-08-04,2023-08-04
2988,Pallavi,Kulkarni,pallavi.kulkarni3059@outlook.com,8282135076,Female,1998-06-04,Bhopal,Madhya Pradesh,India,Silver,2025-04-03,2025-04-03,2025-04-03
2989,Kunal,Joshi,kunal.joshi2162@outlook.com,6607924426,Male,1965-04-29,Vadodara,Gujarat,India,Gold,2025-06-06,2025-06-06,2025-06-06
2990,Rajesh,Mishra,rajesh.mishra7521@yahoo.com,7465370707,Male,2001-11-25,Madurai,Tamil Nadu,India,Gold,2023-05-15,2023-05-15,2023-05-15
2991,Tejas,Bhat,tejas.bhat9573@yahoo.com,8167603449,Male,1998-08-25,Thiruvananthapuram,Kerala,India,Gold,2022-09-04,2022-09-04,2022-09-04
2992,Khushi,Reddy,khushi.reddy4763@hotmail.com,6362823694,Female,1957-10-12,Pune,Maharashtra,India,Bronze,2023-05-20,2023-05-20,2023-05-20
2993,Padma,Pillai,padma.pillai3207@gmail.com,8801206496,Female,1994-08-09,Nashik,Maharashtra,India,Platinum,2023-01-02,2023-01-02,2023-01-02
2994,Imran,Patel,imran.patel5106@hotmail.com,7805799291,Male,1995-02-19,Lucknow,Uttar Pradesh,India,Bronze,2023-07-29,2023-07-29,2023-07-29
2995,Latha,Nair,latha.nair5969@outlook.com,6192976010,Female,1963-12-11,Kolkata,West Bengal,India,Bronze,2023-06-01,2023-06-01,2023-06-01
2996,Divya,Yadav,divya.yadav3553@yahoo.com,9794224343,Female,1967-06-24,Chennai,Tamil Nadu,India,Bronze,2025-01-18,2025-01-18,2025-01-18
2997,Nandini,Verma,nandini.verma2943@hotmail.com,8552768140,Female,1993-07-08,Delhi,Delhi,India,Platinum,2025-07-12,2025-07-12,2025-07-12
2998,Nandini,Das,nandini.das7590@hotmail.com,6854797888,Female,1987-07-13,Hubli,Karnataka,India,Bronze,2025-08-07,2025-08-07,2025-08-07
2999,Vivek,Das,vivek.das1890@hotmail.com,9218280127,Male,1996-01-29,Patna,Bihar,India,Platinum,2025-09-11,2025-09-11,2025-09-11
3000,Mounika,Kapoor,mounika.kapoor4009@outlook.com,9637900122,Female,1994-03-28,Udaipur,Rajasthan,India,Bronze,2023-10-01,2023-10-01,2023-10-01
3001,Vivek,Verma,vivek.verma1332@yahoo.com,8725014812,Male,1974-08-31,Bhopal,Madhya Pradesh,India,Platinum,2023-01-26,2023-01-26,2023-01-26
3002,Ranjith,Pandey,ranjith.pandey1948@hotmail.com,6337015228,Male,1974-07-14,Delhi,Delhi,India,Silver,2024-10-18,2024-10-18,2024-10-18
3003,Niharika,Mishra,niharika.mishra5987@yahoo.com,7573235381,Female,1995-04-26,Delhi,Delhi,India,Platinum,2024-09-25,2024-09-25,2024-09-25
3004,Ajay,Joshi,ajay.joshi2970@outlook.com,6929328292,Male,1981-12-28,Varanasi,Uttar Pradesh,India,Bronze,2024-06-27,2024-06-27,2024-06-27
3005,Manasa,Singh,manasa.singh2536@gmail.com,7685346684,Female,1982-07-08,Nagpur,Maharashtra,India,Bronze,2026-03-24,2026-03-24,2026-03-24
3006,Rehan,Patel,rehan.patel4030@yahoo.com,6719704872,Male,1984-04-22,Hyderabad,Telangana,India,Silver,2025-05-30,2025-05-30,2025-05-30
3007,Srinivas,Agarwal,srinivas.agarwal6783@yahoo.com,9511789427,Male,2001-02-05,Nagpur,Maharashtra,India,Platinum,2026-02-28,2026-02-28,2026-02-28
3008,Trisha,Mehta,trisha.mehta2317@outlook.com,9425906234,Female,1991-10-04,Karimnagar,Telangana,India,Gold,2025-12-20,2025-12-20,2025-12-20
3009,Sowmya,Iyer,sowmya.iyer428@yahoo.com,7588473931,Female,1991-09-07,Mysore,Karnataka,India,Silver,2023-01-15,2023-01-15,2023-01-15
3010,Ishita,Mehta,ishita.mehta570@outlook.com,9510643818,Female,1975-09-30,Udaipur,Rajasthan,India,Gold,2025-01-29,2025-01-29,2025-01-29
3011,Vaishnavi,Verma,vaishnavi.verma6601@outlook.com,9057236348,Female,1990-10-05,Karimnagar,Telangana,India,Gold,2022-09-17,2022-09-17,2022-09-17
3012,Chandra,Agarwal,chandra.agarwal2114@yahoo.com,6790674183,Male,1988-12-30,Howrah,West Bengal,India,Bronze,2025-12-18,2025-12-18,2025-12-18
3013,Arnav,Verma,arnav.verma7146@hotmail.com,9234568336,Male,2008-03-29,Chennai,Tamil Nadu,India,Gold,2022-08-25,2022-08-25,2022-08-25
3014,Dhruv,Mishra,dhruv.mishra4333@yahoo.com,7826651128,Male,1983-08-16,Surat,Gujarat,India,Silver,2024-04-28,2024-04-28,2024-04-28
3015,Rahul,Choudhary,rahul.choudhary9889@hotmail.com,8992777925,Male,1973-01-04,Salem,Tamil Nadu,India,Silver,2026-03-20,2026-03-20,2026-03-20
3016,Kavya,Yadav,kavya.yadav3704@outlook.com,9859841708,Female,1976-12-25,Thiruvananthapuram,Kerala,India,Silver,2023-06-11,2023-06-11,2023-06-11
3017,Faizan,Mehta,faizan.mehta1822@hotmail.com,6018966434,Male,1996-11-22,Karimnagar,Telangana,India,Silver,2022-08-30,2022-08-30,2022-08-30
3018,Tanya,Patel,tanya.patel6139@hotmail.com,6104910453,Female,1960-11-11,Nashik,Maharashtra,India,Gold,2025-02-21,2025-02-21,2025-02-21
3019,Gokul,Kulkarni,gokul.kulkarni7583@hotmail.com,7527728206,Male,1981-11-08,Varanasi,Uttar Pradesh,India,Silver,2022-11-07,2022-11-07,2022-11-07
3020,Rekha,Singh,rekha.singh5835@gmail.com,6476382000,Female,1983-08-08,Madurai,Tamil Nadu,India,Silver,2024-08-08,2024-08-08,2024-08-08
3021,Vijay,Kapoor,vijay.kapoor6541@yahoo.com,9289584175,Male,1964-12-01,Udaipur,Rajasthan,India,Gold,2022-09-27,2022-09-27,2022-09-27
3022,Meera,Chatterjee,meera.chatterjee7739@yahoo.com,6471929055,Female,1994-01-24,Nagpur,Maharashtra,India,Bronze,2023-09-29,2023-09-29,2023-09-29
3023,Arnav,Iyer,arnav.iyer2917@outlook.com,6170590094,Male,2000-03-17,Pune,Maharashtra,India,Bronze,2025-11-27,2025-11-27,2025-11-27
3024,Dhruv,Choudhary,dhruv.choudhary2885@gmail.com,9135652115,Male,1987-02-13,Agra,Uttar Pradesh,India,Bronze,2023-10-23,2023-10-23,2023-10-23
3025,Anupama,Choudhary,anupama.choudhary4985@yahoo.com,9087146476,Female,1959-04-01,Coimbatore,Tamil Nadu,India,Gold,2024-08-11,2024-08-11,2024-08-11
3026,Neha,Yadav,neha.yadav7934@gmail.com,8622332230,Female,1995-05-18,Nagpur,Maharashtra,India,Platinum,2025-10-03,2025-10-03,2025-10-03
3027,Rahul,Reddy,rahul.reddy8861@hotmail.com,9605885312,Male,1974-01-16,Vijayawada,Andhra Pradesh,India,Gold,2024-11-30,2024-11-30,2024-11-30
3028,Ananya,Rao,ananya.rao9623@hotmail.com,9158698413,Female,1989-04-04,Vadodara,Gujarat,India,Gold,2026-01-16,2026-01-16,2026-01-16
3029,Krishna,Pandey,krishna.pandey4887@hotmail.com,9808436530,Male,1988-10-17,New Delhi,Delhi,India,Platinum,2024-09-04,2024-09-04,2024-09-04
3030,Swathi,Pandey,swathi.pandey5886@hotmail.com,6631113206,Female,1971-01-07,Jaipur,Rajasthan,India,Silver,2024-12-30,2024-12-30,2024-12-30
3031,Sandeep,Rao,sandeep.rao9981@outlook.com,9362302726,Male,1982-04-28,Aurangabad,Maharashtra,India,Silver,2026-02-14,2026-02-14,2026-02-14
3032,Nazia,Kumar,nazia.kumar2547@yahoo.com,9600093866,Female,1984-04-30,Visakhapatnam,Andhra Pradesh,India,Silver,2025-06-15,2025-06-15,2025-06-15
3033,Anand,Kumar,anand.kumar4119@hotmail.com,6601268717,Male,1980-11-21,Agra,Uttar Pradesh,India,Silver,2024-10-16,2024-10-16,2024-10-16
3034,Naveen,Bhat,naveen.bhat9235@hotmail.com,8999193574,Male,1988-06-18,Nagpur,Maharashtra,India,Gold,2025-05-07,2025-05-07,2025-05-07
3035,Ashwin,Singh,ashwin.singh3129@hotmail.com,7561746952,Male,1977-03-17,Bangalore,Karnataka,India,Bronze,2024-08-29,2024-08-29,2024-08-29
3036,Sushmita,Kulkarni,sushmita.kulkarni7992@hotmail.com,9489223537,Female,1974-11-02,Warangal,Telangana,India,Bronze,2025-12-28,2025-12-28,2025-12-28
3037,Dhruv,Pillai,dhruv.pillai8025@hotmail.com,6789321227,Male,1973-12-01,Vijayawada,Andhra Pradesh,India,Platinum,2025-05-13,2025-05-13,2025-05-13
3038,Uday,Choudhary,uday.choudhary5158@yahoo.com,6436428975,Male,1985-10-05,New Delhi,Delhi,India,Bronze,2025-09-28,2025-09-28,2025-09-28
3039,Arjun,Shetty,arjun.shetty5797@outlook.com,9781694337,Male,1993-08-03,Chennai,Tamil Nadu,India,Platinum,2023-04-08,2023-04-08,2023-04-08
3040,Prakash,Gupta,prakash.gupta4325@yahoo.com,7032003048,Male,1996-01-13,Mangalore,Karnataka,India,Bronze,2024-06-11,2024-06-11,2024-06-11
3041,Ritika,Mehta,ritika.mehta1737@yahoo.com,9230738301,Female,1981-08-26,Hubli,Karnataka,India,Bronze,2025-07-11,2025-07-11,2025-07-11
3042,Abhishek,Iyer,abhishek.iyer2419@outlook.com,8097850233,Male,1962-12-30,Nagpur,Maharashtra,India,Platinum,2023-08-19,2023-08-19,2023-08-19
3043,Pavithra,Yadav,pavithra.yadav1616@gmail.com,6314471811,Female,1978-06-26,Ranchi,Jharkhand,India,Bronze,2025-06-30,2025-06-30,2025-06-30
3044,Mounika,Joshi,mounika.joshi3016@gmail.com,9559707176,Female,1983-05-10,Mysore,Karnataka,India,Gold,2024-03-31,2024-03-31,2024-03-31
3045,Mahesh,Reddy,mahesh.reddy1360@yahoo.com,7838414846,Male,1980-08-04,Mysore,Karnataka,India,Silver,2023-09-25,2023-09-25,2023-09-25
3046,Karthik,Jain,karthik.jain4738@yahoo.com,6544775944,Male,2001-11-30,Udaipur,Rajasthan,India,Silver,2025-03-05,2025-03-05,2025-03-05
3047,Revathi,Kulkarni,revathi.kulkarni7133@outlook.com,9162317525,Female,1972-02-06,Udaipur,Rajasthan,India,Platinum,2025-07-15,2025-07-15,2025-07-15
3048,Vivek,Kulkarni,vivek.kulkarni8325@gmail.com,8703030340,Male,1984-10-18,Ahmedabad,Gujarat,India,Platinum,2023-10-17,2023-10-17,2023-10-17
