product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
336,HOM-HOM-0336,Pigeon Photo Frame,Home & Kitchen,Home Decor,Pigeon,Safexpress Logistics,19911.03,15814.58,2022-05-16,2022-05-16,2022-05-16
337,HOM-HOM-0337,Prestige Photo Frame,Home & Kitchen,Home Decor,Prestige,Safexpress Logistics,14857.79,11128.31,2024-04-01,2024-04-01,2024-04-01
338,HOM-HOM-0338,Whirlpool Decor Lamp,Home & Kitchen,Home Decor,Whirlpool,Allcargo Supply Chain,7254.55,6090.3,2025-11-13,2025-11-13,2025-11-13
339,HOM-HOM-0339,Philips Wall Art 1,Home & Kitchen,Home Decor,Philips,Metro Cash and Carry,22242.58,17814.09,2024-02-11,2024-02-11,2024-02-11
340,HOM-HOM-0340,Philips Indoor Plant Pot,Home & Kitchen,Home Decor,Philips,Redington India,20486.21,15206.74,2024-06-06,2024-06-06,2024-06-06
341,HOM-HOM-0341,Nilkamal Photo Frame,Home & Kitchen,Home Decor,Nilkamal,Ingram Micro India,6498.01,4273.52,2023-04-07,2023-04-07,2023-04-07
342,HOM-STO-0342,Pigeon Drawer Unit,Home & Kitchen,Storage & Organization,Pigeon,Ingram Micro India,26163.31,20221.87,2024-02-03,2024-02-03,2024-02-03
343,HOM-STO-0343,Butterfly Wardrobe Organizer,Home & Kitchen,Storage & Organization,Butterfly,Ecom Express Supply Chain,6970.57,5303.31,2024-05-20,2024-05-20,2024-05-20
344,HOM-STO-0344,Pigeon Drawer Unit 1,Home & Kitchen,Storage & Organization,Pigeon,Reliance Retail Supply Chain,12188.37,10064.53,2026-01-13,2026-01-13,2026-01-13
345,HOM-STO-0345,Whirlpool Wardrobe Organizer,Home & Kitchen,Storage & Organization,Whirlpool,Aditya Birla Distribution,12802.03,10617.42,2022-01-13,2022-01-13,2022-01-13
346,HOM-STO-0346,Butterfly Drawer Unit,Home & Kitchen,Storage & Organization,Butterfly,Mahindra Logistics,15911.02,11028.36,2021-07-11,2021-07-11,2021-07-11
347,HOM-STO-0347,Nilkamal Storage Box,Home & Kitchen,Storage & Organization,Nilkamal,Snowman Logistics,1042.67,786.53,2026-06-06,2026-06-06,2026-06-06
348,HOM-STO-0348,Prestige Shoe Rack,Home & Kitchen,Storage & Organization,Prestige,Delhivery Fulfillment,24053.71,15824.03,2022-04-09,2022-04-09,2022-04-09
349,HOM-STO-0349,Prestige Shoe Rack 1,Home & Kitchen,Storage & Organization,Prestige,Reliance Retail Supply Chain,9493.53,6309.24,2022-10-22,2022-10-22,2022-10-22
350,HOM-STO-0350,Whirlpool Wardrobe Organizer 1,Home & Kitchen,Storage & Organization,Whirlpool,Ecom Express Supply Chain,19595.06,13713.36,2023-08-28,2023-08-28,2023-08-28
351,HOM-STO-0351,Philips Drawer Unit,Home & Kitchen,Storage & Organization,Philips,Reliance Retail Supply Chain,11375.16,9063.12,2022-08-18,2022-08-18,2022-08-18
352,HOM-STO-0352,Bajaj Drawer Unit,Home & Kitchen,Storage & Organization,Bajaj,Safexpress Logistics,16169.76,12447.26,2023-05-18,2023-05-18,2023-05-18
353,HOM-BED-0353,Godrej Comforter,Home & Kitchen,Bedding,Godrej,Metro Cash and Carry,21371.36,15276.79,2025-05-28,2025-05-28,2025-05-28
354,HOM-BED-0354,Bajaj Pillow Set,Home & Kitchen,Bedding,Bajaj,TVS Supply Chain Solutions,2245.49,1492.01,2021-10-11,2021-10-11,2021-10-11
355,HOM-BED-0355,Whirlpool Blanket,Home & Kitchen,Bedding,Whirlpool,Allcargo Supply Chain,1471.27,1159.01,2024-03-11,2024-03-11,2024-03-11
356,HOM-BED-0356,Bajaj Comforter,Home & Kitchen,Bedding,Bajaj,Ecom Express Supply Chain,28349.65,21901.94,2021-07-19,2021-07-19,2021-07-19
357,HOM-BED-0357,Butterfly Blanket,Home & Kitchen,Bedding,Butterfly,Metro Cash and Carry,3681.39,2667.61,2023-06-23,2023-06-23,2023-06-23
358,HOM-BED-0358,Bajaj Bedsheet Set,Home & Kitchen,Bedding,Bajaj,Aditya Birla Distribution,23150.14,17849.24,2023-01-16,2023-01-16,2023-01-16
359,HOM-BED-0359,Ikea Pillow Set,Home & Kitchen,Bedding,Ikea,Ingram Micro India,2363.45,1533.3,2022-01-14,2022-01-14,2022-01-14
360,HOM-BED-0360,Whirlpool Pillow Set,Home & Kitchen,Bedding,Whirlpool,Ingram Micro India,6971.93,4850.97,2023-09-07,2023-09-07,2023-09-07
361,HOM-BED-0361,Butterfly Blanket 1,Home & Kitchen,Bedding,Butterfly,Ecom Express Supply Chain,25437.3,16842.74,2024-05-21,2024-05-21,2024-05-21
362,HOM-BED-0362,Godrej Blanket,Home & Kitchen,Bedding,Godrej,TVS Supply Chain Solutions,9444.39,5808.25,2023-11-30,2023-11-30,2023-11-30
363,HOM-BED-0363,Ikea Bedsheet Set,Home & Kitchen,Bedding,Ikea,Reliance Retail Supply Chain,2396.6,1685.41,2024-07-29,2024-07-29,2024-07-29
364,HOM-DIN-0364,Pigeon Dinner Set,Home & Kitchen,Dining Essentials,Pigeon,Tata Consumer Distribution,6361.2,4818.32,2023-08-25,2023-08-25,2023-08-25
365,HOM-DIN-0365,Philips Dinner Set,Home & Kitchen,Dining Essentials,Philips,Safexpress Logistics,24967.57,19712.07,2024-03-12,2024-03-12,2024-03-12
366,HOM-DIN-0366,Nilkamal Serving Bowl,Home & Kitchen,Dining Essentials,Nilkamal,Future Retail Distribution,23415.99,14188.06,2023-11-05,2023-11-05,2023-11-05
367,HOM-DIN-0367,Hawkins Glass Set,Home & Kitchen,Dining Essentials,Hawkins,Aditya Birla Distribution,8757.18,5933.37,2021-08-13,2021-08-13,2021-08-13
368,HOM-DIN-0368,Ikea Cutlery Set,Home & Kitchen,Dining Essentials,Ikea,Redington India,18912.72,15867.24,2025-07-21,2025-07-21,2025-07-21
369,HOM-DIN-0369,Bajaj Dinner Set,Home & Kitchen,Dining Essentials,Bajaj,Tata Consumer Distribution,8798.4,5370.92,2024-09-20,2024-09-20,2024-09-20
370,HOM-DIN-0370,Bajaj Dinner Set 1,Home & Kitchen,Dining Essentials,Bajaj,Blue Dart Distribution,25857.56,15942.01,2026-04-19,2026-04-19,2026-04-19
371,HOM-DIN-0371,Nilkamal Dinner Set,Home & Kitchen,Dining Essentials,Nilkamal,Redington India,7487.41,6286.48,2025-10-18,2025-10-18,2025-10-18
372,HOM-DIN-0372,Pigeon Serving Bowl,Home & Kitchen,Dining Essentials,Pigeon,Ecom Express Supply Chain,7107.26,5275.33,2021-08-28,2021-08-28,2021-08-28
373,HOM-DIN-0373,Godrej Serving Bowl,Home & Kitchen,Dining Essentials,Godrej,Snowman Logistics,14805.56,8962.57,2021-10-13,2021-10-13,2021-10-13
374,HOM-DIN-0374,Prestige Dinner Set,Home & Kitchen,Dining Essentials,Prestige,Tata Consumer Distribution,4121.27,3445.83,2025-01-05,2025-01-05,2025-01-05
375,HOM-CLE-0375,Nilkamal Cleaning Kit,Home & Kitchen,Cleaning Supplies,Nilkamal,Snowman Logistics,19483.97,14048.68,2022-09-23,2022-09-23,2022-09-23
376,HOM-CLE-0376,Bajaj Mop Set,Home & Kitchen,Cleaning Supplies,Bajaj,Aditya Birla Distribution,17448.22,12612.76,2023-10-04,2023-10-04,2023-10-04
377,HOM-CLE-0377,Godrej Cleaning Kit,Home & Kitchen,Cleaning Supplies,Godrej,Ingram Micro India,29486.65,19257.63,2023-09-15,2023-09-15,2023-09-15
378,HOM-CLE-0378,Whirlpool Cleaning Kit,Home & Kitchen,Cleaning Supplies,Whirlpool,Allcargo Supply Chain,28943.99,19530.12,2024-07-30,2024-07-30,2024-07-30
379,HOM-CLE-0379,Philips Floor Cleaner,Home & Kitchen,Cleaning Supplies,Philips,Redington India,2729.56,2022.89,2023-04-20,2023-04-20,2023-04-20
380,HOM-CLE-0380,Prestige Surface Cleaner,Home & Kitchen,Cleaning Supplies,Prestige,Ecom Express Supply Chain,29069.17,18168.55,2025-06-02,2025-06-02,2025-06-02
381,HOM-CLE-0381,Prestige Mop Set,Home & Kitchen,Cleaning Supplies,Prestige,Tata Consumer Distribution,847.44,521.08,2021-06-18,2021-06-18,2021-06-18
382,HOM-CLE-0382,Prestige Floor Cleaner,Home & Kitchen,Cleaning Supplies,Prestige,Safexpress Logistics,28196.39,19898.13,2022-10-25,2022-10-25,2022-10-25
383,HOM-CLE-0383,Hawkins Surface Cleaner,Home & Kitchen,Cleaning Supplies,Hawkins,Allcargo Supply Chain,11605.04,7362.24,2024-05-31,2024-05-31,2024-05-31
384,HOM-CLE-0384,Pigeon Surface Cleaner,Home & Kitchen,Cleaning Supplies,Pigeon,Snowman Logistics,19098.32,13138.82,2024-10-05,2024-10-05,2024-10-05
385,HOM-CLE-0385,Ikea Surface Cleaner,Home & Kitchen,Cleaning Supplies,Ikea,Redington India,21359.78,17047.9,2025-12-13,2025-12-13,2025-12-13
386,SPO-FIT-0386,Cosco Resistance Bands,Sports & Fitness,Fitness Equipment,Cosco,Safexpress Logistics,10977.12,8947.21,2024-11-05,2024-11-05,2024-11-05
387,SPO-FIT-0387,Adidas Resistance Bands,Sports & Fitness,Fitness Equipment,Adidas,Tata Consumer Distribution,10019.78,6992.82,2025-07-23,2025-07-23,2025-07-23
388,SPO-FIT-0388,MRF Treadmill,Sports & Fitness,Fitness Equipment,MRF,Aditya Birla Distribution,9623.12,7501.51,2021-12-14,2021-12-14,2021-12-14
389,SPO-FIT-0389,Cosco Treadmill,Sports & Fitness,Fitness Equipment,Cosco,Snowman Logistics,8011.14,6507.23,2021-10-25,2021-10-25,2021-10-25
390,SPO-FIT-0390,Reebok Dumbbell Set,Sports & Fitness,Fitness Equipment,Reebok,Tata Consumer Distribution,3809.93,3089.65,2022-06-26,2022-06-26,2022-06-26
391,SPO-FIT-0391,Decathlon Exercise Bike,Sports & Fitness,Fitness Equipment,Decathlon,Reliance Retail Supply Chain,14760.72,12171.88,2025-09-13,2025-09-13,2025-09-13
392,SPO-FIT-0392,Yonex Resistance Bands,Sports & Fitness,Fitness Equipment,Yonex,Redington India,1263.94,838.0,2022-01-05,2022-01-05,2022-01-05
393,SPO-FIT-0393,SG Exercise Bike,Sports & Fitness,Fitness Equipment,SG,Blue Dart Distribution,6988.72,4234.46,2024-10-02,2024-10-02,2024-10-02
394,SPO-FIT-0394,Reebok Dumbbell Set 1,Sports & Fitness,Fitness Equipment,Reebok,Tata Consumer Distribution,1814.04,1170.09,2025-04-03,2025-04-03,2025-04-03
395,SPO-FIT-0395,Decathlon Dumbbell Set,Sports & Fitness,Fitness Equipment,Decathlon,Safexpress Logistics,14351.28,9055.93,2023-08-17,2023-08-17,2023-08-17
396,SPO-FIT-0396,Yonex Exercise Bike,Sports & Fitness,Fitness Equipment,Yonex,Reliance Retail Supply Chain,660.16,481.69,2026-04-16,2026-04-16,2026-04-16
397,SPO-OUT-0397,Cosco Football,Sports & Fitness,Outdoor Sports,Cosco,Redington India,2010.14,1608.67,2021-07-17,2021-07-17,2021-07-17
398,SPO-OUT-0398,Decathlon Volleyball,Sports & Fitness,Outdoor Sports,Decathlon,Redington India,3445.37,2206.53,2024-04-15,2024-04-15,2024-04-15
399,SPO-OUT-0399,Yonex Basketball,Sports & Fitness,Outdoor Sports,Yonex,Safexpress Logistics,2453.13,1828.5,2023-02-05,2023-02-05,2023-02-05
400,SPO-OUT-0400,SG Badminton Set,Sports & Fitness,Outdoor Sports,SG,Tata Consumer Distribution,13230.93,9768.25,2023-06-21,2023-06-21,2023-06-21
401,SPO-OUT-0401,MRF Basketball,Sports & Fitness,Outdoor Sports,MRF,Allcargo Supply Chain,6365.5,4500.47,2025-07-03,2025-07-03,2025-07-03
402,SPO-OUT-0402,SG Football,Sports & Fitness,Outdoor Sports,SG,Ecom Express Supply Chain,4323.34,2971.23,2025-12-08,2025-12-08,2025-12-08
403,SPO-OUT-0403,MRF Volleyball,Sports & Fitness,Outdoor Sports,MRF,Safexpress Logistics,12030.94,8939.73,2025-07-23,2025-07-23,2025-07-23
404,SPO-OUT-0404,SG Basketball,Sports & Fitness,Outdoor Sports,SG,Redington India,11219.32,7083.51,2021-09-24,2021-09-24,2021-09-24
405,SPO-OUT-0405,Nivia Basketball,Sports & Fitness,Outdoor Sports,Nivia,Future Retail Distribution,2481.18,1512.01,2024-05-23,2024-05-23,2024-05-23
406,SPO-OUT-0406,SG Volleyball,Sports & Fitness,Outdoor Sports,SG,Tata Consumer Distribution,3895.88,2538.45,2021-12-26,2021-12-26,2021-12-26
407,SPO-OUT-0407,Nivia Football,Sports & Fitness,Outdoor Sports,Nivia,Snowman Logistics,13335.69,8138.4,2022-07-10,2022-07-10,2022-07-10
408,SPO-IND-0408,Decathlon Ludo Set,Sports & Fitness,Indoor Games,Decathlon,Safexpress Logistics,3577.5,2759.15,2025-08-09,2025-08-09,2025-08-09
409,SPO-IND-0409,Reebok Table Tennis Set,Sports & Fitness,Indoor Games,Reebok,Allcargo Supply Chain,9379.81,6188.9,2022-01-10,2022-01-10,2022-01-10
410,SPO-IND-0410,Yonex Chess Board,Sports & Fitness,Indoor Games,Yonex,TVS Supply Chain Solutions,4816.88,3737.28,2023-10-30,2023-10-30,2023-10-30
411,SPO-IND-0411,SG Carrom Board,Sports & Fitness,Indoor Games,SG,Delhivery Fulfillment,6226.1,4648.37,2022-08-07,2022-08-07,2022-08-07
412,SPO-IND-0412,Yonex Table Tennis Set,Sports & Fitness,Indoor Games,Yonex,Future Retail Distribution,6935.94,4512.57,2022-12-28,2022-12-28,2022-12-28
413,SPO-IND-0413,Nivia Table Tennis Set,Sports & Fitness,Indoor Games,Nivia,Blue Dart Distribution,11679.1,9917.47,2023-10-23,2023-10-23,2023-10-23
414,SPO-IND-0414,Decathlon Chess Board,Sports & Fitness,Indoor Games,Decathlon,Reliance Retail Supply Chain,1999.35,1563.27,2021-07-06,2021-07-06,2021-07-06
415,SPO-IND-0415,SG Carrom Board 1,Sports & Fitness,Indoor Games,SG,Snowman Logistics,11844.28,8517.81,2025-01-12,2025-01-12,2025-01-12
416,SPO-IND-0416,Cosco Chess Board,Sports & Fitness,Indoor Games,Cosco,Future Retail Distribution,3168.95,2628.55,2023-01-20,2023-01-20,2023-01-20
417,SPO-IND-0417,MRF Carrom Board,Sports & Fitness,Indoor Games,MRF,Blue Dart Distribution,9220.97,7812.16,2021-11-22,2021-11-22,2021-11-22
418,SPO-IND-0418,Cosco Ludo Set,Sports & Fitness,Indoor Games,Cosco,Ingram Micro India,7331.32,6143.56,2025-11-09,2025-11-09,2025-11-09
419,SPO-YOG-0419,Decathlon Yoga Mat,Sports & Fitness,Yoga Accessories,Decathlon,Future Retail Distribution,5150.03,4252.82,2022-11-15,2022-11-15,2022-11-15
420,SPO-YOG-0420,Yonex Meditation Cushion,Sports & Fitness,Yoga Accessories,Yonex,Tata Consumer Distribution,8545.81,6630.45,2022-07-03,2022-07-03,2022-07-03
421,SPO-YOG-0421,Decathlon Meditation Cushion,Sports & Fitness,Yoga Accessories,Decathlon,Ingram Micro India,523.35,396.6,2022-02-01,2022-02-01,2022-02-01
422,SPO-YOG-0422,Nivia Meditation Cushion,Sports & Fitness,Yoga Accessories,Nivia,Blue Dart Distribution,14035.33,10732.96,2021-08-08,2021-08-08,2021-08-08
423,SPO-YOG-0423,Nivia Yoga Mat,Sports & Fitness,Yoga Accessories,Nivia,Blue Dart Distribution,358.75,288.22,2025-09-15,2025-09-15,2025-09-15
424,SPO-YOG-0424,Decathlon Meditation Cushion 1,Sports & Fitness,Yoga Accessories,Decathlon,Blue Dart Distribution,353.11,291.42,2025-03-28,2025-03-28,2025-03-28
425,SPO-YOG-0425,Cosco Meditation Cushion,Sports & Fitness,Yoga Accessories,Cosco,Future Retail Distribution,6829.56,4694.52,2024-07-31,2024-07-31,2024-07-31
426,SPO-YOG-0426,Yonex Yoga Mat,Sports & Fitness,Yoga Accessories,Yonex,TVS Supply Chain Solutions,5082.79,3740.74,2024-09-26,2024-09-26,2024-09-26
427,SPO-YOG-0427,Decathlon Yoga Strap,Sports & Fitness,Yoga Accessories,Decathlon,Reliance Retail Supply Chain,7444.73,5407.8,2022-03-23,2022-03-23,2022-03-23
428,SPO-YOG-0428,Decathlon Meditation Cushion 2,Sports & Fitness,Yoga Accessories,Decathlon,Ecom Express Supply Chain,5541.01,4396.37,2024-09-05,2024-09-05,2024-09-05
429,SPO-YOG-0429,Reebok Yoga Strap,Sports & Fitness,Yoga Accessories,Reebok,Metro Cash and Carry,6399.07,4769.74,2021-07-21,2021-07-21,2021-07-21
430,SPO-CYC-0430,Yonex Cycling Helmet,Sports & Fitness,Cycling,Yonex,Tata Consumer Distribution,3887.66,3152.62,2022-11-16,2022-11-16,2022-11-16
431,SPO-CYC-0431,SG Road Bike,Sports & Fitness,Cycling,SG,TVS Supply Chain Solutions,4772.5,3230.26,2023-06-01,2023-06-01,2023-06-01
432,SPO-CYC-0432,Yonex Cycling Helmet 1,Sports & Fitness,Cycling,Yonex,Ingram Micro India,7799.48,5372.1,2023-11-08,2023-11-08,2023-11-08
433,SPO-CYC-0433,Yonex Road Bike,Sports & Fitness,Cycling,Yonex,Ingram Micro India,2895.4,1815.74,2026-01-02,2026-01-02,2026-01-02
434,SPO-CYC-0434,Decathlon Mountain Bike,Sports & Fitness,Cycling,Decathlon,Ecom Express Supply Chain,5977.27,3858.28,2021-11-30,2021-11-30,2021-11-30
435,SPO-CYC-0435,Nivia Cycling Helmet,Sports & Fitness,Cycling,Nivia,Safexpress Logistics,7919.71,5177.98,2023-04-19,2023-04-19,2023-04-19
436,SPO-CYC-0436,Adidas Mountain Bike,Sports & Fitness,Cycling,Adidas,Ingram Micro India,5554.79,3765.95,2023-10-28,2023-10-28,2023-10-28
437,SPO-CYC-0437,Nivia Bike Gloves,Sports & Fitness,Cycling,Nivia,Delhivery Fulfillment,10110.65,7522.61,2025-09-28,2025-09-28,2025-09-28
438,SPO-CYC-0438,SG Mountain Bike,Sports & Fitness,Cycling,SG,Mahindra Logistics,578.58,386.56,2024-01-19,2024-01-19,2024-01-19
439,SPO-CYC-0439,Decathlon Mountain Bike 1,Sports & Fitness,Cycling,Decathlon,Snowman Logistics,4205.47,3447.82,2024-08-06,2024-08-06,2024-08-06
440,SPO-CYC-0440,Reebok Mountain Bike,Sports & Fitness,Cycling,Reebok,Ingram Micro India,4344.92,2624.85,2026-02-21,2026-02-21,2026-02-21
441,SPO-RUN-0441,Adidas Hydration Belt,Sports & Fitness,Running Gear,Adidas,Tata Consumer Distribution,9314.13,7022.53,2025-09-16,2025-09-16,2025-09-16
442,SPO-RUN-0442,Yonex Running Shorts,Sports & Fitness,Running Gear,Yonex,Redington India,12322.99,8602.43,2022-04-03,2022-04-03,2022-04-03
443,SPO-RUN-0443,Yonex Sports Watch,Sports & Fitness,Running Gear,Yonex,Redington India,7903.2,5767.48,2022-12-15,2022-12-15,2022-12-15
444,SPO-RUN-0444,Puma Hydration Belt,Sports & Fitness,Running Gear,Puma,Tata Consumer Distribution,12678.26,8075.35,2025-08-23,2025-08-23,2025-08-23
445,SPO-RUN-0445,Puma Running Shorts,Sports & Fitness,Running Gear,Puma,Ingram Micro India,8340.6,5319.92,2025-04-24,2025-04-24,2025-04-24
446,SPO-RUN-0446,Yonex Sports Watch 1,Sports & Fitness,Running Gear,Yonex,Ingram Micro India,9991.68,6202.88,2021-07-30,2021-07-30,2021-07-30
447,SPO-RUN-0447,Cosco Running Shoes,Sports & Fitness,Running Gear,Cosco,Reliance Retail Supply Chain,11015.14,7965.27,2024-06-08,2024-06-08,2024-06-08
448,SPO-RUN-0448,Nivia Hydration Belt,Sports & Fitness,Running Gear,Nivia,Aditya Birla Distribution,1452.51,1178.48,2026-01-19,2026-01-19,2026-01-19
449,SPO-RUN-0449,SG Sports Watch,Sports & Fitness,Running Gear,SG,Mahindra Logistics,12553.43,9028.1,2022-06-04,2022-06-04,2022-06-04
450,SPO-RUN-0450,Puma Running Shoes,Sports & Fitness,Running Gear,Puma,Tata Consumer Distribution,2995.94,2516.95,2024-06-05,2024-06-05,2024-06-05
451,SPO-RUN-0451,MRF Hydration Belt,Sports & Fitness,Running Gear,MRF,Future Retail Distribution,7336.74,6027.92,2022-11-06,2022-11-06,2022-11-06
452,SPO-CRI-0452,Nike Batting Gloves,Sports & Fitness,Cricket Equipment,Nike,Snowman Logistics,3687.14,2894.24,2023-06-25,2023-06-25,2023-06-25
453,SPO-CRI-0453,Reebok English Willow Bat,Sports & Fitness,Cricket Equipment,Reebok,Delhivery Fulfillment,14767.65,9801.35,2024-08-20,2024-08-20,2024-08-20
454,SPO-CRI-0454,Puma Helmet Pro,Sports & Fitness,Cricket Equipment,Puma,Reliance Retail Supply Chain,5776.01,3805.23,2023-09-09,2023-09-09,2023-09-09
455,SPO-CRI-0455,Decathlon Batting Gloves,Sports & Fitness,Cricket Equipment,Decathlon,Ingram Micro India,4719.28,3223.26,2025-07-22,2025-07-22,2025-07-22
456,SPO-CRI-0456,SG Helmet Pro,Sports & Fitness,Cricket Equipment,SG,Allcargo Supply Chain,10360.26,6870.57,2023-07-27,2023-07-27,2023-07-27
457,SPO-CRI-0457,Adidas Batting Gloves,Sports & Fitness,Cricket Equipment,Adidas,Ingram Micro India,8123.58,5837.79,2023-12-25,2023-12-25,2023-12-25
458,SPO-CRI-0458,Yonex Helmet Pro,Sports & Fitness,Cricket Equipment,Yonex,Tata Consumer Distribution,10502.15,7119.09,2021-06-24,2021-06-24,2021-06-24
459,SPO-CRI-0459,Puma Helmet Pro 1,Sports & Fitness,Cricket Equipment,Puma,TVS Supply Chain Solutions,7537.16,6405.77,2026-03-02,2026-03-02,2026-03-02
460,SPO-CRI-0460,Nivia Helmet Pro,Sports & Fitness,Cricket Equipment,Nivia,Mahindra Logistics,8196.93,5523.61,2022-07-15,2022-07-15,2022-07-15
461,SPO-CRI-0461,SG Batting Gloves,Sports & Fitness,Cricket Equipment,SG,Ecom Express Supply Chain,595.85,362.45,2024-06-22,2024-06-22,2024-06-22
462,SPO-CRI-0462,Yonex Cricket Kit,Sports & Fitness,Cricket Equipment,Yonex,Snowman Logistics,8991.45,7157.53,2024-06-02,2024-06-02,2024-06-02
463,BEA-SKI-0463,Lakme Sunscreen SPF50,Beauty & Personal Care,Skincare,Lakme,Reliance Retail Supply Chain,644.01,506.03,2024-10-29,2024-10-29,2024-10-29
464,BEA-SKI-0464,Biotique Aloe Vera Gel,Beauty & Personal Care,Skincare,Biotique,Ecom Express Supply Chain,125.67,105.66,2022-08-19,2022-08-19,2022-08-19
465,BEA-SKI-0465,Dove Sunscreen SPF50,Beauty & Personal Care,Skincare,Dove,Safexpress Logistics,2525.93,1727.83,2022-10-03,2022-10-03,2022-10-03
466,BEA-SKI-0466,Nykaa Daily Moisturizer,Beauty & Personal Care,Skincare,Nykaa,Safexpress Logistics,3131.95,2018.41,2023-01-20,2023-01-20,2023-01-20
467,BEA-SKI-0467,Nykaa Aloe Vera Gel,Beauty & Personal Care,Skincare,Nykaa,Snowman Logistics,1338.25,1068.97,2022-12-12,2022-12-12,2022-12-12
468,BEA-SKI-0468,Himalaya Aloe Vera Gel,Beauty & Personal Care,Skincare,Himalaya,Blue Dart Distribution,2721.24,1842.89,2024-05-29,2024-05-29,2024-05-29
469,BEA-SKI-0469,Mamaearth Daily Moisturizer,Beauty & Personal Care,Skincare,Mamaearth,Safexpress Logistics,228.59,148.74,2023-04-11,2023-04-11,2023-04-11
470,BEA-SKI-0470,Maybelline Aloe Vera Gel,Beauty & Personal Care,Skincare,Maybelline,Ecom Express Supply Chain,2659.39,2156.51,2021-12-27,2021-12-27,2021-12-27
471,BEA-SKI-0471,Maybelline Vitamin C Face Wash,Beauty & Personal Care,Skincare,Maybelline,Snowman Logistics,2507.27,1548.79,2022-10-01,2022-10-01,2022-10-01
472,BEA-SKI-0472,Mamaearth Sunscreen SPF50,Beauty & Personal Care,Skincare,Mamaearth,Aditya Birla Distribution,3300.92,2673.0,2025-05-14,2025-05-14,2025-05-14
473,BEA-SKI-0473,Maybelline Daily Moisturizer,Beauty & Personal Care,Skincare,Maybelline,Snowman Logistics,3569.02,2159.73,2023-01-09,2023-01-09,2023-01-09
474,BEA-HAI-0474,Biotique Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Biotique,Metro Cash and Carry,3044.35,2066.98,2026-05-03,2026-05-03,2026-05-03
475,BEA-HAI-0475,Dove Hair Oil,Beauty & Personal Care,Haircare,Dove,Redington India,2845.67,2155.52,2024-11-18,2024-11-18,2024-11-18
476,BEA-HAI-0476,Lakme Conditioner Plus,Beauty & Personal Care,Haircare,Lakme,Ecom Express Supply Chain,2260.46,1832.93,2023-06-23,2023-06-23,2023-06-23
477,BEA-HAI-0477,Mamaearth Hair Oil,Beauty & Personal Care,Haircare,Mamaearth,Ecom Express Supply Chain,3194.99,2500.68,2024-09-27,2024-09-27,2024-09-27
478,BEA-HAI-0478,Mamaearth Hair Oil 1,Beauty & Personal Care,Haircare,Mamaearth,Ecom Express Supply Chain,3541.4,2738.18,2022-07-21,2022-07-21,2022-07-21
479,BEA-HAI-0479,Biotique Hair Serum,Beauty & Personal Care,Haircare,Biotique,Delhivery Fulfillment,679.61,427.2,2025-03-08,2025-03-08,2025-03-08
480,BEA-HAI-0480,Loreal Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Loreal,Redington India,230.35,143.38,2023-07-11,2023-07-11,2023-07-11
481,BEA-HAI-0481,Lakme Hair Oil,Beauty & Personal Care,Haircare,Lakme,Tata Consumer Distribution,2176.26,1600.23,2025-07-08,2025-07-08,2025-07-08
482,BEA-HAI-0482,Lakme Conditioner Plus 1,Beauty & Personal Care,Haircare,Lakme,Allcargo Supply Chain,2775.0,1783.46,2022-01-23,2022-01-23,2022-01-23
483,BEA-HAI-0483,Lakme Hair Oil 1,Beauty & Personal Care,Haircare,Lakme,Tata Consumer Distribution,3288.99,2022.09,2023-07-08,2023-07-08,2023-07-08
484,BEA-HAI-0484,Lakme Hair Oil 2,Beauty & Personal Care,Haircare,Lakme,Ecom Express Supply Chain,1748.52,1346.04,2023-11-29,2023-11-29,2023-11-29
485,BEA-COS-0485,Mamaearth Compact Powder,Beauty & Personal Care,Cosmetics,Mamaearth,Snowman Logistics,3496.34,2805.69,2026-04-02,2026-04-02,2026-04-02
486,BEA-COS-0486,Nivea Matte Lipstick,Beauty & Personal Care,Cosmetics,Nivea,Mahindra Logistics,1691.46,1113.22,2024-10-30,2024-10-30,2024-10-30
487,BEA-COS-0487,Nykaa Foundation Cream,Beauty & Personal Care,Cosmetics,Nykaa,Future Retail Distribution,3553.55,2689.53,2021-06-27,2021-06-27,2021-06-27
488,BEA-COS-0488,Mamaearth Eye Liner,Beauty & Personal Care,Cosmetics,Mamaearth,Mahindra Logistics,3858.79,2384.54,2024-05-21,2024-05-21,2024-05-21
489,BEA-COS-0489,Ponds Compact Powder,Beauty & Personal Care,Cosmetics,Ponds,Metro Cash and Carry,228.49,148.52,2021-08-27,2021-08-27,2021-08-27
490,BEA-COS-0490,Biotique Matte Lipstick,Beauty & Personal Care,Cosmetics,Biotique,Metro Cash and Carry,2399.7,2009.82,2023-05-09,2023-05-09,2023-05-09
491,BEA-COS-0491,Dove Eye Liner,Beauty & Personal Care,Cosmetics,Dove,Snowman Logistics,1044.29,674.73,2025-01-08,2025-01-08,2025-01-08
492,BEA-COS-0492,Himalaya Compact Powder,Beauty & Personal Care,Cosmetics,Himalaya,Tata Consumer Distribution,1761.09,1484.51,2021-12-25,2021-12-25,2021-12-25
