product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
335,HOM-HOM-0335,Philips Wall Art,Home & Kitchen,Home Decor,Philips,Ecom Express Supply Chain,25387.59,20192.61,2025-06-30,2025-06-30,2025-06-30
336,HOM-HOM-0336,Bajaj Photo Frame,Home & Kitchen,Home Decor,Bajaj,Aditya Birla Distribution,14458.6,11167.59,2022-06-04,2022-06-04,2022-06-04
337,HOM-HOM-0337,Hawkins Indoor Plant Pot,Home & Kitchen,Home Decor,Hawkins,Safexpress Logistics,7066.34,5543.69,2022-11-27,2022-11-27,2022-11-27
338,HOM-HOM-0338,Pigeon Wall Art,Home & Kitchen,Home Decor,Pigeon,Reliance Retail Supply Chain,25599.69,15829.34,2024-02-29,2024-02-29,2024-02-29
339,HOM-HOM-0339,Godrej Decor Lamp,Home & Kitchen,Home Decor,Godrej,Metro Cash and Carry,26217.59,22272.08,2021-12-03,2021-12-03,2021-12-03
340,HOM-HOM-0340,Hawkins Decor Lamp,Home & Kitchen,Home Decor,Hawkins,Mahindra Logistics,17822.69,11012.18,2023-12-07,2023-12-07,2023-12-07
341,HOM-HOM-0341,Hawkins Indoor Plant Pot 1,Home & Kitchen,Home Decor,Hawkins,TVS Supply Chain Solutions,10155.06,7204.08,2022-07-27,2022-07-27,2022-07-27
342,HOM-STO-0342,Whirlpool Storage Box,Home & Kitchen,Storage & Organization,Whirlpool,Safexpress Logistics,5164.74,3628.38,2026-02-17,2026-02-17,2026-02-17
343,HOM-STO-0343,Ikea Drawer Unit,Home & Kitchen,Storage & Organization,Ikea,Blue Dart Distribution,14687.63,9067.28,2022-01-13,2022-01-13,2022-01-13
344,HOM-STO-0344,Whirlpool Shoe Rack,Home & Kitchen,Storage & Organization,Whirlpool,Reliance Retail Supply Chain,7772.74,6578.14,2022-05-29,2022-05-29,2022-05-29
345,HOM-STO-0345,Philips Wardrobe Organizer,Home & Kitchen,Storage & Organization,Philips,TVS Supply Chain Solutions,14600.0,10641.34,2021-07-30,2021-07-30,2021-07-30
346,HOM-STO-0346,Bajaj Drawer Unit,Home & Kitchen,Storage & Organization,Bajaj,Ingram Micro India,13692.55,8824.57,2021-12-11,2021-12-11,2021-12-11
347,HOM-STO-0347,Pigeon Drawer Unit,Home & Kitchen,Storage & Organization,Pigeon,Delhivery Fulfillment,12565.03,9350.62,2021-08-09,2021-08-09,2021-08-09
348,HOM-STO-0348,Prestige Drawer Unit,Home & Kitchen,Storage & Organization,Prestige,Blue Dart Distribution,11999.12,9234.57,2025-04-07,2025-04-07,2025-04-07
349,HOM-STO-0349,Philips Wardrobe Organizer 1,Home & Kitchen,Storage & Organization,Philips,Blue Dart Distribution,3091.07,2147.06,2024-10-25,2024-10-25,2024-10-25
350,HOM-STO-0350,Hawkins Wardrobe Organizer,Home & Kitchen,Storage & Organization,Hawkins,Reliance Retail Supply Chain,5390.37,4440.43,2026-01-11,2026-01-11,2026-01-11
351,HOM-STO-0351,Prestige Shoe Rack,Home & Kitchen,Storage & Organization,Prestige,Future Retail Distribution,25218.58,20553.33,2025-04-09,2025-04-09,2025-04-09
352,HOM-STO-0352,Pigeon Wardrobe Organizer,Home & Kitchen,Storage & Organization,Pigeon,Ingram Micro India,765.62,532.23,2024-04-17,2024-04-17,2024-04-17
353,HOM-BED-0353,Nilkamal Comforter,Home & Kitchen,Bedding,Nilkamal,Ecom Express Supply Chain,2090.46,1275.66,2022-11-13,2022-11-13,2022-11-13
354,HOM-BED-0354,Godrej Pillow Set,Home & Kitchen,Bedding,Godrej,Redington India,11857.56,8682.44,2025-06-20,2025-06-20,2025-06-20
355,HOM-BED-0355,Whirlpool Pillow Set,Home & Kitchen,Bedding,Whirlpool,Reliance Retail Supply Chain,18736.95,11673.11,2025-10-03,2025-10-03,2025-10-03
356,HOM-BED-0356,Prestige Bedsheet Set,Home & Kitchen,Bedding,Prestige,Metro Cash and Carry,22131.88,16471.98,2022-11-15,2022-11-15,2022-11-15
357,HOM-BED-0357,Whirlpool Bedsheet Set,Home & Kitchen,Bedding,Whirlpool,Metro Cash and Carry,20179.15,15627.31,2025-05-26,2025-05-26,2025-05-26
358,HOM-BED-0358,Philips Pillow Set,Home & Kitchen,Bedding,Philips,Aditya Birla Distribution,5482.48,4471.53,2026-03-07,2026-03-07,2026-03-07
359,HOM-BED-0359,Hawkins Bedsheet Set,Home & Kitchen,Bedding,Hawkins,Redington India,13926.4,8947.81,2023-12-05,2023-12-05,2023-12-05
360,HOM-BED-0360,Ikea Pillow Set,Home & Kitchen,Bedding,Ikea,Mahindra Logistics,5516.07,4669.62,2023-09-30,2023-09-30,2023-09-30
361,HOM-BED-0361,Nilkamal Bedsheet Set,Home & Kitchen,Bedding,Nilkamal,Blue Dart Distribution,26587.48,19866.39,2021-12-11,2021-12-11,2021-12-11
362,HOM-BED-0362,Ikea Comforter,Home & Kitchen,Bedding,Ikea,Reliance Retail Supply Chain,29359.22,18538.66,2025-10-21,2025-10-21,2025-10-21
363,HOM-BED-0363,Prestige Blanket,Home & Kitchen,Bedding,Prestige,Reliance Retail Supply Chain,10045.24,6452.25,2024-08-19,2024-08-19,2024-08-19
364,HOM-DIN-0364,Whirlpool Serving Bowl,Home & Kitchen,Dining Essentials,Whirlpool,Blue Dart Distribution,28113.39,19322.6,2024-09-29,2024-09-29,2024-09-29
365,HOM-DIN-0365,Prestige Dinner Set,Home & Kitchen,Dining Essentials,Prestige,Mahindra Logistics,10877.55,8941.98,2023-10-04,2023-10-04,2023-10-04
366,HOM-DIN-0366,Philips Cutlery Set,Home & Kitchen,Dining Essentials,Philips,Reliance Retail Supply Chain,10729.27,7046.8,2025-11-25,2025-11-25,2025-11-25
367,HOM-DIN-0367,Butterfly Serving Bowl,Home & Kitchen,Dining Essentials,Butterfly,Ecom Express Supply Chain,6115.28,4507.98,2023-11-20,2023-11-20,2023-11-20
368,HOM-DIN-0368,Godrej Serving Bowl,Home & Kitchen,Dining Essentials,Godrej,TVS Supply Chain Solutions,10579.76,7254.49,2022-06-22,2022-06-22,2022-06-22
369,HOM-DIN-0369,Prestige Serving Bowl,Home & Kitchen,Dining Essentials,Prestige,Ecom Express Supply Chain,27903.99,21548.99,2022-02-24,2022-02-24,2022-02-24
370,HOM-DIN-0370,Hawkins Dinner Set,Home & Kitchen,Dining Essentials,Hawkins,Blue Dart Distribution,28698.92,21256.79,2023-01-10,2023-01-10,2023-01-10
371,HOM-DIN-0371,Hawkins Cutlery Set,Home & Kitchen,Dining Essentials,Hawkins,Metro Cash and Carry,29174.45,19766.48,2022-05-20,2022-05-20,2022-05-20
372,HOM-DIN-0372,Nilkamal Glass Set,Home & Kitchen,Dining Essentials,Nilkamal,Mahindra Logistics,14922.34,9636.79,2024-02-15,2024-02-15,2024-02-15
373,HOM-DIN-0373,Nilkamal Dinner Set,Home & Kitchen,Dining Essentials,Nilkamal,Delhivery Fulfillment,5364.79,3570.92,2025-04-12,2025-04-12,2025-04-12
374,HOM-DIN-0374,Ikea Dinner Set,Home & Kitchen,Dining Essentials,Ikea,Allcargo Supply Chain,11374.25,8885.15,2022-05-07,2022-05-07,2022-05-07
375,HOM-CLE-0375,Whirlpool Mop Set,Home & Kitchen,Cleaning Supplies,Whirlpool,Ingram Micro India,16261.29,12695.53,2025-03-25,2025-03-25,2025-03-25
376,HOM-CLE-0376,Bajaj Floor Cleaner,Home & Kitchen,Cleaning Supplies,Bajaj,Redington India,5608.51,4678.99,2024-07-11,2024-07-11,2024-07-11
377,HOM-CLE-0377,Ikea Cleaning Kit,Home & Kitchen,Cleaning Supplies,Ikea,Future Retail Distribution,7274.67,4631.53,2022-11-02,2022-11-02,2022-11-02
378,HOM-CLE-0378,Butterfly Floor Cleaner,Home & Kitchen,Cleaning Supplies,Butterfly,Mahindra Logistics,14978.75,11453.95,2021-09-07,2021-09-07,2021-09-07
379,HOM-CLE-0379,Hawkins Cleaning Kit,Home & Kitchen,Cleaning Supplies,Hawkins,Metro Cash and Carry,21506.22,15074.94,2026-02-18,2026-02-18,2026-02-18
380,HOM-CLE-0380,Prestige Floor Cleaner,Home & Kitchen,Cleaning Supplies,Prestige,Ingram Micro India,5867.33,3799.15,2022-07-24,2022-07-24,2022-07-24
381,HOM-CLE-0381,Pigeon Cleaning Kit,Home & Kitchen,Cleaning Supplies,Pigeon,Blue Dart Distribution,6596.34,5597.75,2026-01-26,2026-01-26,2026-01-26
382,HOM-CLE-0382,Whirlpool Surface Cleaner,Home & Kitchen,Cleaning Supplies,Whirlpool,Future Retail Distribution,544.43,408.56,2022-04-09,2022-04-09,2022-04-09
383,HOM-CLE-0383,Ikea Surface Cleaner,Home & Kitchen,Cleaning Supplies,Ikea,Mahindra Logistics,20149.13,13951.55,2025-09-20,2025-09-20,2025-09-20
384,HOM-CLE-0384,Hawkins Cleaning Kit 1,Home & Kitchen,Cleaning Supplies,Hawkins,Ecom Express Supply Chain,20534.67,14877.26,2025-05-25,2025-05-25,2025-05-25
385,HOM-CLE-0385,Philips Cleaning Kit,Home & Kitchen,Cleaning Supplies,Philips,Reliance Retail Supply Chain,26748.81,19560.08,2026-01-08,2026-01-08,2026-01-08
386,SPO-FIT-0386,Nivia Exercise Bike,Sports & Fitness,Fitness Equipment,Nivia,Blue Dart Distribution,6415.82,4610.23,2023-08-28,2023-08-28,2023-08-28
387,SPO-FIT-0387,Puma Exercise Bike,Sports & Fitness,Fitness Equipment,Puma,Safexpress Logistics,10114.15,7513.4,2025-10-03,2025-10-03,2025-10-03
388,SPO-FIT-0388,Reebok Exercise Bike,Sports & Fitness,Fitness Equipment,Reebok,Tata Consumer Distribution,4888.7,3122.96,2023-01-12,2023-01-12,2023-01-12
389,SPO-FIT-0389,MRF Resistance Bands,Sports & Fitness,Fitness Equipment,MRF,TVS Supply Chain Solutions,10672.24,7477.27,2025-04-21,2025-04-21,2025-04-21
390,SPO-FIT-0390,Reebok Dumbbell Set,Sports & Fitness,Fitness Equipment,Reebok,Metro Cash and Carry,11246.59,8762.41,2024-08-03,2024-08-03,2024-08-03
391,SPO-FIT-0391,Decathlon Resistance Bands,Sports & Fitness,Fitness Equipment,Decathlon,Mahindra Logistics,3271.15,2298.62,2026-02-23,2026-02-23,2026-02-23
392,SPO-FIT-0392,MRF Resistance Bands 1,Sports & Fitness,Fitness Equipment,MRF,Redington India,9668.75,7053.78,2021-11-06,2021-11-06,2021-11-06
393,SPO-FIT-0393,SG Exercise Bike,Sports & Fitness,Fitness Equipment,SG,Metro Cash and Carry,12119.01,7393.1,2022-12-06,2022-12-06,2022-12-06
394,SPO-FIT-0394,Cosco Treadmill,Sports & Fitness,Fitness Equipment,Cosco,Metro Cash and Carry,12391.12,9979.64,2022-03-20,2022-03-20,2022-03-20
395,SPO-FIT-0395,Puma Resistance Bands,Sports & Fitness,Fitness Equipment,Puma,TVS Supply Chain Solutions,2338.04,1791.42,2026-04-12,2026-04-12,2026-04-12
396,SPO-FIT-0396,Decathlon Treadmill,Sports & Fitness,Fitness Equipment,Decathlon,Tata Consumer Distribution,5776.69,4456.54,2025-01-02,2025-01-02,2025-01-02
397,SPO-OUT-0397,Decathlon Volleyball,Sports & Fitness,Outdoor Sports,Decathlon,Allcargo Supply Chain,7010.13,5433.23,2024-05-03,2024-05-03,2024-05-03
398,SPO-OUT-0398,Decathlon Volleyball 1,Sports & Fitness,Outdoor Sports,Decathlon,Blue Dart Distribution,7623.73,5959.11,2026-05-09,2026-05-09,2026-05-09
399,SPO-OUT-0399,Decathlon Badminton Set,Sports & Fitness,Outdoor Sports,Decathlon,Reliance Retail Supply Chain,6904.72,4927.59,2026-01-28,2026-01-28,2026-01-28
400,SPO-OUT-0400,Nike Football,Sports & Fitness,Outdoor Sports,Nike,Ingram Micro India,4888.89,3754.48,2025-03-13,2025-03-13,2025-03-13
401,SPO-OUT-0401,Nike Volleyball,Sports & Fitness,Outdoor Sports,Nike,Safexpress Logistics,5152.73,4159.95,2026-05-10,2026-05-10,2026-05-10
402,SPO-OUT-0402,Reebok Badminton Set,Sports & Fitness,Outdoor Sports,Reebok,Tata Consumer Distribution,4262.67,3571.93,2023-03-13,2023-03-13,2023-03-13
403,SPO-OUT-0403,Cosco Football,Sports & Fitness,Outdoor Sports,Cosco,Redington India,9574.17,7177.59,2023-06-30,2023-06-30,2023-06-30
404,SPO-OUT-0404,Nivia Badminton Set,Sports & Fitness,Outdoor Sports,Nivia,Delhivery Fulfillment,6882.7,4711.55,2022-06-11,2022-06-11,2022-06-11
405,SPO-OUT-0405,Puma Basketball,Sports & Fitness,Outdoor Sports,Puma,Delhivery Fulfillment,11770.65,7592.23,2024-04-15,2024-04-15,2024-04-15
406,SPO-OUT-0406,Cosco Badminton Set,Sports & Fitness,Outdoor Sports,Cosco,Aditya Birla Distribution,8882.35,7166.07,2024-06-27,2024-06-27,2024-06-27
407,SPO-OUT-0407,Adidas Volleyball,Sports & Fitness,Outdoor Sports,Adidas,Tata Consumer Distribution,7064.51,5456.11,2021-06-20,2021-06-20,2021-06-20
408,SPO-IND-0408,Nivia Chess Board,Sports & Fitness,Indoor Games,Nivia,Tata Consumer Distribution,2004.75,1624.93,2025-12-27,2025-12-27,2025-12-27
409,SPO-IND-0409,Reebok Table Tennis Set,Sports & Fitness,Indoor Games,Reebok,Blue Dart Distribution,9391.24,7657.2,2023-10-16,2023-10-16,2023-10-16
410,SPO-IND-0410,Adidas Ludo Set,Sports & Fitness,Indoor Games,Adidas,Mahindra Logistics,12018.83,9601.93,2022-06-11,2022-06-11,2022-06-11
411,SPO-IND-0411,Nivia Table Tennis Set,Sports & Fitness,Indoor Games,Nivia,Ecom Express Supply Chain,13097.34,10206.99,2023-05-11,2023-05-11,2023-05-11
412,SPO-IND-0412,Nivia Chess Board 1,Sports & Fitness,Indoor Games,Nivia,Mahindra Logistics,13832.1,10852.82,2022-04-10,2022-04-10,2022-04-10
413,SPO-IND-0413,Puma Table Tennis Set,Sports & Fitness,Indoor Games,Puma,Tata Consumer Distribution,2864.95,2247.36,2023-12-05,2023-12-05,2023-12-05
414,SPO-IND-0414,Nike Chess Board,Sports & Fitness,Indoor Games,Nike,Mahindra Logistics,7327.83,4872.58,2021-11-23,2021-11-23,2021-11-23
415,SPO-IND-0415,Reebok Table Tennis Set 1,Sports & Fitness,Indoor Games,Reebok,Metro Cash and Carry,14097.24,9910.24,2021-09-17,2021-09-17,2021-09-17
416,SPO-IND-0416,Adidas Chess Board,Sports & Fitness,Indoor Games,Adidas,Mahindra Logistics,8149.5,6468.65,2024-07-02,2024-07-02,2024-07-02
417,SPO-IND-0417,Adidas Ludo Set 1,Sports & Fitness,Indoor Games,Adidas,Safexpress Logistics,10944.4,8984.19,2026-05-14,2026-05-14,2026-05-14
418,SPO-IND-0418,Nike Carrom Board,Sports & Fitness,Indoor Games,Nike,Allcargo Supply Chain,7538.02,6239.37,2022-06-25,2022-06-25,2022-06-25
419,SPO-YOG-0419,Nivia Yoga Strap,Sports & Fitness,Yoga Accessories,Nivia,Mahindra Logistics,11524.48,7181.35,2024-07-07,2024-07-07,2024-07-07
420,SPO-YOG-0420,Reebok Yoga Strap,Sports & Fitness,Yoga Accessories,Reebok,Tata Consumer Distribution,7572.13,5775.38,2025-11-23,2025-11-23,2025-11-23
421,SPO-YOG-0421,Yonex Yoga Mat,Sports & Fitness,Yoga Accessories,Yonex,Future Retail Distribution,12308.66,7595.9,2023-05-01,2023-05-01,2023-05-01
422,SPO-YOG-0422,Nivia Yoga Block,Sports & Fitness,Yoga Accessories,Nivia,Reliance Retail Supply Chain,12643.42,8480.85,2022-11-01,2022-11-01,2022-11-01
423,SPO-YOG-0423,Yonex Yoga Block,Sports & Fitness,Yoga Accessories,Yonex,Ingram Micro India,1112.1,816.65,2026-02-08,2026-02-08,2026-02-08
424,SPO-YOG-0424,Nivia Meditation Cushion,Sports & Fitness,Yoga Accessories,Nivia,Reliance Retail Supply Chain,8050.34,6444.43,2025-05-01,2025-05-01,2025-05-01
425,SPO-YOG-0425,MRF Yoga Strap,Sports & Fitness,Yoga Accessories,MRF,TVS Supply Chain Solutions,13832.23,9210.5,2024-01-11,2024-01-11,2024-01-11
426,SPO-YOG-0426,Decathlon Meditation Cushion,Sports & Fitness,Yoga Accessories,Decathlon,Blue Dart Distribution,2681.56,1810.76,2025-11-05,2025-11-05,2025-11-05
427,SPO-YOG-0427,SG Meditation Cushion,Sports & Fitness,Yoga Accessories,SG,Blue Dart Distribution,4232.34,3006.19,2023-02-20,2023-02-20,2023-02-20
428,SPO-YOG-0428,Yonex Yoga Strap,Sports & Fitness,Yoga Accessories,Yonex,Tata Consumer Distribution,8365.43,6649.01,2024-05-14,2024-05-14,2024-05-14
429,SPO-YOG-0429,MRF Yoga Mat,Sports & Fitness,Yoga Accessories,MRF,Mahindra Logistics,4140.51,2643.19,2024-08-18,2024-08-18,2024-08-18
430,SPO-CYC-0430,Reebok Cycling Helmet,Sports & Fitness,Cycling,Reebok,Redington India,1661.47,1109.7,2022-04-26,2022-04-26,2022-04-26
431,SPO-CYC-0431,Reebok Bike Gloves,Sports & Fitness,Cycling,Reebok,Metro Cash and Carry,6192.85,4534.73,2022-08-12,2022-08-12,2022-08-12
432,SPO-CYC-0432,MRF Cycling Helmet,Sports & Fitness,Cycling,MRF,Ecom Express Supply Chain,6667.17,5013.6,2025-08-08,2025-08-08,2025-08-08
433,SPO-CYC-0433,Reebok Mountain Bike,Sports & Fitness,Cycling,Reebok,Mahindra Logistics,3165.98,2057.07,2022-02-06,2022-02-06,2022-02-06
434,SPO-CYC-0434,SG Bike Gloves,Sports & Fitness,Cycling,SG,Allcargo Supply Chain,10491.77,6755.67,2026-01-25,2026-01-25,2026-01-25
435,SPO-CYC-0435,Nivia Cycling Helmet,Sports & Fitness,Cycling,Nivia,Ingram Micro India,11379.68,7380.58,2022-03-25,2022-03-25,2022-03-25
436,SPO-CYC-0436,Nivia Cycling Helmet 1,Sports & Fitness,Cycling,Nivia,TVS Supply Chain Solutions,12492.42,9996.43,2022-12-15,2022-12-15,2022-12-15
437,SPO-CYC-0437,Yonex Cycling Helmet,Sports & Fitness,Cycling,Yonex,Safexpress Logistics,14765.27,9331.68,2024-11-03,2024-11-03,2024-11-03
438,SPO-CYC-0438,SG Cycling Helmet,Sports & Fitness,Cycling,SG,Reliance Retail Supply Chain,1267.33,1055.99,2022-02-03,2022-02-03,2022-02-03
439,SPO-CYC-0439,Cosco Bike Gloves,Sports & Fitness,Cycling,Cosco,Ecom Express Supply Chain,5649.08,3971.72,2025-05-16,2025-05-16,2025-05-16
440,SPO-CYC-0440,MRF Mountain Bike,Sports & Fitness,Cycling,MRF,Aditya Birla Distribution,12553.35,9031.87,2022-08-01,2022-08-01,2022-08-01
441,SPO-RUN-0441,Decathlon Running Shorts,Sports & Fitness,Running Gear,Decathlon,Reliance Retail Supply Chain,13917.05,10053.99,2025-10-25,2025-10-25,2025-10-25
442,SPO-RUN-0442,Nike Hydration Belt,Sports & Fitness,Running Gear,Nike,Blue Dart Distribution,14398.26,11077.97,2025-10-08,2025-10-08,2025-10-08
443,SPO-RUN-0443,Nike Running Shorts,Sports & Fitness,Running Gear,Nike,Tata Consumer Distribution,5902.48,3632.66,2022-05-10,2022-05-10,2022-05-10
444,SPO-RUN-0444,Adidas Running Shoes,Sports & Fitness,Running Gear,Adidas,Metro Cash and Carry,1444.3,1100.86,2024-01-04,2024-01-04,2024-01-04
445,SPO-RUN-0445,Decathlon Hydration Belt,Sports & Fitness,Running Gear,Decathlon,Allcargo Supply Chain,2740.3,1651.07,2022-06-26,2022-06-26,2022-06-26
446,SPO-RUN-0446,Puma Running Shoes,Sports & Fitness,Running Gear,Puma,Allcargo Supply Chain,10945.55,8784.85,2022-11-01,2022-11-01,2022-11-01
447,SPO-RUN-0447,Yonex Running Shoes,Sports & Fitness,Running Gear,Yonex,Blue Dart Distribution,2700.49,2202.83,2021-08-04,2021-08-04,2021-08-04
448,SPO-RUN-0448,Nivia Running Shoes,Sports & Fitness,Running Gear,Nivia,Safexpress Logistics,4023.38,2629.12,2021-08-16,2021-08-16,2021-08-16
449,SPO-RUN-0449,Decathlon Sports Watch,Sports & Fitness,Running Gear,Decathlon,TVS Supply Chain Solutions,1867.07,1324.81,2024-06-12,2024-06-12,2024-06-12
450,SPO-RUN-0450,Yonex Running Shoes 1,Sports & Fitness,Running Gear,Yonex,Ecom Express Supply Chain,7033.69,5240.04,2021-07-01,2021-07-01,2021-07-01
451,SPO-RUN-0451,Nike Sports Watch,Sports & Fitness,Running Gear,Nike,Snowman Logistics,11982.25,7712.56,2025-05-17,2025-05-17,2025-05-17
452,SPO-CRI-0452,Cosco Cricket Kit,Sports & Fitness,Cricket Equipment,Cosco,Tata Consumer Distribution,13567.83,8369.42,2024-06-02,2024-06-02,2024-06-02
453,SPO-CRI-0453,Adidas Cricket Kit,Sports & Fitness,Cricket Equipment,Adidas,Ecom Express Supply Chain,3875.2,3201.54,2025-02-05,2025-02-05,2025-02-05
454,SPO-CRI-0454,Yonex Helmet Pro,Sports & Fitness,Cricket Equipment,Yonex,Delhivery Fulfillment,11162.75,7508.03,2023-08-23,2023-08-23,2023-08-23
455,SPO-CRI-0455,Decathlon Batting Gloves,Sports & Fitness,Cricket Equipment,Decathlon,Safexpress Logistics,14963.23,10146.92,2022-12-21,2022-12-21,2022-12-21
456,SPO-CRI-0456,Decathlon Batting Gloves 1,Sports & Fitness,Cricket Equipment,Decathlon,Blue Dart Distribution,2394.91,1496.27,2024-04-25,2024-04-25,2024-04-25
457,SPO-CRI-0457,Nivia English Willow Bat,Sports & Fitness,Cricket Equipment,Nivia,TVS Supply Chain Solutions,915.29,635.45,2025-12-17,2025-12-17,2025-12-17
458,SPO-CRI-0458,Yonex Helmet Pro 1,Sports & Fitness,Cricket Equipment,Yonex,Snowman Logistics,10155.6,6780.76,2022-02-23,2022-02-23,2022-02-23
459,SPO-CRI-0459,SG English Willow Bat,Sports & Fitness,Cricket Equipment,SG,TVS Supply Chain Solutions,3296.54,2054.6,2023-02-26,2023-02-26,2023-02-26
460,SPO-CRI-0460,Decathlon Cricket Kit,Sports & Fitness,Cricket Equipment,Decathlon,Blue Dart Distribution,2509.87,1850.21,2024-11-28,2024-11-28,2024-11-28
461,SPO-CRI-0461,Nike English Willow Bat,Sports & Fitness,Cricket Equipment,Nike,Allcargo Supply Chain,2142.61,1552.53,2021-12-22,2021-12-22,2021-12-22
462,SPO-CRI-0462,Nike Helmet Pro,Sports & Fitness,Cricket Equipment,Nike,Aditya Birla Distribution,4880.93,3482.35,2022-07-17,2022-07-17,2022-07-17
463,BEA-SKI-0463,Dove Sunscreen SPF50,Beauty & Personal Care,Skincare,Dove,Future Retail Distribution,232.86,196.36,2022-01-08,2022-01-08,2022-01-08
464,BEA-SKI-0464,Dove Sunscreen SPF50 1,Beauty & Personal Care,Skincare,Dove,Safexpress Logistics,1772.76,1193.74,2023-08-11,2023-08-11,2023-08-11
465,BEA-SKI-0465,Himalaya Daily Moisturizer,Beauty & Personal Care,Skincare,Himalaya,Ingram Micro India,642.71,392.15,2024-04-24,2024-04-24,2024-04-24
466,BEA-SKI-0466,Ponds Aloe Vera Gel,Beauty & Personal Care,Skincare,Ponds,Snowman Logistics,1276.42,988.88,2024-06-21,2024-06-21,2024-06-21
467,BEA-SKI-0467,Nivea Aloe Vera Gel,Beauty & Personal Care,Skincare,Nivea,Blue Dart Distribution,3304.9,2000.93,2025-12-22,2025-12-22,2025-12-22
468,BEA-SKI-0468,Lakme Sunscreen SPF50,Beauty & Personal Care,Skincare,Lakme,Tata Consumer Distribution,2779.37,1904.72,2025-02-27,2025-02-27,2025-02-27
469,BEA-SKI-0469,Himalaya Sunscreen SPF50,Beauty & Personal Care,Skincare,Himalaya,Metro Cash and Carry,2896.49,2233.82,2023-07-29,2023-07-29,2023-07-29
470,BEA-SKI-0470,Nivea Vitamin C Face Wash,Beauty & Personal Care,Skincare,Nivea,Redington India,2940.34,2043.72,2021-09-17,2021-09-17,2021-09-17
471,BEA-SKI-0471,Biotique Sunscreen SPF50,Beauty & Personal Care,Skincare,Biotique,Reliance Retail Supply Chain,1466.91,1127.54,2023-11-13,2023-11-13,2023-11-13
472,BEA-SKI-0472,Ponds Vitamin C Face Wash,Beauty & Personal Care,Skincare,Ponds,TVS Supply Chain Solutions,967.17,726.11,2021-12-21,2021-12-21,2021-12-21
473,BEA-SKI-0473,Nykaa Sunscreen SPF50,Beauty & Personal Care,Skincare,Nykaa,Delhivery Fulfillment,3326.27,2603.79,2026-06-05,2026-06-05,2026-06-05
474,BEA-HAI-0474,Lakme Hair Oil,Beauty & Personal Care,Haircare,Lakme,Snowman Logistics,2494.71,1804.33,2022-05-27,2022-05-27,2022-05-27
475,BEA-HAI-0475,Lakme Conditioner Plus,Beauty & Personal Care,Haircare,Lakme,Ecom Express Supply Chain,1156.88,734.94,2022-06-01,2022-06-01,2022-06-01
476,BEA-HAI-0476,Nivea Conditioner Plus,Beauty & Personal Care,Haircare,Nivea,Future Retail Distribution,624.69,394.16,2024-07-05,2024-07-05,2024-07-05
477,BEA-HAI-0477,Maybelline Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Maybelline,Reliance Retail Supply Chain,295.69,182.46,2025-08-20,2025-08-20,2025-08-20
478,BEA-HAI-0478,Nivea Hair Serum,Beauty & Personal Care,Haircare,Nivea,Snowman Logistics,2220.36,1606.15,2024-12-29,2024-12-29,2024-12-29
479,BEA-HAI-0479,Mamaearth Hair Serum,Beauty & Personal Care,Haircare,Mamaearth,Allcargo Supply Chain,1260.78,1048.92,2021-09-29,2021-09-29,2021-09-29
480,BEA-HAI-0480,Dove Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Dove,Metro Cash and Carry,615.48,491.4,2023-11-29,2023-11-29,2023-11-29
481,BEA-HAI-0481,Loreal Hair Serum,Beauty & Personal Care,Haircare,Loreal,Tata Consumer Distribution,2783.72,1989.78,2025-08-28,2025-08-28,2025-08-28
482,BEA-HAI-0482,Maybelline Conditioner Plus,Beauty & Personal Care,Haircare,Maybelline,Tata Consumer Distribution,3770.34,3118.46,2025-06-12,2025-06-12,2025-06-12
483,BEA-HAI-0483,Loreal Hair Serum 1,Beauty & Personal Care,Haircare,Loreal,Delhivery Fulfillment,2116.42,1618.35,2023-10-14,2023-10-14,2023-10-14
484,BEA-HAI-0484,Himalaya Hair Serum,Beauty & Personal Care,Haircare,Himalaya,Snowman Logistics,2387.09,1615.52,2024-05-24,2024-05-24,2024-05-24
485,BEA-COS-0485,Loreal Eye Liner,Beauty & Personal Care,Cosmetics,Loreal,Blue Dart Distribution,3777.12,2293.78,2021-08-09,2021-08-09,2021-08-09
486,BEA-COS-0486,Dove Foundation Cream,Beauty & Personal Care,Cosmetics,Dove,Future Retail Distribution,2900.04,1843.98,2024-08-31,2024-08-31,2024-08-31
487,BEA-COS-0487,Mamaearth Eye Liner,Beauty & Personal Care,Cosmetics,Mamaearth,Blue Dart Distribution,2561.2,1659.11,2021-10-28,2021-10-28,2021-10-28
488,BEA-COS-0488,Ponds Matte Lipstick,Beauty & Personal Care,Cosmetics,Ponds,Reliance Retail Supply Chain,1885.43,1141.27,2026-01-01,2026-01-01,2026-01-01
489,BEA-COS-0489,Himalaya Foundation Cream,Beauty & Personal Care,Cosmetics,Himalaya,Blue Dart Distribution,1506.91,1053.11,2021-10-09,2021-10-09,2021-10-09
490,BEA-COS-0490,Nykaa Matte Lipstick,Beauty & Personal Care,Cosmetics,Nykaa,Aditya Birla Distribution,3929.8,2398.83,2025-02-18,2025-02-18,2025-02-18
