product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
334,HOM-HOM-0334,Philips Decor Lamp,Home & Kitchen,Home Decor,Philips,Redington India,28367.48,22948.38,2021-09-25,2021-09-25,2021-09-25
335,HOM-HOM-0335,Pigeon Wall Art,Home & Kitchen,Home Decor,Pigeon,Mahindra Logistics,15413.48,12483.82,2024-01-27,2024-01-27,2024-01-27
336,HOM-HOM-0336,Philips Wall Art,Home & Kitchen,Home Decor,Philips,Reliance Retail Supply Chain,27086.53,18200.32,2021-12-20,2021-12-20,2021-12-20
337,HOM-HOM-0337,Nilkamal Indoor Plant Pot,Home & Kitchen,Home Decor,Nilkamal,Metro Cash and Carry,28621.51,20993.58,2023-11-13,2023-11-13,2023-11-13
338,HOM-HOM-0338,Whirlpool Wall Art,Home & Kitchen,Home Decor,Whirlpool,Aditya Birla Distribution,19365.68,16009.1,2024-11-01,2024-11-01,2024-11-01
339,HOM-HOM-0339,Butterfly Wall Art,Home & Kitchen,Home Decor,Butterfly,Delhivery Fulfillment,28666.62,19445.99,2024-02-09,2024-02-09,2024-02-09
340,HOM-HOM-0340,Whirlpool Wall Art 1,Home & Kitchen,Home Decor,Whirlpool,Reliance Retail Supply Chain,18901.39,14913.01,2026-03-29,2026-03-29,2026-03-29
341,HOM-HOM-0341,Butterfly Decor Lamp,Home & Kitchen,Home Decor,Butterfly,Redington India,22970.34,19095.92,2024-11-10,2024-11-10,2024-11-10
342,HOM-STO-0342,Butterfly Shoe Rack,Home & Kitchen,Storage & Organization,Butterfly,Safexpress Logistics,19210.31,16264.01,2022-06-27,2022-06-27,2022-06-27
343,HOM-STO-0343,Butterfly Shoe Rack 1,Home & Kitchen,Storage & Organization,Butterfly,Aditya Birla Distribution,26702.23,20063.82,2025-10-11,2025-10-11,2025-10-11
344,HOM-STO-0344,Pigeon Drawer Unit,Home & Kitchen,Storage & Organization,Pigeon,Safexpress Logistics,17374.57,13504.92,2025-03-05,2025-03-05,2025-03-05
345,HOM-STO-0345,Philips Shoe Rack,Home & Kitchen,Storage & Organization,Philips,Delhivery Fulfillment,15839.01,11708.01,2024-11-28,2024-11-28,2024-11-28
346,HOM-STO-0346,Ikea Storage Box,Home & Kitchen,Storage & Organization,Ikea,Ecom Express Supply Chain,20821.93,14519.25,2025-10-29,2025-10-29,2025-10-29
347,HOM-STO-0347,Godrej Drawer Unit,Home & Kitchen,Storage & Organization,Godrej,Reliance Retail Supply Chain,10774.34,7731.52,2024-12-22,2024-12-22,2024-12-22
348,HOM-STO-0348,Godrej Wardrobe Organizer,Home & Kitchen,Storage & Organization,Godrej,Safexpress Logistics,25640.81,17850.7,2022-10-16,2022-10-16,2022-10-16
349,HOM-STO-0349,Bajaj Storage Box,Home & Kitchen,Storage & Organization,Bajaj,Future Retail Distribution,4609.24,3651.25,2022-04-21,2022-04-21,2022-04-21
350,HOM-STO-0350,Prestige Storage Box,Home & Kitchen,Storage & Organization,Prestige,Snowman Logistics,20372.61,15789.97,2026-04-03,2026-04-03,2026-04-03
351,HOM-STO-0351,Butterfly Drawer Unit,Home & Kitchen,Storage & Organization,Butterfly,Ingram Micro India,20795.82,15250.96,2021-10-14,2021-10-14,2021-10-14
352,HOM-STO-0352,Bajaj Drawer Unit,Home & Kitchen,Storage & Organization,Bajaj,Reliance Retail Supply Chain,19954.96,16715.08,2024-04-18,2024-04-18,2024-04-18
353,HOM-BED-0353,Prestige Pillow Set,Home & Kitchen,Bedding,Prestige,Delhivery Fulfillment,23225.8,15880.81,2025-07-07,2025-07-07,2025-07-07
354,HOM-BED-0354,Pigeon Bedsheet Set,Home & Kitchen,Bedding,Pigeon,Snowman Logistics,14156.41,11501.43,2025-04-23,2025-04-23,2025-04-23
355,HOM-BED-0355,Hawkins Blanket,Home & Kitchen,Bedding,Hawkins,Mahindra Logistics,12128.04,8348.85,2026-05-08,2026-05-08,2026-05-08
356,HOM-BED-0356,Godrej Pillow Set,Home & Kitchen,Bedding,Godrej,Ingram Micro India,9998.39,7115.16,2022-06-04,2022-06-04,2022-06-04
357,HOM-BED-0357,Bajaj Comforter,Home & Kitchen,Bedding,Bajaj,Allcargo Supply Chain,13416.75,8147.84,2026-06-05,2026-06-05,2026-06-05
358,HOM-BED-0358,Godrej Blanket,Home & Kitchen,Bedding,Godrej,Allcargo Supply Chain,24046.92,16890.97,2024-07-19,2024-07-19,2024-07-19
359,HOM-BED-0359,Philips Comforter,Home & Kitchen,Bedding,Philips,Snowman Logistics,29916.06,19564.4,2023-09-17,2023-09-17,2023-09-17
360,HOM-BED-0360,Nilkamal Bedsheet Set,Home & Kitchen,Bedding,Nilkamal,Snowman Logistics,19370.89,14506.19,2024-07-25,2024-07-25,2024-07-25
361,HOM-BED-0361,Butterfly Comforter,Home & Kitchen,Bedding,Butterfly,Safexpress Logistics,19190.55,11656.84,2022-01-07,2022-01-07,2022-01-07
362,HOM-BED-0362,Whirlpool Blanket,Home & Kitchen,Bedding,Whirlpool,Blue Dart Distribution,3097.04,2455.31,2022-10-15,2022-10-15,2022-10-15
363,HOM-BED-0363,Whirlpool Comforter,Home & Kitchen,Bedding,Whirlpool,Future Retail Distribution,14585.81,10471.26,2023-08-15,2023-08-15,2023-08-15
364,HOM-DIN-0364,Prestige Glass Set,Home & Kitchen,Dining Essentials,Prestige,Ecom Express Supply Chain,15871.92,11626.27,2025-07-02,2025-07-02,2025-07-02
365,HOM-DIN-0365,Philips Dinner Set,Home & Kitchen,Dining Essentials,Philips,Aditya Birla Distribution,23044.92,15167.11,2026-01-06,2026-01-06,2026-01-06
366,HOM-DIN-0366,Hawkins Cutlery Set,Home & Kitchen,Dining Essentials,Hawkins,Metro Cash and Carry,27477.49,18712.32,2025-02-26,2025-02-26,2025-02-26
367,HOM-DIN-0367,Nilkamal Cutlery Set,Home & Kitchen,Dining Essentials,Nilkamal,Blue Dart Distribution,21614.06,16741.92,2021-12-29,2021-12-29,2021-12-29
368,HOM-DIN-0368,Ikea Cutlery Set,Home & Kitchen,Dining Essentials,Ikea,Metro Cash and Carry,6698.94,5084.25,2022-06-17,2022-06-17,2022-06-17
369,HOM-DIN-0369,Pigeon Dinner Set,Home & Kitchen,Dining Essentials,Pigeon,Aditya Birla Distribution,8624.22,6414.7,2023-12-07,2023-12-07,2023-12-07
370,HOM-DIN-0370,Pigeon Cutlery Set,Home & Kitchen,Dining Essentials,Pigeon,Redington India,10800.46,7136.88,2026-02-22,2026-02-22,2026-02-22
371,HOM-DIN-0371,Philips Glass Set,Home & Kitchen,Dining Essentials,Philips,Reliance Retail Supply Chain,20037.18,16532.22,2021-07-11,2021-07-11,2021-07-11
372,HOM-DIN-0372,Bajaj Dinner Set,Home & Kitchen,Dining Essentials,Bajaj,Future Retail Distribution,17680.8,14410.45,2026-03-03,2026-03-03,2026-03-03
373,HOM-DIN-0373,Godrej Dinner Set,Home & Kitchen,Dining Essentials,Godrej,Aditya Birla Distribution,6160.23,4473.08,2025-06-24,2025-06-24,2025-06-24
374,HOM-DIN-0374,Godrej Serving Bowl,Home & Kitchen,Dining Essentials,Godrej,Redington India,20142.67,13326.99,2023-05-03,2023-05-03,2023-05-03
375,HOM-CLE-0375,Nilkamal Floor Cleaner,Home & Kitchen,Cleaning Supplies,Nilkamal,Delhivery Fulfillment,12564.29,8135.56,2021-11-09,2021-11-09,2021-11-09
376,HOM-CLE-0376,Butterfly Cleaning Kit,Home & Kitchen,Cleaning Supplies,Butterfly,Blue Dart Distribution,10441.74,7771.87,2026-04-25,2026-04-25,2026-04-25
377,HOM-CLE-0377,Bajaj Mop Set,Home & Kitchen,Cleaning Supplies,Bajaj,Delhivery Fulfillment,16273.93,11679.93,2022-11-15,2022-11-15,2022-11-15
378,HOM-CLE-0378,Ikea Surface Cleaner,Home & Kitchen,Cleaning Supplies,Ikea,Ingram Micro India,5216.36,3677.51,2023-05-10,2023-05-10,2023-05-10
379,HOM-CLE-0379,Ikea Floor Cleaner,Home & Kitchen,Cleaning Supplies,Ikea,Mahindra Logistics,19844.2,12285.69,2023-01-18,2023-01-18,2023-01-18
380,HOM-CLE-0380,Philips Mop Set,Home & Kitchen,Cleaning Supplies,Philips,Redington India,19949.93,12897.05,2023-03-31,2023-03-31,2023-03-31
381,HOM-CLE-0381,Philips Floor Cleaner,Home & Kitchen,Cleaning Supplies,Philips,Safexpress Logistics,2833.49,2344.09,2026-01-22,2026-01-22,2026-01-22
382,HOM-CLE-0382,Ikea Cleaning Kit,Home & Kitchen,Cleaning Supplies,Ikea,Reliance Retail Supply Chain,10690.52,7242.77,2024-04-17,2024-04-17,2024-04-17
383,HOM-CLE-0383,Pigeon Cleaning Kit,Home & Kitchen,Cleaning Supplies,Pigeon,Snowman Logistics,7817.37,5911.6,2022-05-22,2022-05-22,2022-05-22
384,HOM-CLE-0384,Philips Mop Set 1,Home & Kitchen,Cleaning Supplies,Philips,Ingram Micro India,10173.21,7301.46,2022-06-19,2022-06-19,2022-06-19
385,HOM-CLE-0385,Hawkins Mop Set,Home & Kitchen,Cleaning Supplies,Hawkins,Aditya Birla Distribution,28565.66,18117.18,2023-10-20,2023-10-20,2023-10-20
386,SPO-FIT-0386,Nivia Resistance Bands,Sports & Fitness,Fitness Equipment,Nivia,Ingram Micro India,12317.56,8012.07,2021-07-17,2021-07-17,2021-07-17
387,SPO-FIT-0387,Yonex Treadmill,Sports & Fitness,Fitness Equipment,Yonex,Redington India,14641.44,11107.23,2023-05-23,2023-05-23,2023-05-23
388,SPO-FIT-0388,Decathlon Exercise Bike,Sports & Fitness,Fitness Equipment,Decathlon,Aditya Birla Distribution,1068.62,712.69,2022-09-16,2022-09-16,2022-09-16
389,SPO-FIT-0389,Cosco Dumbbell Set,Sports & Fitness,Fitness Equipment,Cosco,Snowman Logistics,14189.42,10736.97,2023-03-07,2023-03-07,2023-03-07
390,SPO-FIT-0390,Yonex Treadmill 1,Sports & Fitness,Fitness Equipment,Yonex,Blue Dart Distribution,266.3,168.64,2022-06-03,2022-06-03,2022-06-03
391,SPO-FIT-0391,Puma Treadmill,Sports & Fitness,Fitness Equipment,Puma,Redington India,1641.45,1352.07,2023-09-16,2023-09-16,2023-09-16
392,SPO-FIT-0392,Cosco Treadmill,Sports & Fitness,Fitness Equipment,Cosco,Future Retail Distribution,8751.41,6457.25,2022-12-04,2022-12-04,2022-12-04
393,SPO-FIT-0393,Yonex Dumbbell Set,Sports & Fitness,Fitness Equipment,Yonex,Blue Dart Distribution,10196.7,7298.24,2023-10-06,2023-10-06,2023-10-06
394,SPO-FIT-0394,Decathlon Exercise Bike 1,Sports & Fitness,Fitness Equipment,Decathlon,Delhivery Fulfillment,901.27,575.9,2023-12-05,2023-12-05,2023-12-05
395,SPO-FIT-0395,Reebok Exercise Bike,Sports & Fitness,Fitness Equipment,Reebok,Redington India,4644.39,3475.6,2021-09-13,2021-09-13,2021-09-13
396,SPO-FIT-0396,Nivia Treadmill,Sports & Fitness,Fitness Equipment,Nivia,Tata Consumer Distribution,14288.08,10765.33,2026-03-01,2026-03-01,2026-03-01
397,SPO-OUT-0397,Adidas Basketball,Sports & Fitness,Outdoor Sports,Adidas,Mahindra Logistics,1748.3,1470.06,2024-07-19,2024-07-19,2024-07-19
398,SPO-OUT-0398,Adidas Basketball 1,Sports & Fitness,Outdoor Sports,Adidas,Aditya Birla Distribution,12210.07,9576.13,2026-05-25,2026-05-25,2026-05-25
399,SPO-OUT-0399,Nike Badminton Set,Sports & Fitness,Outdoor Sports,Nike,Snowman Logistics,12239.77,8750.88,2024-02-12,2024-02-12,2024-02-12
400,SPO-OUT-0400,Cosco Football,Sports & Fitness,Outdoor Sports,Cosco,Future Retail Distribution,14037.1,9996.06,2025-02-17,2025-02-17,2025-02-17
401,SPO-OUT-0401,Yonex Volleyball,Sports & Fitness,Outdoor Sports,Yonex,Mahindra Logistics,2119.04,1294.21,2022-07-06,2022-07-06,2022-07-06
402,SPO-OUT-0402,Reebok Basketball,Sports & Fitness,Outdoor Sports,Reebok,Snowman Logistics,12700.19,8431.55,2024-04-30,2024-04-30,2024-04-30
403,SPO-OUT-0403,Nike Basketball,Sports & Fitness,Outdoor Sports,Nike,TVS Supply Chain Solutions,3749.86,3183.55,2025-01-03,2025-01-03,2025-01-03
404,SPO-OUT-0404,Decathlon Badminton Set,Sports & Fitness,Outdoor Sports,Decathlon,Blue Dart Distribution,3201.22,2581.99,2023-04-15,2023-04-15,2023-04-15
405,SPO-OUT-0405,MRF Badminton Set,Sports & Fitness,Outdoor Sports,MRF,Blue Dart Distribution,2986.47,2237.86,2024-02-19,2024-02-19,2024-02-19
406,SPO-OUT-0406,Cosco Basketball,Sports & Fitness,Outdoor Sports,Cosco,Future Retail Distribution,6955.96,5426.75,2023-07-24,2023-07-24,2023-07-24
407,SPO-OUT-0407,Cosco Football 1,Sports & Fitness,Outdoor Sports,Cosco,Reliance Retail Supply Chain,9715.92,7630.18,2021-11-09,2021-11-09,2021-11-09
408,SPO-IND-0408,SG Carrom Board,Sports & Fitness,Indoor Games,SG,Mahindra Logistics,5757.78,4315.58,2024-10-08,2024-10-08,2024-10-08
409,SPO-IND-0409,Nivia Ludo Set,Sports & Fitness,Indoor Games,Nivia,Delhivery Fulfillment,2836.83,2176.62,2024-10-19,2024-10-19,2024-10-19
410,SPO-IND-0410,Decathlon Table Tennis Set,Sports & Fitness,Indoor Games,Decathlon,Safexpress Logistics,14614.53,9854.39,2025-01-01,2025-01-01,2025-01-01
411,SPO-IND-0411,Decathlon Table Tennis Set 1,Sports & Fitness,Indoor Games,Decathlon,Redington India,2713.73,1700.66,2024-02-17,2024-02-17,2024-02-17
412,SPO-IND-0412,Puma Ludo Set,Sports & Fitness,Indoor Games,Puma,Ingram Micro India,7179.65,4665.33,2022-03-16,2022-03-16,2022-03-16
413,SPO-IND-0413,Nike Chess Board,Sports & Fitness,Indoor Games,Nike,Metro Cash and Carry,8800.75,5508.14,2025-03-27,2025-03-27,2025-03-27
414,SPO-IND-0414,Puma Chess Board,Sports & Fitness,Indoor Games,Puma,Aditya Birla Distribution,3904.19,2851.25,2025-08-20,2025-08-20,2025-08-20
415,SPO-IND-0415,Adidas Chess Board,Sports & Fitness,Indoor Games,Adidas,Snowman Logistics,13714.78,11129.93,2025-09-23,2025-09-23,2025-09-23
416,SPO-IND-0416,Reebok Table Tennis Set,Sports & Fitness,Indoor Games,Reebok,Delhivery Fulfillment,7630.57,5580.37,2024-10-09,2024-10-09,2024-10-09
417,SPO-IND-0417,Adidas Ludo Set,Sports & Fitness,Indoor Games,Adidas,Metro Cash and Carry,14611.25,8930.05,2021-12-26,2021-12-26,2021-12-26
418,SPO-IND-0418,Nivia Ludo Set 1,Sports & Fitness,Indoor Games,Nivia,Snowman Logistics,930.46,619.91,2026-01-30,2026-01-30,2026-01-30
419,SPO-YOG-0419,Cosco Yoga Block,Sports & Fitness,Yoga Accessories,Cosco,Reliance Retail Supply Chain,6651.86,5114.19,2023-05-11,2023-05-11,2023-05-11
420,SPO-YOG-0420,Cosco Yoga Strap,Sports & Fitness,Yoga Accessories,Cosco,Delhivery Fulfillment,3108.37,2482.93,2024-10-09,2024-10-09,2024-10-09
421,SPO-YOG-0421,Decathlon Yoga Block,Sports & Fitness,Yoga Accessories,Decathlon,Delhivery Fulfillment,6336.88,3844.79,2025-07-16,2025-07-16,2025-07-16
422,SPO-YOG-0422,Puma Meditation Cushion,Sports & Fitness,Yoga Accessories,Puma,Ingram Micro India,243.87,150.06,2026-04-06,2026-04-06,2026-04-06
423,SPO-YOG-0423,Nivia Meditation Cushion,Sports & Fitness,Yoga Accessories,Nivia,Redington India,1008.91,679.18,2022-05-02,2022-05-02,2022-05-02
424,SPO-YOG-0424,Cosco Yoga Strap 1,Sports & Fitness,Yoga Accessories,Cosco,TVS Supply Chain Solutions,7573.64,5623.2,2022-08-26,2022-08-26,2022-08-26
425,SPO-YOG-0425,SG Yoga Block,Sports & Fitness,Yoga Accessories,SG,TVS Supply Chain Solutions,457.41,296.67,2024-04-27,2024-04-27,2024-04-27
426,SPO-YOG-0426,Adidas Yoga Mat,Sports & Fitness,Yoga Accessories,Adidas,Ingram Micro India,1520.96,1155.57,2024-08-14,2024-08-14,2024-08-14
427,SPO-YOG-0427,MRF Yoga Block,Sports & Fitness,Yoga Accessories,MRF,Redington India,4807.57,4086.21,2023-02-15,2023-02-15,2023-02-15
428,SPO-YOG-0428,Adidas Yoga Block,Sports & Fitness,Yoga Accessories,Adidas,Reliance Retail Supply Chain,11453.39,7871.93,2023-03-21,2023-03-21,2023-03-21
429,SPO-YOG-0429,Adidas Yoga Strap,Sports & Fitness,Yoga Accessories,Adidas,Snowman Logistics,11417.97,8564.4,2024-07-02,2024-07-02,2024-07-02
430,SPO-CYC-0430,Puma Mountain Bike,Sports & Fitness,Cycling,Puma,Delhivery Fulfillment,12194.88,7468.73,2025-11-26,2025-11-26,2025-11-26
431,SPO-CYC-0431,Cosco Cycling Helmet,Sports & Fitness,Cycling,Cosco,Mahindra Logistics,8471.61,5706.57,2023-07-12,2023-07-12,2023-07-12
432,SPO-CYC-0432,MRF Road Bike,Sports & Fitness,Cycling,MRF,Aditya Birla Distribution,4269.57,3276.8,2024-12-27,2024-12-27,2024-12-27
433,SPO-CYC-0433,Yonex Bike Gloves,Sports & Fitness,Cycling,Yonex,Allcargo Supply Chain,12677.71,9999.37,2026-04-23,2026-04-23,2026-04-23
434,SPO-CYC-0434,Reebok Cycling Helmet,Sports & Fitness,Cycling,Reebok,Snowman Logistics,10325.02,6909.11,2024-01-08,2024-01-08,2024-01-08
435,SPO-CYC-0435,Cosco Mountain Bike,Sports & Fitness,Cycling,Cosco,Blue Dart Distribution,6471.05,4307.21,2023-02-15,2023-02-15,2023-02-15
436,SPO-CYC-0436,MRF Bike Gloves,Sports & Fitness,Cycling,MRF,Ingram Micro India,14411.76,9320.65,2025-03-27,2025-03-27,2025-03-27
437,SPO-CYC-0437,MRF Mountain Bike,Sports & Fitness,Cycling,MRF,Ecom Express Supply Chain,8745.16,5420.96,2024-05-17,2024-05-17,2024-05-17
438,SPO-CYC-0438,Puma Cycling Helmet,Sports & Fitness,Cycling,Puma,Blue Dart Distribution,13573.7,8911.14,2026-03-03,2026-03-03,2026-03-03
439,SPO-CYC-0439,Yonex Bike Gloves 1,Sports & Fitness,Cycling,Yonex,Snowman Logistics,10756.42,8942.78,2021-09-05,2021-09-05,2021-09-05
440,SPO-CYC-0440,Cosco Mountain Bike 1,Sports & Fitness,Cycling,Cosco,Ingram Micro India,927.72,672.78,2022-08-28,2022-08-28,2022-08-28
441,SPO-RUN-0441,Reebok Running Shoes,Sports & Fitness,Running Gear,Reebok,Mahindra Logistics,6097.58,4377.78,2022-06-13,2022-06-13,2022-06-13
442,SPO-RUN-0442,SG Running Shoes,Sports & Fitness,Running Gear,SG,Redington India,14237.0,9238.7,2024-03-05,2024-03-05,2024-03-05
443,SPO-RUN-0443,SG Running Shorts,Sports & Fitness,Running Gear,SG,Aditya Birla Distribution,762.97,634.69,2021-12-24,2021-12-24,2021-12-24
444,SPO-RUN-0444,SG Running Shoes 1,Sports & Fitness,Running Gear,SG,Metro Cash and Carry,7027.81,5316.05,2024-09-10,2024-09-10,2024-09-10
445,SPO-RUN-0445,Cosco Running Shorts,Sports & Fitness,Running Gear,Cosco,Delhivery Fulfillment,1628.52,982.3,2023-05-07,2023-05-07,2023-05-07
446,SPO-RUN-0446,Reebok Running Shorts,Sports & Fitness,Running Gear,Reebok,Snowman Logistics,9979.92,6142.49,2021-10-08,2021-10-08,2021-10-08
447,SPO-RUN-0447,Decathlon Running Shorts,Sports & Fitness,Running Gear,Decathlon,Ingram Micro India,4370.07,2801.68,2024-07-02,2024-07-02,2024-07-02
448,SPO-RUN-0448,MRF Running Shoes,Sports & Fitness,Running Gear,MRF,Ingram Micro India,13284.59,8189.45,2023-08-28,2023-08-28,2023-08-28
449,SPO-RUN-0449,Adidas Running Shorts,Sports & Fitness,Running Gear,Adidas,Future Retail Distribution,5811.15,3775.03,2023-02-17,2023-02-17,2023-02-17
450,SPO-RUN-0450,Nike Running Shorts,Sports & Fitness,Running Gear,Nike,Ingram Micro India,12703.57,9063.31,2026-03-20,2026-03-20,2026-03-20
451,SPO-RUN-0451,Adidas Sports Watch,Sports & Fitness,Running Gear,Adidas,Future Retail Distribution,1171.83,887.8,2022-11-11,2022-11-11,2022-11-11
452,SPO-CRI-0452,Decathlon English Willow Bat,Sports & Fitness,Cricket Equipment,Decathlon,Mahindra Logistics,821.58,615.64,2026-02-03,2026-02-03,2026-02-03
453,SPO-CRI-0453,Cosco English Willow Bat,Sports & Fitness,Cricket Equipment,Cosco,Future Retail Distribution,10839.74,6606.24,2025-06-17,2025-06-17,2025-06-17
454,SPO-CRI-0454,Adidas English Willow Bat,Sports & Fitness,Cricket Equipment,Adidas,Ingram Micro India,5328.49,3268.89,2023-07-17,2023-07-17,2023-07-17
455,SPO-CRI-0455,Puma Cricket Kit,Sports & Fitness,Cricket Equipment,Puma,Metro Cash and Carry,4160.19,3340.99,2026-04-04,2026-04-04,2026-04-04
456,SPO-CRI-0456,Decathlon Helmet Pro,Sports & Fitness,Cricket Equipment,Decathlon,Blue Dart Distribution,10472.6,7352.33,2024-05-07,2024-05-07,2024-05-07
457,SPO-CRI-0457,Nivia English Willow Bat,Sports & Fitness,Cricket Equipment,Nivia,Ecom Express Supply Chain,9326.35,7042.13,2026-03-09,2026-03-09,2026-03-09
458,SPO-CRI-0458,MRF Batting Gloves,Sports & Fitness,Cricket Equipment,MRF,Allcargo Supply Chain,10622.06,8942.52,2024-09-05,2024-09-05,2024-09-05
459,SPO-CRI-0459,Puma Batting Gloves,Sports & Fitness,Cricket Equipment,Puma,Aditya Birla Distribution,2447.99,1906.9,2025-10-24,2025-10-24,2025-10-24
460,SPO-CRI-0460,Reebok Batting Gloves,Sports & Fitness,Cricket Equipment,Reebok,Future Retail Distribution,4014.42,2971.83,2025-06-02,2025-06-02,2025-06-02
461,SPO-CRI-0461,Cosco Batting Gloves,Sports & Fitness,Cricket Equipment,Cosco,Allcargo Supply Chain,4786.81,3046.54,2021-10-29,2021-10-29,2021-10-29
462,SPO-CRI-0462,Puma Helmet Pro,Sports & Fitness,Cricket Equipment,Puma,Delhivery Fulfillment,10956.91,6601.13,2024-08-28,2024-08-28,2024-08-28
463,BEA-SKI-0463,Nivea Vitamin C Face Wash,Beauty & Personal Care,Skincare,Nivea,Tata Consumer Distribution,3679.21,2809.61,2022-06-17,2022-06-17,2022-06-17
464,BEA-SKI-0464,Ponds Sunscreen SPF50,Beauty & Personal Care,Skincare,Ponds,Redington India,1770.6,1483.94,2026-01-01,2026-01-01,2026-01-01
465,BEA-SKI-0465,Ponds Aloe Vera Gel,Beauty & Personal Care,Skincare,Ponds,Redington India,1728.89,1044.15,2025-05-27,2025-05-27,2025-05-27
466,BEA-SKI-0466,Lakme Sunscreen SPF50,Beauty & Personal Care,Skincare,Lakme,Safexpress Logistics,834.7,519.88,2026-02-03,2026-02-03,2026-02-03
467,BEA-SKI-0467,Ponds Daily Moisturizer,Beauty & Personal Care,Skincare,Ponds,Delhivery Fulfillment,524.46,327.1,2024-08-30,2024-08-30,2024-08-30
468,BEA-SKI-0468,Maybelline Vitamin C Face Wash,Beauty & Personal Care,Skincare,Maybelline,Snowman Logistics,423.22,261.19,2022-04-09,2022-04-09,2022-04-09
469,BEA-SKI-0469,Lakme Daily Moisturizer,Beauty & Personal Care,Skincare,Lakme,Safexpress Logistics,3097.68,2117.02,2022-01-12,2022-01-12,2022-01-12
470,BEA-SKI-0470,Lakme Sunscreen SPF50 1,Beauty & Personal Care,Skincare,Lakme,Ecom Express Supply Chain,2334.3,1751.03,2023-08-17,2023-08-17,2023-08-17
471,BEA-SKI-0471,Biotique Sunscreen SPF50,Beauty & Personal Care,Skincare,Biotique,Ingram Micro India,3345.58,2837.66,2022-08-20,2022-08-20,2022-08-20
472,BEA-SKI-0472,Lakme Vitamin C Face Wash,Beauty & Personal Care,Skincare,Lakme,Blue Dart Distribution,2536.48,2007.54,2025-08-11,2025-08-11,2025-08-11
473,BEA-SKI-0473,Nivea Aloe Vera Gel,Beauty & Personal Care,Skincare,Nivea,Reliance Retail Supply Chain,1586.65,1218.99,2024-06-24,2024-06-24,2024-06-24
474,BEA-HAI-0474,Loreal Conditioner Plus,Beauty & Personal Care,Haircare,Loreal,Aditya Birla Distribution,1358.39,857.99,2023-08-30,2023-08-30,2023-08-30
475,BEA-HAI-0475,Nykaa Hair Serum,Beauty & Personal Care,Haircare,Nykaa,Redington India,1627.89,1365.14,2023-11-09,2023-11-09,2023-11-09
476,BEA-HAI-0476,Mamaearth Hair Oil,Beauty & Personal Care,Haircare,Mamaearth,Ecom Express Supply Chain,1964.44,1247.36,2021-10-10,2021-10-10,2021-10-10
477,BEA-HAI-0477,Mamaearth Hair Serum,Beauty & Personal Care,Haircare,Mamaearth,Snowman Logistics,1478.79,950.17,2025-02-14,2025-02-14,2025-02-14
478,BEA-HAI-0478,Maybelline Hair Serum,Beauty & Personal Care,Haircare,Maybelline,TVS Supply Chain Solutions,1326.88,964.45,2024-03-28,2024-03-28,2024-03-28
479,BEA-HAI-0479,Loreal Conditioner Plus 1,Beauty & Personal Care,Haircare,Loreal,Snowman Logistics,1245.13,813.3,2023-12-07,2023-12-07,2023-12-07
480,BEA-HAI-0480,Maybelline Conditioner Plus,Beauty & Personal Care,Haircare,Maybelline,TVS Supply Chain Solutions,3648.15,2846.85,2024-08-21,2024-08-21,2024-08-21
481,BEA-HAI-0481,Himalaya Hair Oil,Beauty & Personal Care,Haircare,Himalaya,Blue Dart Distribution,2474.49,1606.23,2025-05-29,2025-05-29,2025-05-29
482,BEA-HAI-0482,Mamaearth Conditioner Plus,Beauty & Personal Care,Haircare,Mamaearth,Tata Consumer Distribution,1980.48,1568.59,2021-12-19,2021-12-19,2021-12-19
483,BEA-HAI-0483,Dove Hair Serum,Beauty & Personal Care,Haircare,Dove,Delhivery Fulfillment,2153.43,1496.23,2024-03-01,2024-03-01,2024-03-01
484,BEA-HAI-0484,Nykaa Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Nykaa,Mahindra Logistics,2505.14,1842.66,2024-06-13,2024-06-13,2024-06-13
485,BEA-COS-0485,Ponds Matte Lipstick,Beauty & Personal Care,Cosmetics,Ponds,Ecom Express Supply Chain,3889.23,3227.66,2022-08-30,2022-08-30,2022-08-30
486,BEA-COS-0486,Ponds Matte Lipstick 1,Beauty & Personal Care,Cosmetics,Ponds,Allcargo Supply Chain,2551.63,1751.78,2022-01-08,2022-01-08,2022-01-08
487,BEA-COS-0487,Dove Compact Powder,Beauty & Personal Care,Cosmetics,Dove,Redington India,2330.97,1949.43,2021-11-30,2021-11-30,2021-11-30
488,BEA-COS-0488,Dove Matte Lipstick,Beauty & Personal Care,Cosmetics,Dove,Redington India,1195.73,878.39,2021-07-08,2021-07-08,2021-07-08
489,BEA-COS-0489,Lakme Matte Lipstick,Beauty & Personal Care,Cosmetics,Lakme,Mahindra Logistics,1425.39,1059.9,2024-09-24,2024-09-24,2024-09-24
490,BEA-COS-0490,Himalaya Foundation Cream,Beauty & Personal Care,Cosmetics,Himalaya,Allcargo Supply Chain,3415.81,2592.97,2021-09-27,2021-09-27,2021-09-27
491,BEA-COS-0491,Nykaa Eye Liner,Beauty & Personal Care,Cosmetics,Nykaa,Tata Consumer Distribution,1074.05,781.36,2022-01-03,2022-01-03,2022-01-03
492,BEA-COS-0492,Ponds Eye Liner,Beauty & Personal Care,Cosmetics,Ponds,Mahindra Logistics,2814.57,2315.66,2025-03-16,2025-03-16,2025-03-16
