product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
335,HOM-HOM-0335,Bajaj Decor Lamp,Home & Kitchen,Home Decor,Bajaj,Safexpress Logistics,3744.32,2775.79,2024-10-30,2024-10-30,2024-10-30
336,HOM-HOM-0336,Butterfly Indoor Plant Pot,Home & Kitchen,Home Decor,Butterfly,Metro Cash and Carry,5700.95,3954.64,2026-06-07,2026-06-07,2026-06-07
337,HOM-HOM-0337,Prestige Decor Lamp,Home & Kitchen,Home Decor,Prestige,Ingram Micro India,10543.05,7828.14,2023-06-10,2023-06-10,2023-06-10
338,HOM-HOM-0338,Whirlpool Photo Frame,Home & Kitchen,Home Decor,Whirlpool,Mahindra Logistics,11214.76,9249.91,2022-09-15,2022-09-15,2022-09-15
339,HOM-HOM-0339,Whirlpool Decor Lamp,Home & Kitchen,Home Decor,Whirlpool,Redington India,15719.8,11540.01,2021-11-07,2021-11-07,2021-11-07
340,HOM-HOM-0340,Pigeon Decor Lamp,Home & Kitchen,Home Decor,Pigeon,Redington India,28904.79,23681.6,2024-10-16,2024-10-16,2024-10-16
341,HOM-HOM-0341,Pigeon Decor Lamp 1,Home & Kitchen,Home Decor,Pigeon,Reliance Retail Supply Chain,2393.73,1929.8,2022-08-14,2022-08-14,2022-08-14
342,HOM-STO-0342,Whirlpool Drawer Unit,Home & Kitchen,Storage & Organization,Whirlpool,Aditya Birla Distribution,10672.31,8843.4,2023-10-15,2023-10-15,2023-10-15
343,HOM-STO-0343,Pigeon Drawer Unit,Home & Kitchen,Storage & Organization,Pigeon,Redington India,8602.8,5234.72,2023-04-15,2023-04-15,2023-04-15
344,HOM-STO-0344,Hawkins Wardrobe Organizer,Home & Kitchen,Storage & Organization,Hawkins,Ecom Express Supply Chain,15606.25,11572.44,2026-05-11,2026-05-11,2026-05-11
345,HOM-STO-0345,Godrej Storage Box,Home & Kitchen,Storage & Organization,Godrej,Reliance Retail Supply Chain,22250.87,16403.39,2026-06-16,2026-06-16,2026-06-16
346,HOM-STO-0346,Whirlpool Shoe Rack,Home & Kitchen,Storage & Organization,Whirlpool,Ingram Micro India,28785.18,21230.77,2022-10-19,2022-10-19,2022-10-19
347,HOM-STO-0347,Godrej Drawer Unit,Home & Kitchen,Storage & Organization,Godrej,Delhivery Fulfillment,4143.7,3370.89,2021-07-06,2021-07-06,2021-07-06
348,HOM-STO-0348,Whirlpool Drawer Unit 1,Home & Kitchen,Storage & Organization,Whirlpool,Reliance Retail Supply Chain,19591.41,13463.92,2023-02-21,2023-02-21,2023-02-21
349,HOM-STO-0349,Butterfly Storage Box,Home & Kitchen,Storage & Organization,Butterfly,Ecom Express Supply Chain,11123.53,6860.71,2023-09-21,2023-09-21,2023-09-21
350,HOM-STO-0350,Bajaj Storage Box,Home & Kitchen,Storage & Organization,Bajaj,Redington India,4505.41,3419.77,2025-04-05,2025-04-05,2025-04-05
351,HOM-STO-0351,Pigeon Storage Box,Home & Kitchen,Storage & Organization,Pigeon,Snowman Logistics,1500.33,974.7,2022-12-23,2022-12-23,2022-12-23
352,HOM-STO-0352,Hawkins Drawer Unit,Home & Kitchen,Storage & Organization,Hawkins,Future Retail Distribution,2969.4,1997.38,2026-02-05,2026-02-05,2026-02-05
353,HOM-BED-0353,Bajaj Comforter,Home & Kitchen,Bedding,Bajaj,Ingram Micro India,20526.0,15089.3,2025-06-10,2025-06-10,2025-06-10
354,HOM-BED-0354,Prestige Blanket,Home & Kitchen,Bedding,Prestige,TVS Supply Chain Solutions,15773.02,12414.15,2024-02-21,2024-02-21,2024-02-21
355,HOM-BED-0355,Godrej Blanket,Home & Kitchen,Bedding,Godrej,Tata Consumer Distribution,5884.92,3713.37,2024-03-01,2024-03-01,2024-03-01
356,HOM-BED-0356,Philips Bedsheet Set,Home & Kitchen,Bedding,Philips,Mahindra Logistics,8728.52,6797.79,2026-03-22,2026-03-22,2026-03-22
357,HOM-BED-0357,Butterfly Pillow Set,Home & Kitchen,Bedding,Butterfly,Ecom Express Supply Chain,10738.9,8007.0,2026-02-04,2026-02-04,2026-02-04
358,HOM-BED-0358,Ikea Comforter,Home & Kitchen,Bedding,Ikea,Delhivery Fulfillment,20765.98,15995.61,2021-11-18,2021-11-18,2021-11-18
359,HOM-BED-0359,Hawkins Bedsheet Set,Home & Kitchen,Bedding,Hawkins,Ecom Express Supply Chain,9366.57,6890.15,2023-10-06,2023-10-06,2023-10-06
360,HOM-BED-0360,Bajaj Comforter 1,Home & Kitchen,Bedding,Bajaj,Aditya Birla Distribution,3097.84,2423.82,2023-04-12,2023-04-12,2023-04-12
361,HOM-BED-0361,Bajaj Bedsheet Set,Home & Kitchen,Bedding,Bajaj,Reliance Retail Supply Chain,17697.6,12514.53,2026-05-27,2026-05-27,2026-05-27
362,HOM-BED-0362,Pigeon Pillow Set,Home & Kitchen,Bedding,Pigeon,Redington India,16614.84,13835.34,2024-01-21,2024-01-21,2024-01-21
363,HOM-BED-0363,Ikea Bedsheet Set,Home & Kitchen,Bedding,Ikea,Metro Cash and Carry,23364.71,15923.88,2023-03-30,2023-03-30,2023-03-30
364,HOM-DIN-0364,Prestige Dinner Set,Home & Kitchen,Dining Essentials,Prestige,Ingram Micro India,5011.49,3040.93,2022-05-24,2022-05-24,2022-05-24
365,HOM-DIN-0365,Whirlpool Dinner Set,Home & Kitchen,Dining Essentials,Whirlpool,Allcargo Supply Chain,19225.12,13697.21,2023-05-21,2023-05-21,2023-05-21
366,HOM-DIN-0366,Whirlpool Glass Set,Home & Kitchen,Dining Essentials,Whirlpool,TVS Supply Chain Solutions,14055.4,11116.92,2023-12-01,2023-12-01,2023-12-01
367,HOM-DIN-0367,Whirlpool Cutlery Set,Home & Kitchen,Dining Essentials,Whirlpool,Snowman Logistics,26026.76,17810.04,2024-08-25,2024-08-25,2024-08-25
368,HOM-DIN-0368,Godrej Glass Set,Home & Kitchen,Dining Essentials,Godrej,Ecom Express Supply Chain,14943.24,10162.14,2024-01-04,2024-01-04,2024-01-04
369,HOM-DIN-0369,Ikea Serving Bowl,Home & Kitchen,Dining Essentials,Ikea,Future Retail Distribution,23607.53,14955.8,2026-01-05,2026-01-05,2026-01-05
370,HOM-DIN-0370,Pigeon Cutlery Set,Home & Kitchen,Dining Essentials,Pigeon,Ingram Micro India,21087.55,16434.2,2024-11-06,2024-11-06,2024-11-06
371,HOM-DIN-0371,Godrej Serving Bowl,Home & Kitchen,Dining Essentials,Godrej,Reliance Retail Supply Chain,17987.03,12965.49,2024-05-19,2024-05-19,2024-05-19
372,HOM-DIN-0372,Hawkins Cutlery Set,Home & Kitchen,Dining Essentials,Hawkins,Allcargo Supply Chain,26511.49,18717.41,2025-01-07,2025-01-07,2025-01-07
373,HOM-DIN-0373,Prestige Serving Bowl,Home & Kitchen,Dining Essentials,Prestige,Ingram Micro India,20985.03,16741.9,2022-12-10,2022-12-10,2022-12-10
374,HOM-DIN-0374,Hawkins Dinner Set,Home & Kitchen,Dining Essentials,Hawkins,Delhivery Fulfillment,10435.9,8693.4,2026-01-30,2026-01-30,2026-01-30
375,HOM-CLE-0375,Nilkamal Surface Cleaner,Home & Kitchen,Cleaning Supplies,Nilkamal,Delhivery Fulfillment,12024.54,7901.97,2026-04-24,2026-04-24,2026-04-24
376,HOM-CLE-0376,Bajaj Floor Cleaner,Home & Kitchen,Cleaning Supplies,Bajaj,Delhivery Fulfillment,3736.63,2949.03,2022-07-19,2022-07-19,2022-07-19
377,HOM-CLE-0377,Pigeon Surface Cleaner,Home & Kitchen,Cleaning Supplies,Pigeon,Aditya Birla Distribution,27240.15,22741.34,2021-10-28,2021-10-28,2021-10-28
378,HOM-CLE-0378,Godrej Cleaning Kit,Home & Kitchen,Cleaning Supplies,Godrej,Delhivery Fulfillment,14263.01,12034.27,2026-06-18,2026-06-18,2026-06-18
379,HOM-CLE-0379,Godrej Surface Cleaner,Home & Kitchen,Cleaning Supplies,Godrej,Mahindra Logistics,7783.02,5983.02,2022-08-25,2022-08-25,2022-08-25
380,HOM-CLE-0380,Prestige Cleaning Kit,Home & Kitchen,Cleaning Supplies,Prestige,Safexpress Logistics,23136.21,18209.92,2025-08-22,2025-08-22,2025-08-22
381,HOM-CLE-0381,Godrej Cleaning Kit 1,Home & Kitchen,Cleaning Supplies,Godrej,TVS Supply Chain Solutions,8964.62,6521.21,2023-03-13,2023-03-13,2023-03-13
382,HOM-CLE-0382,Ikea Cleaning Kit,Home & Kitchen,Cleaning Supplies,Ikea,Redington India,24926.44,16498.95,2024-12-23,2024-12-23,2024-12-23
383,HOM-CLE-0383,Pigeon Floor Cleaner,Home & Kitchen,Cleaning Supplies,Pigeon,TVS Supply Chain Solutions,3716.09,2669.34,2025-06-18,2025-06-18,2025-06-18
384,HOM-CLE-0384,Pigeon Floor Cleaner 1,Home & Kitchen,Cleaning Supplies,Pigeon,Safexpress Logistics,7014.47,4661.28,2026-03-30,2026-03-30,2026-03-30
385,HOM-CLE-0385,Ikea Floor Cleaner,Home & Kitchen,Cleaning Supplies,Ikea,Allcargo Supply Chain,29904.76,23053.55,2024-08-15,2024-08-15,2024-08-15
386,SPO-FIT-0386,Reebok Treadmill,Sports & Fitness,Fitness Equipment,Reebok,Delhivery Fulfillment,3794.71,2759.89,2026-06-14,2026-06-14,2026-06-14
387,SPO-FIT-0387,Yonex Resistance Bands,Sports & Fitness,Fitness Equipment,Yonex,Metro Cash and Carry,6303.32,4244.44,2023-12-25,2023-12-25,2023-12-25
388,SPO-FIT-0388,Nivia Treadmill,Sports & Fitness,Fitness Equipment,Nivia,Aditya Birla Distribution,3336.06,2382.57,2025-12-27,2025-12-27,2025-12-27
389,SPO-FIT-0389,Nivia Exercise Bike,Sports & Fitness,Fitness Equipment,Nivia,Ecom Express Supply Chain,6128.1,4802.32,2025-11-18,2025-11-18,2025-11-18
390,SPO-FIT-0390,MRF Dumbbell Set,Sports & Fitness,Fitness Equipment,MRF,Future Retail Distribution,11836.43,7484.84,2021-11-24,2021-11-24,2021-11-24
391,SPO-FIT-0391,Reebok Exercise Bike,Sports & Fitness,Fitness Equipment,Reebok,Redington India,13043.9,9237.49,2022-01-02,2022-01-02,2022-01-02
392,SPO-FIT-0392,Yonex Exercise Bike,Sports & Fitness,Fitness Equipment,Yonex,TVS Supply Chain Solutions,2764.32,2321.06,2022-12-16,2022-12-16,2022-12-16
393,SPO-FIT-0393,Reebok Exercise Bike 1,Sports & Fitness,Fitness Equipment,Reebok,Redington India,7300.86,5498.26,2023-07-15,2023-07-15,2023-07-15
394,SPO-FIT-0394,SG Resistance Bands,Sports & Fitness,Fitness Equipment,SG,Reliance Retail Supply Chain,8820.21,6291.21,2024-05-12,2024-05-12,2024-05-12
395,SPO-FIT-0395,Reebok Treadmill 1,Sports & Fitness,Fitness Equipment,Reebok,Reliance Retail Supply Chain,1356.55,915.63,2023-04-05,2023-04-05,2023-04-05
396,SPO-FIT-0396,Nivia Exercise Bike 1,Sports & Fitness,Fitness Equipment,Nivia,Metro Cash and Carry,6295.76,4058.94,2025-08-19,2025-08-19,2025-08-19
397,SPO-OUT-0397,Decathlon Basketball,Sports & Fitness,Outdoor Sports,Decathlon,Aditya Birla Distribution,13745.23,10404.62,2023-12-24,2023-12-24,2023-12-24
398,SPO-OUT-0398,Yonex Volleyball,Sports & Fitness,Outdoor Sports,Yonex,TVS Supply Chain Solutions,469.2,375.26,2024-10-16,2024-10-16,2024-10-16
399,SPO-OUT-0399,MRF Volleyball,Sports & Fitness,Outdoor Sports,MRF,Reliance Retail Supply Chain,2255.78,1442.22,2024-09-21,2024-09-21,2024-09-21
400,SPO-OUT-0400,Nike Volleyball,Sports & Fitness,Outdoor Sports,Nike,Reliance Retail Supply Chain,9870.58,6974.76,2024-01-10,2024-01-10,2024-01-10
401,SPO-OUT-0401,Nike Football,Sports & Fitness,Outdoor Sports,Nike,Aditya Birla Distribution,14091.5,8670.98,2021-08-05,2021-08-05,2021-08-05
402,SPO-OUT-0402,SG Volleyball,Sports & Fitness,Outdoor Sports,SG,Future Retail Distribution,6921.07,4662.19,2023-05-12,2023-05-12,2023-05-12
403,SPO-OUT-0403,Yonex Badminton Set,Sports & Fitness,Outdoor Sports,Yonex,Metro Cash and Carry,1312.72,820.84,2023-05-10,2023-05-10,2023-05-10
404,SPO-OUT-0404,Nivia Volleyball,Sports & Fitness,Outdoor Sports,Nivia,Future Retail Distribution,10156.9,8046.54,2024-05-07,2024-05-07,2024-05-07
405,SPO-OUT-0405,MRF Badminton Set,Sports & Fitness,Outdoor Sports,MRF,Allcargo Supply Chain,2459.28,1954.15,2025-10-11,2025-10-11,2025-10-11
406,SPO-OUT-0406,MRF Volleyball 1,Sports & Fitness,Outdoor Sports,MRF,Mahindra Logistics,8019.6,5364.14,2023-11-29,2023-11-29,2023-11-29
407,SPO-OUT-0407,Decathlon Basketball 1,Sports & Fitness,Outdoor Sports,Decathlon,Ingram Micro India,7888.84,5265.01,2025-02-10,2025-02-10,2025-02-10
408,SPO-IND-0408,SG Ludo Set,Sports & Fitness,Indoor Games,SG,Metro Cash and Carry,2553.48,2164.79,2021-09-26,2021-09-26,2021-09-26
409,SPO-IND-0409,MRF Table Tennis Set,Sports & Fitness,Indoor Games,MRF,Aditya Birla Distribution,5198.38,4034.51,2022-08-13,2022-08-13,2022-08-13
410,SPO-IND-0410,Nike Chess Board,Sports & Fitness,Indoor Games,Nike,Redington India,3953.41,2979.23,2025-10-10,2025-10-10,2025-10-10
411,SPO-IND-0411,Yonex Table Tennis Set,Sports & Fitness,Indoor Games,Yonex,Reliance Retail Supply Chain,1271.34,1010.13,2026-06-04,2026-06-04,2026-06-04
412,SPO-IND-0412,Yonex Ludo Set,Sports & Fitness,Indoor Games,Yonex,Blue Dart Distribution,444.91,269.18,2023-02-19,2023-02-19,2023-02-19
413,SPO-IND-0413,Reebok Ludo Set,Sports & Fitness,Indoor Games,Reebok,Blue Dart Distribution,13229.94,9696.81,2023-12-31,2023-12-31,2023-12-31
414,SPO-IND-0414,Adidas Table Tennis Set,Sports & Fitness,Indoor Games,Adidas,Redington India,1891.27,1535.41,2025-04-22,2025-04-22,2025-04-22
415,SPO-IND-0415,Adidas Carrom Board,Sports & Fitness,Indoor Games,Adidas,Delhivery Fulfillment,746.94,468.75,2023-09-07,2023-09-07,2023-09-07
416,SPO-IND-0416,Decathlon Table Tennis Set,Sports & Fitness,Indoor Games,Decathlon,Allcargo Supply Chain,3098.8,1929.65,2023-02-09,2023-02-09,2023-02-09
417,SPO-IND-0417,Yonex Carrom Board,Sports & Fitness,Indoor Games,Yonex,Ecom Express Supply Chain,14609.18,9653.19,2026-04-05,2026-04-05,2026-04-05
418,SPO-IND-0418,Nike Table Tennis Set,Sports & Fitness,Indoor Games,Nike,Metro Cash and Carry,8803.58,5612.67,2026-04-16,2026-04-16,2026-04-16
419,SPO-YOG-0419,Reebok Yoga Strap,Sports & Fitness,Yoga Accessories,Reebok,Ecom Express Supply Chain,2359.24,1741.36,2024-10-17,2024-10-17,2024-10-17
420,SPO-YOG-0420,Yonex Yoga Block,Sports & Fitness,Yoga Accessories,Yonex,Ecom Express Supply Chain,8140.83,5969.74,2023-05-01,2023-05-01,2023-05-01
421,SPO-YOG-0421,Decathlon Yoga Mat,Sports & Fitness,Yoga Accessories,Decathlon,Reliance Retail Supply Chain,10294.29,6618.48,2026-03-26,2026-03-26,2026-03-26
422,SPO-YOG-0422,Cosco Yoga Strap,Sports & Fitness,Yoga Accessories,Cosco,Allcargo Supply Chain,13300.12,10816.74,2026-05-27,2026-05-27,2026-05-27
423,SPO-YOG-0423,Yonex Meditation Cushion,Sports & Fitness,Yoga Accessories,Yonex,Future Retail Distribution,11297.01,7961.47,2026-05-30,2026-05-30,2026-05-30
424,SPO-YOG-0424,Puma Yoga Strap,Sports & Fitness,Yoga Accessories,Puma,Delhivery Fulfillment,4651.39,3487.62,2024-09-03,2024-09-03,2024-09-03
425,SPO-YOG-0425,MRF Meditation Cushion,Sports & Fitness,Yoga Accessories,MRF,Future Retail Distribution,14365.52,9679.21,2021-12-09,2021-12-09,2021-12-09
426,SPO-YOG-0426,Reebok Yoga Strap 1,Sports & Fitness,Yoga Accessories,Reebok,Safexpress Logistics,8675.95,6973.76,2025-12-05,2025-12-05,2025-12-05
427,SPO-YOG-0427,SG Yoga Strap,Sports & Fitness,Yoga Accessories,SG,Ingram Micro India,5654.99,4286.8,2024-09-04,2024-09-04,2024-09-04
428,SPO-YOG-0428,Decathlon Yoga Block,Sports & Fitness,Yoga Accessories,Decathlon,Allcargo Supply Chain,12790.06,9233.99,2025-01-23,2025-01-23,2025-01-23
429,SPO-YOG-0429,SG Yoga Strap 1,Sports & Fitness,Yoga Accessories,SG,Tata Consumer Distribution,9598.38,7179.08,2024-04-20,2024-04-20,2024-04-20
430,SPO-CYC-0430,Cosco Bike Gloves,Sports & Fitness,Cycling,Cosco,Blue Dart Distribution,10495.35,8049.59,2024-03-06,2024-03-06,2024-03-06
431,SPO-CYC-0431,Puma Mountain Bike,Sports & Fitness,Cycling,Puma,Delhivery Fulfillment,6594.6,4805.38,2021-11-03,2021-11-03,2021-11-03
432,SPO-CYC-0432,MRF Mountain Bike,Sports & Fitness,Cycling,MRF,Redington India,4330.74,2683.5,2024-11-09,2024-11-09,2024-11-09
433,SPO-CYC-0433,Decathlon Bike Gloves,Sports & Fitness,Cycling,Decathlon,Reliance Retail Supply Chain,1093.12,707.53,2024-12-15,2024-12-15,2024-12-15
434,SPO-CYC-0434,Yonex Cycling Helmet,Sports & Fitness,Cycling,Yonex,Metro Cash and Carry,5738.65,4276.99,2025-01-28,2025-01-28,2025-01-28
435,SPO-CYC-0435,Reebok Bike Gloves,Sports & Fitness,Cycling,Reebok,Snowman Logistics,7117.34,5403.97,2023-05-14,2023-05-14,2023-05-14
436,SPO-CYC-0436,Reebok Bike Gloves 1,Sports & Fitness,Cycling,Reebok,Allcargo Supply Chain,9429.58,7090.49,2021-08-17,2021-08-17,2021-08-17
437,SPO-CYC-0437,Reebok Bike Gloves 2,Sports & Fitness,Cycling,Reebok,Delhivery Fulfillment,9498.22,7856.56,2024-06-11,2024-06-11,2024-06-11
438,SPO-CYC-0438,Nivia Mountain Bike,Sports & Fitness,Cycling,Nivia,Metro Cash and Carry,925.5,711.39,2023-07-26,2023-07-26,2023-07-26
249,SPO-CYC-0439,MRF Mountain Bike 1,Sports & Fitness,Cycling,MRF,Redington India,5247.3,3814.59,2026-02-01,2026-02-01,2026-02-01
440,SPO-CYC-0440,Nivia Cycling Helmet,Sports & Fitness,Cycling,Nivia,Future Retail Distribution,1320.78,845.08,2021-10-01,2021-10-01,2021-10-01
441,SPO-RUN-0441,Decathlon Hydration Belt,Sports & Fitness,Running Gear,Decathlon,Ingram Micro India,699.54,426.88,2024-04-04,2024-04-04,2024-04-04
442,SPO-RUN-0442,Adidas Running Shorts,Sports & Fitness,Running Gear,Adidas,Tata Consumer Distribution,10382.44,7890.39,2024-04-18,2024-04-18,2024-04-18
443,SPO-RUN-0443,Nike Running Shorts,Sports & Fitness,Running Gear,Nike,Snowman Logistics,11719.8,7650.01,2023-06-25,2023-06-25,2023-06-25
444,SPO-RUN-0444,SG Hydration Belt,Sports & Fitness,Running Gear,SG,Snowman Logistics,3746.6,2998.93,2024-09-30,2024-09-30,2024-09-30
445,SPO-RUN-0445,Nike Sports Watch,Sports & Fitness,Running Gear,Nike,Safexpress Logistics,11121.9,6883.91,2023-02-16,2023-02-16,2023-02-16
446,SPO-RUN-0446,MRF Running Shoes,Sports & Fitness,Running Gear,MRF,Blue Dart Distribution,11892.01,7402.06,2022-12-27,2022-12-27,2022-12-27
447,SPO-RUN-0447,Adidas Sports Watch,Sports & Fitness,Running Gear,Adidas,Tata Consumer Distribution,2261.6,1493.88,2024-02-05,2024-02-05,2024-02-05
448,SPO-RUN-0448,Yonex Running Shoes,Sports & Fitness,Running Gear,Yonex,Snowman Logistics,3154.77,2417.16,2022-01-20,2022-01-20,2022-01-20
449,SPO-RUN-0449,SG Sports Watch,Sports & Fitness,Running Gear,SG,Delhivery Fulfillment,11467.71,9609.66,2022-11-03,2022-11-03,2022-11-03
450,SPO-RUN-0450,Puma Running Shoes,Sports & Fitness,Running Gear,Puma,TVS Supply Chain Solutions,5471.51,4208.79,2021-10-31,2021-10-31,2021-10-31
451,SPO-RUN-0451,Cosco Hydration Belt,Sports & Fitness,Running Gear,Cosco,TVS Supply Chain Solutions,3031.73,2485.11,2024-12-11,2024-12-11,2024-12-11
452,SPO-CRI-0452,Yonex Batting Gloves,Sports & Fitness,Cricket Equipment,Yonex,TVS Supply Chain Solutions,6723.83,4595.93,2023-08-17,2023-08-17,2023-08-17
453,SPO-CRI-0453,Yonex Helmet Pro,Sports & Fitness,Cricket Equipment,Yonex,Ecom Express Supply Chain,14659.7,11595.43,2025-06-25,2025-06-25,2025-06-25
454,SPO-CRI-0454,MRF Cricket Kit,Sports & Fitness,Cricket Equipment,MRF,Aditya Birla Distribution,13459.86,10971.71,2021-12-07,2021-12-07,2021-12-07
455,SPO-CRI-0455,Cosco Batting Gloves,Sports & Fitness,Cricket Equipment,Cosco,Mahindra Logistics,8314.13,6450.6,2024-06-03,2024-06-03,2024-06-03
456,SPO-CRI-0456,Cosco Batting Gloves 1,Sports & Fitness,Cricket Equipment,Cosco,Future Retail Distribution,6292.81,5049.07,2022-08-01,2022-08-01,2022-08-01
457,SPO-CRI-0457,Puma Cricket Kit,Sports & Fitness,Cricket Equipment,Puma,TVS Supply Chain Solutions,1690.59,1134.9,2022-07-07,2022-07-07,2022-07-07
458,SPO-CRI-0458,SG English Willow Bat,Sports & Fitness,Cricket Equipment,SG,Ecom Express Supply Chain,5790.8,4731.03,2024-07-04,2024-07-04,2024-07-04
459,SPO-CRI-0459,Nivia Cricket Kit,Sports & Fitness,Cricket Equipment,Nivia,Snowman Logistics,10770.46,7113.24,2021-11-08,2021-11-08,2021-11-08
460,SPO-CRI-0460,Adidas English Willow Bat,Sports & Fitness,Cricket Equipment,Adidas,Future Retail Distribution,3749.99,2733.85,2023-06-14,2023-06-14,2023-06-14
461,SPO-CRI-0461,Cosco Helmet Pro,Sports & Fitness,Cricket Equipment,Cosco,TVS Supply Chain Solutions,4091.36,3072.05,2021-08-21,2021-08-21,2021-08-21
462,SPO-CRI-0462,Decathlon Batting Gloves,Sports & Fitness,Cricket Equipment,Decathlon,Aditya Birla Distribution,4047.25,3223.63,2021-12-22,2021-12-22,2021-12-22
463,BEA-SKI-0463,Himalaya Sunscreen SPF50,Beauty & Personal Care,Skincare,Himalaya,Aditya Birla Distribution,3027.69,2108.05,2021-10-24,2021-10-24,2021-10-24
464,BEA-SKI-0464,Nykaa Sunscreen SPF50,Beauty & Personal Care,Skincare,Nykaa,Ingram Micro India,1402.12,1096.12,2022-06-26,2022-06-26,2022-06-26
465,BEA-SKI-0465,Ponds Sunscreen SPF50,Beauty & Personal Care,Skincare,Ponds,Future Retail Distribution,3210.88,2128.73,2025-04-05,2025-04-05,2025-04-05
466,BEA-SKI-0466,Loreal Daily Moisturizer,Beauty & Personal Care,Skincare,Loreal,Delhivery Fulfillment,3328.79,2341.22,2025-08-20,2025-08-20,2025-08-20
467,BEA-SKI-0467,Dove Aloe Vera Gel,Beauty & Personal Care,Skincare,Dove,Allcargo Supply Chain,1215.91,966.53,2024-01-19,2024-01-19,2024-01-19
468,BEA-SKI-0468,Mamaearth Daily Moisturizer,Beauty & Personal Care,Skincare,Mamaearth,Aditya Birla Distribution,2261.8,1530.37,2022-07-24,2022-07-24,2022-07-24
469,BEA-SKI-0469,Lakme Daily Moisturizer,Beauty & Personal Care,Skincare,Lakme,Ecom Express Supply Chain,3221.56,2083.25,2025-05-15,2025-05-15,2025-05-15
470,BEA-SKI-0470,Mamaearth Vitamin C Face Wash,Beauty & Personal Care,Skincare,Mamaearth,Tata Consumer Distribution,299.13,189.56,2022-02-01,2022-02-01,2022-02-01
471,BEA-SKI-0471,Nykaa Aloe Vera Gel,Beauty & Personal Care,Skincare,Nykaa,Safexpress Logistics,1587.11,1346.8,2024-11-07,2024-11-07,2024-11-07
472,BEA-SKI-0472,Mamaearth Sunscreen SPF50,Beauty & Personal Care,Skincare,Mamaearth,Ecom Express Supply Chain,1329.59,1029.03,2025-12-07,2025-12-07,2025-12-07
473,BEA-SKI-0473,Nykaa Sunscreen SPF50 1,Beauty & Personal Care,Skincare,Nykaa,Aditya Birla Distribution,1686.44,1278.54,2023-07-08,2023-07-08,2023-07-08
474,BEA-HAI-0474,Nykaa Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Nykaa,Snowman Logistics,415.03,289.38,2025-09-01,2025-09-01,2025-09-01
475,BEA-HAI-0475,Mamaearth Hair Serum,Beauty & Personal Care,Haircare,Mamaearth,Snowman Logistics,174.53,129.62,2024-10-22,2024-10-22,2024-10-22
476,BEA-HAI-0476,Himalaya Hair Oil,Beauty & Personal Care,Haircare,Himalaya,Aditya Birla Distribution,416.87,282.48,2025-09-18,2025-09-18,2025-09-18
477,BEA-HAI-0477,Mamaearth Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Mamaearth,Ingram Micro India,3049.63,2013.88,2023-10-10,2023-10-10,2023-10-10
478,BEA-HAI-0478,Dove Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Dove,Mahindra Logistics,3096.63,2329.5,2025-04-17,2025-04-17,2025-04-17
479,BEA-HAI-0479,Nivea Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Nivea,TVS Supply Chain Solutions,1710.84,1425.16,2024-09-30,2024-09-30,2024-09-30
480,BEA-HAI-0480,Nykaa Conditioner Plus,Beauty & Personal Care,Haircare,Nykaa,Blue Dart Distribution,2720.24,2264.51,2022-11-08,2022-11-08,2022-11-08
481,BEA-HAI-0481,Himalaya Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Himalaya,Redington India,3729.5,2516.74,2022-04-11,2022-04-11,2022-04-11
482,BEA-HAI-0482,Ponds Conditioner Plus,Beauty & Personal Care,Haircare,Ponds,Snowman Logistics,946.58,579.78,2022-01-01,2022-01-01,2022-01-01
483,BEA-HAI-0483,Himalaya Hair Serum,Beauty & Personal Care,Haircare,Himalaya,Metro Cash and Carry,3078.18,1884.74,2023-07-16,2023-07-16,2023-07-16
484,BEA-HAI-0484,Lakme Conditioner Plus,Beauty & Personal Care,Haircare,Lakme,Aditya Birla Distribution,2247.83,1814.99,2021-07-01,2021-07-01,2021-07-01
485,BEA-COS-0485,Maybelline Foundation Cream,Beauty & Personal Care,Cosmetics,Maybelline,Future Retail Distribution,2123.68,1634.27,2026-01-07,2026-01-07,2026-01-07
486,BEA-COS-0486,Loreal Foundation Cream,Beauty & Personal Care,Cosmetics,Loreal,Allcargo Supply Chain,908.37,582.94,2024-11-12,2024-11-12,2024-11-12
487,BEA-COS-0487,Nivea Eye Liner,Beauty & Personal Care,Cosmetics,Nivea,Metro Cash and Carry,3755.14,2787.44,2022-04-03,2022-04-03,2022-04-03
488,BEA-COS-0488,Loreal Compact Powder,Beauty & Personal Care,Cosmetics,Loreal,Reliance Retail Supply Chain,3688.32,2488.03,2024-12-23,2024-12-23,2024-12-23
489,BEA-COS-0489,Himalaya Matte Lipstick,Beauty & Personal Care,Cosmetics,Himalaya,Snowman Logistics,156.36,131.95,2024-04-06,2024-04-06,2024-04-06
490,BEA-COS-0490,Dove Eye Liner,Beauty & Personal Care,Cosmetics,Dove,Safexpress Logistics,552.44,383.39,2021-09-27,2021-09-27,2021-09-27
491,BEA-COS-0491,Dove Matte Lipstick,Beauty & Personal Care,Cosmetics,Dove,Ingram Micro India,1362.13,939.33,2021-12-10,2021-12-10,2021-12-10
