product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
336,HOM-HOM-0336,Bajaj Decor Lamp,Home & Kitchen,Home Decor,Bajaj,Blue Dart Distribution,24706.31,17691.14,2025-04-01,2025-04-01,2025-04-01
337,HOM-HOM-0337,Godrej Indoor Plant Pot,Home & Kitchen,Home Decor,Godrej,Future Retail Distribution,22835.11,18335.58,2025-12-18,2025-12-18,2025-12-18
338,HOM-HOM-0338,Hawkins Wall Art,Home & Kitchen,Home Decor,Hawkins,Mahindra Logistics,6761.36,4524.04,2023-10-17,2023-10-17,2023-10-17
339,HOM-HOM-0339,Godrej Indoor Plant Pot 1,Home & Kitchen,Home Decor,Godrej,Snowman Logistics,27106.44,20283.47,2025-12-09,2025-12-09,2025-12-09
340,HOM-HOM-0340,Godrej Photo Frame,Home & Kitchen,Home Decor,Godrej,Ingram Micro India,27611.67,23089.76,2024-06-25,2024-06-25,2024-06-25
341,HOM-HOM-0341,Godrej Wall Art,Home & Kitchen,Home Decor,Godrej,Blue Dart Distribution,18039.01,11122.57,2023-04-27,2023-04-27,2023-04-27
342,HOM-STO-0342,Bajaj Shoe Rack,Home & Kitchen,Storage & Organization,Bajaj,Reliance Retail Supply Chain,6112.47,4099.86,2025-10-22,2025-10-22,2025-10-22
343,HOM-STO-0343,Pigeon Storage Box,Home & Kitchen,Storage & Organization,Pigeon,Delhivery Fulfillment,23212.05,18784.22,2023-12-03,2023-12-03,2023-12-03
344,HOM-STO-0344,Godrej Shoe Rack,Home & Kitchen,Storage & Organization,Godrej,Tata Consumer Distribution,12020.48,7527.5,2022-05-31,2022-05-31,2022-05-31
345,HOM-STO-0345,Godrej Wardrobe Organizer,Home & Kitchen,Storage & Organization,Godrej,Mahindra Logistics,22206.48,13461.89,2021-11-07,2021-11-07,2021-11-07
346,HOM-STO-0346,Pigeon Shoe Rack,Home & Kitchen,Storage & Organization,Pigeon,Metro Cash and Carry,1173.74,984.52,2026-05-02,2026-05-02,2026-05-02
347,HOM-STO-0347,Butterfly Drawer Unit,Home & Kitchen,Storage & Organization,Butterfly,Aditya Birla Distribution,18146.52,13248.41,2023-05-03,2023-05-03,2023-05-03
348,HOM-STO-0348,Godrej Wardrobe Organizer 1,Home & Kitchen,Storage & Organization,Godrej,Ecom Express Supply Chain,3436.9,2142.7,2024-10-19,2024-10-19,2024-10-19
349,HOM-STO-0349,Butterfly Storage Box,Home & Kitchen,Storage & Organization,Butterfly,Safexpress Logistics,4769.49,3442.18,2022-10-06,2022-10-06,2022-10-06
350,HOM-STO-0350,Bajaj Drawer Unit,Home & Kitchen,Storage & Organization,Bajaj,Ecom Express Supply Chain,18956.62,12091.36,2024-02-24,2024-02-24,2024-02-24
351,HOM-STO-0351,Bajaj Shoe Rack 1,Home & Kitchen,Storage & Organization,Bajaj,Ingram Micro India,14370.11,9552.07,2024-02-05,2024-02-05,2024-02-05
352,HOM-STO-0352,Philips Drawer Unit,Home & Kitchen,Storage & Organization,Philips,Redington India,18929.76,14452.73,2021-10-22,2021-10-22,2021-10-22
353,HOM-BED-0353,Butterfly Comforter,Home & Kitchen,Bedding,Butterfly,Snowman Logistics,16972.92,13007.0,2024-06-28,2024-06-28,2024-06-28
354,HOM-BED-0354,Nilkamal Comforter,Home & Kitchen,Bedding,Nilkamal,Metro Cash and Carry,9569.15,7790.12,2024-11-22,2024-11-22,2024-11-22
355,HOM-BED-0355,Bajaj Pillow Set,Home & Kitchen,Bedding,Bajaj,TVS Supply Chain Solutions,3639.77,2482.36,2026-03-31,2026-03-31,2026-03-31
356,HOM-BED-0356,Philips Bedsheet Set,Home & Kitchen,Bedding,Philips,Tata Consumer Distribution,11063.88,9008.59,2022-12-16,2022-12-16,2022-12-16
357,HOM-BED-0357,Nilkamal Comforter 1,Home & Kitchen,Bedding,Nilkamal,Safexpress Logistics,13368.69,10462.08,2025-02-11,2025-02-11,2025-02-11
358,HOM-BED-0358,Hawkins Pillow Set,Home & Kitchen,Bedding,Hawkins,Safexpress Logistics,4018.16,3299.53,2026-02-25,2026-02-25,2026-02-25
359,HOM-BED-0359,Godrej Comforter,Home & Kitchen,Bedding,Godrej,Safexpress Logistics,7553.34,5389.17,2023-08-05,2023-08-05,2023-08-05
360,HOM-BED-0360,Philips Blanket,Home & Kitchen,Bedding,Philips,TVS Supply Chain Solutions,27187.23,21537.37,2024-06-04,2024-06-04,2024-06-04
361,HOM-BED-0361,Godrej Comforter 1,Home & Kitchen,Bedding,Godrej,Reliance Retail Supply Chain,6464.39,5254.59,2024-05-27,2024-05-27,2024-05-27
362,HOM-BED-0362,Philips Pillow Set,Home & Kitchen,Bedding,Philips,Reliance Retail Supply Chain,6416.73,3958.71,2024-03-28,2024-03-28,2024-03-28
363,HOM-BED-0363,Bajaj Pillow Set 1,Home & Kitchen,Bedding,Bajaj,Blue Dart Distribution,10484.09,8817.44,2026-04-15,2026-04-15,2026-04-15
364,HOM-DIN-0364,Hawkins Serving Bowl,Home & Kitchen,Dining Essentials,Hawkins,Snowman Logistics,1502.85,966.51,2024-09-07,2024-09-07,2024-09-07
365,HOM-DIN-0365,Whirlpool Glass Set,Home & Kitchen,Dining Essentials,Whirlpool,Delhivery Fulfillment,15505.12,11135.42,2023-07-18,2023-07-18,2023-07-18
366,HOM-DIN-0366,Prestige Dinner Set,Home & Kitchen,Dining Essentials,Prestige,Future Retail Distribution,4808.74,3010.86,2022-03-04,2022-03-04,2022-03-04
367,HOM-DIN-0367,Ikea Serving Bowl,Home & Kitchen,Dining Essentials,Ikea,Ingram Micro India,24138.2,17313.5,2024-06-08,2024-06-08,2024-06-08
368,HOM-DIN-0368,Hawkins Glass Set,Home & Kitchen,Dining Essentials,Hawkins,Mahindra Logistics,12296.7,9182.12,2023-07-21,2023-07-21,2023-07-21
40,HOM-DIN-0369,Philips Cutlery Set,Home & Kitchen,Dining Essentials,Philips,Allcargo Supply Chain,1621.76,1358.64,2024-09-26,2024-09-26,2024-09-26
370,HOM-DIN-0370,Hawkins Dinner Set,Home & Kitchen,Dining Essentials,Hawkins,Reliance Retail Supply Chain,11414.04,9599.41,2022-02-01,2022-02-01,2022-02-01
371,HOM-DIN-0371,Pigeon Serving Bowl,Home & Kitchen,Dining Essentials,Pigeon,Reliance Retail Supply Chain,14968.35,12474.03,2023-06-05,2023-06-05,2023-06-05
372,HOM-DIN-0372,Nilkamal Glass Set,Home & Kitchen,Dining Essentials,Nilkamal,Reliance Retail Supply Chain,27275.51,22423.77,2023-12-23,2023-12-23,2023-12-23
373,HOM-DIN-0373,Nilkamal Glass Set 1,Home & Kitchen,Dining Essentials,Nilkamal,Metro Cash and Carry,14109.0,11570.42,2025-01-10,2025-01-10,2025-01-10
374,HOM-DIN-0374,Godrej Dinner Set,Home & Kitchen,Dining Essentials,Godrej,Safexpress Logistics,5629.79,4033.6,2022-07-13,2022-07-13,2022-07-13
375,HOM-CLE-0375,Whirlpool Surface Cleaner,Home & Kitchen,Cleaning Supplies,Whirlpool,Delhivery Fulfillment,22504.49,13699.4,2023-06-17,2023-06-17,2023-06-17
376,HOM-CLE-0376,Pigeon Floor Cleaner,Home & Kitchen,Cleaning Supplies,Pigeon,Redington India,12154.41,7350.61,2023-04-23,2023-04-23,2023-04-23
377,HOM-CLE-0377,Butterfly Floor Cleaner,Home & Kitchen,Cleaning Supplies,Butterfly,Safexpress Logistics,19261.8,13500.85,2023-05-18,2023-05-18,2023-05-18
378,HOM-CLE-0378,Whirlpool Surface Cleaner 1,Home & Kitchen,Cleaning Supplies,Whirlpool,Delhivery Fulfillment,6742.66,4968.34,2024-12-10,2024-12-10,2024-12-10
379,HOM-CLE-0379,Nilkamal Mop Set,Home & Kitchen,Cleaning Supplies,Nilkamal,Aditya Birla Distribution,7687.16,5678.72,2025-01-25,2025-01-25,2025-01-25
380,HOM-CLE-0380,Philips Mop Set,Home & Kitchen,Cleaning Supplies,Philips,Ingram Micro India,1900.94,1191.41,2025-04-08,2025-04-08,2025-04-08
381,HOM-CLE-0381,Ikea Mop Set,Home & Kitchen,Cleaning Supplies,Ikea,Snowman Logistics,29761.44,22872.15,2024-03-05,2024-03-05,2024-03-05
382,HOM-CLE-0382,Pigeon Mop Set,Home & Kitchen,Cleaning Supplies,Pigeon,Redington India,2080.58,1278.49,2023-10-01,2023-10-01,2023-10-01
383,HOM-CLE-0383,Hawkins Floor Cleaner,Home & Kitchen,Cleaning Supplies,Hawkins,Tata Consumer Distribution,1019.12,711.76,2026-03-02,2026-03-02,2026-03-02
384,HOM-CLE-0384,Hawkins Surface Cleaner,Home & Kitchen,Cleaning Supplies,Hawkins,Mahindra Logistics,9782.55,6257.76,2022-09-19,2022-09-19,2022-09-19
385,HOM-CLE-0385,Bajaj Floor Cleaner,Home & Kitchen,Cleaning Supplies,Bajaj,Snowman Logistics,6594.1,4310.8,2025-12-04,2025-12-04,2025-12-04
386,SPO-FIT-0386,Yonex Treadmill,Sports & Fitness,Fitness Equipment,Yonex,Delhivery Fulfillment,9048.4,7529.4,2022-06-29,2022-06-29,2022-06-29
387,SPO-FIT-0387,Nike Treadmill,Sports & Fitness,Fitness Equipment,Nike,Snowman Logistics,13858.8,10747.42,2021-07-27,2021-07-27,2021-07-27
388,SPO-FIT-0388,Reebok Treadmill,Sports & Fitness,Fitness Equipment,Reebok,Delhivery Fulfillment,1321.68,823.66,2022-04-15,2022-04-15,2022-04-15
389,SPO-FIT-0389,Nivia Exercise Bike,Sports & Fitness,Fitness Equipment,Nivia,Allcargo Supply Chain,3109.81,2538.23,2023-11-23,2023-11-23,2023-11-23
390,SPO-FIT-0390,MRF Dumbbell Set,Sports & Fitness,Fitness Equipment,MRF,Tata Consumer Distribution,11158.1,8165.86,2024-06-05,2024-06-05,2024-06-05
391,SPO-FIT-0391,Puma Exercise Bike,Sports & Fitness,Fitness Equipment,Puma,Allcargo Supply Chain,5101.93,4176.73,2025-11-13,2025-11-13,2025-11-13
392,SPO-FIT-0392,Puma Dumbbell Set,Sports & Fitness,Fitness Equipment,Puma,Delhivery Fulfillment,10931.94,6840.88,2022-10-05,2022-10-05,2022-10-05
393,SPO-FIT-0393,Reebok Dumbbell Set,Sports & Fitness,Fitness Equipment,Reebok,Safexpress Logistics,4856.6,3989.59,2022-08-22,2022-08-22,2022-08-22
394,SPO-FIT-0394,Nike Treadmill 1,Sports & Fitness,Fitness Equipment,Nike,Delhivery Fulfillment,14464.99,9946.09,2022-02-17,2022-02-17,2022-02-17
395,SPO-FIT-0395,Decathlon Treadmill,Sports & Fitness,Fitness Equipment,Decathlon,Ecom Express Supply Chain,1687.71,1177.6,2022-05-16,2022-05-16,2022-05-16
396,SPO-FIT-0396,Puma Dumbbell Set 1,Sports & Fitness,Fitness Equipment,Puma,Allcargo Supply Chain,424.55,283.15,2025-08-08,2025-08-08,2025-08-08
397,SPO-OUT-0397,Adidas Badminton Set,Sports & Fitness,Outdoor Sports,Adidas,TVS Supply Chain Solutions,945.75,596.47,2025-05-17,2025-05-17,2025-05-17
398,SPO-OUT-0398,Puma Badminton Set,Sports & Fitness,Outdoor Sports,Puma,Tata Consumer Distribution,9312.27,6533.79,2025-06-13,2025-06-13,2025-06-13
399,SPO-OUT-0399,Yonex Volleyball,Sports & Fitness,Outdoor Sports,Yonex,Aditya Birla Distribution,4245.63,2945.75,2025-04-16,2025-04-16,2025-04-16
400,SPO-OUT-0400,SG Football,Sports & Fitness,Outdoor Sports,SG,Delhivery Fulfillment,6659.36,4590.96,2024-01-21,2024-01-21,2024-01-21
401,SPO-OUT-0401,Nike Volleyball,Sports & Fitness,Outdoor Sports,Nike,Aditya Birla Distribution,488.0,293.59,2026-03-28,2026-03-28,2026-03-28
402,SPO-OUT-0402,Puma Badminton Set 1,Sports & Fitness,Outdoor Sports,Puma,Delhivery Fulfillment,14955.17,12540.83,2023-12-08,2023-12-08,2023-12-08
403,SPO-OUT-0403,Yonex Football,Sports & Fitness,Outdoor Sports,Yonex,Delhivery Fulfillment,10346.93,8438.6,2024-05-25,2024-05-25,2024-05-25
404,SPO-OUT-0404,Adidas Volleyball,Sports & Fitness,Outdoor Sports,Adidas,Metro Cash and Carry,12044.22,9837.23,2024-05-04,2024-05-04,2024-05-04
405,SPO-OUT-0405,Nivia Football,Sports & Fitness,Outdoor Sports,Nivia,Allcargo Supply Chain,3661.36,2636.4,2021-08-07,2021-08-07,2021-08-07
406,SPO-OUT-0406,Decathlon Football,Sports & Fitness,Outdoor Sports,Decathlon,Aditya Birla Distribution,645.2,517.5,2022-11-12,2022-11-12,2022-11-12
407,SPO-OUT-0407,MRF Basketball,Sports & Fitness,Outdoor Sports,MRF,Mahindra Logistics,5016.59,3768.64,2023-11-20,2023-11-20,2023-11-20
408,SPO-IND-0408,Decathlon Carrom Board,Sports & Fitness,Indoor Games,Decathlon,Ingram Micro India,12721.57,7828.86,2023-09-21,2023-09-21,2023-09-21
409,SPO-IND-0409,SG Carrom Board,Sports & Fitness,Indoor Games,SG,Reliance Retail Supply Chain,1236.86,949.1,2025-06-06,2025-06-06,2025-06-06
410,SPO-IND-0410,Nivia Carrom Board,Sports & Fitness,Indoor Games,Nivia,Reliance Retail Supply Chain,10442.16,7461.77,2021-08-27,2021-08-27,2021-08-27
411,SPO-IND-0411,Adidas Chess Board,Sports & Fitness,Indoor Games,Adidas,Tata Consumer Distribution,11667.61,9196.56,2022-07-18,2022-07-18,2022-07-18
412,SPO-IND-0412,SG Ludo Set,Sports & Fitness,Indoor Games,SG,Future Retail Distribution,10322.15,7733.74,2025-01-13,2025-01-13,2025-01-13
413,SPO-IND-0413,Yonex Ludo Set,Sports & Fitness,Indoor Games,Yonex,Ecom Express Supply Chain,649.69,447.09,2025-10-18,2025-10-18,2025-10-18
414,SPO-IND-0414,MRF Carrom Board,Sports & Fitness,Indoor Games,MRF,Ecom Express Supply Chain,13353.26,10335.74,2024-02-10,2024-02-10,2024-02-10
415,SPO-IND-0415,Decathlon Table Tennis Set,Sports & Fitness,Indoor Games,Decathlon,Reliance Retail Supply Chain,10956.98,8976.86,2025-07-20,2025-07-20,2025-07-20
416,SPO-IND-0416,MRF Ludo Set,Sports & Fitness,Indoor Games,MRF,Redington India,13005.48,10832.37,2025-12-30,2025-12-30,2025-12-30
417,SPO-IND-0417,Nivia Carrom Board 1,Sports & Fitness,Indoor Games,Nivia,TVS Supply Chain Solutions,7441.05,5770.09,2024-01-10,2024-01-10,2024-01-10
418,SPO-IND-0418,Adidas Ludo Set,Sports & Fitness,Indoor Games,Adidas,Metro Cash and Carry,13184.29,11018.92,2026-03-06,2026-03-06,2026-03-06
419,SPO-YOG-0419,Decathlon Yoga Block,Sports & Fitness,Yoga Accessories,Decathlon,Ecom Express Supply Chain,694.51,429.61,2022-01-29,2022-01-29,2022-01-29
420,SPO-YOG-0420,Puma Meditation Cushion,Sports & Fitness,Yoga Accessories,Puma,Ecom Express Supply Chain,11194.28,7298.49,2024-12-12,2024-12-12,2024-12-12
421,SPO-YOG-0421,Puma Meditation Cushion 1,Sports & Fitness,Yoga Accessories,Puma,Ingram Micro India,3927.4,2692.77,2026-05-04,2026-05-04,2026-05-04
422,SPO-YOG-0422,Nike Meditation Cushion,Sports & Fitness,Yoga Accessories,Nike,Future Retail Distribution,7819.48,5629.79,2025-11-21,2025-11-21,2025-11-21
423,SPO-YOG-0423,Yonex Meditation Cushion,Sports & Fitness,Yoga Accessories,Yonex,Metro Cash and Carry,13392.46,8933.59,2021-11-02,2021-11-02,2021-11-02
424,SPO-YOG-0424,SG Yoga Strap,Sports & Fitness,Yoga Accessories,SG,Snowman Logistics,1118.67,769.25,2023-11-01,2023-11-01,2023-11-01
425,SPO-YOG-0425,MRF Yoga Block,Sports & Fitness,Yoga Accessories,MRF,Redington India,4324.85,3339.79,2025-05-30,2025-05-30,2025-05-30
426,SPO-YOG-0426,MRF Meditation Cushion,Sports & Fitness,Yoga Accessories,MRF,Mahindra Logistics,1432.48,1165.02,2024-11-02,2024-11-02,2024-11-02
427,SPO-YOG-0427,Cosco Yoga Block,Sports & Fitness,Yoga Accessories,Cosco,Future Retail Distribution,6236.39,4954.18,2023-01-04,2023-01-04,2023-01-04
428,SPO-YOG-0428,MRF Yoga Strap,Sports & Fitness,Yoga Accessories,MRF,Metro Cash and Carry,6170.3,4642.64,2026-05-29,2026-05-29,2026-05-29
429,SPO-YOG-0429,Puma Yoga Strap,Sports & Fitness,Yoga Accessories,Puma,Redington India,3002.24,1945.62,2024-09-02,2024-09-02,2024-09-02
430,SPO-CYC-0430,Adidas Cycling Helmet,Sports & Fitness,Cycling,Adidas,Mahindra Logistics,12687.52,7697.72,2025-09-27,2025-09-27,2025-09-27
431,SPO-CYC-0431,SG Road Bike,Sports & Fitness,Cycling,SG,Future Retail Distribution,415.2,250.85,2024-12-03,2024-12-03,2024-12-03
432,SPO-CYC-0432,Nivia Mountain Bike,Sports & Fitness,Cycling,Nivia,Safexpress Logistics,2510.17,1863.32,2024-08-19,2024-08-19,2024-08-19
433,SPO-CYC-0433,SG Bike Gloves,Sports & Fitness,Cycling,SG,Reliance Retail Supply Chain,10481.5,6369.97,2026-06-20,2026-06-20,2026-06-20
434,SPO-CYC-0434,MRF Cycling Helmet,Sports & Fitness,Cycling,MRF,Ingram Micro India,6921.84,5705.0,2023-11-22,2023-11-22,2023-11-22
435,SPO-CYC-0435,MRF Cycling Helmet 1,Sports & Fitness,Cycling,MRF,Tata Consumer Distribution,4168.51,3264.96,2023-08-28,2023-08-28,2023-08-28
436,SPO-CYC-0436,SG Mountain Bike,Sports & Fitness,Cycling,SG,Ecom Express Supply Chain,1621.47,1077.33,2024-11-25,2024-11-25,2024-11-25
437,SPO-CYC-0437,Decathlon Bike Gloves,Sports & Fitness,Cycling,Decathlon,Aditya Birla Distribution,13022.1,9888.87,2024-01-13,2024-01-13,2024-01-13
438,SPO-CYC-0438,SG Cycling Helmet,Sports & Fitness,Cycling,SG,Ingram Micro India,4627.0,3618.95,2023-11-20,2023-11-20,2023-11-20
439,SPO-CYC-0439,Adidas Cycling Helmet 1,Sports & Fitness,Cycling,Adidas,Future Retail Distribution,299.29,199.07,2025-09-03,2025-09-03,2025-09-03
440,SPO-CYC-0440,Decathlon Road Bike,Sports & Fitness,Cycling,Decathlon,Ecom Express Supply Chain,2397.43,1773.23,2023-08-15,2023-08-15,2023-08-15
441,SPO-RUN-0441,Nivia Sports Watch,Sports & Fitness,Running Gear,Nivia,Tata Consumer Distribution,4618.94,2853.98,2025-01-20,2025-01-20,2025-01-20
442,SPO-RUN-0442,Cosco Running Shorts,Sports & Fitness,Running Gear,Cosco,Ecom Express Supply Chain,1211.9,730.48,2021-12-11,2021-12-11,2021-12-11
443,SPO-RUN-0443,Cosco Sports Watch,Sports & Fitness,Running Gear,Cosco,Reliance Retail Supply Chain,14282.72,9567.79,2023-04-08,2023-04-08,2023-04-08
444,SPO-RUN-0444,SG Running Shoes,Sports & Fitness,Running Gear,SG,Aditya Birla Distribution,595.23,361.12,2026-02-09,2026-02-09,2026-02-09
445,SPO-RUN-0445,Puma Sports Watch,Sports & Fitness,Running Gear,Puma,Future Retail Distribution,7382.14,5392.9,2024-08-13,2024-08-13,2024-08-13
446,SPO-RUN-0446,Cosco Sports Watch 1,Sports & Fitness,Running Gear,Cosco,Mahindra Logistics,11597.99,9725.14,2022-03-11,2022-03-11,2022-03-11
447,SPO-RUN-0447,Cosco Running Shoes,Sports & Fitness,Running Gear,Cosco,Redington India,14718.1,12192.91,2023-12-15,2023-12-15,2023-12-15
448,SPO-RUN-0448,Nike Sports Watch,Sports & Fitness,Running Gear,Nike,Mahindra Logistics,9671.82,5835.19,2025-08-19,2025-08-19,2025-08-19
449,SPO-RUN-0449,Puma Running Shorts,Sports & Fitness,Running Gear,Puma,Ingram Micro India,10690.34,7075.24,2026-05-12,2026-05-12,2026-05-12
450,SPO-RUN-0450,Puma Sports Watch 1,Sports & Fitness,Running Gear,Puma,Snowman Logistics,14072.87,8792.56,2022-08-08,2022-08-08,2022-08-08
451,SPO-RUN-0451,Adidas Running Shorts,Sports & Fitness,Running Gear,Adidas,Metro Cash and Carry,12036.91,7468.32,2021-06-28,2021-06-28,2021-06-28
452,SPO-CRI-0452,Nivia Cricket Kit,Sports & Fitness,Cricket Equipment,Nivia,Redington India,9963.0,7364.59,2023-10-09,2023-10-09,2023-10-09
453,SPO-CRI-0453,Nivia Cricket Kit 1,Sports & Fitness,Cricket Equipment,Nivia,Future Retail Distribution,12276.21,8764.5,2025-10-14,2025-10-14,2025-10-14
454,SPO-CRI-0454,Nivia Cricket Kit 2,Sports & Fitness,Cricket Equipment,Nivia,Tata Consumer Distribution,542.29,412.78,2025-10-11,2025-10-11,2025-10-11
455,SPO-CRI-0455,Nivia English Willow Bat,Sports & Fitness,Cricket Equipment,Nivia,Delhivery Fulfillment,3361.65,2352.28,2021-07-27,2021-07-27,2021-07-27
456,SPO-CRI-0456,Decathlon Helmet Pro,Sports & Fitness,Cricket Equipment,Decathlon,Future Retail Distribution,2215.32,1467.95,2023-01-27,2023-01-27,2023-01-27
457,SPO-CRI-0457,Nivia English Willow Bat 1,Sports & Fitness,Cricket Equipment,Nivia,Blue Dart Distribution,8616.1,7300.63,2022-04-10,2022-04-10,2022-04-10
458,SPO-CRI-0458,Nike Helmet Pro,Sports & Fitness,Cricket Equipment,Nike,TVS Supply Chain Solutions,11563.27,9204.76,2022-05-31,2022-05-31,2022-05-31
459,SPO-CRI-0459,Decathlon Cricket Kit,Sports & Fitness,Cricket Equipment,Decathlon,Mahindra Logistics,6386.67,4220.27,2023-10-21,2023-10-21,2023-10-21
460,SPO-CRI-0460,Nivia Cricket Kit 3,Sports & Fitness,Cricket Equipment,Nivia,Future Retail Distribution,10139.85,8136.5,2025-07-11,2025-07-11,2025-07-11
461,SPO-CRI-0461,Reebok Batting Gloves,Sports & Fitness,Cricket Equipment,Reebok,TVS Supply Chain Solutions,10615.4,8222.19,2025-05-26,2025-05-26,2025-05-26
462,SPO-CRI-0462,Adidas Cricket Kit,Sports & Fitness,Cricket Equipment,Adidas,Redington India,13978.45,10218.55,2023-09-20,2023-09-20,2023-09-20
463,BEA-SKI-0463,Nivea Aloe Vera Gel,Beauty & Personal Care,Skincare,Nivea,Blue Dart Distribution,2029.67,1676.7,2026-05-05,2026-05-05,2026-05-05
464,BEA-SKI-0464,Loreal Vitamin C Face Wash,Beauty & Personal Care,Skincare,Loreal,Mahindra Logistics,3860.95,2748.14,2026-03-12,2026-03-12,2026-03-12
465,BEA-SKI-0465,Loreal Vitamin C Face Wash 1,Beauty & Personal Care,Skincare,Loreal,Mahindra Logistics,2396.07,1482.45,2026-03-02,2026-03-02,2026-03-02
466,BEA-SKI-0466,Mamaearth Sunscreen SPF50,Beauty & Personal Care,Skincare,Mamaearth,Redington India,1112.09,710.7,2023-10-13,2023-10-13,2023-10-13
467,BEA-SKI-0467,Maybelline Aloe Vera Gel,Beauty & Personal Care,Skincare,Maybelline,Reliance Retail Supply Chain,3113.03,2460.28,2022-11-08,2022-11-08,2022-11-08
468,BEA-SKI-0468,Himalaya Aloe Vera Gel,Beauty & Personal Care,Skincare,Himalaya,Reliance Retail Supply Chain,3081.05,2085.2,2022-04-12,2022-04-12,2022-04-12
469,BEA-SKI-0469,Lakme Aloe Vera Gel,Beauty & Personal Care,Skincare,Lakme,Delhivery Fulfillment,2248.73,1375.55,2023-09-27,2023-09-27,2023-09-27
470,BEA-SKI-0470,Ponds Sunscreen SPF50,Beauty & Personal Care,Skincare,Ponds,TVS Supply Chain Solutions,587.47,353.98,2025-07-20,2025-07-20,2025-07-20
471,BEA-SKI-0471,Ponds Vitamin C Face Wash,Beauty & Personal Care,Skincare,Ponds,Mahindra Logistics,3500.19,2383.14,2024-02-23,2024-02-23,2024-02-23
472,BEA-SKI-0472,Lakme Vitamin C Face Wash,Beauty & Personal Care,Skincare,Lakme,Snowman Logistics,2068.94,1663.19,2025-06-05,2025-06-05,2025-06-05
473,BEA-SKI-0473,Himalaya Daily Moisturizer,Beauty & Personal Care,Skincare,Himalaya,Delhivery Fulfillment,978.1,696.2,2022-05-17,2022-05-17,2022-05-17
474,BEA-HAI-0474,Himalaya Conditioner Plus,Beauty & Personal Care,Haircare,Himalaya,Delhivery Fulfillment,2951.33,2028.28,2024-01-31,2024-01-31,2024-01-31
475,BEA-HAI-0475,Ponds Conditioner Plus,Beauty & Personal Care,Haircare,Ponds,TVS Supply Chain Solutions,2144.06,1697.52,2021-09-25,2021-09-25,2021-09-25
476,BEA-HAI-0476,Ponds Conditioner Plus 1,Beauty & Personal Care,Haircare,Ponds,Allcargo Supply Chain,3672.73,3045.68,2021-09-08,2021-09-08,2021-09-08
477,BEA-HAI-0477,Ponds Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Ponds,Mahindra Logistics,2192.91,1676.03,2023-02-26,2023-02-26,2023-02-26
478,BEA-HAI-0478,Himalaya Conditioner Plus 1,Beauty & Personal Care,Haircare,Himalaya,Allcargo Supply Chain,-3273.08,2481.29,2025-01-16,2025-01-16,2025-01-16
479,BEA-HAI-0479,Nykaa Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Nykaa,Delhivery Fulfillment,554.49,351.85,2023-04-22,2023-04-22,2023-04-22
480,BEA-HAI-0480,Mamaearth Hair Oil,Beauty & Personal Care,Haircare,Mamaearth,Ecom Express Supply Chain,711.51,519.62,2021-12-25,2021-12-25,2021-12-25
481,BEA-HAI-0481,Maybelline Conditioner Plus,Beauty & Personal Care,Haircare,Maybelline,Blue Dart Distribution,2956.07,1791.37,2022-05-14,2022-05-14,2022-05-14
482,BEA-HAI-0482,Ponds Anti Hairfall Shampoo 1,Beauty & Personal Care,Haircare,Ponds,Blue Dart Distribution,3178.01,1958.94,2026-01-22,2026-01-22,2026-01-22
483,BEA-HAI-0483,Loreal Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Loreal,Ingram Micro India,1553.87,1204.27,2024-09-11,2024-09-11,2024-09-11
484,BEA-HAI-0484,Nykaa Hair Serum,Beauty & Personal Care,Haircare,Nykaa,Tata Consumer Distribution,2014.36,1376.74,2022-02-02,2022-02-02,2022-02-02
485,BEA-COS-0485,Nivea Compact Powder,Beauty & Personal Care,Cosmetics,Nivea,Allcargo Supply Chain,2513.28,1908.08,2026-05-10,2026-05-10,2026-05-10
486,BEA-COS-0486,Himalaya Foundation Cream,Beauty & Personal Care,Cosmetics,Himalaya,Ingram Micro India,3195.09,2230.42,2023-09-28,2023-09-28,2023-09-28
487,BEA-COS-0487,Nivea Matte Lipstick,Beauty & Personal Care,Cosmetics,Nivea,Metro Cash and Carry,1046.25,781.67,2024-12-10,2024-12-10,2024-12-10
488,BEA-COS-0488,Lakme Compact Powder,Beauty & Personal Care,Cosmetics,Lakme,Allcargo Supply Chain,1546.11,984.09,2023-06-03,2023-06-03,2023-06-03
489,BEA-COS-0489,Mamaearth Matte Lipstick,Beauty & Personal Care,Cosmetics,Mamaearth,Future Retail Distribution,3726.06,2908.53,2025-06-26,2025-06-26,2025-06-26
490,BEA-COS-0490,Biotique Matte Lipstick,Beauty & Personal Care,Cosmetics,Biotique,Aditya Birla Distribution,1765.59,1273.68,2025-11-17,2025-11-17,2025-11-17
491,BEA-COS-0491,Lakme Foundation Cream,Beauty & Personal Care,Cosmetics,Lakme,Aditya Birla Distribution,1011.64,799.76,2021-09-29,2021-09-29,2021-09-29
492,BEA-COS-0492,Ponds Compact Powder,Beauty & Personal Care,Cosmetics,Ponds,Mahindra Logistics,3020.53,2341.48,2022-03-07,2022-03-07,2022-03-07
