product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
337,HOM-HOM-0337,Butterfly Wall Art,Home & Kitchen,Home Decor,Butterfly,Snowman Logistics,2496.65,1904.31,2026-06-17,2026-06-17,2026-06-17
338,HOM-HOM-0338,Bajaj Indoor Plant Pot,Home & Kitchen,Home Decor,Bajaj,Metro Cash and Carry,24770.27,18345.02,2024-09-29,2024-09-29,2024-09-29
339,HOM-HOM-0339,Hawkins Photo Frame,Home & Kitchen,Home Decor,Hawkins,Safexpress Logistics,27431.57,19549.06,2026-01-27,2026-01-27,2026-01-27
340,HOM-HOM-0340,Butterfly Photo Frame 1,Home & Kitchen,Home Decor,Butterfly,Safexpress Logistics,26334.94,20289.25,2022-04-09,2022-04-09,2022-04-09
341,HOM-HOM-0341,Godrej Indoor Plant Pot,Home & Kitchen,Home Decor,Godrej,Safexpress Logistics,17740.17,13906.16,2024-09-03,2024-09-03,2024-09-03
342,HOM-STO-0342,Ikea Wardrobe Organizer,Home & Kitchen,Storage & Organization,Ikea,Reliance Retail Supply Chain,28400.03,19438.84,2024-04-23,2024-04-23,2024-04-23
343,HOM-STO-0343,Pigeon Shoe Rack,Home & Kitchen,Storage & Organization,Pigeon,Ecom Express Supply Chain,1754.97,1384.96,2024-07-11,2024-07-11,2024-07-11
344,HOM-STO-0344,Philips Drawer Unit,Home & Kitchen,Storage & Organization,Philips,Redington India,14865.91,10266.12,2022-08-22,2022-08-22,2022-08-22
345,HOM-STO-0345,Ikea Storage Box,Home & Kitchen,Storage & Organization,Ikea,Ecom Express Supply Chain,13820.17,10046.52,2021-07-29,2021-07-29,2021-07-29
346,HOM-STO-0346,Bajaj Shoe Rack,Home & Kitchen,Storage & Organization,Bajaj,Mahindra Logistics,2486.35,1819.56,2021-10-02,2021-10-02,2021-10-02
347,HOM-STO-0347,Prestige Drawer Unit,Home & Kitchen,Storage & Organization,Prestige,Snowman Logistics,29792.55,19748.82,2023-02-26,2023-02-26,2023-02-26
348,HOM-STO-0348,Butterfly Storage Box,Home & Kitchen,Storage & Organization,Butterfly,Ingram Micro India,10036.04,8345.86,2023-10-22,2023-10-22,2023-10-22
349,HOM-STO-0349,Hawkins Drawer Unit,Home & Kitchen,Storage & Organization,Hawkins,Blue Dart Distribution,14387.98,10938.08,2022-09-03,2022-09-03,2022-09-03
350,HOM-STO-0350,Whirlpool Storage Box,Home & Kitchen,Storage & Organization,Whirlpool,Reliance Retail Supply Chain,25645.07,20765.87,2025-07-17,2025-07-17,2025-07-17
351,HOM-STO-0351,Butterfly Wardrobe Organizer,Home & Kitchen,Storage & Organization,Butterfly,Safexpress Logistics,21043.6,17517.72,2025-03-07,2025-03-07,2025-03-07
352,HOM-STO-0352,Hawkins Storage Box,Home & Kitchen,Storage & Organization,Hawkins,Aditya Birla Distribution,27304.03,17484.9,2026-02-28,2026-02-28,2026-02-28
353,HOM-BED-0353,Hawkins Pillow Set,Home & Kitchen,Bedding,Hawkins,Delhivery Fulfillment,28310.35,23217.4,2023-01-07,2023-01-07,2023-01-07
354,HOM-BED-0354,Philips Comforter,Home & Kitchen,Bedding,Philips,Redington India,2194.59,1712.36,2026-03-04,2026-03-04,2026-03-04
355,HOM-BED-0355,Hawkins Pillow Set 1,Home & Kitchen,Bedding,Hawkins,Redington India,3556.63,2745.59,2021-12-18,2021-12-18,2021-12-18
356,HOM-BED-0356,Butterfly Pillow Set,Home & Kitchen,Bedding,Butterfly,Metro Cash and Carry,22303.51,15287.4,2022-03-26,2022-03-26,2022-03-26
357,HOM-BED-0357,Hawkins Bedsheet Set,Home & Kitchen,Bedding,Hawkins,Allcargo Supply Chain,2338.03,1954.03,2022-01-22,2022-01-22,2022-01-22
358,HOM-BED-0358,Whirlpool Pillow Set,Home & Kitchen,Bedding,Whirlpool,Blue Dart Distribution,16320.55,13320.03,2021-09-12,2021-09-12,2021-09-12
359,HOM-BED-0359,Godrej Comforter,Home & Kitchen,Bedding,Godrej,Mahindra Logistics,27173.14,17947.44,2023-10-23,2023-10-23,2023-10-23
360,HOM-BED-0360,Nilkamal Comforter,Home & Kitchen,Bedding,Nilkamal,Ingram Micro India,4196.48,3113.7,2023-05-12,2023-05-12,2023-05-12
361,HOM-BED-0361,Hawkins Blanket,Home & Kitchen,Bedding,Hawkins,Aditya Birla Distribution,3301.92,2636.44,2022-06-05,2022-06-05,2022-06-05
362,HOM-BED-0362,Butterfly Comforter,Home & Kitchen,Bedding,Butterfly,Aditya Birla Distribution,12469.13,9249.66,2022-08-05,2022-08-05,2022-08-05
363,HOM-BED-0363,Whirlpool Bedsheet Set,Home & Kitchen,Bedding,Whirlpool,TVS Supply Chain Solutions,13305.79,8799.39,2024-06-28,2024-06-28,2024-06-28
364,HOM-DIN-0364,Pigeon Glass Set,Home & Kitchen,Dining Essentials,Pigeon,Ingram Micro India,20864.18,14729.29,2024-03-17,2024-03-17,2024-03-17
365,HOM-DIN-0365,Butterfly Dinner Set,Home & Kitchen,Dining Essentials,Butterfly,Reliance Retail Supply Chain,17506.51,10947.08,2024-11-01,2024-11-01,2024-11-01
366,HOM-DIN-0366,Nilkamal Dinner Set,Home & Kitchen,Dining Essentials,Nilkamal,Delhivery Fulfillment,21705.19,13613.42,2025-11-13,2025-11-13,2025-11-13
367,HOM-DIN-0367,Prestige Glass Set,Home & Kitchen,Dining Essentials,Prestige,Snowman Logistics,13736.67,10872.5,2023-09-19,2023-09-19,2023-09-19
368,HOM-DIN-0368,Butterfly Cutlery Set,Home & Kitchen,Dining Essentials,Butterfly,Redington India,16985.54,10704.31,2024-04-23,2024-04-23,2024-04-23
369,HOM-DIN-0369,Whirlpool Serving Bowl,Home & Kitchen,Dining Essentials,Whirlpool,Ingram Micro India,12795.08,10695.13,2025-09-09,2025-09-09,2025-09-09
370,HOM-DIN-0370,Whirlpool Glass Set,Home & Kitchen,Dining Essentials,Whirlpool,Delhivery Fulfillment,21978.78,17077.11,2022-09-17,2022-09-17,2022-09-17
371,HOM-DIN-0371,Prestige Serving Bowl,Home & Kitchen,Dining Essentials,Prestige,TVS Supply Chain Solutions,13417.45,8993.59,2024-01-04,2024-01-04,2024-01-04
372,HOM-DIN-0372,Hawkins Cutlery Set,Home & Kitchen,Dining Essentials,Hawkins,Snowman Logistics,28457.71,18772.06,2021-08-09,2021-08-09,2021-08-09
373,HOM-DIN-0373,Pigeon Cutlery Set,Home & Kitchen,Dining Essentials,Pigeon,Reliance Retail Supply Chain,16000.67,13037.4,2023-02-14,2023-02-14,2023-02-14
374,HOM-DIN-0374,Bajaj Glass Set,Home & Kitchen,Dining Essentials,Bajaj,Snowman Logistics,7029.06,4709.66,2023-08-18,2023-08-18,2023-08-18
375,HOM-CLE-0375,Ikea Cleaning Kit,Home & Kitchen,Cleaning Supplies,Ikea,Ecom Express Supply Chain,21705.57,13187.93,2025-05-27,2025-05-27,2025-05-27
376,HOM-CLE-0376,Bajaj Cleaning Kit,Home & Kitchen,Cleaning Supplies,Bajaj,Aditya Birla Distribution,26750.54,20178.62,2022-06-28,2022-06-28,2022-06-28
377,HOM-CLE-0377,Pigeon Surface Cleaner,Home & Kitchen,Cleaning Supplies,Pigeon,Delhivery Fulfillment,7104.06,5557.53,2024-04-18,2024-04-18,2024-04-18
378,HOM-CLE-0378,Ikea Cleaning Kit 1,Home & Kitchen,Cleaning Supplies,Ikea,Tata Consumer Distribution,17616.57,11947.85,2026-02-04,2026-02-04,2026-02-04
379,HOM-CLE-0379,Butterfly Floor Cleaner,Home & Kitchen,Cleaning Supplies,Butterfly,Aditya Birla Distribution,8671.0,5501.81,2022-06-01,2022-06-01,2022-06-01
380,HOM-CLE-0380,Nilkamal Mop Set,Home & Kitchen,Cleaning Supplies,Nilkamal,Metro Cash and Carry,15903.48,11365.88,2022-02-22,2022-02-22,2022-02-22
381,HOM-CLE-0381,Butterfly Mop Set,Home & Kitchen,Cleaning Supplies,Butterfly,TVS Supply Chain Solutions,22971.39,19252.53,2024-06-01,2024-06-01,2024-06-01
382,HOM-CLE-0382,Pigeon Floor Cleaner,Home & Kitchen,Cleaning Supplies,Pigeon,Delhivery Fulfillment,22321.19,14670.66,2025-11-29,2025-11-29,2025-11-29
383,HOM-CLE-0383,Pigeon Cleaning Kit,Home & Kitchen,Cleaning Supplies,Pigeon,Aditya Birla Distribution,10273.37,7775.34,2022-08-22,2022-08-22,2022-08-22
384,HOM-CLE-0384,Prestige Mop Set,Home & Kitchen,Cleaning Supplies,Prestige,Ingram Micro India,18256.97,14607.14,2022-09-05,2022-09-05,2022-09-05
385,HOM-CLE-0385,Ikea Floor Cleaner,Home & Kitchen,Cleaning Supplies,Ikea,Blue Dart Distribution,10788.19,6965.75,2022-12-14,2022-12-14,2022-12-14
386,SPO-FIT-0386,MRF Dumbbell Set,Sports & Fitness,Fitness Equipment,MRF,Tata Consumer Distribution,546.73,439.01,2021-07-21,2021-07-21,2021-07-21
387,SPO-FIT-0387,Yonex Treadmill,Sports & Fitness,Fitness Equipment,Yonex,Metro Cash and Carry,10884.69,8161.6,2024-12-12,2024-12-12,2024-12-12
388,SPO-FIT-0388,Decathlon Dumbbell Set,Sports & Fitness,Fitness Equipment,Decathlon,TVS Supply Chain Solutions,7815.51,5460.68,2023-11-21,2023-11-21,2023-11-21
389,SPO-FIT-0389,Adidas Treadmill,Sports & Fitness,Fitness Equipment,Adidas,Blue Dart Distribution,13535.75,10061.5,2022-01-28,2022-01-28,2022-01-28
390,SPO-FIT-0390,Nike Treadmill,Sports & Fitness,Fitness Equipment,Nike,Aditya Birla Distribution,8075.26,4996.54,2021-11-23,2021-11-23,2021-11-23
391,SPO-FIT-0391,Adidas Resistance Bands,Sports & Fitness,Fitness Equipment,Adidas,Blue Dart Distribution,14960.0,10836.26,2023-08-26,2023-08-26,2023-08-26
392,SPO-FIT-0392,Nike Dumbbell Set,Sports & Fitness,Fitness Equipment,Nike,Tata Consumer Distribution,13900.6,8456.65,2024-07-09,2024-07-09,2024-07-09
393,SPO-FIT-0393,Adidas Exercise Bike,Sports & Fitness,Fitness Equipment,Adidas,Future Retail Distribution,12701.74,8087.82,2023-10-14,2023-10-14,2023-10-14
394,SPO-FIT-0394,Nivia Treadmill,Sports & Fitness,Fitness Equipment,Nivia,Ingram Micro India,9729.04,7303.16,2024-11-21,2024-11-21,2024-11-21
395,SPO-FIT-0395,Nike Exercise Bike,Sports & Fitness,Fitness Equipment,Nike,Redington India,11214.71,9328.75,2022-02-03,2022-02-03,2022-02-03
396,SPO-FIT-0396,Decathlon Dumbbell Set 1,Sports & Fitness,Fitness Equipment,Decathlon,Ecom Express Supply Chain,10265.73,6399.51,2023-05-31,2023-05-31,2023-05-31
397,SPO-OUT-0397,Nike Basketball,Sports & Fitness,Outdoor Sports,Nike,Mahindra Logistics,2903.06,2064.67,2025-06-10,2025-06-10,2025-06-10
398,SPO-OUT-0398,Nike Badminton Set,Sports & Fitness,Outdoor Sports,Nike,Future Retail Distribution,9018.48,7147.93,2023-11-19,2023-11-19,2023-11-19
399,SPO-OUT-0399,Puma Badminton Set,Sports & Fitness,Outdoor Sports,Puma,Delhivery Fulfillment,9880.31,5980.86,2024-09-02,2024-09-02,2024-09-02
400,SPO-OUT-0400,Puma Volleyball,Sports & Fitness,Outdoor Sports,Puma,TVS Supply Chain Solutions,3201.48,2304.16,2022-10-23,2022-10-23,2022-10-23
401,SPO-OUT-0401,Nike Basketball 1,Sports & Fitness,Outdoor Sports,Nike,Metro Cash and Carry,816.89,542.38,2025-06-09,2025-06-09,2025-06-09
402,SPO-OUT-0402,Decathlon Basketball,Sports & Fitness,Outdoor Sports,Decathlon,Mahindra Logistics,14580.57,10006.95,2025-06-10,2025-06-10,2025-06-10
403,SPO-OUT-0403,Nike Football,Sports & Fitness,Outdoor Sports,Nike,Ingram Micro India,14228.84,9069.74,2023-04-29,2023-04-29,2023-04-29
404,SPO-OUT-0404,Adidas Football,Sports & Fitness,Outdoor Sports,Adidas,Mahindra Logistics,12882.52,8605.83,2026-04-14,2026-04-14,2026-04-14
405,SPO-OUT-0405,Puma Basketball,Sports & Fitness,Outdoor Sports,Puma,Ingram Micro India,5083.97,3801.89,2026-01-15,2026-01-15,2026-01-15
406,SPO-OUT-0406,MRF Badminton Set,Sports & Fitness,Outdoor Sports,MRF,Future Retail Distribution,1981.72,1547.97,2024-02-22,2024-02-22,2024-02-22
407,SPO-OUT-0407,MRF Volleyball,Sports & Fitness,Outdoor Sports,MRF,Safexpress Logistics,2097.45,1690.47,2024-10-30,2024-10-30,2024-10-30
408,SPO-IND-0408,MRF Table Tennis Set,Sports & Fitness,Indoor Games,MRF,Allcargo Supply Chain,960.39,646.06,2021-07-24,2021-07-24,2021-07-24
409,SPO-IND-0409,MRF Table Tennis Set 1,Sports & Fitness,Indoor Games,MRF,Future Retail Distribution,7826.44,5818.63,2024-10-30,2024-10-30,2024-10-30
410,SPO-IND-0410,MRF Carrom Board,Sports & Fitness,Indoor Games,MRF,Future Retail Distribution,14657.14,10229.5,2021-11-04,2021-11-04,2021-11-04
411,SPO-IND-0411,MRF Carrom Board 1,Sports & Fitness,Indoor Games,MRF,Metro Cash and Carry,4334.95,3430.98,2023-06-25,2023-06-25,2023-06-25
412,SPO-IND-0412,Nike Table Tennis Set,Sports & Fitness,Indoor Games,Nike,Ecom Express Supply Chain,3986.27,3384.1,2023-12-22,2023-12-22,2023-12-22
413,SPO-IND-0413,Puma Chess Board,Sports & Fitness,Indoor Games,Puma,Redington India,14461.15,11642.54,2021-09-06,2021-09-06,2021-09-06
414,SPO-IND-0414,MRF Ludo Set,Sports & Fitness,Indoor Games,MRF,Metro Cash and Carry,3168.99,2446.67,2022-01-16,2022-01-16,2022-01-16
415,SPO-IND-0415,SG Carrom Board,Sports & Fitness,Indoor Games,SG,Aditya Birla Distribution,5162.82,3423.83,2022-01-26,2022-01-26,2022-01-26
416,SPO-IND-0416,Decathlon Table Tennis Set,Sports & Fitness,Indoor Games,Decathlon,Metro Cash and Carry,5362.01,3354.74,2023-07-22,2023-07-22,2023-07-22
417,SPO-IND-0417,Puma Carrom Board,Sports & Fitness,Indoor Games,Puma,Redington India,2753.74,1701.7,2024-12-23,2024-12-23,2024-12-23
418,SPO-IND-0418,MRF Chess Board,Sports & Fitness,Indoor Games,MRF,Mahindra Logistics,2678.01,1931.35,2022-08-05,2022-08-05,2022-08-05
419,SPO-YOG-0419,MRF Yoga Strap,Sports & Fitness,Yoga Accessories,MRF,Tata Consumer Distribution,3973.87,2540.86,2022-05-14,2022-05-14,2022-05-14
420,SPO-YOG-0420,MRF Yoga Mat,Sports & Fitness,Yoga Accessories,MRF,Mahindra Logistics,10105.2,6113.17,2024-06-06,2024-06-06,2024-06-06
421,SPO-YOG-0421,Puma Yoga Block,Sports & Fitness,Yoga Accessories,Puma,Future Retail Distribution,7383.06,4798.45,2022-12-22,2022-12-22,2022-12-22
422,SPO-YOG-0422,SG Yoga Block,Sports & Fitness,Yoga Accessories,SG,Aditya Birla Distribution,5463.64,4269.84,2023-10-09,2023-10-09,2023-10-09
423,SPO-YOG-0423,Nike Yoga Strap,Sports & Fitness,Yoga Accessories,Nike,Mahindra Logistics,2335.8,1589.52,2026-03-18,2026-03-18,2026-03-18
424,SPO-YOG-0424,Adidas Meditation Cushion,Sports & Fitness,Yoga Accessories,Adidas,TVS Supply Chain Solutions,12962.18,10230.8,2022-04-28,2022-04-28,2022-04-28
425,SPO-YOG-0425,Nike Yoga Strap 1,Sports & Fitness,Yoga Accessories,Nike,Ecom Express Supply Chain,11277.01,7499.54,2022-12-30,2022-12-30,2022-12-30
426,SPO-YOG-0426,Reebok Yoga Block,Sports & Fitness,Yoga Accessories,Reebok,Ingram Micro India,5851.0,3587.35,2025-05-11,2025-05-11,2025-05-11
427,SPO-YOG-0427,Puma Yoga Block 1,Sports & Fitness,Yoga Accessories,Puma,Mahindra Logistics,7025.29,5921.39,2025-06-18,2025-06-18,2025-06-18
428,SPO-YOG-0428,Decathlon Meditation Cushion,Sports & Fitness,Yoga Accessories,Decathlon,Tata Consumer Distribution,931.81,572.43,2022-04-08,2022-04-08,2022-04-08
429,SPO-YOG-0429,SG Meditation Cushion,Sports & Fitness,Yoga Accessories,SG,Mahindra Logistics,14795.57,10799.66,2025-02-03,2025-02-03,2025-02-03
430,SPO-CYC-0430,Decathlon Cycling Helmet,Sports & Fitness,Cycling,Decathlon,Tata Consumer Distribution,11323.23,7087.19,2021-08-05,2021-08-05,2021-08-05
431,SPO-CYC-0431,Decathlon Road Bike,Sports & Fitness,Cycling,Decathlon,Blue Dart Distribution,2647.93,1609.4,2025-06-09,2025-06-09,2025-06-09
432,SPO-CYC-0432,Cosco Cycling Helmet,Sports & Fitness,Cycling,Cosco,Snowman Logistics,13469.76,8890.05,2026-04-20,2026-04-20,2026-04-20
433,SPO-CYC-0433,Reebok Cycling Helmet,Sports & Fitness,Cycling,Reebok,Redington India,13999.12,11147.02,2023-04-06,2023-04-06,2023-04-06
434,SPO-CYC-0434,Cosco Road Bike,Sports & Fitness,Cycling,Cosco,Aditya Birla Distribution,12710.37,8497.58,2025-05-12,2025-05-12,2025-05-12
435,SPO-CYC-0435,Puma Cycling Helmet,Sports & Fitness,Cycling,Puma,Future Retail Distribution,-9813.17,6694.6,2024-02-17,2024-02-17,2024-02-17
436,SPO-CYC-0436,Adidas Cycling Helmet,Sports & Fitness,Cycling,Adidas,Snowman Logistics,12885.8,7769.01,2023-07-09,2023-07-09,2023-07-09
437,SPO-CYC-0437,Nike Bike Gloves,Sports & Fitness,Cycling,Nike,Metro Cash and Carry,12244.68,8810.49,2025-09-25,2025-09-25,2025-09-25
438,SPO-CYC-0438,Reebok Cycling Helmet 1,Sports & Fitness,Cycling,Reebok,Future Retail Distribution,10904.55,7881.46,2023-06-22,2023-06-22,2023-06-22
439,SPO-CYC-0439,Reebok Mountain Bike,Sports & Fitness,Cycling,Reebok,Safexpress Logistics,641.63,505.58,2023-11-20,2023-11-20,2023-11-20
440,SPO-CYC-0440,Reebok Cycling Helmet 2,Sports & Fitness,Cycling,Reebok,TVS Supply Chain Solutions,12722.55,8209.0,2026-06-13,2026-06-13,2026-06-13
441,SPO-RUN-0441,Decathlon Hydration Belt,Sports & Fitness,Running Gear,Decathlon,Safexpress Logistics,9551.45,6994.17,2023-09-14,2023-09-14,2023-09-14
442,SPO-RUN-0442,Yonex Running Shorts,Sports & Fitness,Running Gear,Yonex,Aditya Birla Distribution,6450.28,4751.77,2022-03-04,2022-03-04,2022-03-04
443,SPO-RUN-0443,Yonex Running Shorts 1,Sports & Fitness,Running Gear,Yonex,Ingram Micro India,2383.55,1906.08,2023-12-02,2023-12-02,2023-12-02
444,SPO-RUN-0444,Yonex Running Shoes,Sports & Fitness,Running Gear,Yonex,Redington India,7115.82,5034.77,2023-04-23,2023-04-23,2023-04-23
445,SPO-RUN-0445,Yonex Hydration Belt,Sports & Fitness,Running Gear,Yonex,Safexpress Logistics,12635.71,10640.78,2024-01-05,2024-01-05,2024-01-05
446,SPO-RUN-0446,Nivia Hydration Belt,Sports & Fitness,Running Gear,Nivia,Safexpress Logistics,12272.04,9272.82,2022-06-01,2022-06-01,2022-06-01
447,SPO-RUN-0447,Decathlon Running Shorts,Sports & Fitness,Running Gear,Decathlon,Blue Dart Distribution,1739.68,1047.15,2023-10-03,2023-10-03,2023-10-03
448,SPO-RUN-0448,Nike Hydration Belt,Sports & Fitness,Running Gear,Nike,TVS Supply Chain Solutions,2517.53,2076.73,2026-02-10,2026-02-10,2026-02-10
449,SPO-RUN-0449,Cosco Running Shoes,Sports & Fitness,Running Gear,Cosco,Ingram Micro India,11795.91,8827.65,2026-06-17,2026-06-17,2026-06-17
450,SPO-RUN-0450,Puma Sports Watch,Sports & Fitness,Running Gear,Puma,Aditya Birla Distribution,2047.96,1511.39,2024-03-11,2024-03-11,2024-03-11
451,SPO-RUN-0451,Nike Running Shorts,Sports & Fitness,Running Gear,Nike,Blue Dart Distribution,662.2,419.71,2022-03-06,2022-03-06,2022-03-06
452,SPO-CRI-0452,MRF English Willow Bat,Sports & Fitness,Cricket Equipment,MRF,Ecom Express Supply Chain,6850.45,4539.93,2024-10-12,2024-10-12,2024-10-12
453,SPO-CRI-0453,Nivia Batting Gloves,Sports & Fitness,Cricket Equipment,Nivia,Future Retail Distribution,8844.2,7489.92,2023-10-10,2023-10-10,2023-10-10
454,SPO-CRI-0454,MRF Cricket Kit,Sports & Fitness,Cricket Equipment,MRF,Ecom Express Supply Chain,1626.27,1207.08,2021-08-24,2021-08-24,2021-08-24
455,SPO-CRI-0455,Cosco English Willow Bat,Sports & Fitness,Cricket Equipment,Cosco,Ingram Micro India,4803.49,3292.58,2022-10-18,2022-10-18,2022-10-18
456,SPO-CRI-0456,MRF Batting Gloves,Sports & Fitness,Cricket Equipment,MRF,Metro Cash and Carry,12290.53,9056.52,2022-08-08,2022-08-08,2022-08-08
457,SPO-CRI-0457,Yonex Cricket Kit,Sports & Fitness,Cricket Equipment,Yonex,Safexpress Logistics,4803.75,3882.68,2024-10-21,2024-10-21,2024-10-21
458,SPO-CRI-0458,Reebok Cricket Kit,Sports & Fitness,Cricket Equipment,Reebok,Blue Dart Distribution,8620.52,7042.25,2025-02-21,2025-02-21,2025-02-21
459,SPO-CRI-0459,Nike Batting Gloves,Sports & Fitness,Cricket Equipment,Nike,Allcargo Supply Chain,13750.27,11100.13,2022-11-11,2022-11-11,2022-11-11
460,SPO-CRI-0460,Reebok Cricket Kit 1,Sports & Fitness,Cricket Equipment,Reebok,Snowman Logistics,11104.47,7535.26,2026-06-11,2026-06-11,2026-06-11
461,SPO-CRI-0461,SG Cricket Kit,Sports & Fitness,Cricket Equipment,SG,Reliance Retail Supply Chain,9236.06,6329.27,2025-12-13,2025-12-13,2025-12-13
462,SPO-CRI-0462,Decathlon Batting Gloves,Sports & Fitness,Cricket Equipment,Decathlon,Metro Cash and Carry,854.22,691.21,2023-06-21,2023-06-21,2023-06-21
463,BEA-SKI-0463,Nivea Vitamin C Face Wash,Beauty & Personal Care,Skincare,Nivea,Ecom Express Supply Chain,3351.41,2219.05,2022-08-30,2022-08-30,2022-08-30
464,BEA-SKI-0464,Dove Vitamin C Face Wash,Beauty & Personal Care,Skincare,Dove,Aditya Birla Distribution,1867.86,1145.82,2025-02-20,2025-02-20,2025-02-20
465,BEA-SKI-0465,Lakme Sunscreen SPF50,Beauty & Personal Care,Skincare,Lakme,Ingram Micro India,3286.83,2421.08,2022-05-11,2022-05-11,2022-05-11
466,BEA-SKI-0466,Nykaa Aloe Vera Gel,Beauty & Personal Care,Skincare,Nykaa,Tata Consumer Distribution,2195.28,1819.33,2025-03-03,2025-03-03,2025-03-03
467,BEA-SKI-0467,Nykaa Aloe Vera Gel 1,Beauty & Personal Care,Skincare,Nykaa,Snowman Logistics,2291.56,1452.58,2025-07-14,2025-07-14,2025-07-14
468,BEA-SKI-0468,Nykaa Vitamin C Face Wash,Beauty & Personal Care,Skincare,Nykaa,Snowman Logistics,1636.14,1201.5,2024-04-30,2024-04-30,2024-04-30
469,BEA-SKI-0469,Maybelline Aloe Vera Gel,Beauty & Personal Care,Skincare,Maybelline,TVS Supply Chain Solutions,2489.24,1772.63,2026-02-24,2026-02-24,2026-02-24
470,BEA-SKI-0470,Maybelline Aloe Vera Gel 1,Beauty & Personal Care,Skincare,Maybelline,Metro Cash and Carry,3659.02,2589.36,2025-07-10,2025-07-10,2025-07-10
471,BEA-SKI-0471,Loreal Sunscreen SPF50,Beauty & Personal Care,Skincare,Loreal,Tata Consumer Distribution,2756.99,2050.47,2022-02-03,2022-02-03,2022-02-03
472,BEA-SKI-0472,Loreal Vitamin C Face Wash,Beauty & Personal Care,Skincare,Loreal,Metro Cash and Carry,2710.54,1709.49,2025-07-05,2025-07-05,2025-07-05
473,BEA-SKI-0473,Maybelline Daily Moisturizer,Beauty & Personal Care,Skincare,Maybelline,Metro Cash and Carry,920.33,625.34,2021-10-04,2021-10-04,2021-10-04
474,BEA-HAI-0474,Loreal Hair Oil,Beauty & Personal Care,Haircare,Loreal,Mahindra Logistics,2793.31,2090.86,2025-02-16,2025-02-16,2025-02-16
475,BEA-HAI-0475,Dove Conditioner Plus,Beauty & Personal Care,Haircare,Dove,Aditya Birla Distribution,1019.57,637.92,2024-08-04,2024-08-04,2024-08-04
476,BEA-HAI-0476,Nykaa Hair Serum,Beauty & Personal Care,Haircare,Nykaa,Reliance Retail Supply Chain,409.53,257.21,2022-06-03,2022-06-03,2022-06-03
477,BEA-HAI-0477,Nykaa Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Nykaa,Delhivery Fulfillment,737.14,621.61,2022-06-29,2022-06-29,2022-06-29
478,BEA-HAI-0478,Loreal Hair Oil 1,Beauty & Personal Care,Haircare,Loreal,Mahindra Logistics,3133.89,2015.81,2023-04-23,2023-04-23,2023-04-23
479,BEA-HAI-0479,Loreal Hair Oil 2,Beauty & Personal Care,Haircare,Loreal,Blue Dart Distribution,1741.97,1116.98,2024-03-08,2024-03-08,2024-03-08
480,BEA-HAI-0480,Mamaearth Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Mamaearth,Future Retail Distribution,2060.65,1527.7,2026-06-06,2026-06-06,2026-06-06
481,BEA-HAI-0481,Himalaya Hair Oil,Beauty & Personal Care,Haircare,Himalaya,TVS Supply Chain Solutions,2180.98,1490.52,2022-08-30,2022-08-30,2022-08-30
482,BEA-HAI-0482,Mamaearth Hair Serum,Beauty & Personal Care,Haircare,Mamaearth,Mahindra Logistics,2044.38,1417.26,2024-09-22,2024-09-22,2024-09-22
483,BEA-HAI-0483,Ponds Hair Oil,Beauty & Personal Care,Haircare,Ponds,Tata Consumer Distribution,1934.06,1631.81,2025-06-19,2025-06-19,2025-06-19
484,BEA-HAI-0484,Mamaearth Conditioner Plus,Beauty & Personal Care,Haircare,Mamaearth,Allcargo Supply Chain,1649.71,1368.64,2024-09-30,2024-09-30,2024-09-30
485,BEA-COS-0485,Lakme Matte Lipstick,Beauty & Personal Care,Cosmetics,Lakme,Ecom Express Supply Chain,3556.78,2313.58,2021-10-05,2021-10-05,2021-10-05
486,BEA-COS-0486,Nivea Matte Lipstick,Beauty & Personal Care,Cosmetics,Nivea,Reliance Retail Supply Chain,1420.16,1130.21,2021-07-06,2021-07-06,2021-07-06
487,BEA-COS-0487,Biotique Foundation Cream,Beauty & Personal Care,Cosmetics,Biotique,Ingram Micro India,2366.37,1704.93,2026-02-07,2026-02-07,2026-02-07
488,BEA-COS-0488,Dove Compact Powder,Beauty & Personal Care,Cosmetics,Dove,Redington India,3419.47,2084.82,2025-05-24,2025-05-24,2025-05-24
489,BEA-COS-0489,Nivea Eye Liner,Beauty & Personal Care,Cosmetics,Nivea,Delhivery Fulfillment,2625.35,1953.27,2024-09-28,2024-09-28,2024-09-28
490,BEA-COS-0490,Mamaearth Matte Lipstick,Beauty & Personal Care,Cosmetics,Mamaearth,Reliance Retail Supply Chain,1970.01,1208.17,2025-12-27,2025-12-27,2025-12-27
491,BEA-COS-0491,Himalaya Foundation Cream,Beauty & Personal Care,Cosmetics,Himalaya,Reliance Retail Supply Chain,599.71,495.83,2026-03-24,2026-03-24,2026-03-24
492,BEA-COS-0492,Dove Compact Powder 1,Beauty & Personal Care,Cosmetics,Dove,Safexpress Logistics,1328.98,1049.37,2023-10-28,2023-10-28,2023-10-28
493,BEA-COS-0493,Nykaa Compact Powder,Beauty & Personal Care,Cosmetics,Nykaa,Redington India,2238.92,1838.6,2021-12-12,2021-12-12,2021-12-12
