product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
337,HOM-HOM-0337,Butterfly Wall Art,Home & Kitchen,Home Decor,Butterfly,Ecom Express Supply Chain,7053.42,4759.16,2023-12-27,2023-12-27,2023-12-27
338,HOM-HOM-0338,Ikea Photo Frame,Home & Kitchen,Home Decor,Ikea,Tata Consumer Distribution,14422.95,9025.07,2023-04-05,2023-04-05,2023-04-05
339,HOM-HOM-0339,Butterfly Decor Lamp,Home & Kitchen,Home Decor,Butterfly,Reliance Retail Supply Chain,27459.4,22368.46,2022-03-01,2022-03-01,2022-03-01
340,HOM-HOM-0340,Nilkamal Decor Lamp,Home & Kitchen,Home Decor,Nilkamal,Allcargo Supply Chain,19019.16,12473.51,2023-08-19,2023-08-19,2023-08-19
341,HOM-HOM-0341,Pigeon Wall Art,Home & Kitchen,Home Decor,Pigeon,Mahindra Logistics,8285.94,5454.95,2024-11-03,2024-11-03,2024-11-03
342,HOM-STO-0342,Godrej Drawer Unit,Home & Kitchen,Storage & Organization,Godrej,Allcargo Supply Chain,7934.72,5822.49,2022-03-18,2022-03-18,2022-03-18
343,HOM-STO-0343,Butterfly Shoe Rack,Home & Kitchen,Storage & Organization,Butterfly,Snowman Logistics,16057.59,12424.23,2026-02-28,2026-02-28,2026-02-28
344,HOM-STO-0344,Whirlpool Wardrobe Organizer,Home & Kitchen,Storage & Organization,Whirlpool,Future Retail Distribution,16431.07,13574.83,2023-07-22,2023-07-22,2023-07-22
345,HOM-STO-0345,Nilkamal Wardrobe Organizer,Home & Kitchen,Storage & Organization,Nilkamal,Delhivery Fulfillment,13711.52,10294.7,2022-03-10,2022-03-10,2022-03-10
346,HOM-STO-0346,Philips Drawer Unit,Home & Kitchen,Storage & Organization,Philips,Metro Cash and Carry,5714.97,3680.69,2023-11-13,2023-11-13,2023-11-13
347,HOM-STO-0347,Ikea Drawer Unit,Home & Kitchen,Storage & Organization,Ikea,Tata Consumer Distribution,22317.11,18457.33,2024-07-13,2024-07-13,2024-07-13
348,HOM-STO-0348,Butterfly Storage Box,Home & Kitchen,Storage & Organization,Butterfly,Metro Cash and Carry,21216.39,17016.29,2025-09-20,2025-09-20,2025-09-20
349,HOM-STO-0349,Pigeon Wardrobe Organizer,Home & Kitchen,Storage & Organization,Pigeon,Aditya Birla Distribution,20687.79,15520.61,2025-12-18,2025-12-18,2025-12-18
350,HOM-STO-0350,Pigeon Shoe Rack,Home & Kitchen,Storage & Organization,Pigeon,Aditya Birla Distribution,20300.04,12356.09,2024-05-02,2024-05-02,2024-05-02
351,HOM-STO-0351,Godrej Shoe Rack,Home & Kitchen,Storage & Organization,Godrej,Future Retail Distribution,18026.22,12455.2,2024-02-22,2024-02-22,2024-02-22
352,HOM-STO-0352,Hawkins Storage Box,Home & Kitchen,Storage & Organization,Hawkins,Allcargo Supply Chain,4328.5,3648.32,2024-01-14,2024-01-14,2024-01-14
353,HOM-BED-0353,Whirlpool Comforter,Home & Kitchen,Bedding,Whirlpool,Future Retail Distribution,14375.2,9770.8,2024-10-15,2024-10-15,2024-10-15
354,HOM-BED-0354,Hawkins Blanket,Home & Kitchen,Bedding,Hawkins,Metro Cash and Carry,19185.98,16153.26,2022-04-17,2022-04-17,2022-04-17
355,HOM-BED-0355,Ikea Bedsheet Set,Home & Kitchen,Bedding,Ikea,Tata Consumer Distribution,21351.88,17008.51,2021-07-04,2021-07-04,2021-07-04
356,HOM-BED-0356,Butterfly Pillow Set,Home & Kitchen,Bedding,Butterfly,Mahindra Logistics,16909.22,12943.22,2022-12-25,2022-12-25,2022-12-25
357,HOM-BED-0357,Whirlpool Blanket,Home & Kitchen,Bedding,Whirlpool,Metro Cash and Carry,25941.63,18769.3,2023-01-15,2023-01-15,2023-01-15
358,HOM-BED-0358,Nilkamal Bedsheet Set,Home & Kitchen,Bedding,Nilkamal,Snowman Logistics,23684.54,15775.85,2023-06-12,2023-06-12,2023-06-12
359,HOM-BED-0359,Whirlpool Blanket 1,Home & Kitchen,Bedding,Whirlpool,Delhivery Fulfillment,24391.94,20536.77,2023-06-08,2023-06-08,2023-06-08
360,HOM-BED-0360,Hawkins Pillow Set,Home & Kitchen,Bedding,Hawkins,Mahindra Logistics,20714.29,16890.35,2023-01-23,2023-01-23,2023-01-23
361,HOM-BED-0361,Prestige Pillow Set,Home & Kitchen,Bedding,Prestige,Ingram Micro India,26831.46,16277.42,2021-12-17,2021-12-17,2021-12-17
362,HOM-BED-0362,Godrej Pillow Set,Home & Kitchen,Bedding,Godrej,Aditya Birla Distribution,3531.41,2649.77,2025-11-16,2025-11-16,2025-11-16
363,HOM-BED-0363,Whirlpool Blanket 2,Home & Kitchen,Bedding,Whirlpool,Ecom Express Supply Chain,8965.35,5817.85,2024-06-25,2024-06-25,2024-06-25
364,HOM-DIN-0364,Bajaj Glass Set,Home & Kitchen,Dining Essentials,Bajaj,Ecom Express Supply Chain,9242.24,5601.79,2025-08-31,2025-08-31,2025-08-31
365,HOM-DIN-0365,Bajaj Serving Bowl,Home & Kitchen,Dining Essentials,Bajaj,Allcargo Supply Chain,2967.82,2095.01,2023-10-23,2023-10-23,2023-10-23
366,HOM-DIN-0366,Bajaj Serving Bowl 1,Home & Kitchen,Dining Essentials,Bajaj,Allcargo Supply Chain,6676.71,4418.58,2023-05-06,2023-05-06,2023-05-06
367,HOM-DIN-0367,Bajaj Dinner Set,Home & Kitchen,Dining Essentials,Bajaj,Future Retail Distribution,14179.75,11959.67,2023-07-23,2023-07-23,2023-07-23
368,HOM-DIN-0368,Pigeon Serving Bowl,Home & Kitchen,Dining Essentials,Pigeon,Snowman Logistics,4062.0,2770.69,2023-06-17,2023-06-17,2023-06-17
369,HOM-DIN-0369,Whirlpool Cutlery Set,Home & Kitchen,Dining Essentials,Whirlpool,Tata Consumer Distribution,1645.58,1121.32,2024-01-10,2024-01-10,2024-01-10
370,HOM-DIN-0370,Bajaj Cutlery Set,Home & Kitchen,Dining Essentials,Bajaj,Snowman Logistics,23067.1,15869.86,2021-07-12,2021-07-12,2021-07-12
371,HOM-DIN-0371,Pigeon Serving Bowl 1,Home & Kitchen,Dining Essentials,Pigeon,TVS Supply Chain Solutions,27762.54,20914.52,2023-11-16,2023-11-16,2023-11-16
372,HOM-DIN-0372,Godrej Serving Bowl,Home & Kitchen,Dining Essentials,Godrej,Metro Cash and Carry,16255.99,11140.56,2021-06-21,2021-06-21,2021-06-21
373,HOM-DIN-0373,Prestige Cutlery Set,Home & Kitchen,Dining Essentials,Prestige,Ecom Express Supply Chain,6023.75,4470.18,2024-08-17,2024-08-17,2024-08-17
374,HOM-DIN-0374,Philips Dinner Set,Home & Kitchen,Dining Essentials,Philips,Snowman Logistics,745.77,534.69,2021-08-03,2021-08-03,2021-08-03
375,HOM-CLE-0375,Ikea Surface Cleaner,Home & Kitchen,Cleaning Supplies,Ikea,Metro Cash and Carry,11901.63,9946.79,2026-02-28,2026-02-28,2026-02-28
376,HOM-CLE-0376,Nilkamal Mop Set,Home & Kitchen,Cleaning Supplies,Nilkamal,Ingram Micro India,3111.62,1932.7,2024-10-28,2024-10-28,2024-10-28
377,HOM-CLE-0377,Hawkins Mop Set,Home & Kitchen,Cleaning Supplies,Hawkins,Mahindra Logistics,24953.65,17540.75,2022-02-14,2022-02-14,2022-02-14
378,HOM-CLE-0378,Bajaj Floor Cleaner,Home & Kitchen,Cleaning Supplies,Bajaj,Delhivery Fulfillment,20137.32,13535.37,2026-02-28,2026-02-28,2026-02-28
379,HOM-CLE-0379,Whirlpool Mop Set,Home & Kitchen,Cleaning Supplies,Whirlpool,TVS Supply Chain Solutions,5113.26,3118.39,2023-10-19,2023-10-19,2023-10-19
380,HOM-CLE-0380,Nilkamal Cleaning Kit,Home & Kitchen,Cleaning Supplies,Nilkamal,Safexpress Logistics,15440.36,11406.2,2022-07-04,2022-07-04,2022-07-04
381,HOM-CLE-0381,Godrej Mop Set,Home & Kitchen,Cleaning Supplies,Godrej,Ecom Express Supply Chain,27563.36,17319.89,2025-09-03,2025-09-03,2025-09-03
382,HOM-CLE-0382,Butterfly Surface Cleaner,Home & Kitchen,Cleaning Supplies,Butterfly,Snowman Logistics,15228.59,9788.2,2025-12-24,2025-12-24,2025-12-24
383,HOM-CLE-0383,Prestige Mop Set,Home & Kitchen,Cleaning Supplies,Prestige,Ingram Micro India,27590.83,20494.76,2025-01-29,2025-01-29,2025-01-29
384,HOM-CLE-0384,Nilkamal Cleaning Kit 1,Home & Kitchen,Cleaning Supplies,Nilkamal,Reliance Retail Supply Chain,2720.02,2152.95,2022-07-10,2022-07-10,2022-07-10
385,HOM-CLE-0385,Ikea Surface Cleaner 1,Home & Kitchen,Cleaning Supplies,Ikea,Safexpress Logistics,24512.54,16692.7,2022-01-04,2022-01-04,2022-01-04
386,SPO-FIT-0386,Nike Dumbbell Set,Sports & Fitness,Fitness Equipment,Nike,Safexpress Logistics,1254.2,1054.43,2023-03-23,2023-03-23,2023-03-23
387,SPO-FIT-0387,Yonex Resistance Bands,Sports & Fitness,Fitness Equipment,Yonex,TVS Supply Chain Solutions,2328.66,1417.05,2025-01-03,2025-01-03,2025-01-03
388,SPO-FIT-0388,Reebok Resistance Bands,Sports & Fitness,Fitness Equipment,Reebok,Blue Dart Distribution,11542.19,7114.78,2023-10-14,2023-10-14,2023-10-14
389,SPO-FIT-0389,Decathlon Resistance Bands,Sports & Fitness,Fitness Equipment,Decathlon,Delhivery Fulfillment,6124.5,4568.47,2023-10-03,2023-10-03,2023-10-03
390,SPO-FIT-0390,Adidas Treadmill,Sports & Fitness,Fitness Equipment,Adidas,Ecom Express Supply Chain,7940.82,5261.1,2024-11-07,2024-11-07,2024-11-07
391,SPO-FIT-0391,MRF Treadmill,Sports & Fitness,Fitness Equipment,MRF,Blue Dart Distribution,9218.79,6271.17,2022-04-21,2022-04-21,2022-04-21
392,SPO-FIT-0392,Nivia Dumbbell Set,Sports & Fitness,Fitness Equipment,Nivia,Ingram Micro India,1066.78,785.4,2025-11-23,2025-11-23,2025-11-23
393,SPO-FIT-0393,MRF Resistance Bands,Sports & Fitness,Fitness Equipment,MRF,Tata Consumer Distribution,2537.87,1649.06,2022-07-04,2022-07-04,2022-07-04
394,SPO-FIT-0394,Puma Resistance Bands,Sports & Fitness,Fitness Equipment,Puma,Delhivery Fulfillment,9728.48,5867.63,2021-06-25,2021-06-25,2021-06-25
395,SPO-FIT-0395,Decathlon Resistance Bands 1,Sports & Fitness,Fitness Equipment,Decathlon,Reliance Retail Supply Chain,7915.13,6423.79,2021-12-07,2021-12-07,2021-12-07
396,SPO-FIT-0396,Decathlon Exercise Bike,Sports & Fitness,Fitness Equipment,Decathlon,Snowman Logistics,9428.96,6467.96,2026-01-22,2026-01-22,2026-01-22
397,SPO-OUT-0397,Decathlon Basketball,Sports & Fitness,Outdoor Sports,Decathlon,Snowman Logistics,11628.25,7358.04,2024-02-22,2024-02-22,2024-02-22
398,SPO-OUT-0398,Reebok Football,Sports & Fitness,Outdoor Sports,Reebok,Blue Dart Distribution,4577.0,3057.87,2025-11-16,2025-11-16,2025-11-16
399,SPO-OUT-0399,Cosco Badminton Set,Sports & Fitness,Outdoor Sports,Cosco,Tata Consumer Distribution,11874.76,8533.41,2023-07-28,2023-07-28,2023-07-28
400,SPO-OUT-0400,MRF Badminton Set,Sports & Fitness,Outdoor Sports,MRF,Allcargo Supply Chain,8562.81,6844.9,2023-10-17,2023-10-17,2023-10-17
401,SPO-OUT-0401,Nike Basketball,Sports & Fitness,Outdoor Sports,Nike,Blue Dart Distribution,10906.05,8868.76,2025-12-05,2025-12-05,2025-12-05
402,SPO-OUT-0402,SG Football,Sports & Fitness,Outdoor Sports,SG,Allcargo Supply Chain,3660.53,2813.0,2024-05-05,2024-05-05,2024-05-05
403,SPO-OUT-0403,Nivia Volleyball,Sports & Fitness,Outdoor Sports,Nivia,Delhivery Fulfillment,10757.67,8926.84,2024-10-28,2024-10-28,2024-10-28
404,SPO-OUT-0404,Adidas Volleyball,Sports & Fitness,Outdoor Sports,Adidas,Safexpress Logistics,9626.61,6905.7,2022-10-10,2022-10-10,2022-10-10
405,SPO-OUT-0405,Cosco Football,Sports & Fitness,Outdoor Sports,Cosco,Future Retail Distribution,3509.04,2255.77,2024-03-04,2024-03-04,2024-03-04
406,SPO-OUT-0406,Adidas Badminton Set,Sports & Fitness,Outdoor Sports,Adidas,Redington India,2664.76,1679.78,2022-07-11,2022-07-11,2022-07-11
407,SPO-OUT-0407,Reebok Football 1,Sports & Fitness,Outdoor Sports,Reebok,TVS Supply Chain Solutions,3019.42,2535.94,2024-06-14,2024-06-14,2024-06-14
408,SPO-IND-0408,Nike Carrom Board,Sports & Fitness,Indoor Games,Nike,Tata Consumer Distribution,9141.46,6223.54,2024-04-14,2024-04-14,2024-04-14
409,SPO-IND-0409,Yonex Carrom Board,Sports & Fitness,Indoor Games,Yonex,Safexpress Logistics,9309.48,6927.29,2024-10-03,2024-10-03,2024-10-03
410,SPO-IND-0410,Reebok Ludo Set,Sports & Fitness,Indoor Games,Reebok,Tata Consumer Distribution,4744.99,2953.74,2024-02-05,2024-02-05,2024-02-05
411,SPO-IND-0411,Reebok Chess Board,Sports & Fitness,Indoor Games,Reebok,Ingram Micro India,11897.59,8118.08,2025-08-08,2025-08-08,2025-08-08
412,SPO-IND-0412,SG Chess Board,Sports & Fitness,Indoor Games,SG,Ingram Micro India,11574.06,8594.5,2024-12-26,2024-12-26,2024-12-26
413,SPO-IND-0413,Nike Chess Board,Sports & Fitness,Indoor Games,Nike,Blue Dart Distribution,4542.11,3777.0,2024-08-12,2024-08-12,2024-08-12
414,SPO-IND-0414,Decathlon Carrom Board,Sports & Fitness,Indoor Games,Decathlon,Allcargo Supply Chain,6949.62,5469.24,2021-12-09,2021-12-09,2021-12-09
415,SPO-IND-0415,Adidas Chess Board,Sports & Fitness,Indoor Games,Adidas,Mahindra Logistics,1863.95,1186.02,2025-05-27,2025-05-27,2025-05-27
416,SPO-IND-0416,Reebok Chess Board 1,Sports & Fitness,Indoor Games,Reebok,Mahindra Logistics,11059.59,7197.27,2025-07-25,2025-07-25,2025-07-25
417,SPO-IND-0417,Reebok Table Tennis Set,Sports & Fitness,Indoor Games,Reebok,Ingram Micro India,10766.94,7377.11,2022-08-05,2022-08-05,2022-08-05
418,SPO-IND-0418,Puma Chess Board,Sports & Fitness,Indoor Games,Puma,Blue Dart Distribution,425.98,270.26,2023-08-21,2023-08-21,2023-08-21
419,SPO-YOG-0419,Nike Yoga Strap,Sports & Fitness,Yoga Accessories,Nike,Redington India,1664.15,1256.91,2025-03-04,2025-03-04,2025-03-04
420,SPO-YOG-0420,SG Meditation Cushion,Sports & Fitness,Yoga Accessories,SG,Safexpress Logistics,1772.22,1086.2,2021-07-29,2021-07-29,2021-07-29
421,SPO-YOG-0421,Reebok Yoga Strap,Sports & Fitness,Yoga Accessories,Reebok,Ingram Micro India,4136.72,3453.76,2023-05-29,2023-05-29,2023-05-29
422,SPO-YOG-0422,Decathlon Yoga Mat,Sports & Fitness,Yoga Accessories,Decathlon,Tata Consumer Distribution,12946.3,8715.78,2023-10-20,2023-10-20,2023-10-20
423,SPO-YOG-0423,Reebok Yoga Block,Sports & Fitness,Yoga Accessories,Reebok,Metro Cash and Carry,5717.23,3878.12,2022-05-13,2022-05-13,2022-05-13
424,SPO-YOG-0424,MRF Yoga Block,Sports & Fitness,Yoga Accessories,MRF,Redington India,6822.67,4442.07,2025-07-09,2025-07-09,2025-07-09
425,SPO-YOG-0425,Decathlon Yoga Strap,Sports & Fitness,Yoga Accessories,Decathlon,Blue Dart Distribution,1154.42,760.55,2025-02-28,2025-02-28,2025-02-28
426,SPO-YOG-0426,Decathlon Yoga Strap 1,Sports & Fitness,Yoga Accessories,Decathlon,Ingram Micro India,10718.38,6488.58,2025-08-07,2025-08-07,2025-08-07
427,SPO-YOG-0427,Decathlon Meditation Cushion,Sports & Fitness,Yoga Accessories,Decathlon,Mahindra Logistics,14496.49,9540.93,2023-04-28,2023-04-28,2023-04-28
428,SPO-YOG-0428,SG Yoga Block,Sports & Fitness,Yoga Accessories,SG,Aditya Birla Distribution,12004.92,9572.7,2023-08-04,2023-08-04,2023-08-04
429,SPO-YOG-0429,SG Meditation Cushion 1,Sports & Fitness,Yoga Accessories,SG,Tata Consumer Distribution,2151.21,1696.12,2021-07-02,2021-07-02,2021-07-02
430,SPO-CYC-0430,MRF Cycling Helmet,Sports & Fitness,Cycling,MRF,Snowman Logistics,8571.11,6564.11,2025-12-22,2025-12-22,2025-12-22
431,SPO-CYC-0431,Reebok Road Bike,Sports & Fitness,Cycling,Reebok,Ingram Micro India,2281.55,1724.38,2021-12-07,2021-12-07,2021-12-07
432,SPO-CYC-0432,Puma Bike Gloves,Sports & Fitness,Cycling,Puma,Mahindra Logistics,8389.4,6859.18,2025-01-26,2025-01-26,2025-01-26
433,SPO-CYC-0433,Nivia Road Bike,Sports & Fitness,Cycling,Nivia,Ingram Micro India,4756.63,3081.7,2023-06-21,2023-06-21,2023-06-21
434,SPO-CYC-0434,SG Bike Gloves,Sports & Fitness,Cycling,SG,Future Retail Distribution,4859.28,3290.76,2025-02-21,2025-02-21,2025-02-21
435,SPO-CYC-0435,Adidas Cycling Helmet,Sports & Fitness,Cycling,Adidas,Mahindra Logistics,12798.02,8319.36,2025-07-19,2025-07-19,2025-07-19
436,SPO-CYC-0436,Decathlon Mountain Bike,Sports & Fitness,Cycling,Decathlon,Ingram Micro India,5646.73,3535.02,2025-03-10,2025-03-10,2025-03-10
437,SPO-CYC-0437,Adidas Cycling Helmet 1,Sports & Fitness,Cycling,Adidas,Snowman Logistics,8439.68,5164.6,2023-02-05,2023-02-05,2023-02-05
438,SPO-CYC-0438,Adidas Mountain Bike,Sports & Fitness,Cycling,Adidas,Ecom Express Supply Chain,729.37,535.62,2022-12-30,2022-12-30,2022-12-30
439,SPO-CYC-0439,Adidas Cycling Helmet 2,Sports & Fitness,Cycling,Adidas,Snowman Logistics,3559.55,2977.13,2022-11-03,2022-11-03,2022-11-03
440,SPO-CYC-0440,Reebok Mountain Bike,Sports & Fitness,Cycling,Reebok,Future Retail Distribution,1506.23,903.8,2022-05-05,2022-05-05,2022-05-05
441,SPO-RUN-0441,Nivia Sports Watch,Sports & Fitness,Running Gear,Nivia,Reliance Retail Supply Chain,12276.42,8057.47,2025-02-01,2025-02-01,2025-02-01
442,SPO-RUN-0442,Puma Hydration Belt,Sports & Fitness,Running Gear,Puma,Blue Dart Distribution,2012.74,1332.14,2025-02-24,2025-02-24,2025-02-24
443,SPO-RUN-0443,Puma Hydration Belt 1,Sports & Fitness,Running Gear,Puma,Reliance Retail Supply Chain,8883.26,5354.94,2022-03-26,2022-03-26,2022-03-26
444,SPO-RUN-0444,Puma Running Shoes,Sports & Fitness,Running Gear,Puma,Blue Dart Distribution,3239.66,2375.67,2022-03-23,2022-03-23,2022-03-23
445,SPO-RUN-0445,Puma Running Shoes 1,Sports & Fitness,Running Gear,Puma,Blue Dart Distribution,13411.55,9122.28,2021-08-21,2021-08-21,2021-08-21
446,SPO-RUN-0446,Nivia Hydration Belt,Sports & Fitness,Running Gear,Nivia,Safexpress Logistics,11696.0,7868.55,2022-11-10,2022-11-10,2022-11-10
447,SPO-RUN-0447,Cosco Hydration Belt,Sports & Fitness,Running Gear,Cosco,Snowman Logistics,6092.8,3774.28,2025-08-12,2025-08-12,2025-08-12
448,SPO-RUN-0448,Puma Hydration Belt 2,Sports & Fitness,Running Gear,Puma,Snowman Logistics,5515.1,4356.6,2026-05-27,2026-05-27,2026-05-27
449,SPO-RUN-0449,Nivia Running Shorts,Sports & Fitness,Running Gear,Nivia,Tata Consumer Distribution,7925.44,5442.82,2026-06-17,2026-06-17,2026-06-17
450,SPO-RUN-0450,Nivia Hydration Belt 1,Sports & Fitness,Running Gear,Nivia,Ingram Micro India,6961.14,4774.04,2022-05-10,2022-05-10,2022-05-10
451,SPO-RUN-0451,Adidas Running Shoes 1,Sports & Fitness,Running Gear,Adidas,Tata Consumer Distribution,2547.46,1544.33,2026-03-03,2026-03-03,2026-03-03
452,SPO-CRI-0452,Yonex English Willow Bat,Sports & Fitness,Cricket Equipment,Yonex,Tata Consumer Distribution,890.3,717.63,2024-05-08,2024-05-08,2024-05-08
453,SPO-CRI-0453,Cosco Helmet Pro,Sports & Fitness,Cricket Equipment,Cosco,Safexpress Logistics,7753.57,5076.06,2021-11-27,2021-11-27,2021-11-27
454,SPO-CRI-0454,Nivia Cricket Kit,Sports & Fitness,Cricket Equipment,Nivia,Future Retail Distribution,10790.17,6937.86,2021-09-27,2021-09-27,2021-09-27
455,SPO-CRI-0455,Yonex Cricket Kit,Sports & Fitness,Cricket Equipment,Yonex,Allcargo Supply Chain,9112.39,6813.84,2022-02-20,2022-02-20,2022-02-20
456,SPO-CRI-0456,Yonex Helmet Pro,Sports & Fitness,Cricket Equipment,Yonex,Redington India,3911.42,2775.6,2026-01-30,2026-01-30,2026-01-30
457,SPO-CRI-0457,Puma Helmet Pro,Sports & Fitness,Cricket Equipment,Puma,Future Retail Distribution,2639.32,1967.95,2024-06-28,2024-06-28,2024-06-28
458,SPO-CRI-0458,Adidas Cricket Kit,Sports & Fitness,Cricket Equipment,Adidas,Mahindra Logistics,925.04,770.28,2025-11-21,2025-11-21,2025-11-21
459,SPO-CRI-0459,Adidas Batting Gloves,Sports & Fitness,Cricket Equipment,Adidas,Snowman Logistics,5087.01,3145.21,2025-04-10,2025-04-10,2025-04-10
460,SPO-CRI-0460,MRF English Willow Bat,Sports & Fitness,Cricket Equipment,MRF,Reliance Retail Supply Chain,1350.83,1014.47,2025-01-08,2025-01-08,2025-01-08
461,SPO-CRI-0461,Cosco Batting Gloves,Sports & Fitness,Cricket Equipment,Cosco,Delhivery Fulfillment,10022.71,7379.01,2021-09-12,2021-09-12,2021-09-12
462,SPO-CRI-0462,Puma English Willow Bat,Sports & Fitness,Cricket Equipment,Puma,Tata Consumer Distribution,7089.02,5047.95,2022-05-25,2022-05-25,2022-05-25
463,BEA-SKI-0463,Ponds Daily Moisturizer,Beauty & Personal Care,Skincare,Ponds,Redington India,2314.47,1890.48,2025-05-03,2025-05-03,2025-05-03
464,BEA-SKI-0464,Lakme Daily Moisturizer,Beauty & Personal Care,Skincare,Lakme,Metro Cash and Carry,1678.96,1261.63,2022-03-12,2022-03-12,2022-03-12
465,BEA-SKI-0465,Loreal Daily Moisturizer,Beauty & Personal Care,Skincare,Loreal,Aditya Birla Distribution,1020.07,662.22,2023-11-17,2023-11-17,2023-11-17
466,BEA-SKI-0466,Dove Aloe Vera Gel,Beauty & Personal Care,Skincare,Dove,Allcargo Supply Chain,2424.01,1981.66,2025-10-12,2025-10-12,2025-10-12
467,BEA-SKI-0467,Mamaearth Daily Moisturizer,Beauty & Personal Care,Skincare,Mamaearth,TVS Supply Chain Solutions,3989.89,2547.11,2024-10-20,2024-10-20,2024-10-20
468,BEA-SKI-0468,Maybelline Sunscreen SPF50,Beauty & Personal Care,Skincare,Maybelline,Blue Dart Distribution,1122.46,827.33,2021-11-06,2021-11-06,2021-11-06
469,BEA-SKI-0469,Ponds Sunscreen SPF50,Beauty & Personal Care,Skincare,Ponds,Allcargo Supply Chain,1972.65,1422.27,2025-03-03,2025-03-03,2025-03-03
470,BEA-SKI-0470,Himalaya Sunscreen SPF50,Beauty & Personal Care,Skincare,Himalaya,Redington India,2510.99,1751.82,2025-05-11,2025-05-11,2025-05-11
471,BEA-SKI-0471,Dove Sunscreen SPF50,Beauty & Personal Care,Skincare,Dove,Redington India,3664.48,2237.69,2025-04-03,2025-04-03,2025-04-03
472,BEA-SKI-0472,Nykaa Aloe Vera Gel,Beauty & Personal Care,Skincare,Nykaa,Ecom Express Supply Chain,431.36,354.9,2022-04-23,2022-04-23,2022-04-23
473,BEA-SKI-0473,Biotique Aloe Vera Gel,Beauty & Personal Care,Skincare,Biotique,Allcargo Supply Chain,278.67,200.63,2022-09-04,2022-09-04,2022-09-04
474,BEA-HAI-0474,Himalaya Conditioner Plus,Beauty & Personal Care,Haircare,Himalaya,Allcargo Supply Chain,1167.86,907.3,2022-09-19,2022-09-19,2022-09-19
475,BEA-HAI-0475,Biotique Conditioner Plus,Beauty & Personal Care,Haircare,Biotique,Ecom Express Supply Chain,1761.68,1360.5,2024-03-20,2024-03-20,2024-03-20
476,BEA-HAI-0476,Mamaearth Conditioner Plus,Beauty & Personal Care,Haircare,Mamaearth,Safexpress Logistics,2481.0,1520.1,2022-08-10,2022-08-10,2022-08-10
477,BEA-HAI-0477,Himalaya Hair Oil,Beauty & Personal Care,Haircare,Himalaya,Safexpress Logistics,1767.67,1326.11,2024-05-20,2024-05-20,2024-05-20
478,BEA-HAI-0478,Himalaya Conditioner Plus 1,Beauty & Personal Care,Haircare,Himalaya,Ecom Express Supply Chain,885.56,728.93,2025-03-06,2025-03-06,2025-03-06
479,BEA-HAI-0479,Maybelline Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Maybelline,Metro Cash and Carry,3307.43,2169.35,2022-03-02,2022-03-02,2022-03-02
480,BEA-HAI-0480,Nivea Hair Serum,Beauty & Personal Care,Haircare,Nivea,TVS Supply Chain Solutions,1109.86,897.24,2024-07-02,2024-07-02,2024-07-02
481,BEA-HAI-0481,Dove Anti Hairfall Shampoo,Beauty & Personal Care,Haircare,Dove,Snowman Logistics,1766.83,1344.04,2025-09-19,2025-09-19,2025-09-19
482,BEA-HAI-0482,Dove Hair Oil,Beauty & Personal Care,Haircare,Dove,TVS Supply Chain Solutions,1998.46,1232.1,2023-11-28,2023-11-28,2023-11-28
483,BEA-HAI-0483,Mamaearth Hair Oil,Beauty & Personal Care,Haircare,Mamaearth,Ingram Micro India,2766.71,2290.99,2025-12-11,2025-12-11,2025-12-11
484,BEA-HAI-0484,Ponds Hair Oil,Beauty & Personal Care,Haircare,Ponds,Blue Dart Distribution,483.91,344.21,2025-10-20,2025-10-20,2025-10-20
485,BEA-COS-0485,Dove Eye Liner,Beauty & Personal Care,Cosmetics,Dove,Tata Consumer Distribution,3517.37,2520.88,2026-05-27,2026-05-27,2026-05-27
486,BEA-COS-0486,Nykaa Eye Liner,Beauty & Personal Care,Cosmetics,Nykaa,Safexpress Logistics,1416.67,895.73,2026-05-13,2026-05-13,2026-05-13
487,BEA-COS-0487,Nykaa Matte Lipstick,Beauty & Personal Care,Cosmetics,Nykaa,TVS Supply Chain Solutions,178.98,135.78,2024-02-24,2024-02-24,2024-02-24
488,BEA-COS-0488,Dove Foundation Cream,Beauty & Personal Care,Cosmetics,Dove,Reliance Retail Supply Chain,3534.93,2861.07,2024-06-09,2024-06-09,2024-06-09
489,BEA-COS-0489,Lakme Compact Powder,Beauty & Personal Care,Cosmetics,Lakme,Metro Cash and Carry,2228.39,1806.83,2024-04-21,2024-04-21,2024-04-21
490,BEA-COS-0490,Dove Eye Liner 1,Beauty & Personal Care,Cosmetics,Dove,Ecom Express Supply Chain,3801.73,2804.1,2025-04-05,2025-04-05,2025-04-05
491,BEA-COS-0491,Himalaya Eye Liner,Beauty & Personal Care,Cosmetics,Himalaya,Delhivery Fulfillment,927.4,705.92,2026-06-14,2026-06-14,2026-06-14
492,BEA-COS-0492,Loreal Matte Lipstick,Beauty & Personal Care,Cosmetics,Loreal,Delhivery Fulfillment,1125.45,919.21,2024-02-06,2024-02-06,2024-02-06
493,BEA-COS-0493,Nivea Compact Powder,Beauty & Personal Care,Cosmetics,Nivea,Delhivery Fulfillment,927.82,757.39,2025-12-01,2025-12-01,2025-12-01
